-5.900000e-03, -3.230445e-06, 1.566382e-19, 1.897912e-06, -1.182182e-06, -9.782014e-20, -3.230445e-06, -1.171510e-06, -1.910293e-06, -1.910293e-06, 1.182182e-06, -5.013294e-06, 1.752976e-18, 1.171510e-06, 1.897912e-06, -2.369072e-18, -5.013294e-06
-5.197021e-03, -4.414484e-06, 2.083499e-19, 1.964211e-06, -1.721098e-06, -1.092378e-19, -4.414484e-06, -1.703677e-06, -1.970272e-06, -1.970272e-06, 1.721098e-06, -6.787429e-06, 2.564024e-18, 1.703677e-06, 1.964211e-06, -3.528426e-18, -6.787429e-06
-4.575638e-03, -5.939252e-06, 3.723376e-19, 2.165886e-06, -4.036264e-07, -2.156806e-19, -5.939252e-06, -4.019599e-07, -2.204813e-06, -2.204813e-06, 4.036264e-07, -9.058405e-06, 3.428806e-18, 4.019599e-07, 2.165886e-06, -4.936256e-18, -9.058405e-06
-4.026562e-03, -8.005389e-06, 7.437470e-19, 2.579972e-06, 1.089874e-06, -4.942934e-19, -8.005389e-06, 1.116222e-06, -2.617608e-06, -2.617608e-06, -1.089874e-06, -1.212422e-05, 4.983965e-18, -1.116222e-06, 2.579972e-06, -7.312113e-18, -1.212422e-05
-3.541544e-03, -1.072534e-05, 7.277681e-19, 2.474499e-06, -5.562418e-07, -3.400021e-19, -1.072534e-05, -5.576612e-07, -2.534563e-06, -2.534563e-06, 5.562418e-07, -1.614463e-05, 6.247982e-18, 5.576612e-07, 2.474499e-06, -9.823455e-18, -1.614463e-05
-3.113264e-03, -1.434053e-05, 1.235524e-18, 3.320245e-06, -4.287254e-07, -6.814728e-19, -1.434053e-05, -5.612159e-07, -3.556454e-06, -3.556454e-06, 4.287254e-07, -2.147181e-05, 8.768558e-18, 5.612159e-07, 3.320245e-06, -1.427336e-17, -2.147181e-05
-2.735225e-03, -1.912844e-05, 1.586428e-18, 4.424716e-06, -2.104174e-06, -6.642190e-19, -1.912844e-05, -1.986087e-06, -4.418312e-06, -4.418312e-06, 2.104174e-06, -2.850787e-05, 9.959038e-18, 1.986087e-06, 4.424716e-06, -1.817561e-17, -2.850787e-05
-2.401661e-03, -2.541835e-05, 1.906161e-18, 4.905081e-06, -3.908410e-06, -5.745863e-19, -2.541835e-05, -3.808079e-06, -4.930482e-06, -4.930482e-06, 3.908410e-06, -3.772855e-05, 1.297055e-17, 3.808079e-06, 4.905081e-06, -2.546846e-17, -3.772855e-05
-2.107458e-03, -3.357905e-05, 2.310816e-18, 1.220095e-06, -3.998159e-06, -2.462728e-19, -3.357905e-05, -3.965480e-06, -1.180858e-06, -1.180858e-06, 3.998159e-06, -4.966510e-05, 1.809699e-17, 3.965480e-06, 1.220095e-06, -3.619526e-17, -4.966510e-05
-1.848078e-03, -4.439440e-05, 4.570683e-18, -3.495923e-07, -5.749087e-07, -1.161102e-18, -4.439440e-05, -3.137329e-08, 9.715929e-07, 9.715929e-07, 5.749087e-07, -6.545831e-05, 2.301329e-17, 3.137329e-08, -3.495923e-07, -5.047592e-17, -6.545831e-05
