-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.303732e-08, 1.848235e-22, -6.738209e-10, 2.218142e-09, -6.441279e-23, -9.303732e-08, 2.187144e-09, 6.387103e-10, 6.387103e-10, -2.218142e-09, -1.876030e-07, 1.434379e-21, -2.187144e-09, -6.738209e-10, -2.108241e-21, -1.876030e-07
-1.973495e-02, -3.363452e-07, 1.708604e-21, 7.563196e-09, 7.401052e-09, -4.971640e-22, -3.363452e-07, 8.081801e-09, -7.128821e-09, -7.128821e-09, -7.401052e-09, -6.397199e-07, 1.144125e-20, -8.081801e-09, 7.563196e-09, -1.889308e-20, -6.397199e-07
-1.610372e-02, -8.217636e-07, 4.698742e-21, 7.700351e-08, -8.514742e-08, 1.091028e-22, -8.217636e-07, -8.062220e-08, -7.379636e-08, -7.379636e-08, 8.514742e-08, -1.480469e-06, 3.773403e-20, 8.062220e-08, 7.700351e-08, -6.990906e-20, -1.480469e-06
-1.311782e-02, -1.716084e-06, 1.432340e-20, 2.146031e-07, 8.600259e-08, 7.968015e-22, -1.716084e-06, 9.538388e-08, -2.142655e-07, -2.142655e-07, -8.600259e-08, -2.954104e-06, 9.716872e-20, -9.538388e-08, 2.146031e-07, -2.006404e-19, -2.954104e-06
-1.066536e-02, -3.297446e-06, 3.928422e-20, 1.665544e-07, -7.698083e-08, -6.529083e-23, -3.297446e-06, -6.063036e-08, -1.554540e-07, -1.554540e-07, 7.698083e-08, -5.471845e-06, 2.257599e-19, 6.063036e-08, 1.665544e-07, -4.979536e-19, -5.471845e-06
-8.653486e-03, -5.997451e-06, 8.759286e-20, 1.415679e-07, -2.348553e-07, 3.911057e-21, -5.997451e-06, -2.271495e-07, -1.368461e-07, -1.368461e-07, 2.348553e-07, -9.666722e-06, 4.105571e-19, 2.271495e-07, 1.415679e-07, -1.079349e-18, -9.666722e-06
-7.005203e-03, -1.039076e-05, 1.770923e-19, -3.415612e-07, -6.828221e-07, 3.417327e-20, -1.039076e-05, -8.326136e-07, 2.153959e-07, 2.153959e-07, 6.828221e-07, -1.636707e-05, 7.091447e-19, 8.326136e-07, -3.415612e-07, -2.210808e-18, -1.636707e-05
-5.656701e-03, -1.769779e-05, 3.877436e-19, -1.445218e-07, -7.484757e-07, 5.827423e-20, -1.769779e-05, -7.998966e-07, 1.204622e-07, 1.204622e-07, 7.484757e-07, -2.737473e-05, 7.133989e-19, 7.998966e-07, -1.445218e-07, -3.957983e-18, -2.737473e-05
-4.555133e-03, -2.983658e-05, 7.402226e-19, 5.930252e-07, 5.660000e-07, 1.829556e-19, -2.983658e-05, 5.844592e-07, -6.538879e-07, -6.538879e-07, -5.660000e-07, -4.549158e-05, 7.252205e-19, -5.844592e-07, 5.930252e-07, -7.853769e-18, -4.549158e-05
-3.656760e-03, -4.919258e-05, 1.470390e-18, 2.538645e-06, 9.027409e-07, 4.106982e-19, -4.919258e-05, 8.788052e-07, -2.934818e-06, -2.934818e-06, -9.027409e-07, -7.415182e-05, -5.053474e-19, -8.788052e-07, 2.538645e-06, -1.429180e-17, -7.415182e-05
-2.925408e-03, -8.010026e-05, 2.512508e-18, -2.306775e-07, -5.172123e-07, 1.292023e-18, -8.010026e-05, -7.741677e-07, 2.978163e-09, 2.978163e-09, 5.172123e-07, -1.196494e-04, -3.142489e-18, 7.741677e-07, -2.306775e-07, -2.701037e-17, -1.196494e-04
-2.331184e-03, -1.296109e-04, 5.219220e-18, 1.358264e-06, 1.186442e-06, 2.380888e-18, -1.296109e-04, 1.074248e-06, -1.850278e-06, -1.850278e-06, -1.186442e-06, -1.922091e-04, -1.129800e-17, -1.074248e-06, 1.358264e-06, -4.948946e-17, -1.922091e-04
-1.849406e-03, -2.074542e-04, 8.964243e-18, 1.648593e-06, 1.361522e-06, 5.729886e-18, -2.074542e-04, 1.015372e-06, -2.614987e-06, -2.614987e-06, -1.361522e-06, -3.058763e-04, -3.109268e-17, -1.015372e-06, 1.648593e-06, -8.999050e-17, -3.058763e-04
-1.459710e-03, -3.287863e-04, 1.615958e-17, 7.888137e-07, 3.646290e-06, 1.208263e-17, -3.287863e-04, 2.933559e-06, -2.339483e-06, -2.339483e-06, -3.646290e-06, -4.825418e-04, -7.651727e-17, -2.933559e-06, 7.888137e-07, -1.594667e-16, -4.825418e-04
-1.145311e-03, -5.146747e-04, 3.094789e-17, 6.060039e-06, -9.161963e-06, 2.461577e-17, -5.146747e-04, -5.488377e-06, -2.882960e-06, -2.882960e-06, 9.161963e-06, -7.525854e-04, -1.671514e-16, 5.488377e-06, 6.060039e-06, -2.759065e-16, -7.525854e-04
-8.923881e-04, -7.797658e-04, 4.969768e-17, 4.111239e-06, -3.054371e-06, 4.283035e-17, -7.797658e-04, -6.669202e-07, -2.943880e-06, -2.943880e-06, 3.054371e-06, -1.136875e-03, -3.257642e-16, 6.669202e-07, 4.111239e-06, -4.514376e-16, -1.136875e-03
-6.895726e-04, -1.140622e-03, 8.069973e-17, 9.072360e-06, 5.557774e-06, 7.606091e-17, -1.140622e-03, 8.212103e-06, -1.514088e-05, -1.514088e-05, -5.557774e-06, -1.659111e-03, -6.019237e-16, -8.212103e-06, 9.072360e-06, -6.999997e-16, -1.659111e-03
-5.275230e-04, -1.582658e-03, 1.128791e-16, 3.488426e-06, 4.207759e-06, 1.174827e-16, -1.582658e-03, 5.976436e-06, -7.324618e-06, -7.324618e-06, -4.207759e-06, -2.297813e-03, -9.405588e-16, -5.976436e-06, 3.488426e-06, -9.538422e-16, -2.297813e-03
-3.985730e-04, -2.062209e-03, 1.319536e-16, -7.070314e-06, 6.200384e-06, 1.512705e-16, -2.062209e-03, -8.720890e-06, -1.034600e-05, -1.034600e-05, -6.200384e-06, -2.989661e-03, -1.286512e-15, 8.720890e-06, -7.070314e-06, -1.113629e-15, -2.989661e-03
-2.964386e-04, -2.515645e-03, 1.300888e-16, -1.310344e-06, 7.362513e-06, 1.734873e-16, -2.515645e-03, 3.280517e-06, -1.692558e-05, -1.692558e-05, -7.362513e-06, -3.642794e-03, -1.545304e-15, -3.280517e-06, -1.310344e-06, -1.144937e-15, -3.642794e-03
-2.159767e-04, -2.881929e-03, 1.051004e-16, -1.416258e-05, 1.407699e-05, 1.656837e-16, -2.881929e-03, -1.138513e-05, -2.514129e-05, -2.514129e-05, -1.407699e-05, -4.169391e-03, -1.603792e-15, 1.138513e-05, -1.416258e-05, -9.302027e-16, -4.169391e-03
