-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.461462e-08, 1.332822e-23, 4.650162e-11, -5.071883e-10, 8.119362e-24, -4.461462e-08, -5.754595e-10, -1.176352e-10, -1.176352e-10, 5.071883e-10, -9.177567e-08, 3.016728e-22, 5.754595e-10, 4.650162e-11, -4.214339e-22, -9.177567e-08
-2.287819e-02, -1.443472e-07, 4.127908e-22, -3.290564e-09, -2.173225e-09, -1.643974e-22, -1.443472e-07, -2.223230e-09, 3.350030e-09, 3.350030e-09, 2.173225e-09, -2.865895e-07, 3.023284e-21, 2.223230e-09, -3.290564e-09, -4.620357e-21, -2.865895e-07
-2.013281e-02, -3.057876e-07, 1.318057e-21, 8.488139e-09, 5.122708e-09, -3.209254e-22, -3.057876e-07, 5.885194e-09, -7.966766e-09, -7.966766e-09, -5.122708e-09, -5.849319e-07, 1.004636e-20, -5.885194e-09, 8.488139e-09, -1.634796e-20, -5.849319e-07
-1.770772e-02, -5.592293e-07, 4.056283e-21, -2.794237e-08, -1.154650e-08, -1.355967e-21, -5.592293e-07, -1.209203e-08, 2.839375e-08, 2.839375e-08, 1.154650e-08, -1.032277e-06, 3.161401e-20, 1.209203e-08, -2.794237e-08, -4.909685e-20, -1.032277e-06
-1.556632e-02, -9.384688e-07, 6.511399e-21, 6.073117e-08, 6.661210e-08, -3.683662e-22, -9.384688e-07, 6.709832e-08, -6.317059e-08, -6.317059e-08, -6.661210e-08, -1.676918e-06, 5.079010e-20, -6.709832e-08, 6.073117e-08, -9.127645e-20, -1.676918e-06
-1.367613e-02, -1.493192e-06, 1.609236e-20, -1.026709e-07, -3.984374e-08, -3.799272e-21, -1.493192e-06, -4.126080e-08, 1.057044e-07, 1.057044e-07, 3.984374e-08, -2.592291e-06, 1.093455e-19, 4.126080e-08, -1.026709e-07, -1.922680e-19, -2.592291e-06
-1.200831e-02, -2.293617e-06, 2.455373e-20, 5.065212e-08, 4.290027e-08, -1.075188e-21, -2.293617e-06, 4.341452e-08, -5.292283e-08, -5.292283e-08, -4.290027e-08, -3.882792e-06, 1.560634e-19, -4.341452e-08, 5.065212e-08, -3.164028e-19, -3.882792e-06
-1.053729e-02, -3.420244e-06, 4.389179e-20, -1.961900e-08, 3.974766e-08, -2.171876e-21, -3.420244e-06, 3.333354e-08, 1.290812e-08, 1.290812e-08, -3.974766e-08, -5.664938e-06, 2.669763e-19, -3.333354e-08, -1.961900e-08, -5.595374e-19, -5.664938e-06
-9.240391e-03, -5.000027e-06, 7.432384e-20, -6.204067e-08, 2.732268e-08, -9.792962e-22, -5.000027e-06, 2.264633e-08, 5.979859e-08, 5.979859e-08, -2.732268e-08, -8.126911e-06, 3.647180e-19, -2.264633e-08, -6.204067e-08, -8.765890e-19, -8.126911e-06
-8.097500e-03, -7.184176e-06, 1.152955e-19, -1.772588e-07, -5.757830e-08, 6.160463e-21, -7.184176e-06, -7.376473e-08, 1.714261e-07, 1.714261e-07, 5.757830e-08, -1.148894e-05, 5.120038e-19, 7.376473e-08, -1.772588e-07, -1.390982e-18, -1.148894e-05
-7.090784e-03, -1.021682e-05, 2.109466e-19, -1.711736e-07, -2.660238e-07, -9.621941e-21, -1.021682e-05, -2.323731e-07, 2.261342e-07, 2.261342e-07, 2.660238e-07, -1.611198e-05, 5.969362e-19, 2.323731e-07, -1.711736e-07, -2.083810e-18, -1.611198e-05
-6.204436e-03, -1.426973e-05, 3.026563e-19, 2.899487e-07, 3.907133e-07, 1.420118e-20, -1.426973e-05, 5.632848e-07, -1.312913e-07, -1.312913e-07, -3.907133e-07, -2.223417e-05, 7.444382e-19, -5.632848e-07, 2.899487e-07, -3.130051e-18, -2.223417e-05
-5.424450e-03, -1.981766e-05, 4.507955e-19, 8.912461e-07, 5.548343e-07, 6.269646e-20, -1.981766e-05, 6.948132e-07, -8.305497e-07, -8.305497e-07, -5.548343e-07, -3.055982e-05, 6.466320e-19, -6.948132e-07, 8.912461e-07, -4.565045e-18, -3.055982e-05
-4.738416e-03, -2.729065e-05, 6.723135e-19, 8.750016e-07, 2.415518e-07, 1.437064e-19, -2.729065e-05, 3.619070e-07, -8.368274e-07, -8.368274e-07, -2.415518e-07, -4.170834e-05, 6.909884e-19, -3.619070e-07, 8.750016e-07, -6.932570e-18, -4.170834e-05
-4.135345e-03, -3.743243e-05, 1.038809e-18, 1.409599e-06, 4.097810e-07, 2.158963e-19, -3.743243e-05, 5.989822e-07, -1.375206e-06, -1.375206e-06, -4.097810e-07, -5.676714e-05, 1.823278e-19, -5.989822e-07, 1.409599e-06, -1.013521e-17, -5.676714e-05
-3.605504e-03, -5.094630e-05, 1.542036e-18, 8.343494e-07, 5.888379e-07, 4.283676e-19, -5.094630e-05, 1.025593e-06, -4.771435e-07, -4.771435e-07, -5.888379e-07, -7.674598e-05, -4.771973e-19, -1.025593e-06, 8.343494e-07, -1.485453e-17, -7.674598e-05
-3.140278e-03, -6.918023e-05, 2.210708e-18, 7.386853e-07, 5.826581e-07, 8.672682e-19, -6.918023e-05, 6.508526e-07, -8.024342e-07, -8.024342e-07, -5.826581e-07, -1.036118e-04, -6.847462e-19, -6.508526e-07, 7.386853e-07, -2.345210e-17, -1.036118e-04
-2.732042e-03, -9.330153e-05, 3.262530e-18, 1.025901e-06, -5.456709e-07, 1.396305e-18, -9.330153e-05, -8.546446e-07, -1.528593e-06, -1.528593e-06, 5.456709e-07, -1.390389e-04, -5.181742e-18, 8.546446e-07, 1.025901e-06, -3.290375e-17, -1.390389e-04
-2.374050e-03, -1.260478e-04, 4.723436e-18, -1.019708e-07, -5.129962e-07, 2.534808e-18, -1.260478e-04, -4.625827e-07, 2.149996e-07, 2.149996e-07, 5.129962e-07, -1.870219e-04, -9.803289e-18, 4.625827e-07, -1.019708e-07, -4.779022e-17, -1.870219e-04
-2.060336e-03, -1.681863e-04, 7.287858e-18, 4.359134e-06, 4.114784e-06, 3.831741e-18, -1.681863e-04, 6.225075e-06, -3.245749e-06, -3.245749e-06, -4.114784e-06, -2.486040e-04, -2.182385e-17, -6.225075e-06, 4.359134e-06, -6.613459e-17, -2.486040e-04
-1.785625e-03, -2.241863e-04, 9.716367e-18, 2.348623e-06, 1.785151e-06, 6.211932e-18, -2.241863e-04, 1.983030e-06, -2.927324e-06, -2.927324e-06, -1.785151e-06, -3.302961e-04, -3.616656e-17, -1.983030e-06, 2.348623e-06, -9.758621e-17, -3.302961e-04
-1.545252e-03, -2.974229e-04, 1.486894e-17, 3.948872e-06, 5.122399e-06, 9.212724e-18, -2.974229e-04, 5.747806e-06, -5.030570e-06, -5.030570e-06, -5.122399e-06, -4.369514e-04, -6.637994e-17, -5.747806e-06, 3.948872e-06, -1.393857e-16, -4.369514e-04
-1.335098e-03, -3.917692e-04, 1.993305e-17, 2.606639e-08, 3.945333e-06, 1.583587e-17, -3.917692e-04, 1.015652e-06, -4.118899e-06, -4.118899e-06, -3.945333e-06, -5.741378e-04, -1.018206e-16, -1.015652e-06, 2.606639e-08, -1.966338e-16, -5.741378e-04
-1.151522e-03, -5.112875e-04, 3.053008e-17, -1.316548e-06, -3.078263e-06, 2.475783e-17, -5.112875e-04, -6.918472e-07, 5.373543e-06, 5.373543e-06, 3.078263e-06, -7.476865e-04, -1.584619e-16, 6.918472e-07, -1.316548e-06, -2.760214e-16, -7.476865e-04
-9.913102e-04, -6.627767e-04, 4.092540e-17, -2.924105e-07, -1.209047e-06, 3.430936e-17, -6.627767e-04, -2.619770e-07, 1.892387e-06, 1.892387e-06, 1.209047e-06, -9.674154e-04, -2.409752e-16, 2.619770e-07, -2.924105e-07, -3.729187e-16, -9.674154e-04
-8.516256e-04, -8.438069e-04, 5.617089e-17, -8.212614e-07, -3.834263e-06, 5.043769e-17, -8.438069e-04, 6.386223e-07, 8.180347e-06, 8.180347e-06, 3.834263e-06, -1.229666e-03, -3.649282e-16, -6.386223e-07, -8.212614e-07, -5.149950e-16, -1.229666e-03
-7.299648e-04, -1.063709e-03, 7.219340e-17, -7.112662e-06, -4.046918e-06, 6.948651e-17, -1.063709e-03, -1.157379e-05, 3.657225e-06, 3.657225e-06, 4.046918e-06, -1.547954e-03, -5.218688e-16, 1.157379e-05, -7.112662e-06, -6.625679e-16, -1.547954e-03
-6.241199e-04, -1.310145e-03, 9.270834e-17, 2.823235e-06, 5.740164e-06, 9.092921e-17, -1.310145e-03, 7.842418e-06, -4.642057e-06, -4.642057e-06, -5.740164e-06, -1.904264e-03, -7.140236e-16, -7.842418e-06, 2.823235e-06, -8.028923e-16, -1.904264e-03
-5.321443e-04, -1.579069e-03, 1.054293e-16, 1.347151e-06, 7.727036e-06, 1.100607e-16, -1.579069e-03, 4.532576e-06, -1.163275e-05, -1.163275e-05, -7.727036e-06, -2.292724e-03, -9.266844e-16, -4.532576e-06, 1.347151e-06, -9.456984e-16, -2.292724e-03
-4.523227e-04, -1.866177e-03, 1.174918e-16, -5.120132e-06, 3.294891e-06, 1.305277e-16, -1.866177e-03, -7.955009e-06, -7.354668e-06, -7.354668e-06, -3.294891e-06, -2.707121e-03, -1.154508e-15, 7.955009e-06, -5.120132e-06, -1.074005e-15, -2.707121e-03
-3.831439e-04, -2.145001e-03, 1.322432e-16, -1.407085e-06, 6.211160e-06, 1.524115e-16, -2.145001e-03, 2.328777e-06, -8.068731e-06, -8.068731e-06, -6.211160e-06, -3.109140e-03, -1.339404e-15, -2.328777e-06, -1.407085e-06, -1.119552e-15, -3.109140e-03
-3.232777e-04, -2.409822e-03, 1.415540e-16, 3.699630e-06, -2.751638e-06, 1.721090e-16, -2.409822e-03, 4.617969e-06, 4.135504e-06, 4.135504e-06, 2.751638e-06, -3.490618e-03, -1.461510e-15, -4.617969e-06, 3.699630e-06, -1.114216e-15, -3.490618e-03
-2.715533e-04, -2.643343e-03, 1.363627e-16, -1.744192e-06, 2.207407e-06, 1.710203e-16, -2.643343e-03, 6.556706e-07, 3.429833e-06, 3.429833e-06, -2.207407e-06, -3.826628e-03, -1.581389e-15, -6.556706e-07, -1.744192e-06, -1.064636e-15, -3.826628e-03
-2.269409e-04, -2.851610e-03, 1.349606e-16, -1.559486e-07, -8.445293e-08, 1.774023e-16, -2.851610e-03, -3.953213e-07, 2.327755e-06, 2.327755e-06, 8.445292e-08, -4.126039e-03, -1.629426e-15, 3.953213e-07, -1.559486e-07, -9.448914e-16, -4.126039e-03
