-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.172458e-08, 2.354923e-23, 3.059153e-10, 2.442380e-10, -4.264991e-24, -4.172458e-08, 2.558001e-10, -3.037260e-10, -3.037260e-10, -2.442380e-10, -8.583063e-08, 2.134280e-22, -2.558001e-10, 3.059153e-10, -3.254393e-22, -8.583063e-08
-2.287819e-02, -1.424566e-07, 2.781216e-22, -3.562920e-11, -4.484104e-09, -2.467885e-23, -1.424566e-07, -4.743434e-09, -2.042534e-10, -2.042534e-10, 4.484104e-09, -2.828359e-07, 3.120917e-21, 4.743434e-09, -3.562920e-11, -4.689210e-21, -2.828359e-07
-2.013281e-02, -3.046660e-07, 1.370087e-21, -5.751563e-10, 5.214485e-09, -3.525233e-22, -3.046660e-07, 5.122511e-09, 4.406294e-10, 4.406294e-10, -5.214485e-09, -5.827865e-07, 1.129051e-20, -5.122511e-09, -5.751563e-10, -1.760886e-20, -5.827865e-07
-1.770772e-02, -5.589208e-07, 3.768487e-21, 8.912606e-09, 2.973127e-08, -9.736339e-22, -5.589208e-07, 2.914274e-08, -1.016863e-08, -1.016863e-08, -2.973127e-08, -1.031707e-06, 2.748886e-20, -2.914274e-08, 8.912606e-09, -4.493112e-20, -1.031707e-06
-1.556632e-02, -9.397396e-07, 7.481339e-21, 4.140181e-08, 6.566112e-08, -1.347121e-21, -9.397396e-07, 6.750001e-08, -4.165603e-08, -4.165603e-08, -6.566112e-08, -1.679189e-06, 5.355863e-20, -6.750001e-08, 4.140181e-08, -9.366782e-20, -1.679189e-06
-1.367613e-02, -1.497088e-06, 1.519683e-20, 1.894953e-08, 6.373030e-08, -2.840786e-21, -1.497088e-06, 6.385536e-08, -2.038627e-08, -2.038627e-08, -6.373030e-08, -2.599055e-06, 1.017258e-19, -6.385536e-08, 1.894953e-08, -1.847951e-19, -2.599055e-06
-1.200831e-02, -2.295537e-06, 3.087232e-20, -2.361979e-08, 3.485551e-09, -7.192569e-21, -2.295537e-06, 1.465840e-08, 3.684204e-08, 3.684204e-08, -3.485551e-09, -3.886042e-06, 1.538091e-19, -1.465840e-08, -2.361979e-08, -3.119468e-19, -3.886042e-06
-1.053729e-02, -3.425204e-06, 4.225425e-20, 1.089676e-07, 1.073598e-07, -4.767607e-22, -3.425204e-06, 1.024846e-07, -1.213378e-07, -1.213378e-07, -1.073598e-07, -5.673153e-06, 2.432140e-19, -1.024846e-07, 1.089676e-07, -5.336885e-19, -5.673153e-06
-9.240391e-03, -5.003366e-06, 6.872381e-20, -1.000576e-07, -9.664073e-08, 3.424019e-21, -5.003366e-06, -1.086980e-07, 9.397729e-08, 9.397729e-08, 9.664073e-08, -8.132339e-06, 3.681356e-19, 1.086980e-07, -1.000576e-07, -8.802947e-19, -8.132339e-06
