-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.394309e-08, 4.861576e-22, -1.236623e-08, 6.019463e-10, -3.795237e-22, -9.394309e-08, 5.658090e-10, 1.266514e-08, 1.266514e-08, -6.019463e-10, -1.894295e-07, 2.174487e-21, -5.658090e-10, -1.236623e-08, -2.838953e-21, -1.894295e-07
-1.973495e-02, -3.365030e-07, 2.222980e-21, -1.856606e-08, -9.070854e-09, -1.055141e-21, -3.365030e-07, -8.429355e-09, 1.992971e-08, 1.992971e-08, 9.070854e-09, -6.400199e-07, 1.418173e-20, 8.429355e-09, -1.856606e-08, -2.150246e-20, -6.400199e-07
-1.610372e-02, -8.154691e-07, 5.501141e-21, 3.013024e-08, 1.151069e-08, -3.539194e-22, -8.154691e-07, 9.578313e-09, -3.343245e-08, -3.343245e-08, -1.151069e-08, -1.469129e-06, 4.715475e-20, -9.578313e-09, 3.013024e-08, -7.936743e-20, -1.469129e-06
-1.311782e-02, -1.714036e-06, 1.603189e-20, 1.516665e-07, 1.243659e-07, -4.738035e-22, -1.714036e-06, 1.309861e-07, -1.522858e-07, -1.522858e-07, -1.243659e-07, -2.950577e-06, 1.071950e-19, -1.309861e-07, 1.516665e-07, -2.117074e-19, -2.950577e-06
-1.066536e-02, -3.298741e-06, 4.543277e-20, -7.030999e-08, 2.826565e-07, -5.055970e-21, -3.298741e-06, 2.747237e-07, 6.055878e-08, 6.055878e-08, -2.826565e-07, -5.473994e-06, 2.394590e-19, -2.747237e-07, -7.030999e-08, -5.201658e-19, -5.473994e-06
-8.653486e-03, -5.967233e-06, 9.690927e-20, -3.458832e-08, 1.098377e-08, -3.115626e-21, -5.967233e-06, 1.534043e-08, 4.117293e-08, 4.117293e-08, -1.098377e-08, -9.618016e-06, 4.264818e-19, -1.534043e-08, -3.458832e-08, -1.085213e-18, -9.618016e-06
-7.005203e-03, -1.038610e-05, 1.806815e-19, -5.470974e-07, -1.886381e-07, 3.521246e-20, -1.038610e-05, -4.122113e-07, 3.425200e-07, 3.425200e-07, 1.886381e-07, -1.635974e-05, 8.363101e-19, 4.122113e-07, -5.470974e-07, -2.343856e-18, -1.635974e-05
-5.656701e-03, -1.772774e-05, 3.531554e-19, -1.112031e-08, 1.999243e-07, 8.885158e-20, -1.772774e-05, 3.578912e-07, 1.819811e-07, 1.819811e-07, -1.999243e-07, -2.742107e-05, 8.990743e-19, -3.578912e-07, -1.112031e-08, -4.104329e-18, -2.742107e-05
-4.555133e-03, -2.974383e-05, 7.796103e-19, 5.649012e-07, -5.392837e-07, 1.412262e-19, -2.974383e-05, -3.744809e-07, -4.214430e-07, -4.214430e-07, 5.392837e-07, -4.535017e-05, 6.460064e-19, 3.744809e-07, 5.649012e-07, -7.570557e-18, -4.535017e-05
