-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.355089e-08, 2.126364e-22, 4.499374e-10, -1.500680e-09, -1.096506e-22, -9.355089e-08, -1.193069e-09, -1.138307e-10, -1.138307e-10, 1.500680e-09, -1.886386e-07, 1.150435e-21, 1.193069e-09, 4.499374e-10, -1.800685e-21, -1.886386e-07
-1.973495e-02, -3.363654e-07, 1.601811e-21, 1.628532e-08, 2.007745e-08, -3.963747e-22, -3.363654e-07, 2.126076e-08, -1.569964e-08, -1.569964e-08, -2.007745e-08, -6.397584e-07, 1.135321e-20, -2.126076e-08, 1.628532e-08, -1.873255e-20, -6.397584e-07
-1.610372e-02, -8.162656e-07, 5.834449e-21, 1.864797e-08, -2.726454e-08, -7.155854e-22, -8.162656e-07, -2.560703e-08, -1.718189e-08, -1.718189e-08, 2.726454e-08, -1.470564e-06, 4.371504e-20, 2.560703e-08, 1.864797e-08, -7.512712e-20, -1.470564e-06
-1.311782e-02, -1.709554e-06, 1.819660e-20, 4.338152e-08, -1.821247e-08, -2.495207e-21, -1.709554e-06, -1.482708e-08, -4.120990e-08, -4.120990e-08, 1.821247e-08, -2.942862e-06, 1.119789e-19, 1.482708e-08, 4.338152e-08, -2.129963e-19, -2.942862e-06
-1.066536e-02, -3.283251e-06, 4.410863e-20, 6.140666e-10, -1.902213e-07, -4.466089e-21, -3.283251e-06, -1.769920e-07, 1.685887e-08, 1.685887e-08, 1.902213e-07, -5.448289e-06, 2.326384e-19, 1.769920e-07, 6.140666e-10, -4.985886e-19, -5.448289e-06
-8.653486e-03, -5.973840e-06, 9.375831e-20, -1.730522e-08, -2.087703e-07, 2.077768e-22, -5.973840e-06, -1.971165e-07, 3.505378e-08, 3.505378e-08, 2.087703e-07, -9.628666e-06, 4.192344e-19, 1.971165e-07, -1.730522e-08, -1.073355e-18, -9.628666e-06
-7.005203e-03, -1.038911e-05, 1.949017e-19, 1.075139e-07, 4.942935e-07, 2.097717e-20, -1.038911e-05, 4.509123e-07, -1.741793e-07, -1.741793e-07, -4.942935e-07, -1.636447e-05, 5.807090e-19, -4.509123e-07, 1.075139e-07, -2.108927e-18, -1.636447e-05
-5.656701e-03, -1.775960e-05, 3.390192e-19, 1.351244e-06, -7.448057e-07, 1.010013e-19, -1.775960e-05, -6.887213e-07, -1.383335e-06, -1.383335e-06, 7.448057e-07, -2.747035e-05, 7.431178e-19, 6.887213e-07, 1.351244e-06, -3.990136e-18, -2.747035e-05
-4.555133e-03, -2.967804e-05, 7.364126e-19, -1.397867e-06, -1.185946e-06, 1.701539e-19, -2.967804e-05, -1.188163e-06, 1.582443e-06, 1.582443e-06, 1.185946e-06, -4.524986e-05, 1.336873e-18, 1.188163e-06, -1.397867e-06, -8.235882e-18, -4.524986e-05
-3.656760e-03, -4.904118e-05, 1.379546e-18, 1.665823e-06, 4.096079e-07, 4.637803e-19, -4.904118e-05, 5.983492e-07, -1.687466e-06, -1.687466e-06, -4.096079e-07, -7.392361e-05, -5.774115e-20, -5.983492e-07, 1.665823e-06, -1.453420e-17, -7.392361e-05
-2.925408e-03, -8.016834e-05, 2.721707e-18, 1.037932e-06, -2.361111e-06, 1.147562e-18, -8.016834e-05, -2.462419e-06, -1.197461e-06, -1.197461e-06, 2.361111e-06, -1.197511e-04, -3.360877e-18, 2.462419e-06, 1.037932e-06, -2.638853e-17, -1.197511e-04
-2.331184e-03, -1.292951e-04, 4.863266e-18, -8.172047e-07, -3.073824e-06, 2.693622e-18, -1.292951e-04, -3.923101e-06, 2.122330e-07, 2.122330e-07, 3.073824e-06, -1.917408e-04, -1.110583e-17, 3.923101e-06, -8.172047e-07, -4.899681e-17, -1.917408e-04
-1.849406e-03, -2.077257e-04, 8.743291e-18, 2.522673e-06, -3.347277e-06, 6.154543e-18, -2.077257e-04, -3.180256e-06, -2.708016e-06, -2.708016e-06, 3.347277e-06, -3.062767e-04, -3.130882e-17, 3.180256e-06, 2.522673e-06, -8.764428e-17, -3.062767e-04
-1.459710e-03, -3.292365e-04, 1.618788e-17, 3.261145e-06, -2.730755e-06, 1.187208e-17, -3.292365e-04, -3.842523e-06, -5.432377e-06, -5.432377e-06, 2.730755e-06, -4.832026e-04, -7.594015e-17, 3.842523e-06, 3.261145e-06, -1.574443e-16, -4.832026e-04
-1.145311e-03, -5.139906e-04, 3.041182e-17, -3.598772e-06, -1.200214e-06, 2.569219e-17, -5.139906e-04, -3.506683e-07, 6.514327e-06, 6.514327e-06, 1.200214e-06, -7.515850e-04, -1.648620e-16, 3.506683e-07, -3.598772e-06, -2.847570e-16, -7.515850e-04
-8.923881e-04, -7.791980e-04, 4.993623e-17, -3.859163e-06, 2.001092e-06, 4.515385e-17, -7.791980e-04, -5.381214e-06, -3.832174e-06, -3.832174e-06, -2.001092e-06, -1.136047e-03, -3.364064e-16, 5.381214e-06, -3.859163e-06, -4.635563e-16, -1.136047e-03
-6.895726e-04, -1.145881e-03, 7.823267e-17, -9.623868e-07, 2.381878e-06, 7.442571e-17, -1.145881e-03, 3.637697e-06, 2.913014e-06, 2.913014e-06, -2.381878e-06, -1.666761e-03, -5.933271e-16, -3.637697e-06, -9.623868e-07, -7.099605e-16, -1.666761e-03
-5.275230e-04, -1.584648e-03, 1.062538e-16, -7.481222e-07, -4.840186e-06, 1.109833e-16, -1.584648e-03, -5.976214e-06, 2.121233e-06, 2.121233e-06, 4.840186e-06, -2.300703e-03, -9.345824e-16, 5.976214e-06, -7.481222e-07, -9.504972e-16, -2.300703e-03
-3.985730e-04, -2.063696e-03, 1.345467e-16, -6.219210e-06, 2.452247e-06, 1.534969e-16, -2.063696e-03, -1.405293e-05, -1.343449e-05, -1.343449e-05, -2.452247e-06, -2.991816e-03, -1.278348e-15, 1.405293e-05, -6.219210e-06, -1.107921e-15, -2.991816e-03
-2.964386e-04, -2.511137e-03, 1.354812e-16, -5.698199e-06, 1.328064e-06, 1.672038e-16, -2.511137e-03, -1.053562e-05, -2.887232e-06, -2.887232e-06, -1.328064e-06, -3.636267e-03, -1.543499e-15, 1.053562e-05, -5.698199e-06, -1.091885e-15, -3.636267e-03
-2.159767e-04, -2.876345e-03, 1.272937e-16, -3.575403e-06, 6.293016e-07, 1.697835e-16, -2.876345e-03, -8.319949e-06, -4.393748e-06, -4.393748e-06, -6.293016e-07, -4.161312e-03, -1.577595e-15, 8.319949e-06, -3.575403e-06, -9.246652e-16, -4.161312e-03
-1.529835e-04, -3.138406e-03, 8.994123e-17, 1.160834e-06, -2.111239e-06, 1.477579e-16, -3.138406e-03, -4.275301e-06, 5.233021e-06, 5.233021e-06, 2.111239e-06, -4.537215e-03, -1.494636e-15, 4.275301e-06, 1.160834e-06, -5.811637e-16, -4.537215e-03
