-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.414630e-02, -9.364995e-08, 3.626927e-22, -6.261185e-09, 6.477577e-09, -2.451183e-22, -9.364995e-08, 6.484872e-09, 6.384522e-09, 6.384522e-09, -6.477577e-09, -1.888384e-07, 1.658884e-21, -6.484872e-09, -6.261185e-09, -2.351420e-21, -1.888384e-07
-1.973495e-02, -3.369126e-07, 1.786940e-21, 4.578137e-09, 1.587358e-08, -5.762421e-22, -3.369126e-07, 1.644595e-08, -4.254960e-09, -4.254960e-09, -1.587358e-08, -6.407990e-07, 1.177900e-20, -1.644595e-08, 4.578137e-09, -1.925431e-20, -6.407990e-07
-1.610372e-02, -8.182035e-07, 4.776211e-21, 6.179974e-08, -1.926161e-08, 3.412656e-22, -8.182035e-07, -1.983434e-08, -6.437916e-08, -6.437916e-08, 1.926161e-08, -1.474055e-06, 4.122028e-20, 1.983434e-08, 6.179974e-08, -7.375248e-20, -1.474055e-06
-1.311782e-02, -1.715787e-06, 1.605233e-20, 9.811223e-08, -2.218799e-08, -1.049151e-21, -1.715787e-06, -1.807022e-08, -9.732560e-08, -9.732560e-08, 2.218799e-08, -2.953591e-06, 1.074418e-19, 1.807022e-08, 9.811223e-08, -2.106595e-19, -2.953591e-06
-1.066536e-02, -3.297571e-06, 4.431250e-20, 3.664834e-08, -8.066615e-08, -4.800103e-21, -3.297571e-06, -7.174221e-08, -2.736137e-08, -2.736137e-08, 8.066615e-08, -5.472052e-06, 2.258994e-19, 7.174221e-08, 3.664834e-08, -5.005550e-19, -5.472052e-06
-8.653486e-03, -5.987102e-06, 8.784895e-20, 2.202333e-07, -4.342162e-08, 4.366539e-21, -5.987102e-06, -3.644152e-08, -2.244517e-07, -2.244517e-07, 4.342162e-08, -9.650042e-06, 3.770789e-19, 3.644152e-08, 2.202333e-07, -1.044441e-18, -9.650042e-06
-7.005203e-03, -1.042564e-05, 1.655586e-19, -6.603901e-07, -2.611652e-07, 3.153480e-20, -1.042564e-05, -2.522473e-07, 7.222522e-07, 7.222522e-07, 2.611652e-07, -1.642201e-05, 7.023611e-19, 2.522473e-07, -6.603901e-07, -2.185832e-18, -1.642201e-05
-5.656701e-03, -1.780905e-05, 3.370788e-19, -1.455852e-06, -8.869547e-07, 7.773238e-20, -1.780905e-05, -9.169907e-07, 1.571020e-06, 1.571020e-06, 8.869547e-07, -2.754684e-05, 9.762283e-19, 9.169907e-07, -1.455852e-06, -4.290090e-18, -2.754684e-05
-4.555133e-03, -2.963881e-05, 8.899238e-19, -1.122781e-06, -1.132691e-06, 7.606534e-20, -2.963881e-05, -1.380124e-06, 1.002510e-06, 1.002510e-06, 1.132691e-06, -4.519004e-05, 1.082341e-18, 1.380124e-06, -1.122781e-06, -7.979724e-18, -4.519004e-05
