-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.451633e-08, -6.132033e-24, 5.410120e-10, 6.259406e-10, 2.984019e-23, -4.451633e-08, 5.271337e-10, -6.686922e-10, -6.686922e-10, -6.259406e-10, -9.157348e-08, 2.813875e-22, -5.271337e-10, 5.410120e-10, -4.098400e-22, -9.157348e-08
-2.287819e-02, -1.446900e-07, 1.702050e-22, 5.561065e-09, 1.581558e-09, 1.010999e-22, -1.446900e-07, 1.258455e-09, -6.086206e-09, -6.086206e-09, -1.581558e-09, -2.872702e-07, 2.959274e-21, -1.258455e-09, 5.561065e-09, -4.581859e-21, -2.872702e-07
-2.013281e-02, -3.055910e-07, 1.610800e-21, -6.045109e-09, -3.024441e-09, -6.079589e-22, -3.055910e-07, -2.871226e-09, 6.426612e-09, 6.426612e-09, 3.024441e-09, -5.845559e-07, 1.196309e-20, 2.871226e-09, -6.045109e-09, -1.825602e-20, -5.845559e-07
-1.770772e-02, -5.590334e-07, 5.155092e-21, -3.148895e-08, -1.131216e-08, -2.502187e-21, -5.590334e-07, -7.324354e-09, 3.700121e-08, 3.700121e-08, 1.131216e-08, -1.031915e-06, 2.579609e-20, 7.324354e-09, -3.148895e-08, -4.297496e-20, -1.031915e-06
-1.556632e-02, -9.391128e-07, 8.968772e-21, -1.085417e-07, -1.114449e-07, -3.003527e-21, -9.391128e-07, -1.122934e-07, 1.128346e-07, 1.128346e-07, 1.114449e-07, -1.678069e-06, 6.401125e-20, 1.122934e-07, -1.085417e-07, -1.039045e-19, -1.678069e-06
-1.367613e-02, -1.497701e-06, 1.591008e-20, -3.522999e-08, -7.187178e-10, -3.607478e-21, -1.497701e-06, 4.017951e-09, 4.181542e-08, 4.181542e-08, 7.187178e-10, -2.600118e-06, 1.006642e-19, -4.017951e-09, -3.522999e-08, -1.833899e-19, -2.600118e-06
-1.200831e-02, -2.296664e-06, 2.794228e-20, -5.625662e-08, -9.002052e-08, -4.686362e-21, -2.296664e-06, -8.663665e-08, 6.371516e-08, 6.371516e-08, 9.002052e-08, -3.887949e-06, 1.654141e-19, 8.663665e-08, -5.625662e-08, -3.240710e-19, -3.887949e-06
-1.053729e-02, -3.428746e-06, 4.524052e-20, -3.862752e-08, -2.850062e-08, -3.763329e-21, -3.428746e-06, -3.121952e-08, 3.798215e-08, 3.798215e-08, 2.850062e-08, -5.679021e-06, 2.414123e-19, 3.121952e-08, -3.862752e-08, -5.295293e-19, -5.679021e-06
-9.240391e-03, -5.005258e-06, 6.789302e-20, 1.353558e-07, 6.987570e-08, 2.808853e-21, -5.005258e-06, 5.869014e-08, -1.562736e-07, -1.562736e-07, -6.987570e-08, -8.135414e-06, 3.548336e-19, -5.869014e-08, 1.353558e-07, -8.662404e-19, -8.135414e-06
