-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -4.160358e-08, 1.731822e-23, -1.342131e-10, -1.369896e-10, 2.724549e-24, -4.160358e-08, -1.953601e-10, 7.548262e-11, 7.548262e-11, 1.369896e-10, -8.558172e-08, 2.678399e-22, 1.953601e-10, -1.342131e-10, -3.850959e-22, -8.558172e-08
-2.287819e-02, -1.425316e-07, 4.261662e-22, 1.791267e-12, 3.356813e-09, -1.715301e-22, -1.425316e-07, 3.441910e-09, 5.970846e-11, 5.970846e-11, -3.356813e-09, -2.829847e-07, 2.821022e-21, -3.441910e-09, 1.791267e-12, -4.363388e-21, -2.829847e-07
-2.013281e-02, -3.046281e-07, 1.461896e-21, -3.696548e-09, -1.863635e-09, -4.567700e-22, -3.046281e-07, -1.832643e-09, 3.861624e-09, 3.861624e-09, 1.863635e-09, -5.827141e-07, 1.099896e-20, 1.832643e-09, -3.696548e-09, -1.725904e-20, -5.827141e-07
-1.770772e-02, -5.568870e-07, 3.010978e-21, 3.351413e-08, -9.007985e-09, -2.153134e-22, -5.568870e-07, -8.901136e-09, -3.440712e-08, -3.440712e-08, 9.007985e-09, -1.027953e-06, 2.607307e-20, 8.901136e-09, 3.351413e-08, -4.361556e-20, -1.027953e-06
-1.556632e-02, -9.370330e-07, 5.876003e-21, 8.170447e-08, 3.101157e-08, 4.592336e-22, -9.370330e-07, 2.944843e-08, -8.672029e-08, -8.672029e-08, -3.101157e-08, -1.674353e-06, 5.044568e-20, -2.944843e-08, 8.170447e-08, -9.126172e-20, -1.674353e-06
-1.367613e-02, -1.495296e-06, 1.431155e-20, -2.925659e-08, -2.078534e-08, -1.569053e-21, -1.495296e-06, -2.296531e-08, 2.830031e-08, 2.830031e-08, 2.078534e-08, -2.595944e-06, 1.027268e-19, 2.296531e-08, -2.925659e-08, -1.865173e-19, -2.595944e-06
-1.200831e-02, -2.291539e-06, 2.517757e-20, 1.294375e-07, 2.975515e-08, -1.397068e-21, -2.291539e-06, 3.197972e-08, -1.331023e-07, -1.331023e-07, -2.975515e-08, -3.879274e-06, 1.570080e-19, -3.197972e-08, 1.294375e-07, -3.170009e-19, -3.879274e-06
-1.053729e-02, -3.423004e-06, 4.083067e-20, 7.087362e-08, 7.550768e-08, 1.209494e-21, -3.423004e-06, 6.764446e-08, -8.415722e-08, -8.415722e-08, -7.550768e-08, -5.669509e-06, 2.485363e-19, -6.764446e-08, 7.087362e-08, -5.426009e-19, -5.669509e-06
-9.240391e-03, -5.011662e-06, 7.143002e-20, -5.066949e-08, -5.248785e-08, 8.025928e-22, -5.011662e-06, -6.113926e-08, 4.485535e-08, 4.485535e-08, 5.248785e-08, -8.145822e-06, 3.759839e-19, 6.113926e-08, -5.066949e-08, -8.869940e-19, -8.145822e-06
-8.097500e-03, -7.184455e-06, 1.113093e-19, -9.377001e-09, 1.112652e-08, 7.914157e-21, -7.184455e-06, 3.461611e-09, 1.284690e-09, 1.284690e-09, -1.112652e-08, -1.148939e-05, 4.660946e-19, -3.461611e-09, -9.377001e-09, -1.337143e-18, -1.148939e-05
-7.090784e-03, -1.019538e-05, 1.983632e-19, -6.554326e-08, 2.103286e-07, 4.038574e-21, -1.019538e-05, 3.203997e-07, 1.869290e-07, 1.869290e-07, -2.103286e-07, -1.607818e-05, 6.496039e-19, -3.203997e-07, -6.554326e-08, -2.061944e-18, -1.607818e-05
-6.204436e-03, -1.427154e-05, 3.307259e-19, 3.941632e-07, 1.337832e-07, -6.456107e-22, -1.427154e-05, 1.251897e-07, -4.378492e-07, -4.378492e-07, -1.337832e-07, -2.223699e-05, 7.647285e-19, -1.251897e-07, 3.941632e-07, -3.206192e-18, -2.223699e-05
-5.424450e-03, -1.981162e-05, 4.485638e-19, 4.716629e-07, -7.732461e-08, 7.272618e-20, -1.981162e-05, 3.260417e-08, -3.889737e-07, -3.889737e-07, 7.732461e-08, -3.055050e-05, 8.061347e-19, -3.260417e-08, 4.716629e-07, -4.719553e-18, -3.055050e-05
-4.738416e-03, -2.733747e-05, 6.647188e-19, 8.674721e-09, -1.144142e-06, 1.664707e-19, -2.733747e-05, -1.108640e-06, 6.768829e-08, 6.768829e-08, 1.144142e-06, -4.177990e-05, 9.503916e-19, 1.108640e-06, 8.674721e-09, -7.238886e-18, -4.177990e-05
-4.135345e-03, -3.744348e-05, 8.700371e-19, -2.335814e-08, -4.707225e-07, 4.499233e-19, -3.744348e-05, -2.470158e-07, 2.947412e-07, 2.947412e-07, 4.707225e-07, -5.678390e-05, 6.133383e-19, 2.470158e-07, -2.335814e-08, -1.045016e-17, -5.678390e-05
-3.605504e-03, -5.101183e-05, 1.464644e-18, 4.127787e-07, -1.182674e-06, 5.302407e-19, -5.101183e-05, -1.004063e-06, -2.148800e-07, -2.148800e-07, 1.182674e-06, -7.684470e-05, -4.456734e-19, 1.004063e-06, 4.127787e-07, -1.519106e-17, -7.684470e-05
-3.140278e-03, -6.924581e-05, 1.896877e-18, -1.082857e-06, -1.263687e-06, 1.073726e-18, -6.924581e-05, -1.605664e-06, 9.216893e-07, 9.216893e-07, 1.263687e-06, -1.037100e-04, -1.923613e-18, 1.605664e-06, -1.082857e-06, -2.268930e-17, -1.037100e-04
-2.732042e-03, -9.350113e-05, 3.145906e-18, 2.600971e-07, -5.244911e-07, 1.554040e-18, -9.350113e-05, -3.806326e-07, -1.110916e-07, -1.110916e-07, 5.244911e-07, -1.393363e-04, -4.678097e-18, 3.806326e-07, 2.600971e-07, -3.289447e-17, -1.393363e-04
-2.374050e-03, -1.255554e-04, 5.260995e-18, 3.625309e-06, 2.450559e-06, 2.155931e-18, -1.255554e-04, 3.590150e-06, -3.209443e-06, -3.209443e-06, -2.450559e-06, -1.862915e-04, -1.205852e-17, -3.590150e-06, 3.625309e-06, -4.488333e-17, -1.862915e-04
-2.060336e-03, -1.683939e-04, 6.731027e-18, -8.988174e-08, 1.209749e-06, 3.847434e-18, -1.683939e-04, 1.177232e-06, -2.019642e-08, -2.019642e-08, -1.209749e-06, -2.489109e-04, -2.122444e-17, -1.177232e-06, -8.988174e-08, -6.977670e-17, -2.489109e-04
-1.785625e-03, -2.249069e-04, 9.122687e-18, -2.270431e-06, -2.304662e-06, 7.362939e-18, -2.249069e-04, -1.544180e-06, 4.008222e-06, 4.008222e-06, 2.304662e-06, -3.313577e-04, -3.379723e-17, 1.544180e-06, -2.270431e-06, -1.000186e-16, -3.313577e-04
-1.545252e-03, -2.978225e-04, 1.405066e-17, -2.491067e-06, -4.070347e-06, 1.090781e-17, -2.978225e-04, -2.238485e-06, 5.937694e-06, 5.937694e-06, 4.070347e-06, -4.375384e-04, -5.696553e-17, 2.238485e-06, -2.491067e-06, -1.420884e-16, -4.375384e-04
-1.335098e-03, -3.929060e-04, 2.006814e-17, -1.844177e-06, -2.959957e-06, 1.699406e-17, -3.929060e-04, -8.497944e-08, 6.448528e-06, 6.448528e-06, 2.959957e-06, -5.758038e-04, -9.938575e-17, 8.497944e-08, -1.844177e-06, -1.982778e-16, -5.758038e-04
-1.151522e-03, -5.129194e-04, 3.014086e-17, 1.208940e-06, -3.344205e-06, 2.311980e-17, -5.129194e-04, -7.536219e-07, 1.979708e-06, 1.979708e-06, 3.344205e-06, -7.500730e-04, -1.596867e-16, 7.536219e-07, 1.208940e-06, -2.735529e-16, -7.500730e-04
-9.913102e-04, -6.616746e-04, 3.864037e-17, -2.314086e-06, 4.208076e-06, 3.333548e-17, -6.616746e-04, -2.247529e-06, -5.474134e-06, -5.474134e-06, -4.208076e-06, -9.658068e-04, -2.513403e-16, 2.247529e-06, -2.314086e-06, -3.891523e-16, -9.658068e-04
-8.516256e-04, -8.450932e-04, 5.713347e-17, 6.477964e-07, -9.674925e-07, 4.921645e-17, -8.450932e-04, -2.393012e-06, -2.772413e-06, -2.772413e-06, 9.674925e-07, -1.231540e-03, -3.695119e-16, 2.393012e-06, 6.477964e-07, -5.047823e-16, -1.231540e-03
-7.299648e-04, -1.060475e-03, 7.098975e-17, 1.877857e-06, 1.026750e-07, 6.874058e-17, -1.060475e-03, 1.137545e-06, -2.029529e-06, -2.029529e-06, -1.026750e-07, -1.543249e-03, -5.310423e-16, -1.137545e-06, 1.877857e-06, -6.476647e-16, -1.543249e-03
