-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.182360e-11, -2.757942e-23, -9.548288e-14, -1.182092e-13, -1.620551e-10, 3.275752e-11, -1.960557e-12, 9.481475e-12, 7.153369e-13, 5.494548e-14, 1.228498e-11, 9.063055e-11, 2.867547e-23, -2.182360e-11, -1.209135e-13, 9.489507e-14, 1.035990e-11, 7.917587e-11, 9.909058e-12, 2.429552e-12, 7.438264e-14, -7.162079e-13, 9.281370e-11, -1.444714e-11, 9.489507e-14, 1.182092e-13, -2.238515e-11, 6.014212e-26, 3.878900e-13, -7.578013e-12, -1.351198e-10, -1.741948e-11, 8.334897e-12, 3.771302e-12, 2.008710e-13, 2.373360e-13, 1.209135e-13, -9.548288e-14, -6.179431e-26, -2.238515e-11, -7.712518e-12, -6.057784e-13, -1.759190e-11, 1.299504e-10, 3.809271e-12, -7.928528e-12, 2.392629e-13, -2.012114e-13, 7.917587e-11, -3.275752e-11, -6.057784e-13, 7.578013e-12, -4.161424e-08, 3.566364e-21, 1.281924e-10, -3.219963e-10, 2.034285e-11, -1.073797e-11, 5.360085e-10, 8.380083e-10, -1.035990e-11, -1.620551e-10, 7.712518e-12, 3.878900e-13, -3.865124e-21, -4.161424e-08, -3.298923e-10, -8.600605e-11, -1.053234e-11, -2.071907e-11, 8.852584e-10, -5.874304e-10, 2.429552e-12, -9.481475e-12, 1.299504e-10, 1.741948e-11, -8.600605e-11, 3.219963e-10, -8.630113e-08, -2.416394e-22, -1.217507e-09, 3.193095e-10, -1.267354e-11, 9.136447e-12, -9.909058e-12, -1.960557e-12, 1.759190e-11, -1.351198e-10, 3.298923e-10, 1.281924e-10, 3.646617e-22, -8.630113e-08, 3.121324e-10, 1.447872e-09, 7.533100e-12, 1.252957e-11, -7.162079e-13, -5.494548e-14, -7.928528e-12, -3.771302e-12, -2.071907e-11, 1.073797e-11, 1.447872e-09, -3.193095e-10, -1.028203e-10, 3.937184e-24, -7.782552e-13, 1.691550e-14, -7.438264e-14, 7.153369e-13, -3.809271e-12, 8.334897e-12, 1.053234e-11, 2.034285e-11, -3.121324e-10, -1.217507e-09, -3.549062e-24, -1.028203e-10, 1.226504e-14, 7.673915e-13, -1.444714e-11, -9.063055e-11, -2.012114e-13, -2.373360e-13, -5.874304e-10, -8.380083e-10, 1.252957e-11, -9.136447e-12, 7.673915e-13, -1.691550e-14, -7.624100e-11, 2.229840e-23, -9.281370e-11, 1.228498e-11, -2.392629e-13, 2.008710e-13, -8.852584e-10, 5.360085e-10, -7.533100e-12, -1.267354e-11, -1.226504e-14, -7.782552e-13, -2.199611e-23, -7.624100e-11
-2.287819e-02, -9.742489e-11, -4.086775e-22, 1.072530e-12, 1.225912e-12, -2.312474e-09, 3.520792e-10, 3.860547e-11, -3.673075e-11, -3.072540e-12, 5.199687e-13, 1.720437e-10, 1.282363e-09, 4.275741e-22, -9.742489e-11, 1.183549e-12, -1.067350e-12, 1.591702e-11, 1.112967e-09, -3.628799e-11, -4.337062e-11, 9.479555e-13, 3.009652e-12, 1.315959e-09, -2.063344e-10, -1.067350e-12, -1.225912e-12, -6.998307e-11, 1.650982e-25, -6.345028e-11, 5.650655e-11, -1.982128e-09, -2.218743e-10, 1.212127e-10, 3.912416e-11, -7.045762e-13, -1.282236e-12, -1.183549e-12, 1.072530e-12, -1.705704e-25, -6.998307e-11, 5.700814e-11, 6.419766e-11, -2.240382e-10, 1.899240e-09, 3.972935e-11, -1.143371e-10, -1.246658e-12, 7.090308e-13, 1.112967e-09, -3.520792e-10, 6.419766e-11, -5.650655e-11, -1.469730e-07, 4.314243e-20, -3.457832e-10, 1.396404e-09, -2.568882e-12, 5.103196e-11, 7.492440e-09, 1.174775e-08, -1.591702e-11, -2.312474e-09, -5.700814e-11, -6.345028e-11, -4.728696e-20, -1.469730e-07, 1.447343e-09, 1.397554e-10, 6.603766e-11, 6.608750e-12, 1.244054e-08, -8.229609e-09, -4.337062e-11, 3.673075e-11, 1.899240e-09, 2.218743e-10, 1.397554e-10, -1.396404e-09, -3.015901e-07, -3.002495e-21, -1.668010e-08, 4.056229e-09, 8.566840e-12, -3.168126e-11, 3.628799e-11, 3.860547e-11, 2.240382e-10, -1.982128e-09, -1.447343e-09, -3.457832e-10, 4.881578e-21, -3.015901e-07, 3.981161e-09, 2.002692e-08, -2.637584e-11, -1.271918e-11, 3.009652e-12, -5.199687e-13, -1.143371e-10, -3.912416e-11, 6.608750e-12, -5.103196e-11, 2.002692e-08, -4.056229e-09, -4.001719e-10, 6.744927e-23, -1.955672e-12, 1.322330e-12, -9.479555e-13, -3.072540e-12, -3.972935e-11, 1.212127e-10, -6.603766e-11, -2.568882e-12, -3.981161e-09, -1.668010e-08, -6.048434e-23, -4.001719e-10, 1.110248e-12, 1.688196e-12, -2.063344e-10, -1.282363e-09, 7.090308e-13, 1.282236e-12, -8.229609e-09, -1.174775e-08, -1.271918e-11, 3.168126e-11, 1.688196e-12, -1.322330e-12, -2.722467e-10, 3.290298e-22, -1.315959e-09, 1.720437e-10, 1.246658e-12, -7.045762e-13, -1.244054e-08, 7.492440e-09, 2.637584e-11, 8.566840e-12, -1.110248e-12, -1.955672e-12, -3.242029e-22, -2.722467e-10
-2.013281e-02, -2.769037e-10, -1.734491e-21, -3.299780e-14, -1.800062e-13, -8.670071e-09, 1.348837e-09, -9.349683e-12, 1.317850e-10, 6.127598e-12, 2.460615e-12, 6.849251e-10, 5.062975e-09, 1.829777e-21, -2.769037e-10, -4.334360e-13, 2.463556e-14, -5.686451e-11, 3.756334e-09, 1.485365e-10, 1.339661e-11, 3.328853e-12, -6.334643e-12, 5.210727e-09, -8.406443e-10, 2.463556e-14, 1.800062e-13, -1.343898e-10, -2.431361e-24, 8.188204e-11, -1.186256e-10, -7.962995e-09, -8.536097e-10, 4.937200e-10, 1.325632e-10, 7.200631e-12, -4.815020e-12, 4.334360e-13, -3.299780e-14, 2.524027e-24, -1.343898e-10, -1.180348e-10, -8.536640e-11, -8.476949e-10, 7.590513e-09, 1.345269e-10, -4.604448e-10, -4.610437e-12, -7.185132e-12, 3.756334e-09, -1.348837e-09, -8.536640e-11, 1.186256e-10, -3.224569e-07, 1.541669e-19, -8.052938e-09, -2.214960e-09, 5.729886e-10, -2.048247e-10, 2.887100e-08, 4.516471e-08, 5.686451e-11, -8.670071e-09, 1.180348e-10, 8.188204e-11, -1.705254e-19, -3.224569e-07, -2.886445e-09, 9.072555e-09, -1.701445e-10, -5.796652e-10, 4.803987e-08, -3.188902e-08, 1.339661e-11, -1.317850e-10, 7.590513e-09, 8.536097e-10, 9.072555e-09, 2.214960e-09, -6.561443e-07, -1.332685e-20, -6.406275e-08, 1.628830e-08, -4.268827e-10, -2.034768e-10, -1.485365e-10, -9.349683e-12, 8.476949e-10, -7.962995e-09, 2.886445e-09, -8.052938e-09, 2.120421e-20, -6.561443e-07, 1.599219e-08, 7.785159e-08, -2.620775e-10, 4.114084e-10, -6.334643e-12, -2.460615e-12, -4.604448e-10, -1.325632e-10, -5.796652e-10, 2.048247e-10, 7.785159e-08, -1.628830e-08, -1.021965e-09, 3.436782e-22, -1.725635e-11, 3.998022e-12, -3.328853e-12, 6.127598e-12, -1.345269e-10, 4.937200e-10, 1.701445e-10, 5.729886e-10, -1.599219e-08, -6.406275e-08, -3.070145e-22, -1.021965e-09, 3.954818e-12, 1.623266e-11, -8.406443e-10, -5.062975e-09, -7.185132e-12, 4.815020e-12, -3.188902e-08, -4.516471e-08, 4.114084e-10, 2.034768e-10, 1.623266e-11, -3.998022e-12, -6.287787e-10, 1.385668e-21, -5.210727e-09, 6.849251e-10, 4.610437e-12, 7.200631e-12, -4.803987e-08, 2.887100e-08, 2.620775e-10, -4.268827e-10, -3.954818e-12, -1.725635e-11, -1.363644e-21, -6.287787e-10
-1.770772e-02, -6.678286e-10, -4.997617e-21, 5.674625e-12, 1.201247e-11, -2.411862e-08, 2.599668e-09, 5.247749e-10, 5.984688e-11, -5.826917e-11, -2.443596e-11, 1.759959e-09, 1.350534e-08, 5.327269e-21, -6.678286e-10, 1.128900e-11, -5.865736e-12, -1.467803e-09, 1.049118e-08, 6.164017e-11, -5.669711e-10, -2.150849e-11, 6.086658e-11, 1.394685e-08, -2.242829e-09, -5.865736e-12, -1.201247e-11, -2.214106e-10, -1.472791e-23, 8.444048e-11, -1.347883e-10, -2.212668e-08, -2.254205e-09, 1.378676e-09, 2.301098e-10, 1.387145e-11, -4.623653e-12, -1.128900e-11, 5.674625e-12, 1.537457e-23, -2.214106e-10, -1.272576e-10, -8.904535e-11, -2.241844e-09, 2.097044e-08, 2.372154e-10, -1.268883e-09, -4.120751e-12, -1.413529e-11, 1.049118e-08, -2.599668e-09, -8.904535e-11, 1.347883e-10, -6.039821e-07, 3.633792e-19, -1.862385e-08, -5.706660e-09, 4.229302e-10, 1.475832e-10, 7.566108e-08, 1.191234e-07, 1.467803e-09, -2.411862e-08, 1.272576e-10, 8.444048e-11, -4.098679e-19, -6.039821e-07, -7.722668e-09, 1.978979e-08, 3.026666e-10, -3.926364e-10, 1.271798e-07, -8.391073e-08, -5.669711e-10, -5.984688e-11, 2.097044e-08, 2.254205e-09, 1.978979e-08, 5.706660e-09, -1.222066e-06, -3.427426e-20, -1.634732e-07, 3.738824e-08, -6.474093e-10, -1.210920e-10, -6.164017e-11, 5.247749e-10, 2.241844e-09, -2.212668e-08, 7.722668e-09, -1.862385e-08, 5.685746e-20, -1.222066e-06, 3.678180e-08, 2.019794e-07, -1.885265e-10, 6.039436e-10, 6.086658e-11, 2.443596e-11, -1.268883e-09, -2.301098e-10, -3.926364e-10, -1.475832e-10, 2.019794e-07, -3.738824e-08, -2.301238e-09, 1.057243e-21, -2.726963e-11, -1.816941e-11, 2.150849e-11, -5.826917e-11, -2.372154e-10, 1.378676e-09, -3.026666e-10, 4.229302e-10, -3.678180e-08, -1.634732e-07, -9.368511e-22, -2.301238e-09, -2.040887e-11, 2.752171e-11, -2.242829e-09, -1.350534e-08, -1.413529e-11, 4.623653e-12, -8.391073e-08, -1.191234e-07, 6.039436e-10, 1.210920e-10, 2.752171e-11, 1.816941e-11, -1.295765e-09, 4.013134e-21, -1.394685e-08, 1.759959e-09, 4.120751e-12, 1.387145e-11, -1.271798e-07, 7.566108e-08, 1.885265e-10, -6.474093e-10, 2.040887e-11, -2.726963e-11, -3.943328e-21, -1.295765e-09
-1.556632e-02, -1.453087e-09, -1.182356e-20, 2.306939e-11, 2.815584e-11, -5.191085e-08, 4.895789e-09, 1.347489e-09, -3.838963e-10, -1.334127e-10, -9.262068e-12, 3.715140e-09, 2.910526e-08, 1.276029e-20, -1.453087e-09, 2.664271e-11, -2.285488e-11, -4.609671e-09, 2.102375e-08, -4.294287e-10, -1.496468e-09, 6.869576e-12, 1.368103e-10, 3.018419e-08, -4.935620e-09, -2.285488e-11, -2.815584e-11, -3.404653e-10, -5.170102e-23, -6.268399e-10, 2.294738e-10, -4.866671e-08, -4.949042e-09, 3.109781e-09, 3.725320e-10, 4.573714e-12, -1.473169e-11, -2.664271e-11, 2.306939e-11, 5.423928e-23, -3.404653e-10, 2.429711e-10, 6.216471e-10, -4.874376e-09, 4.579573e-08, 3.890556e-10, -2.817946e-09, -1.336108e-11, -4.710769e-12, 2.102375e-08, -4.895789e-09, 6.216471e-10, -2.294738e-10, -1.038219e-06, 7.131070e-19, -1.095131e-08, -5.532215e-09, -2.010872e-11, 8.834309e-10, 1.587884e-07, 2.505412e-07, 4.609671e-09, -5.191085e-08, -2.429711e-10, -6.268399e-10, -8.216894e-19, -1.038219e-06, -7.417279e-09, 9.979806e-09, 1.292886e-09, 1.524500e-10, 2.689764e-07, -1.773784e-07, -1.496468e-09, 3.838963e-10, 4.579573e-08, 4.949042e-09, 9.979806e-09, 5.532215e-09, -2.095858e-06, -7.071873e-20, -3.383228e-07, 7.628767e-08, -3.718649e-10, 5.173669e-10, 4.294287e-10, 1.347489e-09, 4.874376e-09, -4.866671e-08, 7.417279e-09, -1.095131e-08, 1.243472e-19, -2.095858e-06, 7.496899e-08, 4.262585e-07, 5.915548e-10, 2.761678e-10, 1.368103e-10, 9.262068e-12, -2.817946e-09, -3.725320e-10, 1.524500e-10, -8.834309e-10, 4.262585e-07, -7.628767e-08, -4.805564e-09, 2.787121e-21, -7.291209e-11, 1.333555e-11, -6.869576e-12, -1.334127e-10, -3.890556e-10, 3.109781e-09, -1.292886e-09, -2.010872e-11, -7.496899e-08, -3.383228e-07, -2.460761e-21, -4.805564e-09, -8.290873e-13, 6.699500e-11, -4.935620e-09, -2.910526e-08, -4.710769e-12, 1.473169e-11, -1.773784e-07, -2.505412e-07, 2.761678e-10, -5.173669e-10, 6.699500e-11, -1.333555e-11, -2.523009e-09, 9.525191e-21, -3.018419e-08, 3.715140e-09, 1.336108e-11, 4.573714e-12, -2.689764e-07, 1.587884e-07, -5.915548e-10, -3.718649e-10, 8.290873e-13, -7.291209e-11, -9.340487e-21, -2.523009e-09
-1.367613e-02, -2.930604e-09, -2.479433e-20, 6.560545e-11, 5.685668e-11, -8.999475e-08, 2.878630e-09, 2.620361e-09, 1.625307e-09, 3.525476e-10, -2.230658e-10, 7.337571e-09, 5.483777e-08, 2.714061e-20, -2.930604e-09, 5.632627e-11, -6.671572e-11, -1.691708e-08, 2.797573e-08, 1.516592e-09, -2.750900e-09, -1.559289e-10, -3.605143e-10, 5.718202e-08, -1.005669e-08, -6.671572e-11, -5.685668e-11, -5.089379e-10, -1.386942e-22, -3.239184e-09, -2.571110e-10, -9.312637e-08, -7.339315e-09, 6.166385e-09, 3.685377e-10, -3.329118e-11, 8.724533e-11, -5.632627e-11, 6.560545e-11, 1.445470e-22, -5.089379e-10, -3.338704e-10, 3.138277e-09, -6.845104e-09, 8.696743e-08, 3.833736e-10, -5.488385e-09, 9.439921e-11, 2.889881e-11, 2.797573e-08, -2.878630e-09, 3.138277e-09, 2.571110e-10, -1.692642e-06, 1.290151e-18, 1.359537e-07, -9.857413e-08, 8.279643e-10, 4.472617e-10, 2.906569e-07, 4.563524e-07, 1.691708e-08, -8.999475e-08, 3.338704e-10, -3.239184e-09, -1.510705e-18, -1.692642e-06, -9.509599e-08, -1.330336e-07, 1.220595e-09, -6.032183e-10, 4.945723e-07, -3.275346e-07, -2.750900e-09, -1.625307e-09, 8.696743e-08, 7.339315e-09, -1.330336e-07, 9.857413e-08, -3.418089e-06, -1.251872e-19, -6.165097e-07, 1.551085e-07, -5.495854e-10, 7.566931e-09, -1.516592e-09, 2.620361e-09, 6.845104e-09, -9.312637e-08, 9.509599e-08, 1.359537e-07, 2.370888e-19, -3.418089e-06, 1.539906e-07, 7.939511e-07, 7.799952e-09, 4.371165e-10, -3.605143e-10, 2.230658e-10, -5.488385e-09, -3.685377e-10, -6.032183e-10, -4.472617e-10, 7.939511e-07, -1.551085e-07, -9.458261e-09, 6.766345e-21, -8.459031e-10, -8.035853e-11, 1.559289e-10, 3.525476e-10, -3.833736e-10, 6.166385e-09, -1.220595e-09, 8.279643e-10, -1.539906e-07, -6.165097e-07, -6.081924e-21, -9.458261e-09, -1.097402e-10, 8.156618e-10, -1.005669e-08, -5.483777e-08, 2.889881e-11, -8.724533e-11, -3.275346e-07, -4.563524e-07, 4.371165e-10, -7.566931e-09, 8.156618e-10, 8.035853e-11, -4.738184e-09, 2.014358e-20, -5.718202e-08, 7.337571e-09, -9.439921e-11, -3.329118e-11, -4.945723e-07, 2.906569e-07, -7.799952e-09, -5.495854e-10, 1.097402e-10, -8.459031e-10, -1.970697e-20, -4.738184e-09
-1.200831e-02, -5.550122e-09, -4.746967e-20, 9.000161e-11, 1.295442e-10, -1.755917e-07, 1.339897e-08, 5.359962e-09, 9.513326e-10, -1.981426e-10, -3.719640e-10, 1.117262e-08, 9.499094e-08, 5.287627e-20, -5.550122e-09, 1.242665e-10, -9.001767e-11, -2.380162e-08, 6.171319e-08, 5.946846e-10, -5.886181e-09, -2.815342e-10, 2.313962e-10, 9.957120e-08, -1.667748e-08, -9.001767e-11, -1.295442e-10, -7.505321e-10, -3.090354e-22, -2.196074e-09, -8.395055e-10, -1.648252e-07, -1.757457e-08, 1.113015e-08, 6.757594e-10, 1.754261e-11, 6.829285e-12, -1.242665e-10, 9.000161e-11, 3.301570e-22, -7.505321e-10, -8.521644e-10, 2.065984e-09, -1.705755e-08, 1.525371e-07, 7.457072e-10, -9.710077e-09, 1.312030e-11, -2.329903e-11, 6.171319e-08, -1.339897e-08, 2.065984e-09, 8.395055e-10, -2.648948e-06, 1.977236e-18, 5.363085e-08, -1.143233e-07, -6.962741e-11, 1.907876e-09, 4.884769e-07, 7.767977e-07, 2.380162e-08, -1.755917e-07, 8.521644e-10, -2.196074e-09, -2.424085e-18, -2.648948e-06, -1.219924e-07, -4.768906e-08, 3.465324e-09, 5.820547e-10, 8.458527e-07, -5.562724e-07, -5.886181e-09, -9.513326e-10, 1.525371e-07, 1.757457e-08, -4.768906e-08, 1.143233e-07, -5.364734e-06, -2.256682e-19, -1.008980e-06, 2.166259e-07, -1.603132e-09, 7.556921e-09, -5.946846e-10, 5.359962e-09, 1.705755e-08, -1.648252e-07, 1.219924e-07, 5.363085e-08, 4.430984e-19, -5.364734e-06, 2.113374e-07, 1.338352e-06, 7.821627e-09, 1.333208e-09, 2.313962e-10, 3.719640e-10, -9.710077e-09, -6.757594e-10, 5.820547e-10, -1.907876e-09, 1.338352e-06, -2.166259e-07, -1.763479e-08, 1.288427e-20, -6.367836e-10, -1.511440e-10, 2.815342e-10, -1.981426e-10, -7.457072e-10, 1.113015e-08, -3.465324e-09, -6.962741e-11, -2.113374e-07, -1.008980e-06, -1.113400e-20, -1.763479e-08, -2.281272e-10, 6.182966e-10, -1.667748e-08, -9.499094e-08, -2.329903e-11, -6.829285e-12, -5.562724e-07, -7.767977e-07, 1.333208e-09, -7.556921e-09, 6.182966e-10, 1.511440e-10, -8.565424e-09, 3.890892e-20, -9.957120e-08, 1.117262e-08, -1.312030e-11, 1.754261e-11, -8.458527e-07, 4.884769e-07, -7.821627e-09, -1.603132e-09, 2.281272e-10, -6.367836e-10, -3.796009e-20, -8.565424e-09
-1.053729e-02, -9.946344e-09, -8.499286e-20, 1.198068e-10, 1.521605e-10, -2.814585e-07, 1.721896e-08, 7.833007e-09, -2.845140e-09, -1.235796e-09, 1.281485e-10, 1.740875e-08, 1.520767e-07, 9.653061e-20, -9.946344e-09, 1.374489e-10, -1.102422e-10, -4.873030e-08, 8.524452e-08, -3.572334e-09, -9.123489e-09, 2.724541e-10, 1.297849e-09, 1.605018e-07, -2.778337e-08, -1.102422e-10, -1.521605e-10, -1.104054e-09, -6.326354e-22, -2.343254e-09, -1.893938e-10, -2.699959e-07, -2.831726e-08, 1.869049e-08, 6.812006e-10, 5.237429e-11, -1.297564e-10, -1.374489e-10, 1.198068e-10, 6.785315e-22, -1.104054e-09, -8.827652e-11, 2.226944e-09, -2.695899e-08, 2.472753e-07, 7.928943e-10, -1.593843e-08, -1.193048e-10, -4.824698e-11, 8.524452e-08, -1.721896e-08, 2.226944e-09, 1.893938e-10, -4.020994e-06, 3.033290e-18, -3.875561e-08, -7.138575e-08, -1.054615e-09, 4.221306e-09, 7.602449e-07, 1.211768e-06, 4.873030e-08, -2.814585e-07, 8.827652e-11, -2.343254e-09, -3.861370e-18, -4.020994e-06, -8.776065e-08, 3.689506e-08, 7.025844e-09, 2.187924e-09, 1.332417e-06, -8.758799e-07, -9.123489e-09, 2.845140e-09, 2.472753e-07, 2.831726e-08, 3.689506e-08, 7.138575e-08, -8.174697e-06, -3.696835e-19, -1.544922e-06, 3.394051e-07, -1.006519e-09, 5.226382e-09, 3.572334e-09, 7.833007e-09, 2.695899e-08, -2.699959e-07, 8.776065e-08, -3.875561e-08, 7.668628e-19, -8.174697e-06, 3.309208e-07, 2.116466e-06, 6.171873e-09, 4.402227e-10, 1.297849e-09, -1.281485e-10, -1.593843e-08, -6.812006e-10, 2.187924e-09, -4.221306e-09, 2.116466e-06, -3.394051e-07, -3.126201e-08, 2.470241e-20, 9.169059e-11, 2.989689e-10, -2.724541e-10, -1.235796e-09, -7.928943e-10, 1.869049e-08, -7.025844e-09, -1.054615e-09, -3.309208e-07, -1.544922e-06, -2.130196e-20, -3.126201e-08, 1.073666e-10, -1.352883e-10, -2.778337e-08, -1.520767e-07, -4.824698e-11, 1.297564e-10, -8.758799e-07, -1.211768e-06, 4.402227e-10, -5.226382e-09, -1.352883e-10, -2.989689e-10, -1.494272e-08, 7.065058e-20, -1.605018e-07, 1.740875e-08, 1.193048e-10, 5.237429e-11, -1.332417e-06, 7.602449e-07, -6.171873e-09, -1.006519e-09, -1.073666e-10, 9.169059e-11, -6.869944e-20, -1.494272e-08
-9.240391e-03, -1.708986e-08, -1.446360e-19, 3.348115e-10, 1.899349e-10, -4.474921e-07, 2.289232e-08, 8.369773e-09, -3.816297e-09, -7.356351e-10, 2.396675e-10, 2.472953e-08, 2.316649e-07, 1.680436e-19, -1.708986e-08, 1.483266e-10, -3.540590e-10, -8.878671e-08, 1.249640e-07, -4.757721e-09, -1.011716e-08, 5.746342e-10, 7.455847e-10, 2.463657e-07, -4.329445e-08, -3.540590e-10, -1.899349e-10, -1.626677e-09, -1.170767e-21, -5.514538e-09, 1.533801e-09, -4.249149e-07, -4.633352e-08, 2.989796e-08, 2.753259e-10, 8.755881e-11, -5.105860e-11, -1.483266e-10, 3.348115e-10, 1.273680e-21, -1.626677e-09, 1.698601e-09, 5.427782e-09, -4.397177e-08, 3.841913e-07, 5.073078e-10, -2.485320e-08, 1.436548e-11, -9.322119e-11, 1.249640e-07, -2.289232e-08, 5.427782e-09, -1.533801e-09, -5.963195e-06, 4.342179e-18, -3.883091e-08, -2.772538e-08, 1.837495e-09, 4.977627e-09, 1.132408e-06, 1.816118e-06, 8.878671e-08, -4.474921e-07, -1.698601e-09, -5.514538e-09, -5.852339e-18, -5.963195e-06, -4.029465e-08, 2.959842e-08, 9.364455e-09, -1.514507e-10, 2.015635e-06, -1.319531e-06, -1.011716e-08, 3.816297e-09, 3.841913e-07, 4.633352e-08, 2.959842e-08, 2.772538e-08, -1.218016e-05, -5.788520e-19, -2.230840e-06, 4.598517e-07, -1.261213e-09, 5.494134e-09, 4.757721e-09, 8.369773e-09, 4.397177e-08, -4.249149e-07, 4.029465e-08, -3.883091e-08, 1.266722e-18, -1.218016e-05, 4.464604e-07, 3.177524e-06, 7.208647e-09, 2.956164e-10, 7.455847e-10, -2.396675e-10, -2.485320e-08, -2.753259e-10, -1.514507e-10, -4.977627e-09, 3.177524e-06, -4.598517e-07, -5.319517e-08, 4.130902e-20, -2.409715e-09, 2.367224e-10, -5.746342e-10, -7.356351e-10, -5.073078e-10, 2.989796e-08, -9.364455e-09, 1.837495e-09, -4.464604e-07, -2.230840e-06, -3.527237e-20, -5.319517e-08, -5.361503e-11, 2.282249e-09, -4.329445e-08, -2.316649e-07, -9.322119e-11, 5.105860e-11, -1.319531e-06, -1.816118e-06, 2.956164e-10, -5.494134e-09, 2.282249e-09, -2.367224e-10, -2.531630e-08, 1.226102e-19, -2.463657e-07, 2.472953e-08, -1.436548e-11, 8.755881e-11, -2.015635e-06, 1.132408e-06, -7.208647e-09, -1.261213e-09, 5.361503e-11, -2.409715e-09, -1.187508e-19, -2.531630e-08
