-2.950000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-2.598511e-02, -2.182565e-11, -2.756941e-23, 8.244314e-15, -4.373548e-15, -1.604325e-10, 2.985997e-11, 4.037430e-12, 5.569833e-12, 4.608063e-14, 2.521389e-14, 1.238151e-11, 9.059067e-11, 2.866488e-23, -2.182565e-11, -7.047086e-15, -8.430064e-15, 7.363784e-12, 7.754818e-11, 5.669794e-12, -4.034915e-12, 4.884487e-14, -4.848537e-14, 9.277626e-11, -1.454405e-11, -8.430064e-15, 4.373548e-15, -2.238929e-11, 6.059934e-26, -2.669851e-12, -4.945009e-12, -1.343869e-10, -1.638530e-11, 8.342096e-12, 3.659566e-12, 8.720553e-14, 2.861139e-13, 7.047086e-15, 8.244314e-15, -6.236169e-26, -2.238929e-11, -5.064776e-12, 2.488118e-12, -1.653342e-11, 1.292494e-10, 3.695198e-12, -7.935150e-12, 2.885839e-13, -8.753006e-14, 7.754818e-11, -2.985997e-11, 2.488118e-12, 4.945009e-12, -4.162195e-08, 3.567698e-21, 2.062787e-10, -3.216928e-10, 7.817725e-12, -2.342445e-12, 5.361754e-10, 8.373885e-10, -7.363784e-12, -1.604325e-10, 5.064776e-12, -2.669851e-12, -3.866843e-21, -4.162195e-08, -3.278844e-10, -1.829372e-10, -1.612227e-12, -7.736762e-12, 8.847964e-10, -5.875409e-10, -4.034915e-12, -5.569833e-12, 1.292494e-10, 1.638530e-11, -1.829372e-10, 3.216928e-10, -8.631634e-08, -2.217848e-22, -1.217561e-09, 3.211762e-10, -6.687487e-12, 1.416741e-11, -5.669794e-12, 4.037430e-12, 1.653342e-11, -1.343869e-10, 3.278844e-10, 2.062787e-10, 3.458191e-22, -8.631634e-08, 3.145293e-10, 1.447810e-09, 1.349803e-11, 6.530892e-12, -4.848537e-14, -2.521389e-14, -7.935150e-12, -3.659566e-12, -7.736762e-12, 2.342445e-12, 1.447810e-09, -3.211762e-10, -1.028349e-10, 3.941541e-24, -6.091756e-13, 1.956663e-14, -4.884487e-14, 4.608063e-14, -3.695198e-12, 8.342096e-12, 1.612227e-12, 7.817725e-12, -3.145293e-10, -1.217561e-09, -3.554944e-24, -1.028349e-10, 1.203741e-14, 5.947019e-13, -1.454405e-11, -9.059067e-11, -8.753006e-14, -2.861139e-13, -5.875409e-10, -8.373885e-10, 6.530892e-12, -1.416741e-11, 5.947019e-13, -1.956663e-14, -7.625671e-11, 2.232367e-23, -9.277626e-11, 1.238151e-11, -2.885839e-13, 8.720553e-14, -8.847964e-10, 5.361754e-10, -1.349803e-11, -6.687487e-12, -1.203741e-14, -6.091756e-13, -2.202189e-23, -7.625671e-11
-2.287819e-02, -9.721579e-11, -4.079140e-22, 4.222909e-13, 5.850166e-13, -2.249876e-09, 3.728960e-10, 7.970579e-12, -8.179020e-12, 1.179172e-12, 9.318799e-14, 1.728930e-10, 1.277227e-09, 4.267679e-22, -9.721579e-11, 5.472439e-13, -4.261417e-13, 3.931069e-11, 1.053483e-09, -5.714550e-12, -9.732332e-12, 4.742395e-13, -1.241691e-12, 1.310747e-09, -2.070802e-10, -4.261417e-13, -5.850166e-13, -6.983002e-11, 1.574362e-25, -4.164136e-11, 3.482196e-11, -1.973283e-09, -2.241385e-10, 1.205082e-10, 4.056682e-11, 2.534570e-14, -1.080686e-12, -5.472439e-13, 4.222909e-13, -1.628788e-25, -6.983002e-11, 3.517688e-11, 4.203904e-11, -2.251817e-10, 1.889830e-09, 4.110817e-11, -1.136596e-10, -1.047013e-12, -2.799511e-14, 1.053483e-09, -3.728960e-10, 4.203904e-11, -3.482196e-11, -1.466526e-07, 4.340735e-20, -7.767167e-10, 1.108689e-09, 6.995729e-11, 1.437877e-12, 7.459108e-09, 1.167263e-08, -3.931069e-11, -2.249876e-09, -3.517688e-11, -4.164136e-11, -4.750718e-20, -1.466526e-07, 1.130839e-09, 7.112453e-10, 1.313211e-11, -6.886326e-11, 1.236415e-08, -8.194980e-09, -9.732332e-12, 8.179020e-12, 1.889830e-09, 2.241385e-10, 7.112453e-10, -1.108689e-09, -3.009381e-07, -3.146598e-21, -1.666148e-08, 4.197802e-09, -3.180283e-11, -5.140289e-11, 5.714550e-12, 7.970579e-12, 2.251817e-10, -1.973283e-09, -1.130839e-09, -7.767167e-10, 5.014352e-21, -3.009381e-07, 4.119009e-09, 1.999978e-08, -5.285702e-11, 2.780064e-11, -1.241691e-12, -9.318799e-14, -1.136596e-10, -4.056682e-11, -6.886326e-11, -1.437877e-12, 1.999978e-08, -4.197802e-09, -3.992851e-10, 6.813348e-23, -3.633108e-12, 6.417584e-13, -4.742395e-13, 1.179172e-12, -4.110817e-11, 1.205082e-10, -1.313211e-11, 6.995729e-11, -4.119009e-09, -1.666148e-08, -6.116060e-23, -3.992851e-10, 5.098093e-13, 3.428037e-12, -2.070802e-10, -1.277227e-09, -2.799511e-14, 1.080686e-12, -8.194980e-09, -1.167263e-08, 2.780064e-11, 5.140289e-11, 3.428037e-12, -6.417584e-13, -2.715711e-10, 3.278778e-22, -1.310747e-09, 1.728930e-10, 1.047013e-12, 2.534570e-14, -1.236415e-08, 7.459108e-09, 5.285702e-11, -3.180283e-11, -5.098093e-13, -3.633108e-12, -3.231266e-22, -2.715711e-10
-2.013281e-02, -2.773326e-10, -1.736825e-21, 3.458703e-12, 2.064650e-12, -8.852697e-09, 9.987392e-10, 3.791331e-11, -1.673185e-11, 4.555214e-12, 9.514937e-12, 6.877594e-10, 5.088287e-09, 1.832210e-21, -2.773326e-10, 1.836895e-12, -3.352986e-12, -4.299569e-10, 3.923861e-09, -7.643072e-12, -4.393651e-11, 1.156577e-11, -5.172211e-12, 5.236744e-09, -8.443002e-10, -3.352986e-12, -2.064650e-12, -1.345916e-10, -2.352102e-24, -2.458611e-10, 1.174465e-10, -8.055010e-09, -7.785259e-10, 4.986084e-10, 1.118695e-10, -1.279750e-12, -1.923009e-12, -1.836895e-12, 3.458703e-12, 2.422023e-24, -1.345916e-10, 1.165173e-10, 2.453569e-10, -7.760145e-10, 7.677141e-09, 1.140072e-10, -4.650601e-10, -1.747808e-12, 1.378545e-12, 3.923861e-09, -9.987392e-10, 2.453569e-10, -1.174465e-10, -3.229282e-07, 1.524318e-19, 2.912585e-09, 1.584470e-09, 2.726200e-10, -3.393288e-12, 2.918354e-08, 4.571367e-08, 4.299569e-10, -8.852697e-09, -1.165173e-10, -2.458611e-10, -1.690123e-19, -3.229282e-07, 1.922717e-09, -3.170559e-09, 4.457890e-11, -2.660747e-10, 4.860939e-08, -3.218743e-08, -4.393651e-11, 1.673185e-11, 7.677141e-09, 7.785259e-10, -3.170559e-09, -1.584470e-09, -6.570443e-07, -1.205039e-20, -6.411147e-08, 1.557301e-08, -7.660499e-11, 2.422862e-11, 7.643072e-12, 3.791331e-11, 7.760145e-10, -8.055010e-09, -1.922717e-09, 2.912585e-09, 1.997288e-20, -6.570443e-07, 1.535671e-08, 7.793123e-08, 2.805992e-11, 6.161899e-11, -5.172211e-12, -9.514937e-12, -4.650601e-10, -1.118695e-10, -2.660747e-10, 3.393288e-12, 7.793123e-08, -1.557301e-08, -1.023665e-09, 3.280231e-22, -1.693139e-11, 1.271391e-11, -1.156577e-11, 4.555214e-12, -1.140072e-10, 4.986084e-10, -4.457890e-11, 2.726200e-10, -1.535671e-08, -6.411147e-08, -2.927169e-22, -1.023665e-09, 1.159124e-11, 1.498741e-11, -8.443002e-10, -5.088287e-09, 1.378545e-12, 1.923009e-12, -3.218743e-08, -4.571367e-08, 6.161899e-11, -2.422862e-11, 1.498741e-11, -1.271391e-11, -6.308056e-10, 1.394614e-21, -5.236744e-09, 6.877594e-10, 1.747808e-12, -1.279750e-12, -4.860939e-08, 2.918354e-08, -2.805992e-11, -7.660499e-11, -1.159124e-11, -1.693139e-11, -1.373308e-21, -6.308056e-10
-1.770772e-02, -6.682739e-10, -5.001411e-21, 6.051211e-12, 1.066231e-11, -2.435224e-08, 2.854921e-09, 6.590568e-10, 3.410862e-10, -2.794122e-11, -3.075186e-11, 1.744562e-09, 1.351864e-08, 5.331406e-21, -6.682739e-10, 1.008887e-11, -6.357578e-12, -1.207242e-09, 1.071908e-08, 3.363488e-10, -6.917658e-10, -2.638592e-11, 2.994537e-11, 1.395987e-08, -2.227500e-09, -6.357578e-12, -1.066231e-11, -2.214104e-10, -1.476461e-23, -2.624636e-10, -2.790510e-10, -2.189576e-08, -2.331046e-09, 1.379154e-09, 2.435064e-10, 9.186631e-12, 1.697246e-11, -1.008887e-11, 6.051211e-12, 1.541761e-23, -2.214104e-10, -2.856861e-10, 2.450923e-10, -2.328994e-09, 2.073520e-08, 2.511389e-10, -1.269414e-09, 1.756798e-11, -9.597628e-12, 1.071908e-08, -2.854921e-09, 2.450923e-10, 2.790510e-10, -6.039867e-07, 3.624597e-19, 8.837587e-09, -2.277892e-08, 4.183157e-10, 1.101289e-10, 7.573499e-08, 1.192177e-07, 1.207242e-09, -2.435224e-08, 2.856861e-10, -2.624636e-10, -4.090077e-19, -6.039867e-07, -2.391401e-08, -7.173368e-09, 2.666076e-10, -3.818830e-10, 1.272238e-07, -8.402184e-08, -6.917658e-10, -3.410862e-10, 2.073520e-08, 2.331046e-09, -7.173368e-09, 2.277892e-08, -1.222204e-06, -3.288256e-20, -1.634506e-07, 3.697752e-08, -5.598317e-10, 1.081177e-09, -3.363488e-10, 6.590568e-10, 2.328994e-09, -2.189576e-08, 2.391401e-08, 8.837587e-09, 5.539110e-20, -1.222204e-06, 3.629596e-08, 2.019887e-07, 1.036122e-09, 5.265575e-10, 2.994537e-11, 3.075186e-11, -1.269414e-09, -2.435064e-10, -3.818830e-10, -1.101289e-10, 2.019887e-07, -3.697752e-08, -2.302328e-09, 1.060032e-21, -6.951468e-11, -2.366314e-11, 2.638592e-11, -2.794122e-11, -2.511389e-10, 1.379154e-09, -2.666076e-10, 4.183157e-10, -3.629596e-08, -1.634506e-07, -9.364059e-22, -2.302328e-09, -2.603442e-11, 6.943940e-11, -2.227500e-09, -1.351864e-08, -9.597628e-12, -1.697246e-11, -8.402184e-08, -1.192177e-07, 5.265575e-10, -1.081177e-09, 6.943940e-11, 2.366314e-11, -1.295661e-09, 4.010458e-21, -1.395987e-08, 1.744562e-09, -1.756798e-11, 9.186631e-12, -1.272238e-07, 7.573499e-08, -1.036122e-09, -5.598317e-10, 2.603442e-11, -6.951468e-11, -3.940844e-21, -1.295661e-09
-1.556632e-02, -1.450761e-09, -1.180753e-20, 3.304277e-11, 3.171673e-11, -4.994825e-08, 3.583641e-09, 1.786686e-09, -3.776945e-10, -1.848004e-10, -1.114026e-11, 3.802822e-09, 2.901604e-08, 1.274138e-20, -1.450761e-09, 2.950943e-11, -3.376378e-11, -5.949599e-09, 1.909223e-08, -4.600658e-10, -1.967203e-09, 7.409829e-12, 1.895752e-10, 3.009639e-08, -5.022049e-09, -3.376378e-11, -3.171673e-11, -3.403918e-10, -5.182318e-23, -4.924940e-10, -4.703051e-11, -4.828640e-08, -4.437032e-09, 3.106587e-09, 3.280009e-10, 7.828969e-12, -1.051051e-12, -2.950943e-11, 3.304277e-11, 5.411207e-23, -3.403918e-10, -3.417096e-11, 4.773557e-10, -4.319938e-09, 4.540444e-08, 3.410570e-10, -2.814840e-09, 7.848967e-13, -8.200292e-12, 1.909223e-08, -3.583641e-09, 4.773557e-10, 4.703051e-11, -1.037896e-06, 7.240713e-19, -1.077915e-08, -1.907380e-08, -4.311950e-10, 1.134455e-09, 1.587012e-07, 2.495159e-07, 5.949599e-09, -4.994825e-08, 3.417096e-11, -4.924940e-10, -8.317581e-19, -1.037896e-06, -2.226194e-08, 1.074886e-08, 1.572669e-09, 5.966711e-10, 2.680608e-07, -1.772122e-07, -1.967203e-09, 3.776945e-10, 4.540444e-08, 4.437032e-09, 1.074886e-08, 1.907380e-08, -2.094717e-06, -7.125905e-20, -3.383520e-07, 7.963156e-08, -4.027375e-10, 1.110346e-09, 4.600658e-10, 1.786686e-09, 4.319938e-09, -4.828640e-08, 2.226194e-08, -1.077915e-08, 1.249446e-19, -2.094717e-06, 7.864964e-08, 4.261043e-07, 1.188888e-09, 3.106137e-10, 1.895752e-10, 1.114026e-11, -2.814840e-09, -3.280009e-10, 5.966711e-10, -1.134455e-09, 4.261043e-07, -7.963156e-08, -4.798838e-09, 2.821078e-21, -1.389856e-10, -2.275054e-12, -7.409829e-12, -1.848004e-10, -3.410570e-10, 3.106587e-09, -1.572669e-09, -4.311950e-10, -7.864964e-08, -3.383520e-07, -2.509935e-21, -4.798838e-09, -1.933768e-11, 1.338940e-10, -5.022049e-09, -2.901604e-08, -8.200292e-12, 1.051051e-12, -1.772122e-07, -2.495159e-07, 3.106137e-10, -1.110346e-09, 1.338940e-10, 2.275054e-12, -2.521776e-09, 9.527362e-21, -3.009639e-08, 3.802822e-09, -7.848967e-13, 7.828969e-12, -2.680608e-07, 1.587012e-07, -1.188888e-09, -4.027375e-10, 1.933768e-11, -1.389856e-10, -9.342003e-21, -2.521776e-09
-1.367613e-02, -2.933624e-09, -2.476527e-20, 4.233904e-11, -9.390619e-12, -1.016752e-07, 1.030529e-08, -8.125945e-10, -1.408294e-09, 1.901405e-11, 3.343350e-10, 6.705301e-09, 5.513777e-08, 2.712411e-20, -2.933624e-09, -1.387781e-11, -4.090691e-11, -9.253726e-09, 3.974686e-08, -1.247004e-09, 7.472796e-10, 3.757009e-10, -4.252005e-11, 5.746014e-08, -9.420071e-09, -4.090691e-11, 9.390619e-12, -5.083801e-10, -1.341414e-22, -2.148370e-09, 1.760588e-09, -9.404516e-08, -1.024128e-08, 6.156384e-09, 6.169501e-10, -1.145424e-11, -6.040803e-11, 1.387781e-11, 4.233904e-11, 1.421807e-22, -5.083801e-10, 1.781380e-09, 2.184453e-09, -1.005594e-08, 8.798151e-08, 6.557060e-10, -5.479896e-09, -5.433892e-11, 1.529104e-11, 3.974686e-08, -1.030529e-08, 2.184453e-09, -1.760588e-09, -1.691113e-06, 1.223603e-18, -1.508068e-08, 7.010461e-08, 3.711671e-09, -3.524110e-10, 2.901976e-07, 4.607438e-07, 9.253726e-09, -1.016752e-07, -1.781380e-09, -2.148370e-09, -1.452204e-18, -1.691113e-06, 7.570916e-08, 8.859598e-09, 1.669438e-10, -3.671241e-09, 4.979401e-07, -3.274779e-07, 7.472796e-10, 1.408294e-09, 8.798151e-08, 1.024128e-08, 8.859598e-09, -7.010461e-08, -3.416624e-06, -1.273710e-19, -6.130300e-07, 1.333473e-07, -4.702964e-10, -2.742079e-09, 1.247004e-09, -8.125945e-10, 1.005594e-08, -9.404516e-08, -7.570916e-08, -1.508068e-08, 2.403884e-19, -3.416624e-06, 1.300289e-07, 7.908408e-07, -2.597213e-09, 2.516285e-10, -4.252005e-11, -3.343350e-10, -5.479896e-09, -6.169501e-10, -3.671241e-09, 3.524110e-10, 7.908408e-07, -1.333473e-07, -9.464228e-09, 6.253681e-21, -1.934948e-10, 2.934499e-10, -3.757009e-10, 1.901405e-11, -6.557060e-10, 6.156384e-09, -1.669438e-10, 3.711671e-09, -1.300289e-07, -6.130300e-07, -5.432836e-21, -9.464228e-09, 2.656636e-10, 1.532319e-10, -9.420071e-09, -5.513777e-08, 1.529104e-11, 6.040803e-11, -3.274779e-07, -4.607438e-07, 2.516285e-10, 2.742079e-09, 1.532319e-10, -2.934499e-10, -4.729682e-09, 2.005634e-20, -5.746014e-08, 6.705301e-09, 5.433892e-11, -1.145424e-11, -4.979401e-07, 2.901976e-07, 2.597213e-09, -4.702964e-10, -2.656636e-10, -1.934948e-10, -1.961749e-20, -4.729682e-09
-1.200831e-02, -5.525854e-09, -4.725847e-20, 3.668875e-11, 1.730362e-11, -1.744437e-07, 1.266071e-08, -1.836552e-09, 1.612703e-11, -5.312543e-11, 2.116700e-10, 1.119221e-08, 9.456959e-08, 5.263354e-20, -5.525854e-09, 6.606475e-12, -3.672592e-11, -2.439266e-08, 6.110730e-08, 4.705059e-10, 1.958176e-09, 2.311392e-10, 5.062881e-11, 9.913200e-08, -1.667870e-08, -3.672592e-11, -1.730362e-11, -7.487708e-10, -3.053852e-22, -1.607529e-09, 1.380802e-09, -1.656096e-07, -1.753783e-08, 1.110666e-08, 6.068614e-10, 8.073987e-11, -1.404204e-10, -6.606475e-12, 3.668875e-11, 3.260629e-22, -7.487708e-10, 1.414017e-09, 1.641731e-09, -1.698797e-08, 1.532784e-07, 6.775354e-10, -9.690302e-09, -1.336408e-10, -7.771764e-11, 6.110730e-08, -1.266071e-08, 1.641731e-09, -1.380802e-09, -2.641262e-06, 1.985521e-18, -6.222310e-08, 7.982412e-08, 8.573279e-09, -2.572509e-09, 4.870996e-07, 7.748728e-07, 2.439266e-08, -1.744437e-07, -1.414017e-09, -1.607529e-09, -2.432927e-18, -2.641262e-06, 8.342810e-08, 6.331182e-08, -1.826389e-09, -8.783013e-09, 8.437707e-07, -5.542930e-07, 1.958176e-09, -1.612703e-11, 1.532784e-07, 1.753783e-08, 6.331182e-08, -7.982412e-08, -5.347080e-06, -2.376526e-19, -1.004307e-06, 2.154664e-07, -3.433060e-09, -4.885711e-09, -4.705059e-10, -1.836552e-09, 1.698797e-08, -1.656096e-07, -8.342810e-08, -6.222310e-08, 4.566264e-19, -5.347080e-06, 2.104716e-07, 1.332105e-06, -5.385642e-09, 3.043771e-09, 5.062881e-11, -2.116700e-10, -9.690302e-09, -6.068614e-10, -8.783013e-09, 2.572509e-09, 1.332105e-06, -2.154664e-07, -1.755467e-08, 1.255444e-20, -1.218506e-10, 2.055023e-10, -2.311392e-10, -5.312543e-11, -6.775354e-10, 1.110666e-08, 1.826389e-09, 8.573279e-09, -2.104716e-07, -1.004307e-06, -1.088822e-20, -1.755467e-08, 1.895740e-10, 9.154349e-11, -1.667870e-08, -9.456959e-08, -7.771764e-11, 1.404204e-10, -5.542930e-07, -7.748728e-07, 3.043771e-09, 4.885711e-09, 9.154349e-11, -2.055023e-10, -8.537368e-09, 3.878120e-20, -9.913200e-08, 1.119221e-08, 1.336408e-10, 8.073987e-11, -8.437707e-07, 4.870996e-07, 5.385642e-09, -3.433060e-09, -1.895740e-10, -1.218506e-10, -3.783392e-20, -8.537368e-09
-1.053729e-02, -9.966659e-09, -8.517050e-20, 2.560555e-10, 1.899560e-10, -2.838998e-07, 1.534380e-08, 8.805195e-09, -9.604290e-10, 1.188820e-10, -3.816221e-10, 1.733309e-08, 1.525419e-07, 9.674240e-20, -9.966659e-09, 1.812404e-10, -2.607274e-10, -5.093834e-08, 8.736463e-08, -2.039155e-09, -1.000085e-08, -5.271335e-11, -1.100203e-10, 1.609847e-07, -2.773994e-08, -2.607274e-10, -1.899560e-10, -1.103980e-09, -6.474432e-22, -9.856554e-09, 2.175706e-09, -2.675038e-07, -2.793155e-08, 1.877526e-08, 6.117269e-10, -4.546428e-11, -4.359411e-13, -1.812404e-10, 2.560555e-10, 6.956285e-22, -1.103980e-09, 2.065058e-09, 9.667108e-09, -2.675060e-08, 2.445458e-07, 7.320177e-10, -1.601319e-08, 4.944493e-11, 3.202740e-11, 8.736463e-08, -1.534380e-08, 9.667108e-09, -2.175706e-09, -4.021515e-06, 2.994703e-18, 2.990436e-07, -1.431426e-07, -3.467873e-09, 5.063076e-09, 7.645875e-07, 1.217764e-06, 5.093834e-08, -2.838998e-07, -2.065058e-09, -9.856554e-09, -3.826369e-18, -4.021515e-06, -1.271398e-07, -3.160205e-07, 8.001121e-09, 4.762327e-09, 1.337935e-06, -8.805930e-07, -1.000085e-08, 9.604290e-10, 2.445458e-07, 2.793155e-08, -3.160205e-07, 1.431426e-07, -8.177308e-06, -3.323718e-19, -1.545260e-06, 3.310979e-07, 3.630258e-09, 1.765431e-08, 2.039155e-09, 8.805195e-09, 2.675060e-08, -2.675038e-07, 1.271398e-07, 2.990436e-07, 7.313378e-19, -8.177308e-06, 3.230053e-07, 2.117697e-06, 2.028753e-08, -4.025444e-09, -1.100203e-10, 3.816221e-10, -1.601319e-08, -6.117269e-10, 4.762327e-09, -5.063076e-09, 2.117697e-06, -3.310979e-07, -3.129924e-08, 2.415064e-20, -2.385423e-09, -1.061751e-11, 5.271335e-11, 1.188820e-10, -7.320177e-10, 1.877526e-08, -8.001121e-09, -3.467873e-09, -3.230053e-07, -1.545260e-06, -2.084422e-20, -3.129924e-08, -2.697338e-10, 2.269949e-09, -2.773994e-08, -1.525419e-07, 3.202740e-11, 4.359411e-13, -8.805930e-07, -1.217764e-06, -4.025444e-09, -1.765431e-08, 2.269949e-09, 1.061751e-11, -1.497956e-08, 7.091796e-20, -1.609847e-07, 1.733309e-08, -4.944493e-11, -4.546428e-11, -1.337935e-06, 7.645875e-07, -2.028753e-08, 3.630258e-09, 2.697338e-10, -2.385423e-09, -6.894492e-20, -1.497956e-08
-9.240391e-03, -1.708247e-08, -1.446899e-19, 3.287682e-10, 1.885811e-10, -4.355331e-07, 1.937098e-08, 4.040789e-09, -1.779806e-09, 3.418643e-10, 5.533535e-11, 2.536065e-08, 2.310228e-07, 1.680785e-19, -1.708247e-08, 1.587525e-10, -3.317388e-10, -9.226136e-08, 1.130471e-07, -2.058879e-09, -4.934436e-09, 4.072467e-10, -3.854951e-10, 2.457336e-07, -4.389225e-08, -3.317388e-10, -1.885811e-10, -1.624475e-09, -1.186409e-21, -8.344644e-09, 3.417211e-09, -4.162788e-07, -4.328834e-08, 2.982064e-08, 4.221699e-10, 1.463263e-11, -2.707122e-10, -1.587525e-10, 3.287682e-10, 1.282970e-21, -1.624475e-09, 3.449290e-09, 8.295486e-09, -4.061608e-08, 3.762920e-07, 6.151408e-10, -2.478920e-08, -2.154026e-10, -2.070729e-11, 1.130471e-07, -1.937098e-08, 8.295486e-09, -3.417211e-09, -5.959274e-06, 4.406426e-18, 7.616058e-08, 2.563651e-08, 6.960964e-09, 8.774793e-10, 1.124994e-06, 1.798163e-06, 9.226136e-08, -4.355331e-07, -3.449290e-09, -8.344644e-09, -5.895994e-18, -5.959274e-06, 3.916466e-08, -8.980629e-08, 4.494506e-09, -6.101780e-09, 1.998163e-06, -1.313300e-06, -4.934436e-09, 1.779806e-09, 3.762920e-07, 4.328834e-08, -8.980629e-08, -2.563651e-08, -1.217400e-05, -5.572562e-19, -2.234193e-06, 4.897060e-07, -1.401015e-09, 4.577927e-09, 2.058879e-09, 4.040789e-09, 4.061608e-08, -4.162788e-07, -3.916466e-08, 7.616058e-08, 1.252791e-18, -1.217400e-05, 4.769016e-07, 3.179959e-06, 6.087288e-09, 4.626726e-10, -3.854951e-10, -5.533535e-11, -2.478920e-08, -4.221699e-10, -6.101780e-09, -8.774793e-10, 3.179959e-06, -4.897060e-07, -5.316191e-08, 4.311755e-20, -2.496648e-09, 4.694378e-10, -4.072467e-10, 3.418643e-10, -6.151408e-10, 2.982064e-08, -4.494506e-09, 6.960964e-09, -4.769016e-07, -2.234193e-06, -3.723812e-20, -5.316191e-08, 2.240767e-10, 2.274177e-09, -4.389225e-08, -2.310228e-07, -2.070729e-11, 2.707122e-10, -1.313300e-06, -1.798163e-06, 4.626726e-10, -4.577927e-09, 2.274177e-09, -4.694378e-10, -2.527187e-08, 1.224743e-19, -2.457336e-07, 2.536065e-08, 2.154026e-10, 1.463263e-11, -1.998163e-06, 1.124994e-06, -6.087288e-09, -1.401015e-09, -2.240767e-10, -2.496648e-09, -1.186260e-19, -2.527187e-08
