-2.950000e-02, -7.221635e-08, 5.089761e-21, 2.462006e-08, -9.884296e-09, -1.688883e-07, 8.094269e-08, 6.212315e-09, 1.039079e-08, -2.455961e-10, 8.737989e-09, -1.011152e-08, -1.249768e-07, -5.078374e-21, -7.221635e-08, -9.449114e-09, -2.454487e-08, 8.177012e-08, 1.675460e-07, 1.016263e-08, -6.048166e-09, 8.622843e-09, 1.053146e-09, -1.248673e-07, 1.032295e-08, -2.454487e-08, 9.884296e-09, -5.331030e-07, -3.139190e-19, -9.297894e-08, -9.132832e-08, -1.961558e-07, -1.492278e-06, -1.702855e-08, -2.190703e-08, 1.474287e-08, -5.596199e-09, 9.449114e-09, 2.462006e-08, 3.045782e-19, -5.331030e-07, -8.970541e-08, 1.000014e-07, -1.492695e-06, 3.148998e-08, -2.073886e-08, 1.663806e-08, -5.843818e-09, -1.503187e-08, 1.675460e-07, -8.094269e-08, 1.000014e-07, 9.132832e-08, -2.864853e-05, -1.115160e-18, -1.415949e-07, -3.173721e-07, -1.881740e-08, -2.178581e-08, -1.239491e-07, 5.499571e-08, -8.177012e-08, -1.688883e-07, 8.970541e-08, -9.297894e-08, 1.073940e-18, -2.864853e-05, -3.305920e-07, 1.556925e-07, -2.119979e-08, 1.906201e-08, 5.579119e-08, 1.262657e-07, -6.048166e-09, -1.039079e-08, 3.148998e-08, 1.492278e-06, 1.556925e-07, 3.173721e-07, -3.402455e-06, 9.036198e-20, 6.470197e-08, -5.219035e-08, 1.189239e-08, 3.066536e-09, -1.016263e-08, 6.212315e-09, 1.492695e-06, -1.961558e-07, 3.305920e-07, -1.415949e-07, -1.028695e-19, -3.402455e-06, -4.972419e-08, -6.297517e-08, 2.918568e-09, -1.191637e-08, 1.053146e-09, -8.737989e-09, 1.663806e-08, 2.190703e-08, 1.906201e-08, 2.178581e-08, -6.297517e-08, 5.219035e-08, -4.281407e-07, -2.014644e-19, 1.521687e-08, 6.534328e-09, -8.622843e-09, -2.455961e-10, 2.073886e-08, -1.702855e-08, 2.119979e-08, -1.881740e-08, 4.972419e-08, 6.470197e-08, 1.997586e-19, -4.281407e-07, 6.729434e-09, -1.493695e-08, 1.032295e-08, 1.249768e-07, -1.503187e-08, 5.596199e-09, 1.262657e-07, -5.499571e-08, -1.191637e-08, -3.066536e-09, -1.493695e-08, -6.534328e-09, -4.355570e-08, -4.115146e-21, 1.248673e-07, -1.011152e-08, 5.843818e-09, 1.474287e-08, -5.579119e-08, -1.239491e-07, -2.918568e-09, 1.189239e-08, -6.729434e-09, 1.521687e-08, 4.128527e-21, -4.355570e-08
-2.598511e-02, -7.006582e-08, 4.440921e-21, 2.683882e-08, -1.009867e-08, -1.247084e-07, 1.608655e-07, 2.576787e-09, 1.619352e-08, -3.502832e-09, 6.227546e-09, -7.046010e-09, -1.032250e-07, -4.427085e-21, -7.006582e-08, -1.001648e-08, -2.697555e-08, 1.621178e-07, 1.205170e-07, 1.617049e-08, -2.715518e-09, 6.240448e-09, 4.085257e-09, -1.031115e-07, 7.160279e-09, -2.697555e-08, 1.009867e-08, -5.703392e-07, -3.144544e-19, 6.071686e-08, 3.670800e-09, -2.062132e-07, -1.282028e-06, -2.808389e-08, -3.236939e-08, 7.837521e-09, -8.245084e-10, 1.001648e-08, 2.683882e-08, 3.042271e-19, -5.703392e-07, 2.495824e-10, -5.734150e-08, -1.286253e-06, 2.450152e-08, -3.145267e-08, 2.836255e-08, -9.064994e-10, -8.059708e-09, 1.205170e-07, -1.608655e-07, -5.734150e-08, -3.670800e-09, -3.455402e-05, -1.111117e-18, -2.462315e-07, 1.773551e-07, -4.840457e-09, 1.088018e-08, -1.194922e-07, 1.156586e-07, -1.621178e-07, -1.247084e-07, -2.495824e-10, 6.071686e-08, 1.097156e-18, -3.455402e-05, 1.688453e-07, 2.455933e-07, 1.081780e-08, 4.644524e-09, 1.174017e-07, 1.209845e-07, -2.715518e-09, -1.619352e-08, 2.450152e-08, 1.282028e-06, 2.455933e-07, -1.773551e-07, -3.737450e-06, 8.931547e-20, 9.319130e-08, -8.957736e-08, 5.739335e-09, -1.466286e-09, -1.617049e-08, 2.576787e-09, 1.286253e-06, -2.062132e-07, -1.688453e-07, -2.462315e-07, -1.035384e-19, -3.737450e-06, -8.770213e-08, -9.276657e-08, -1.517516e-09, -6.180558e-09, 4.085257e-09, -6.227546e-09, 2.836255e-08, 3.236939e-08, 4.644524e-09, -1.088018e-08, -9.276657e-08, 8.957736e-08, -4.686841e-07, -2.215423e-19, 1.006056e-08, 6.320177e-09, -6.240448e-09, -3.502832e-09, 3.145267e-08, -2.808389e-08, -1.081780e-08, -4.840457e-09, 8.770213e-08, 9.319130e-08, 2.193219e-19, -4.686841e-07, 6.437752e-09, -9.897600e-09, 7.160279e-09, 1.032250e-07, -8.059708e-09, 8.245084e-10, 1.209845e-07, -1.156586e-07, -6.180558e-09, 1.466286e-09, -9.897600e-09, -6.320177e-09, -4.223008e-08, -3.425329e-21, 1.031115e-07, -7.046010e-09, 9.064994e-10, 7.837521e-09, -1.174017e-07, -1.194922e-07, 1.517516e-09, 5.739335e-09, -6.437752e-09, 1.006056e-08, 3.447324e-21, -4.223008e-08
-2.287819e-02, -6.896708e-08, 3.700029e-21, 3.985841e-08, 7.988043e-10, -6.239255e-08, 7.994073e-08, 2.882949e-09, -4.773545e-10, 1.581876e-09, 8.596849e-09, -5.547077e-09, -9.240993e-08, -3.658912e-21, -6.896708e-08, 7.035023e-10, -4.064692e-08, 7.905336e-08, 5.990922e-08, -4.537012e-10, -3.636961e-09, 8.640372e-09, -9.845037e-10, -9.227741e-08, 5.677791e-09, -4.064692e-08, -7.988043e-10, -6.167627e-07, -3.181045e-19, -1.247855e-07, -1.234846e-07, -1.759654e-07, -1.238529e-06, -1.528756e-08, -1.869396e-08, 9.797685e-09, 1.094355e-08, -7.035023e-10, 3.985841e-08, 3.065465e-19, -6.167627e-07, -1.215555e-07, 1.358378e-07, -1.236387e-06, -2.487832e-08, -1.757597e-08, 1.517174e-08, 1.109252e-08, -9.916655e-09, 5.990922e-08, -7.994073e-08, 1.358378e-07, 1.234846e-07, -4.188710e-05, -1.120841e-18, -1.704877e-07, -3.689183e-07, 5.919551e-08, 2.221762e-07, -6.812566e-08, 4.264980e-08, -7.905336e-08, -6.239255e-08, 1.215555e-07, -1.247855e-07, 1.182117e-18, -4.188710e-05, -3.902135e-07, 1.940269e-07, 2.164200e-07, -6.408942e-08, 4.461073e-08, 6.891680e-08, -3.636961e-09, 4.773545e-10, -2.487832e-08, 1.238529e-06, 1.940269e-07, 3.689183e-07, -4.136779e-06, 8.797241e-20, 5.631715e-08, -4.663264e-08, 3.983913e-09, -1.330063e-08, 4.537012e-10, 2.882949e-09, 1.236387e-06, -1.759654e-07, 3.902135e-07, -1.704877e-07, -1.058869e-19, -4.136779e-06, -4.448515e-08, -5.479104e-08, -1.377710e-08, -3.739780e-09, -9.845037e-10, -8.596849e-09, 1.517174e-08, 1.869396e-08, -6.408942e-08, -2.221762e-07, -5.479104e-08, 4.663264e-08, -5.194440e-07, -2.463392e-19, 7.929803e-09, 6.777421e-09, -8.640372e-09, 1.581876e-09, 1.757597e-08, -1.528756e-08, -2.164200e-07, 5.919551e-08, 4.448515e-08, 5.631715e-08, 2.435296e-19, -5.194440e-07, 7.007920e-09, -7.693007e-09, 5.677791e-09, 9.240993e-08, -9.916655e-09, -1.094355e-08, 6.891680e-08, -4.264980e-08, -3.739780e-09, 1.330063e-08, -7.693007e-09, -6.777421e-09, -4.158933e-08, -2.851958e-21, 9.227741e-08, -5.547077e-09, -1.109252e-08, 9.797685e-09, -4.461073e-08, -6.812566e-08, 1.377710e-08, 3.983913e-09, -7.007920e-09, 7.929803e-09, 2.833907e-21, -4.158933e-08
-2.013281e-02, -6.865050e-08, 3.213780e-21, 3.521754e-08, -1.601135e-08, -1.486486e-07, 9.786986e-08, 1.677120e-08, 1.797418e-08, -4.031201e-09, 1.087748e-08, -2.563720e-09, -7.924102e-08, -3.191712e-21, -6.865050e-08, -1.512855e-08, -3.517257e-08, 1.047951e-07, 1.463301e-07, 1.805581e-08, -1.665706e-08, 1.025784e-08, 5.265641e-09, -7.911471e-08, 2.657241e-09, -3.517257e-08, 1.601135e-08, -6.757048e-07, -3.289051e-19, 4.039422e-08, -2.894470e-08, -2.461021e-07, -1.356403e-06, -1.651696e-08, -1.298477e-08, 2.349050e-08, -6.481261e-09, 1.512855e-08, 3.521754e-08, 3.159241e-19, -6.757048e-07, -3.461266e-08, -3.128396e-08, -1.363253e-06, 2.402888e-08, -1.348728e-08, 1.766697e-08, -6.614012e-09, -2.402349e-08, 1.463301e-07, -9.786986e-08, -3.128396e-08, 2.894470e-08, -5.104154e-05, -1.154258e-18, -3.816698e-07, 1.414602e-07, 1.410491e-08, 4.108712e-08, -7.985569e-08, 1.161353e-07, -1.047951e-07, -1.486486e-07, 3.461266e-08, 4.039422e-08, 1.277909e-18, -5.104154e-05, 1.192081e-07, 3.876552e-07, 3.953673e-08, -1.542855e-08, 1.138023e-07, 8.314740e-08, -1.665706e-08, -1.797418e-08, 2.402888e-08, 1.356403e-06, 3.876552e-07, -1.414602e-07, -4.626825e-06, 8.484983e-20, 3.799994e-08, -5.768977e-08, 8.541418e-09, 2.677317e-09, -1.805581e-08, 1.677120e-08, 1.363253e-06, -2.461021e-07, -1.192081e-07, -3.816698e-07, -1.093186e-19, -4.626825e-06, -5.893787e-08, -4.039019e-08, 1.974187e-09, -9.249625e-09, 5.265641e-09, -1.087748e-08, 1.766697e-08, 1.298477e-08, -1.542855e-08, -4.108712e-08, -4.039019e-08, 5.768977e-08, -5.797267e-07, -2.768158e-19, 1.591067e-08, 7.496406e-10, -1.025784e-08, -4.031201e-09, 1.348728e-08, -1.651696e-08, -3.953673e-08, 1.410491e-08, 5.893787e-08, 3.799994e-08, 2.733892e-19, -5.797267e-07, 1.173232e-09, -1.562576e-08, 2.657241e-09, 7.924102e-08, -2.402349e-08, 6.481261e-09, 8.314740e-08, -1.161353e-07, -9.249625e-09, -2.677317e-09, -1.562576e-08, -7.496406e-10, -4.136905e-08, -2.377866e-21, 7.911471e-08, -2.563720e-09, 6.614012e-09, 2.349050e-08, -1.138023e-07, -7.985569e-08, -1.974187e-09, 8.541418e-09, -1.173232e-09, 1.591067e-08, 2.393101e-21, -4.136905e-08
-1.770772e-02, -6.927255e-08, 2.910177e-21, 4.181149e-08, -2.951841e-08, -1.614910e-07, 1.388075e-07, 1.916189e-08, 2.140457e-08, -7.501398e-09, 2.799806e-09, -4.185034e-09, -6.927201e-08, -2.897255e-21, -6.927255e-08, -2.865414e-08, -4.086393e-08, 1.460806e-07, 1.634603e-07, 2.076774e-08, -1.806014e-08, 1.796525e-09, 8.567411e-09, -6.912379e-08, 4.244855e-09, -4.086393e-08, 2.951841e-08, -7.487734e-07, -3.432092e-19, 7.885582e-08, 7.778815e-08, -2.463746e-07, -1.363604e-06, -4.044104e-08, -3.960432e-08, 2.463739e-08, -1.910219e-08, 2.865414e-08, 4.181149e-08, 3.284295e-19, -7.487734e-07, 7.622669e-08, -8.402764e-08, -1.367706e-06, -2.843194e-09, -3.969428e-08, 4.217997e-08, -1.898370e-08, -2.549784e-08, 1.634603e-07, -1.388075e-07, -8.402764e-08, -7.778815e-08, -6.249434e-05, -1.184021e-18, 8.021326e-09, 1.810362e-07, 3.721810e-08, 1.127033e-07, -5.733984e-08, 1.346271e-07, -1.460806e-07, -1.614910e-07, -7.622669e-08, 7.885582e-08, 1.431761e-18, -6.249434e-05, 1.899204e-07, -2.369201e-08, 1.074739e-07, -4.186660e-08, 1.329727e-07, 6.503570e-08, -1.806014e-08, -2.140457e-08, -2.843194e-09, 1.363604e-06, -2.369201e-08, -1.810362e-07, -5.221601e-06, 8.091952e-20, 1.103544e-07, -1.314343e-07, 1.065179e-08, 1.604564e-08, -2.076774e-08, 1.916189e-08, 1.367706e-06, -2.463746e-07, -1.899204e-07, 8.021326e-09, -1.106461e-19, -5.221601e-06, -1.319412e-07, -1.135737e-07, 1.506713e-08, -1.181642e-08, 8.567411e-09, -2.799806e-09, 4.217997e-08, 3.960432e-08, -4.186660e-08, -1.127033e-07, -1.135737e-07, 1.314343e-07, -6.528798e-07, -3.124424e-19, 1.465024e-08, -6.906283e-09, -1.796525e-09, -7.501398e-09, 3.969428e-08, -4.044104e-08, -1.074739e-07, 3.721810e-08, 1.319412e-07, 1.103544e-07, 3.079855e-19, -6.528798e-07, -6.609771e-09, -1.432426e-08, 4.244855e-09, 6.927201e-08, -2.549784e-08, 1.910219e-08, 6.503570e-08, -1.346271e-07, -1.181642e-08, -1.604564e-08, -1.432426e-08, 6.906283e-09, -4.171201e-08, -2.029424e-21, 6.912379e-08, -4.185034e-09, 1.898370e-08, 2.463739e-08, -1.329727e-07, -5.733984e-08, -1.506713e-08, 1.065179e-08, 6.609771e-09, 1.465024e-08, 1.984589e-21, -4.171201e-08
-1.556632e-02, -7.083457e-08, 2.499640e-21, 2.432546e-08, -1.901321e-08, -1.156280e-07, 5.984368e-08, 1.077804e-08, 1.983160e-08, -8.359716e-10, -5.227500e-10, -4.274497e-09, -6.374481e-08, -2.476132e-21, -7.083457e-08, -1.801731e-08, -2.404997e-08, 7.289074e-08, 1.093241e-07, 1.967626e-08, -1.051460e-08, -1.366868e-09, 1.734522e-09, -6.359120e-08, 4.471424e-09, -2.404997e-08, 1.901321e-08, -8.380471e-07, -3.633571e-19, 3.021335e-07, 1.568148e-07, -2.931235e-07, -1.310886e-06, 1.497293e-10, 1.112769e-08, 1.763096e-08, -8.709261e-09, 1.801731e-08, 2.432546e-08, 3.462605e-19, -8.380471e-07, 1.386720e-07, -3.104554e-07, -1.325200e-06, 9.346162e-09, 8.382092e-09, 1.403477e-09, -9.138744e-09, -1.827968e-08, 1.093241e-07, -5.984368e-08, -3.104554e-07, -1.568148e-07, -7.687022e-05, -1.213323e-18, -3.794888e-07, 9.355898e-07, -1.229693e-09, 3.179545e-08, -7.102082e-08, 1.218307e-07, -7.289074e-08, -1.156280e-07, -1.386720e-07, 3.021335e-07, 1.604413e-18, -7.687022e-05, 9.411515e-07, 3.302425e-07, 3.045636e-08, -3.800118e-10, 1.156976e-07, 7.165397e-08, -1.051460e-08, -1.983160e-08, 9.346162e-09, 1.310886e-06, 3.302425e-07, -9.355898e-07, -5.939369e-06, 7.049035e-20, -3.870543e-08, 2.371415e-09, 7.080397e-09, 5.170628e-09, -1.967626e-08, 1.077804e-08, 1.325200e-06, -2.931235e-07, -9.411515e-07, -3.794888e-07, -1.092919e-19, -5.939369e-06, -2.897006e-09, 3.230903e-08, 4.574925e-09, -8.570542e-09, 1.734522e-09, 5.227500e-10, 1.403477e-09, -1.112769e-08, -3.800118e-10, -3.179545e-08, 3.230903e-08, -2.371415e-09, -7.433414e-07, -3.578493e-19, 1.175567e-08, -5.112061e-09, 1.366868e-09, -8.359716e-10, -8.382092e-09, 1.497293e-10, -3.045636e-08, -1.229693e-09, 2.897006e-09, -3.870543e-08, 3.518597e-19, -7.433414e-07, -5.138671e-09, -1.196086e-08, 4.471424e-09, 6.374481e-08, -1.827968e-08, 8.709261e-09, 7.165397e-08, -1.218307e-07, -8.570542e-09, -5.170628e-09, -1.196086e-08, 5.112061e-09, -4.265253e-08, -1.985602e-21, 6.359120e-08, -4.274497e-09, 9.138744e-09, 1.763096e-08, -1.156976e-07, -7.102082e-08, -4.574925e-09, 7.080397e-09, 5.138671e-09, 1.175567e-08, 1.913679e-21, -4.265253e-08
-1.367613e-02, -7.350259e-08, 1.908003e-21, 2.963216e-08, 1.475193e-09, -3.321719e-08, 1.350848e-07, -1.359960e-08, -1.422683e-08, 1.556813e-08, -5.204919e-09, 5.013480e-10, -6.112782e-08, -1.885502e-21, -7.350259e-08, 1.906673e-09, -2.970188e-08, 1.367100e-07, 2.476809e-08, -1.279315e-08, 1.360574e-08, -5.639108e-09, -1.498915e-08, -6.096754e-08, -3.054666e-10, -2.970188e-08, -1.475193e-09, -9.476679e-07, -3.883267e-19, 1.613921e-07, -9.848789e-08, -2.511666e-07, -1.077918e-06, -1.572397e-08, -2.192727e-08, 1.049025e-08, 1.343587e-09, -1.906673e-09, 2.963216e-08, 3.685325e-19, -9.476679e-07, -1.264853e-07, -1.347741e-07, -1.082535e-06, -7.803112e-08, -2.157408e-08, 1.706740e-08, 1.170511e-09, -1.017366e-08, 2.476809e-08, -1.350848e-07, -1.347741e-07, 9.848789e-08, -9.499677e-05, -1.253214e-18, -9.705574e-07, 6.773015e-07, 1.622584e-08, 1.223024e-07, -5.822865e-08, 9.808917e-08, -1.367100e-07, -3.321719e-08, 1.264853e-07, 1.613921e-07, 1.851335e-18, -9.499677e-05, 6.030139e-07, 9.794050e-07, 1.171605e-07, -2.133881e-08, 1.008360e-07, 5.735962e-08, 1.360574e-08, 1.422683e-08, -7.803112e-08, 1.077918e-06, 9.794050e-07, -6.773015e-07, -6.812445e-06, 6.681761e-20, 6.259639e-08, -6.227910e-08, -6.168756e-10, -1.075752e-09, 1.279315e-08, -1.359960e-08, 1.082535e-06, -2.511666e-07, -6.030139e-07, -9.705574e-07, -1.161348e-19, -6.812445e-06, -6.215123e-08, -6.407057e-08, -5.401991e-10, 1.331737e-09, -1.498915e-08, 5.204919e-09, 1.706740e-08, 2.192727e-08, -2.133881e-08, -1.223024e-07, -6.407057e-08, 6.227910e-08, -8.551465e-07, -4.124241e-19, 5.229420e-09, -2.224352e-09, 5.639108e-09, 1.556813e-08, 2.157408e-08, -1.572397e-08, -1.171605e-07, 1.622584e-08, 6.215123e-08, 6.259639e-08, 4.042739e-19, -8.551465e-07, -2.768477e-09, -6.125923e-09, -3.054666e-10, 6.112782e-08, -1.017366e-08, -1.343587e-09, 5.735962e-08, -9.808917e-08, 1.331737e-09, 1.075752e-09, -6.125923e-09, 2.224352e-09, -4.427196e-08, -1.776143e-21, 6.096754e-08, 5.013480e-10, -1.170511e-09, 1.049025e-08, -1.008360e-07, -5.822865e-08, 5.401991e-10, -6.168756e-10, 2.768477e-09, 5.229420e-09, 1.734574e-21, -4.427196e-08
-1.200831e-02, -7.723700e-08, 1.577986e-21, 3.040427e-08, -1.756247e-08, -2.108917e-07, 1.226294e-07, 1.792732e-08, 2.332654e-08, -6.364553e-09, 5.176240e-09, -3.553936e-09, -5.525351e-08, -1.572516e-21, -7.723700e-08, -1.665404e-08, -3.096898e-08, 1.292953e-07, 1.975207e-07, 2.218343e-08, -1.855776e-08, 3.771274e-09, 6.968911e-09, -5.507425e-08, 4.032441e-09, -3.096898e-08, 1.756247e-08, -1.085427e-06, -4.245268e-19, 1.837946e-07, 2.261935e-07, -3.357144e-07, -1.267529e-06, -8.186427e-09, -1.460070e-08, 1.948928e-08, -1.934993e-09, 1.665404e-08, 3.040427e-08, 4.004934e-19, -1.085427e-06, 2.248297e-07, -2.167886e-07, -1.286735e-06, -4.102391e-08, -1.248152e-08, 7.471255e-09, -2.190494e-09, -2.047241e-08, 1.975207e-07, -1.226294e-07, -2.167886e-07, -2.261935e-07, -1.179175e-04, -1.332280e-18, 3.069757e-07, 4.658894e-07, 1.259613e-08, 4.691746e-08, -1.845127e-07, 1.054945e-07, -1.292953e-07, -2.108917e-07, -2.248297e-07, 1.837946e-07, 2.191674e-18, -1.179175e-04, 5.336181e-07, -3.799578e-07, 4.460222e-08, -1.452634e-08, 1.065740e-07, 1.867686e-07, -1.855776e-08, -2.332654e-08, -4.102391e-08, 1.267529e-06, -3.799578e-07, -4.658894e-07, -7.901817e-06, 3.241010e-20, 4.306700e-08, -3.284146e-08, 7.677348e-09, -3.063262e-09, -2.218343e-08, 1.792732e-08, 1.286735e-06, -3.357144e-07, -5.336181e-07, 3.069757e-07, -9.797950e-20, -7.901817e-06, -2.803310e-08, -3.960518e-08, -4.291155e-09, -9.734089e-09, 6.968911e-09, -5.176240e-09, 7.471255e-09, 1.460070e-08, -1.452634e-08, -4.691746e-08, -3.960518e-08, 3.284146e-08, -9.873940e-07, -4.779751e-19, 7.606336e-09, -8.984599e-09, -3.771274e-09, -6.364553e-09, 1.248152e-08, -8.186427e-09, -4.460222e-08, 1.259613e-08, 2.803310e-08, 4.306700e-08, 4.672192e-19, -9.873940e-07, -8.395000e-09, -7.348537e-09, 4.032441e-09, 5.525351e-08, -2.047241e-08, 1.934993e-09, 1.867686e-07, -1.054945e-07, -9.734089e-09, 3.063262e-09, -7.348537e-09, 8.984599e-09, -4.646357e-08, -1.785668e-21, 5.507425e-08, -3.553936e-09, 2.190494e-09, 1.948928e-08, -1.065740e-07, -1.845127e-07, 4.291155e-09, 7.677348e-09, 8.395000e-09, 7.606336e-09, 1.896133e-21, -4.646357e-08
-1.053729e-02, -8.231102e-08, 1.526494e-21, 2.787843e-08, -1.942570e-08, -2.437586e-07, 1.747201e-07, 1.582752e-08, 7.025872e-09, -1.015203e-09, -4.248023e-09, -3.230887e-09, -5.218363e-08, -1.541155e-21, -8.231102e-08, -1.871465e-08, -2.614216e-08, 1.848050e-07, 2.166567e-07, 7.175637e-09, -1.388619e-08, -5.728850e-09, 1.416583e-09, -5.197683e-08, 3.537866e-09, -2.614216e-08, 1.942570e-08, -1.253413e-06, -4.686804e-19, 1.606397e-07, 1.033426e-07, -4.013649e-07, -1.204320e-06, -6.311043e-09, -1.017961e-08, 1.191513e-08, -1.607842e-08, 1.871465e-08, 2.787843e-08, 4.396281e-19, -1.253413e-06, 8.965339e-08, -1.723504e-07, -1.243219e-06, -3.972362e-08, -7.753188e-09, 5.577389e-09, -1.635491e-08, -1.258968e-08, 2.166567e-07, -1.747201e-07, -1.723504e-07, -1.033426e-07, -1.469513e-04, -1.215205e-18, -1.440670e-07, 5.090676e-07, 2.708316e-09, 2.935964e-08, -2.501112e-07, 1.527257e-07, -1.848050e-07, -2.437586e-07, -8.965339e-08, 1.606397e-07, 2.569075e-18, -1.469513e-04, 5.239453e-07, 9.734717e-08, 2.629904e-08, -6.052194e-09, 1.548578e-07, 2.484045e-07, -1.388619e-08, -7.025872e-09, -3.972362e-08, 1.204320e-06, 9.734717e-08, -5.090676e-07, -9.226486e-06, 2.686930e-20, 3.080924e-08, -2.307394e-08, 1.737957e-09, 1.596965e-08, -7.175637e-09, 1.582752e-08, 1.243219e-06, -4.013649e-07, -5.239453e-07, -1.440670e-07, -1.070925e-19, -9.226486e-06, -1.763771e-08, -2.672860e-08, 1.463505e-08, -2.670849e-09, 1.416583e-09, 4.248023e-09, 5.577389e-09, 1.017961e-08, -6.052194e-09, -2.935964e-08, -2.672860e-08, 2.307394e-08, -1.153550e-06, -5.614152e-19, 4.215059e-09, -1.102281e-08, 5.728850e-09, -1.015203e-09, 7.753188e-09, -6.311043e-09, -2.629904e-08, 2.708316e-09, 1.763771e-08, 3.080924e-08, 5.463420e-19, -1.153550e-06, -1.107821e-08, -4.327217e-09, 3.537866e-09, 5.218363e-08, -1.258968e-08, 1.607842e-08, 2.484045e-07, -1.527257e-07, -2.670849e-09, -1.596965e-08, -4.327217e-09, 1.102281e-08, -4.948582e-08, -1.559009e-21, 5.197683e-08, -3.230887e-09, 1.635491e-08, 1.191513e-08, -1.548578e-07, -2.501112e-07, -1.463505e-08, 1.737957e-09, 1.107821e-08, 4.215059e-09, 1.650859e-21, -4.948582e-08
-9.240391e-03, -8.897647e-08, 1.009810e-21, 2.179568e-08, -9.409494e-09, -1.672839e-07, 2.369925e-07, 1.515664e-08, 1.885420e-08, -4.744585e-09, 1.198114e-08, -4.610627e-09, -5.078669e-08, -1.039373e-21, -8.897647e-08, -7.240008e-09, -2.411973e-08, 2.495502e-07, 1.454173e-07, 1.861300e-08, -1.761363e-08, 9.530242e-09, 5.667248e-09, -5.053630e-08, 4.841588e-09, -2.411973e-08, 9.409494e-09, -1.462721e-06, -5.224659e-19, 1.351660e-07, 1.580304e-07, -4.171221e-07, -1.175850e-06, -3.574210e-08, -3.717112e-08, 2.330282e-08, 8.246417e-09, 7.240008e-09, 2.179568e-08, 4.861109e-19, -1.462721e-06, 1.519764e-07, -1.600001e-07, -1.211407e-06, -1.030166e-07, -3.650058e-08, 3.802607e-08, 7.021826e-09, -2.449238e-08, 1.454173e-07, -2.369925e-07, -1.600001e-07, -1.580304e-07, -1.840127e-04, -1.215304e-18, 9.488057e-08, 3.859423e-07, -3.114096e-08, -1.110161e-07, -1.624927e-07, 2.002186e-07, -2.495502e-07, -1.672839e-07, -1.519764e-07, 1.351660e-07, 3.203714e-18, -1.840127e-04, 4.336893e-07, -1.596269e-07, -1.014653e-07, 3.973147e-08, 2.037360e-07, 1.656388e-07, -1.761363e-08, -1.885420e-08, -1.030166e-07, 1.175850e-06, -1.596269e-07, -3.859423e-07, -1.087363e-05, 1.228572e-20, 1.016428e-07, -1.159205e-07, 3.603352e-09, -1.461718e-08, -1.861300e-08, 1.515664e-08, 1.211407e-06, -4.171221e-07, -4.336893e-07, 9.488057e-08, -1.139293e-19, -1.087363e-05, -1.143276e-07, -1.059071e-07, -1.592794e-08, -5.713103e-09, 5.667248e-09, -1.198114e-08, 3.802607e-08, 3.717112e-08, 3.973147e-08, 1.110161e-07, -1.059071e-07, 1.159205e-07, -1.359399e-06, -6.611250e-19, 7.883376e-09, -1.134726e-08, -9.530242e-09, -4.744585e-09, 3.650058e-08, -3.574210e-08, 1.014653e-07, -3.114096e-08, 1.143276e-07, 1.016428e-07, 6.410288e-19, -1.359399e-06, -9.955733e-09, -7.483024e-09, 4.841588e-09, 5.078669e-08, -2.449238e-08, -8.246417e-09, 1.656388e-07, -2.002186e-07, -5.713103e-09, 1.461718e-08, -7.483024e-09, 1.134726e-08, -5.347172e-08, -1.399152e-21, 5.053630e-08, -4.610627e-09, -7.021826e-09, 2.330282e-08, -2.037360e-07, -1.624927e-07, 1.592794e-08, 3.603352e-09, 9.955733e-09, 7.883376e-09, 1.537819e-21, -5.347172e-08
