-5.900000e-04, -9.297002e-08, -8.469773e-20, 1.792878e-07, -4.699759e-08, 7.219434e-08, 1.829985e-07, -2.615683e-08, 9.792265e-08, 3.745326e-09, -1.732648e-08, -1.040066e-08, -2.653551e-07, 8.065139e-20, -9.297002e-08, -4.771812e-08, -1.785232e-07, 1.925729e-07, -7.945983e-08, 9.709922e-08, 2.684089e-08, -1.942563e-08, -4.918069e-09, -2.650090e-07, 1.074831e-08, -1.785232e-07, 4.699759e-08, -2.904745e-06, -3.419563e-17, 2.035189e-06, 2.084518e-06, -1.011470e-06, -8.127385e-06, -1.722316e-08, 7.953166e-09, 3.253861e-08, -2.388951e-08, 4.771812e-08, 1.792878e-07, 3.342643e-17, -2.904745e-06, 2.069009e-06, -2.166985e-06, -8.111281e-06, -6.372479e-08, 4.331760e-09, 2.004061e-08, -2.387590e-08, -3.304082e-08, -7.945983e-08, -1.829985e-07, -2.166985e-06, -2.084518e-06, -6.608848e-04, -2.031004e-16, 2.930540e-06, 5.573917e-06, 5.058925e-07, 2.530749e-06, 2.556384e-08, 2.466790e-07, -1.925729e-07, 7.219434e-08, -2.069009e-06, 2.035189e-06, 2.248847e-16, -6.608848e-04, 5.850827e-06, -3.238059e-06, 2.476101e-06, -5.576187e-07, 2.428337e-07, -2.853631e-08, 2.684089e-08, -9.792265e-08, -6.372479e-08, 8.127385e-06, -3.238059e-06, -5.573917e-06, -2.305410e-05, 1.799131e-18, -3.283856e-08, -5.227378e-08, 1.971598e-08, 2.296790e-08, -9.709922e-08, -2.615683e-08, 8.111281e-06, -1.011470e-06, -5.850827e-06, 2.930540e-06, -1.096335e-18, -2.305410e-05, -6.049700e-08, 2.305336e-08, 2.382205e-08, -2.188102e-08, -4.918069e-09, 1.732648e-08, 2.004061e-08, -7.953166e-09, -5.576187e-07, -2.530749e-06, 2.305336e-08, 5.227378e-08, -2.890492e-06, -7.011704e-17, -2.338953e-08, -5.902502e-08, 1.942563e-08, 3.745326e-09, -4.331760e-09, -1.722316e-08, -2.476101e-06, 5.058925e-07, 6.049700e-08, -3.283856e-08, 6.934753e-17, -2.890492e-06, -5.893630e-08, 2.284288e-08, 1.074831e-08, 2.653551e-07, -3.304082e-08, 2.388951e-08, -2.853631e-08, -2.466790e-07, -2.188102e-08, -2.296790e-08, 2.284288e-08, 5.902502e-08, -5.614486e-08, -1.074288e-20, 2.650090e-07, -1.040066e-08, 2.387590e-08, 3.253861e-08, -2.428337e-07, 2.556384e-08, -2.382205e-08, 1.971598e-08, 5.893630e-08, -2.338953e-08, 9.885673e-21, -5.614486e-08
-4.829259e-04, -1.355091e-07, -1.234479e-19, 2.064580e-07, -8.382880e-08, 2.669413e-07, 4.005551e-07, -6.782778e-08, 1.324715e-07, -3.410585e-08, -2.131047e-08, -1.275014e-08, -3.145981e-07, 1.173396e-19, -1.355091e-07, -8.567555e-08, -2.061487e-07, 4.184217e-07, -2.797297e-07, 1.313124e-07, 6.816231e-08, -2.382433e-08, 3.300910e-08, -3.140873e-07, 1.304685e-08, -2.061487e-07, 8.382880e-08, -4.273289e-06, -5.009878e-17, 1.802123e-06, 2.208579e-06, -1.358913e-06, -9.488290e-06, -6.619169e-08, -1.931892e-08, 1.990656e-08, -2.510540e-08, 8.567555e-08, 2.064580e-07, 4.875187e-17, -4.273289e-06, 2.209664e-06, -1.979757e-06, -9.470260e-06, -2.266374e-07, -2.744872e-08, 7.327674e-08, -2.474437e-08, -2.190658e-08, -2.797297e-07, -4.005551e-07, -1.979757e-06, -2.208579e-06, -9.818312e-04, -2.798366e-16, 4.066020e-06, 4.610346e-06, -2.993356e-07, -1.021911e-06, 1.497108e-07, 4.679569e-07, -4.184217e-07, 2.669413e-07, -2.209664e-06, 1.802123e-06, 3.500443e-16, -9.818312e-04, 4.999715e-06, -4.443782e-06, -9.938054e-07, 3.233110e-07, 4.624789e-07, -1.552792e-07, 6.816231e-08, -1.324715e-07, -2.266374e-07, 9.488290e-06, -4.443782e-06, -4.610346e-06, -3.394329e-05, 2.137796e-18, 3.527353e-08, -1.988837e-07, 1.813830e-08, 1.758303e-08, -1.313124e-07, -6.782778e-08, 9.470260e-06, -1.358913e-06, -4.999715e-06, 4.066020e-06, -1.578216e-18, -3.394329e-05, -2.172976e-07, -5.900797e-08, 2.053615e-08, -2.181862e-08, 3.300910e-08, 2.131047e-08, 7.327674e-08, 1.931892e-08, 3.233110e-07, 1.021911e-06, -5.900797e-08, 1.988837e-07, -4.262614e-06, -1.034884e-16, -2.500891e-08, -5.955257e-08, 2.382433e-08, -3.410585e-08, 2.744872e-08, -6.619169e-08, 9.938054e-07, -2.993356e-07, 2.172976e-07, 3.527353e-08, 1.020923e-16, -4.262614e-06, -5.919916e-08, 2.550570e-08, 1.304685e-08, 3.145981e-07, -2.190658e-08, 2.510540e-08, -1.552792e-07, -4.679569e-07, -2.181862e-08, -1.758303e-08, 2.550570e-08, 5.955257e-08, -8.182858e-08, -1.569066e-20, 3.140873e-07, -1.275014e-08, 2.474437e-08, 1.990656e-08, -4.624789e-07, 1.497108e-07, -2.053615e-08, 1.813830e-08, 5.919916e-08, -2.500891e-08, 1.513216e-20, -8.182858e-08
-3.946991e-04, -1.990394e-07, -1.949342e-19, 2.042689e-07, -7.026061e-08, 4.811043e-07, -1.329633e-07, -1.070935e-07, 1.197572e-07, -3.650859e-08, -1.899390e-08, -1.455406e-08, -3.832739e-07, 1.860810e-19, -1.990394e-07, -7.222409e-08, -2.033456e-07, -1.228467e-07, -4.825107e-07, 1.199421e-07, 1.080380e-07, -2.394946e-08, 3.292286e-08, -3.825248e-07, 1.511634e-08, -2.033456e-07, 7.026061e-08, -6.319738e-06, -7.373861e-17, 1.749828e-06, 2.518138e-06, -1.677685e-06, -1.185117e-05, 3.271982e-08, 8.890280e-08, 1.674851e-08, -2.786335e-08, 7.222409e-08, 2.042689e-07, 7.133596e-17, -6.319738e-06, 2.537679e-06, -2.011649e-06, -1.177506e-05, -6.622196e-07, 7.949452e-08, -2.786416e-08, -2.899533e-08, -1.856867e-08, -4.825107e-07, 1.329633e-07, -2.011649e-06, -2.518138e-06, -1.463925e-03, -3.897036e-16, 5.523892e-06, 4.380737e-06, -6.097554e-07, -2.093525e-06, 3.514624e-07, 3.763892e-08, 1.228467e-07, 4.811043e-07, -2.537679e-06, 1.749828e-06, 5.536693e-16, -1.463925e-03, 4.964935e-06, -6.042275e-06, -2.022723e-06, 6.701788e-07, 2.716507e-08, -3.637540e-07, 1.080380e-07, -1.197572e-07, -6.622196e-07, 1.185117e-05, -6.042275e-06, -4.380737e-06, -5.023184e-05, 4.760100e-18, -2.552980e-07, 1.271387e-07, 1.660197e-09, 2.425393e-08, -1.199421e-07, -1.070935e-07, 1.177506e-05, -1.677685e-06, -4.964935e-06, 5.523892e-06, -5.407489e-18, -5.023184e-05, 1.060762e-07, 2.350606e-07, 2.921104e-08, -5.349228e-09, 3.292286e-08, 1.899390e-08, -2.786416e-08, -8.890280e-08, 6.701788e-07, 2.093525e-06, 2.350606e-07, -1.271387e-07, -6.317281e-06, -1.534969e-16, -5.664908e-08, -9.878043e-08, 2.394946e-08, -3.650859e-08, -7.949452e-08, 3.271982e-08, 2.022723e-06, -6.097554e-07, -1.060762e-07, -2.552980e-07, 1.509681e-16, -6.317281e-06, -9.765054e-08, 5.676774e-08, 1.511634e-08, 3.832739e-07, -1.856867e-08, 2.786335e-08, -3.637540e-07, -3.763892e-08, -5.349228e-09, -2.425393e-08, 5.676774e-08, 9.878043e-08, -1.202471e-07, -1.616895e-20, 3.825248e-07, -1.455406e-08, 2.899533e-08, 1.674851e-08, -2.716507e-08, 3.514624e-07, -2.921104e-08, 1.660197e-09, 9.765054e-08, -5.664908e-08, 1.732879e-20, -1.202471e-07
-3.220744e-04, -2.942644e-07, -2.581855e-19, 2.810453e-07, -1.506994e-07, 6.067308e-07, 5.891967e-07, -1.104901e-07, 1.543731e-07, 5.962152e-08, -1.350735e-07, -2.974859e-08, -4.749993e-07, 2.468246e-19, -2.942644e-07, -1.504081e-07, -2.739863e-07, 5.916444e-07, -6.377109e-07, 1.535396e-07, 1.182926e-07, -1.437594e-07, -6.170148e-08, -4.737641e-07, 2.987824e-08, -2.739863e-07, 1.506994e-07, -9.393324e-06, -1.093539e-16, 5.455156e-06, 3.998622e-06, -2.384189e-06, -1.340811e-05, -1.241198e-07, -5.632250e-08, 6.955377e-08, -1.078829e-07, 1.504081e-07, 2.810453e-07, 1.050646e-16, -9.393324e-06, 3.783053e-06, -5.846224e-06, -1.333189e-05, -1.112787e-06, -6.456219e-08, 1.343491e-07, -1.093140e-07, -7.408035e-08, -6.377109e-07, -5.891967e-07, -5.846224e-06, -3.998622e-06, -2.190769e-03, -5.185994e-16, -1.468228e-07, 1.643527e-05, -1.483239e-08, 7.578591e-07, 2.011262e-07, 4.785373e-07, -5.916444e-07, 6.067308e-07, -3.783053e-06, 5.455156e-06, 8.788148e-16, -2.190769e-03, 1.714359e-05, -1.054440e-06, 7.273782e-07, -2.108222e-08, 4.905449e-07, -2.197637e-07, 1.182926e-07, -1.543731e-07, -1.112787e-06, 1.340811e-05, -1.054440e-06, -1.643527e-05, -7.470350e-05, 4.683354e-18, 1.701422e-07, -3.288734e-07, 2.737752e-08, 1.038195e-07, -1.535396e-07, -1.104901e-07, 1.333189e-05, -2.384189e-06, -1.714359e-05, -1.468228e-07, -7.887610e-18, -7.470350e-05, -3.488696e-07, -2.000167e-07, 1.101612e-07, -3.365189e-08, -6.170148e-08, 1.350735e-07, 1.343491e-07, 5.632250e-08, -2.108222e-08, -7.578591e-07, -2.000167e-07, 3.288734e-07, -9.407375e-06, -2.289152e-16, -1.951566e-08, -1.417791e-07, 1.437594e-07, 5.962152e-08, 6.456219e-08, -1.241198e-07, -7.273782e-07, -1.483239e-08, 3.488696e-07, 1.701422e-07, 2.242752e-16, -9.407375e-06, -1.468935e-07, 1.493523e-08, 2.987824e-08, 4.749993e-07, -7.408035e-08, 1.078829e-07, -2.197637e-07, -4.785373e-07, -3.365189e-08, -1.038195e-07, 1.493523e-08, 1.417791e-07, -1.779180e-07, -3.950379e-20, 4.737641e-07, -2.974859e-08, 1.093140e-07, 6.955377e-08, -4.905449e-07, 2.011262e-07, -1.101612e-07, 2.737752e-08, 1.468935e-07, -1.951566e-08, 4.428016e-20, -1.779180e-07
-2.623565e-04, -4.376560e-07, -4.068245e-19, 4.392134e-07, -2.139991e-07, 9.386724e-08, 5.970820e-07, 1.665548e-08, 2.647815e-07, 9.463730e-08, -2.005627e-07, -3.472018e-08, -5.794548e-07, 3.895439e-19, -4.376560e-07, -2.134065e-07, -4.253683e-07, 6.433044e-07, -6.870883e-08, 2.585093e-07, -1.970296e-09, -2.184898e-07, -1.022637e-07, -5.776204e-07, 3.496862e-08, -4.253683e-07, 2.139991e-07, -1.403694e-05, -1.636699e-16, 8.874465e-06, 7.608463e-06, -3.520283e-06, -1.792976e-05, -2.247920e-07, -1.478118e-07, 1.232581e-07, -1.634696e-07, 2.134065e-07, 4.392134e-07, 1.558417e-16, -1.403694e-05, 7.279144e-06, -9.872606e-06, -1.780273e-05, -1.674581e-06, -1.631316e-07, 2.464733e-07, -1.619011e-07, -1.300462e-07, -6.870883e-08, -5.970820e-07, -9.872606e-06, -7.608463e-06, -3.290218e-03, -6.972352e-16, 4.403258e-06, 2.593890e-05, -9.676330e-08, -2.258292e-07, 3.581671e-07, 6.760495e-07, -6.433044e-07, 9.386724e-08, -7.279144e-06, 8.874465e-06, 1.402214e-15, -3.290218e-03, 2.789105e-05, -7.090672e-06, -2.253250e-07, 9.239674e-08, 6.599422e-07, -3.247047e-07, -1.970296e-09, -2.647815e-07, -1.674581e-06, 1.792976e-05, -7.090672e-06, -2.593890e-05, -1.116838e-04, 5.566163e-18, 4.075303e-07, -6.733436e-07, 7.212142e-08, 1.602856e-07, -2.585093e-07, 1.665548e-08, 1.780273e-05, -3.520283e-06, -2.789105e-05, 4.403258e-06, -1.671300e-17, -1.116838e-04, -7.119230e-07, -4.679830e-07, 1.608485e-07, -8.605275e-08, -1.022637e-07, 2.005627e-07, 2.464733e-07, 1.478118e-07, 9.239674e-08, 2.258292e-07, -4.679830e-07, 6.733436e-07, -1.405368e-05, -3.424870e-16, -6.159319e-08, -2.444051e-07, 2.184898e-07, 9.463730e-08, 1.631316e-07, -2.247920e-07, 2.253250e-07, -9.676330e-08, 7.119230e-07, 4.075303e-07, 3.339494e-16, -1.405368e-05, -2.531904e-07, 5.203352e-08, 3.496862e-08, 5.794548e-07, -1.300462e-07, 1.634696e-07, -3.247047e-07, -6.760495e-07, -8.605275e-08, -1.602856e-07, 5.203352e-08, 2.444051e-07, -2.646597e-07, -4.603021e-20, 5.776204e-07, -3.472018e-08, 1.619011e-07, 1.232581e-07, -6.599422e-07, 3.581671e-07, -1.608485e-07, 7.212142e-08, 2.531904e-07, -6.159319e-08, 6.075920e-20, -2.646597e-07
-2.133072e-04, -6.540306e-07, -6.315850e-19, 5.337594e-07, -1.033609e-07, -1.057556e-07, 8.037606e-08, -8.337227e-08, 2.315929e-07, 1.204828e-09, -6.260386e-08, -3.129770e-08, -6.840128e-07, 6.040317e-19, -6.540306e-07, -1.126997e-07, -5.366115e-07, 1.770130e-07, 1.679216e-07, 2.288479e-07, 7.983648e-08, -8.095669e-08, -1.592626e-08, -6.815020e-07, 3.280215e-08, -5.366115e-07, 1.033609e-07, -2.108217e-05, -2.462893e-16, 5.290330e-06, 6.236197e-06, -5.089753e-06, -2.290524e-05, -1.104182e-07, -1.912418e-08, 8.050324e-08, -5.333885e-09, 1.126997e-07, 5.337594e-07, 2.319049e-16, -2.108217e-05, 6.163317e-06, -6.418172e-06, -2.269738e-05, -2.685138e-06, -4.883824e-08, 1.367297e-07, -8.028195e-10, -8.444229e-08, 1.679216e-07, -8.037606e-08, -6.418172e-06, -6.236197e-06, -4.963269e-03, -8.655455e-16, 9.419470e-06, 1.453120e-05, -1.672038e-07, -5.765320e-07, 4.615648e-07, 4.987550e-07, -1.770130e-07, -1.057556e-07, -6.163317e-06, 5.290330e-06, 2.313320e-15, -4.963269e-03, 1.694181e-05, -1.193171e-05, -5.387877e-07, 1.994377e-07, 4.343579e-07, -4.111498e-07, 7.983648e-08, -2.315929e-07, -2.685138e-06, 2.290524e-05, -1.193171e-05, -1.453120e-05, -1.678001e-04, 5.805921e-18, 2.455900e-08, -3.333133e-07, 2.435298e-08, -1.011862e-08, -2.288479e-07, -8.337227e-08, 2.269738e-05, -5.089753e-06, -1.694181e-05, 9.419470e-06, -3.185166e-17, -1.678001e-04, -4.024459e-07, -1.106585e-07, -6.118527e-10, -3.844707e-08, -1.592626e-08, 6.260386e-08, 1.367297e-07, 1.912418e-08, 1.994377e-07, 5.765320e-07, -1.106585e-07, 3.333133e-07, -2.111770e-05, -5.152274e-16, -1.151483e-07, -2.052786e-07, 8.095669e-08, 1.204828e-09, 4.883824e-08, -1.104182e-07, 5.387877e-07, -1.672038e-07, 4.024459e-07, 2.455900e-08, 4.994185e-16, -2.111770e-05, -2.048493e-07, 1.098020e-07, 3.280215e-08, 6.840128e-07, -8.444229e-08, 5.333885e-09, -4.111498e-07, -4.987550e-07, -3.844707e-08, 1.011862e-08, 1.098020e-07, 2.052786e-07, -3.952230e-07, -4.503698e-20, 6.815020e-07, -3.129770e-08, 8.028195e-10, 8.050324e-08, -4.343579e-07, 4.615648e-07, 6.118527e-10, 2.435298e-08, 2.048493e-07, -1.151483e-07, 7.802052e-20, -3.952230e-07
-1.730697e-04, -9.833228e-07, -9.402750e-19, 5.907815e-07, -1.677678e-07, 2.525603e-07, 2.577670e-07, -1.750089e-07, 3.086120e-07, -8.662601e-08, 2.373019e-09, -4.219480e-08, -8.320506e-07, 8.871950e-19, -9.833228e-07, -1.750677e-07, -5.718416e-07, 2.949816e-07, -2.988582e-07, 2.981244e-07, 1.939462e-07, -3.090302e-08, 6.425146e-08, -8.283419e-07, 4.668093e-08, -5.718416e-07, 1.677678e-07, -3.182095e-05, -3.719995e-16, 2.974471e-06, 6.980629e-06, -7.210151e-06, -2.634782e-05, -2.575582e-08, 3.552173e-08, 1.080508e-07, -1.344007e-07, 1.750677e-07, 5.907815e-07, 3.457972e-16, -3.182095e-05, 7.397457e-06, -4.816274e-06, -2.605761e-05, -4.579386e-06, 1.670937e-08, 3.903066e-08, -1.336294e-07, -1.127247e-07, -2.988582e-07, -2.577670e-07, -4.816274e-06, -6.980629e-06, -7.512714e-03, -9.291052e-16, 2.020089e-05, 5.685226e-06, 7.795925e-07, 5.216169e-06, 6.872472e-08, 3.540703e-07, -2.949816e-07, 2.525603e-07, -7.397457e-06, 2.974471e-06, 3.794014e-15, -7.512714e-03, 9.963408e-06, -2.338096e-05, 4.837157e-06, -1.148002e-06, 3.423645e-07, -9.510732e-08, 1.939462e-07, -3.086120e-07, -4.579386e-06, 2.634782e-05, -2.338096e-05, -5.685226e-06, -2.533541e-04, -1.093678e-17, -9.704837e-08, -5.008532e-08, 7.698843e-08, 1.373699e-07, -2.981244e-07, -1.750089e-07, 2.605761e-05, -7.210151e-06, -9.963408e-06, 2.020089e-05, -4.518716e-17, -2.533541e-04, -9.180684e-08, 4.737954e-08, 1.580429e-07, -9.738058e-08, 6.425146e-08, -2.373019e-09, 3.903066e-08, -3.552173e-08, -1.148002e-06, -5.216169e-06, 4.737954e-08, 5.008532e-08, -3.181238e-05, -7.773610e-16, -1.550277e-07, -2.760442e-07, 3.090302e-08, -8.662601e-08, -1.670937e-08, -2.575582e-08, -4.837157e-06, 7.795925e-07, 9.180684e-08, -9.704837e-08, 7.480300e-16, -3.181238e-05, -2.651140e-07, 1.549159e-07, 4.668093e-08, 8.320506e-07, -1.127247e-07, 1.344007e-07, -9.510732e-08, -3.540703e-07, -9.738058e-08, -1.373699e-07, 1.549159e-07, 2.760442e-07, -5.941706e-07, -7.045809e-20, 8.283419e-07, -4.219480e-08, 1.336294e-07, 1.080508e-07, -3.423645e-07, 6.872472e-08, -1.580429e-07, 7.698843e-08, 2.651140e-07, -1.550277e-07, 1.357961e-19, -5.941706e-07
-1.401041e-04, -1.487619e-06, -1.425976e-18, 6.252225e-07, -2.125406e-07, 4.202681e-07, -4.688288e-07, -3.189191e-07, 4.345638e-07, -1.115993e-07, -6.766084e-08, -5.269852e-08, -1.024834e-06, 1.350015e-18, -1.487619e-06, -2.361250e-07, -6.229764e-07, -3.546520e-07, -3.324229e-07, 4.268094e-07, 3.204774e-07, -9.955719e-08, 8.542967e-08, -1.019164e-06, 5.865235e-08, -6.229764e-07, 2.125406e-07, -4.825767e-05, -5.653493e-16, 5.663235e-06, 8.368843e-06, -1.045048e-05, -3.383903e-05, 3.340383e-08, 1.545713e-07, 2.204370e-08, -6.065887e-08, 2.361250e-07, 6.252225e-07, 5.165707e-16, -4.825767e-05, 8.453037e-06, -8.057533e-06, -3.324622e-05, -7.375837e-06, 1.001473e-07, -4.581324e-09, -6.029990e-08, -3.951059e-08, -3.324229e-07, 4.688288e-07, -8.057533e-06, -8.368843e-06, -1.142680e-02, -6.727277e-16, 1.509733e-05, 1.467302e-05, 9.610726e-08, 2.476586e-06, 6.924564e-07, 1.085868e-07, 3.546520e-07, 4.202681e-07, -8.453037e-06, 5.663235e-06, 6.410618e-15, -1.142680e-02, 1.996917e-05, -2.004014e-05, 2.279357e-06, -3.091557e-07, 1.519955e-09, -6.780886e-07, 3.204774e-07, -4.345638e-07, -7.375837e-06, 3.383903e-05, -2.004014e-05, -1.467302e-05, -3.843152e-04, -1.709272e-17, -4.650931e-07, 1.699376e-07, 2.468579e-08, 3.100854e-08, -4.268094e-07, -3.189191e-07, 3.324622e-05, -1.045048e-05, -1.996917e-05, 1.509733e-05, -9.744418e-17, -3.843152e-04, 5.026925e-08, 3.416289e-07, 7.574420e-08, -6.256287e-08, 8.542967e-08, 6.766084e-08, -4.581324e-09, -1.545713e-07, -3.091557e-07, -2.476586e-06, 3.416289e-07, -1.699376e-07, -4.825798e-05, -1.180186e-15, -1.531922e-07, -2.453224e-07, 9.955719e-08, -1.115993e-07, -1.001473e-07, 3.340383e-08, -2.279357e-06, 9.610726e-08, -5.026925e-08, -4.650931e-07, 1.125235e-15, -4.825798e-05, -2.406397e-07, 1.550098e-07, 5.865235e-08, 1.024834e-06, -3.951059e-08, 6.065887e-08, -6.780886e-07, -1.085868e-07, -6.256287e-08, -3.100854e-08, 1.550098e-07, 2.453224e-07, -8.990693e-07, -6.876618e-20, 1.019164e-06, -5.269852e-08, 6.029990e-08, 2.204370e-08, -1.519955e-09, 6.924564e-07, -7.574420e-08, 2.468579e-08, 2.406397e-07, -1.531922e-07, 2.028903e-19, -8.990693e-07
-1.131340e-04, -2.261253e-06, -2.271185e-18, 7.165237e-07, -2.228631e-07, -2.010825e-06, 2.680282e-06, 1.051019e-07, 2.692323e-07, 1.610245e-07, -2.582872e-07, -5.190538e-08, -1.265670e-06, 2.200304e-18, -2.261253e-06, -2.689026e-07, -7.089874e-07, 2.891893e-06, 2.132743e-06, 3.280912e-07, -9.566744e-08, -2.555305e-07, -1.511563e-07, -1.257200e-06, 6.122219e-08, -7.089874e-07, 2.228631e-07, -7.352027e-05, -8.661209e-16, 1.461185e-05, 4.983442e-06, -1.610449e-05, -4.159051e-05, -7.729967e-07, -8.984322e-07, -5.514578e-08, -7.288865e-08, 2.689026e-07, 7.165237e-07, 7.748958e-16, -7.352027e-05, 1.691232e-06, -1.420651e-05, -4.117269e-05, -1.106690e-05, -8.666878e-07, 8.618425e-07, -7.485450e-08, 3.359697e-08, 2.132743e-06, -2.680282e-06, -1.420651e-05, -4.983442e-06, -1.745808e-02, 2.966011e-16, -3.539672e-05, 5.089090e-05, -1.150187e-07, 8.577869e-07, -5.640901e-07, 2.125922e-06, -2.891893e-06, -2.010825e-06, -1.691232e-06, 1.461185e-05, 1.089183e-14, -1.745808e-02, 4.795529e-05, 3.056159e-05, 7.789690e-07, 1.325616e-08, 2.173834e-06, 9.702674e-07, -9.566744e-08, -2.692323e-07, -1.106690e-05, 4.159051e-05, 3.056159e-05, -5.089090e-05, -5.856247e-04, -8.972892e-17, 2.441538e-06, -2.672757e-06, -2.371964e-07, 7.564603e-08, -3.280912e-07, 1.051019e-07, 4.117269e-05, -1.610449e-05, -4.795529e-05, -3.539672e-05, -1.635429e-16, -5.856247e-04, -2.631493e-06, -2.567796e-06, 5.935772e-08, 1.989948e-07, -1.511563e-07, 2.582872e-07, 8.618425e-07, 8.984322e-07, 1.325616e-08, -8.577869e-07, -2.567796e-06, 2.672757e-06, -7.363099e-05, -1.802049e-15, 4.875079e-08, -1.394907e-08, 2.555305e-07, 1.610245e-07, 8.666878e-07, -7.729967e-07, -7.789690e-07, -1.150187e-07, 2.631493e-06, 2.441538e-06, 1.698576e-15, -7.363099e-05, -5.641597e-08, -7.138320e-08, 6.122219e-08, 1.265670e-06, 3.359697e-08, 7.288865e-08, 9.702674e-07, -2.125922e-06, 1.989948e-07, -7.564603e-08, -7.138320e-08, 1.394907e-08, -1.366895e-06, 1.068333e-20, 1.257200e-06, -5.190538e-08, 7.485450e-08, -5.514578e-08, -2.173834e-06, -5.640901e-07, -5.935772e-08, -2.371964e-07, 5.641597e-08, 4.875079e-08, 3.082609e-19, -1.366895e-06
-9.110267e-05, -3.455325e-06, -3.437911e-18, 1.134159e-06, -1.497908e-07, -1.924125e-06, 2.868343e-06, 3.344097e-07, 4.744351e-07, 2.236916e-07, -1.703230e-07, -6.304505e-08, -1.542844e-06, 3.343014e-18, -3.455325e-06, -2.314674e-07, -1.115465e-06, 3.354224e-06, 1.881384e-06, 5.864127e-07, -3.206547e-07, -1.713509e-07, -2.258023e-07, -1.530026e-06, 7.721130e-08, -1.115465e-06, 1.497908e-07, -1.126016e-04, -1.331264e-15, 2.132318e-05, 8.953586e-06, -2.415042e-05, -5.053872e-05, -6.849303e-07, -7.435451e-07, 3.927667e-09, -7.621288e-08, 2.314674e-07, 1.134159e-06, 1.159801e-15, -1.126016e-04, 3.208690e-06, -2.113501e-05, -5.018727e-05, -1.750797e-05, -7.873138e-07, 8.357008e-07, -5.180111e-08, -6.159549e-09, 1.881384e-06, -2.868343e-06, -2.113501e-05, -8.953586e-06, -2.677433e-02, 3.009967e-15, -4.860176e-05, 7.428278e-05, 3.882482e-06, 2.478749e-05, -6.147921e-07, 2.798264e-06, -3.354224e-06, -1.924125e-06, -3.208690e-06, 2.132318e-05, 1.896375e-14, -2.677433e-02, 7.032243e-05, 3.903701e-05, 2.148245e-05, -6.939550e-06, 2.745516e-06, 1.008176e-06, -3.206547e-07, -4.744351e-07, -1.750797e-05, 5.053872e-05, 3.903701e-05, -7.428278e-05, -8.970792e-04, -2.142555e-16, 1.911730e-06, -2.403794e-06, -3.748468e-07, 1.188037e-07, -5.864127e-07, 3.344097e-07, 5.018727e-05, -2.415042e-05, -7.032243e-05, -4.860176e-05, -2.895017e-16, -8.970792e-04, -2.527636e-06, -2.256695e-06, 6.473884e-08, 2.972724e-07, -2.258023e-07, 1.703230e-07, 8.357008e-07, 7.435451e-07, -6.939550e-06, -2.478749e-05, -2.256695e-06, 2.403794e-06, -1.125768e-04, -2.752613e-15, 1.204796e-08, -1.958596e-08, 1.713509e-07, 2.236916e-07, 7.873138e-07, -6.849303e-07, -2.148245e-05, 3.882482e-06, 2.527636e-06, 1.911730e-06, 2.556783e-15, -1.125768e-04, -6.076250e-08, -5.379063e-08, 7.721130e-08, 1.542844e-06, -6.159549e-09, 7.621288e-08, 1.008176e-06, -2.798264e-06, 2.972724e-07, -1.188037e-07, -5.379063e-08, 1.958596e-08, -2.088125e-06, 1.294255e-19, 1.530026e-06, -6.304505e-08, 5.180111e-08, 3.927667e-09, -2.745516e-06, -6.147921e-07, -6.473884e-08, -3.748468e-07, 6.076250e-08, 1.204796e-08, 5.440804e-19, -2.088125e-06
