-2.950000e-02, 7.230705e-08, -5.119934e-21, -2.659394e-08, -1.490100e-09, 4.722601e-08, -1.182182e-07, 1.462747e-08, 6.966828e-10, -4.918595e-09, -1.454166e-09, 6.834309e-09, 1.295615e-07, 5.104336e-21, 7.230705e-08, -1.500989e-09, 2.702476e-08, -1.173824e-07, -4.796412e-08, 4.472725e-10, -1.416219e-08, -1.362957e-09, 4.768960e-09, 1.294477e-07, -6.951229e-09, 2.702476e-08, 1.490100e-09, 5.330631e-07, 3.135944e-19, -6.893554e-08, 6.025935e-09, 1.474690e-07, 1.361692e-06, 3.406884e-08, 4.240366e-08, -6.284742e-09, -8.146959e-09, 1.500989e-09, -2.659394e-08, -3.038893e-19, 5.330631e-07, 9.970449e-09, 6.666347e-08, 1.357245e-06, 1.845307e-08, 4.155879e-08, -3.448207e-08, -7.992061e-09, 6.254699e-09, -4.796412e-08, 1.182182e-07, 6.666347e-08, -6.025935e-09, 2.864842e-05, 1.138271e-18, 2.523488e-07, -2.519604e-07, -7.205569e-09, -1.043883e-07, 2.438329e-08, -6.334116e-08, 1.173824e-07, 4.722601e-08, -9.970449e-09, -6.893554e-08, -1.077024e-18, 2.864842e-05, -2.449641e-07, -2.503455e-07, -1.027791e-07, 8.889384e-09, -6.511589e-08, -2.673513e-08, -1.416219e-08, -6.966828e-10, 1.845307e-08, -1.361692e-06, -2.503455e-07, 2.519604e-07, 3.401961e-06, -9.772400e-20, -1.208314e-07, 1.130030e-07, -1.393295e-09, 9.693366e-09, -4.472725e-10, 1.462747e-08, -1.357245e-06, 1.474690e-07, 2.449641e-07, 2.523488e-07, 1.084188e-19, 3.401961e-06, 1.115925e-07, 1.205807e-07, 9.465949e-09, 1.416279e-09, 4.768960e-09, 1.454166e-09, -3.448207e-08, -4.240366e-08, 8.889384e-09, 1.043883e-07, 1.205807e-07, -1.130030e-07, 4.283300e-07, 2.010381e-19, -2.934566e-09, -5.574324e-11, 1.362957e-09, -4.918595e-09, -4.155879e-08, 3.406884e-08, 1.027791e-07, -7.205569e-09, -1.115925e-07, -1.208314e-07, -1.994288e-19, 4.283300e-07, -3.460912e-11, 3.093100e-09, -6.951229e-09, -1.295615e-07, 6.254699e-09, 8.146959e-09, -2.673513e-08, 6.334116e-08, 1.416279e-09, -9.693366e-09, 3.093100e-09, 5.574324e-11, 4.364367e-08, 4.148271e-21, -1.294477e-07, 6.834309e-09, 7.992061e-09, -6.284742e-09, 6.511589e-08, 2.438329e-08, -9.465949e-09, -1.393295e-09, 3.460912e-11, -2.934566e-09, -4.142324e-21, 4.364367e-08
-2.598511e-02, 7.015163e-08, -4.386374e-21, -2.575831e-08, -4.217655e-09, 7.203143e-08, -1.225954e-07, 1.052913e-08, -1.110574e-08, -3.194004e-09, -1.423819e-08, 9.112789e-09, 1.063226e-07, 4.356106e-21, 7.015163e-08, -4.415054e-09, 2.559541e-08, -1.229463e-07, -7.255202e-08, -1.115506e-08, -1.061645e-08, -1.406520e-08, 3.050423e-09, 1.061946e-07, -9.264979e-09, 2.559541e-08, 4.217655e-09, 5.698357e-07, 3.138728e-19, -4.823467e-08, -2.973435e-08, 1.685828e-07, 1.325418e-06, 3.613199e-08, 4.087767e-08, -1.077768e-08, 1.078648e-09, 4.415054e-09, -2.575831e-08, -3.036302e-19, 5.698357e-07, -2.777646e-08, 4.827527e-08, 1.322673e-06, 1.267873e-08, 4.017609e-08, -3.654578e-08, 1.378499e-09, 1.047473e-08, -7.255202e-08, 1.225954e-07, 4.827527e-08, 2.973435e-08, 3.454286e-05, 1.132233e-18, 8.019929e-08, -1.603382e-07, -9.117945e-09, -1.260129e-07, 4.074113e-08, -7.935382e-08, 1.229463e-07, 7.203143e-08, 2.777646e-08, -4.823467e-08, -1.120698e-18, 3.454286e-05, -1.592498e-07, -7.602515e-08, -1.232759e-07, 1.207221e-08, -8.082980e-08, -4.373523e-08, -1.061645e-08, 1.110574e-08, 1.267873e-08, -1.325418e-06, -7.602515e-08, 1.603382e-07, 3.733696e-06, -8.540362e-20, -1.126030e-07, 1.124478e-07, -3.426233e-09, -2.772702e-09, 1.115506e-08, 1.052913e-08, -1.322673e-06, 1.685828e-07, 1.592498e-07, 8.019929e-08, 9.775880e-20, 3.733696e-06, 1.110597e-07, 1.128663e-07, -2.917863e-09, 3.614549e-09, 3.050423e-09, 1.423819e-08, -3.654578e-08, -4.087767e-08, 1.207221e-08, 1.260129e-07, 1.128663e-07, -1.124478e-07, 4.692818e-07, 2.212372e-19, -3.661624e-09, -1.798413e-09, 1.406520e-08, -3.194004e-09, -4.017609e-08, 3.613199e-08, 1.232759e-07, -9.117945e-09, -1.110597e-07, -1.126030e-07, -2.191164e-19, 4.692818e-07, -2.143427e-09, 3.704259e-09, -9.264979e-09, -1.063226e-07, 1.047473e-08, -1.078648e-09, -4.373523e-08, 7.935382e-08, 3.614549e-09, 2.772702e-09, 3.704259e-09, 1.798413e-09, 4.232334e-08, 3.476539e-21, -1.061946e-07, 9.112789e-09, -1.378499e-09, -1.077768e-08, 8.082980e-08, 4.074113e-08, 2.917863e-09, -3.426233e-09, 2.143427e-09, -3.661624e-09, -3.482096e-21, 4.232334e-08
-2.287819e-02, 6.894026e-08, -3.602330e-21, -1.672248e-08, -5.264627e-09, 2.490025e-08, -1.537722e-07, 1.352320e-08, 1.428792e-09, -3.630299e-09, -9.522015e-09, 6.245995e-09, 9.071278e-08, 3.579209e-21, 6.894026e-08, -5.624404e-09, 1.722724e-08, -1.544511e-07, -2.714830e-08, 1.378182e-09, -1.302281e-08, -9.172253e-09, 3.419326e-09, 9.057834e-08, -6.346073e-09, 1.722724e-08, 5.264627e-09, 6.166221e-07, 3.177670e-19, 1.053854e-07, 6.377881e-08, 1.618825e-07, 1.232843e-06, 4.886448e-08, 5.282135e-08, -1.059414e-08, -7.309272e-09, 5.624404e-09, -1.672248e-08, -3.064565e-19, 6.166221e-07, 6.046319e-08, -1.097387e-07, 1.228221e-06, 3.877422e-08, 5.255995e-08, -5.015553e-08, -6.844933e-09, 1.056618e-08, -2.714830e-08, 1.537722e-07, -1.097387e-07, -6.377881e-08, 4.187440e-05, 1.147903e-18, -3.623522e-08, 3.147021e-07, 2.216986e-08, -2.100383e-08, -1.077791e-08, -1.040166e-07, 1.544511e-07, 2.490025e-08, -6.046319e-08, 1.053854e-07, -1.195685e-18, 4.187440e-05, 3.220607e-07, 2.267498e-08, -2.140157e-08, -2.199372e-08, -1.057890e-07, 6.607259e-09, -1.302281e-08, -1.428792e-09, 3.877422e-08, -1.232843e-06, 2.267498e-08, -3.147021e-07, 4.135751e-06, -7.762888e-20, -1.468689e-07, 1.572699e-07, -2.618504e-09, 8.962304e-09, -1.378182e-09, 1.352320e-08, -1.228221e-06, 1.618825e-07, -3.220607e-07, -3.623522e-08, 9.489599e-20, 4.135751e-06, 1.569760e-07, 1.490529e-07, 8.573695e-09, 2.326284e-09, 3.419326e-09, 9.522015e-09, -5.015553e-08, -5.282135e-08, -2.199372e-08, 2.100383e-08, 1.490529e-07, -1.572699e-07, 5.192532e-07, 2.454363e-19, -3.611022e-09, 1.974282e-09, 9.172253e-09, -3.630299e-09, -5.255995e-08, 4.886448e-08, 2.140157e-08, 2.216986e-08, -1.569760e-07, -1.468689e-07, -2.430419e-19, 5.192532e-07, 1.627718e-09, 3.509197e-09, -6.346073e-09, -9.071278e-08, 1.056618e-08, 7.309272e-09, 6.607259e-09, 1.040166e-07, 2.326284e-09, -8.962304e-09, 3.509197e-09, -1.974282e-09, 4.157885e-08, 2.994466e-21, -9.057834e-08, 6.245995e-09, 6.844933e-09, -1.059414e-08, 1.057890e-07, -1.077791e-08, -8.573695e-09, -2.618504e-09, -1.627718e-09, -3.611022e-09, -2.948080e-21, 4.157885e-08
-2.013281e-02, 6.866242e-08, -3.219491e-21, -1.329332e-08, 1.018599e-09, 4.545226e-08, -1.582822e-07, 1.494256e-08, -2.550521e-09, -6.210292e-09, -1.402657e-09, 7.540144e-09, 7.874625e-08, 3.198377e-21, 6.866242e-08, 6.932977e-10, 1.326766e-08, -1.602108e-07, -4.736735e-08, -3.047180e-09, -1.497714e-08, -1.444320e-09, 5.591330e-09, 7.859167e-08, -7.604662e-09, 1.326766e-08, -1.018599e-09, 6.750884e-07, 3.271274e-19, -8.754533e-08, 5.853083e-08, 1.848039e-07, 1.216219e-06, 5.030361e-08, 5.091795e-08, -4.122887e-09, 6.570624e-10, -6.932977e-10, -1.329332e-08, -3.144309e-19, 6.750884e-07, 6.885617e-08, 7.595987e-08, 1.213416e-06, 3.865884e-08, 5.078556e-08, -5.175474e-08, 1.228556e-09, 4.104388e-09, -4.736735e-08, 1.582822e-07, 7.595987e-08, -5.853083e-08, 5.101704e-05, 1.186441e-18, 5.676348e-07, -3.436661e-07, -1.487642e-09, -1.425396e-07, 5.033003e-09, -1.159967e-07, 1.602108e-07, 4.545226e-08, -6.885617e-08, -8.754533e-08, -1.311946e-18, 5.101704e-05, -3.136737e-07, -5.729051e-07, -1.388442e-07, 5.726214e-09, -1.175224e-07, -9.954041e-09, -1.497714e-08, 2.550521e-09, 3.865884e-08, -1.216219e-06, -5.729051e-07, 3.436661e-07, 4.622236e-06, -8.097687e-20, -1.389770e-07, 1.550450e-07, -3.178563e-09, -7.091551e-10, 3.047180e-09, 1.494256e-08, -1.213416e-06, 1.848039e-07, 3.136737e-07, 5.676348e-07, 1.015018e-19, 4.622236e-06, 1.548734e-07, 1.418000e-07, -1.016245e-09, 3.167199e-09, 5.591330e-09, 1.402657e-09, -5.175474e-08, -5.091795e-08, 5.726214e-09, 1.425396e-07, 1.418000e-07, -1.550450e-07, 5.801152e-07, 2.756871e-19, -7.423664e-09, -5.010950e-09, 1.444320e-09, -6.210292e-09, -5.078556e-08, 5.030361e-08, 1.388442e-07, -1.487642e-09, -1.548734e-07, -1.389770e-07, -2.721507e-19, 5.801152e-07, -4.904839e-09, 7.579097e-09, -7.604662e-09, -7.874625e-08, 4.104388e-09, -6.570624e-10, -9.954041e-09, 1.159967e-07, 3.167199e-09, 7.091551e-10, 7.579097e-09, 5.010950e-09, 4.139401e-08, 2.477651e-21, -7.859167e-08, 7.540144e-09, -1.228556e-09, -4.122887e-09, 1.175224e-07, 5.033003e-09, 1.016245e-09, -3.178563e-09, 4.904839e-09, -7.423664e-09, -2.461300e-21, 4.139401e-08
-1.770772e-02, 6.935562e-08, -2.970389e-21, -1.473795e-09, 3.372965e-09, -1.697349e-08, -3.124688e-07, 1.201862e-08, -1.025280e-08, 6.367748e-09, -1.418288e-08, 8.947758e-09, 7.361204e-08, 2.965692e-21, 6.935562e-08, 2.655269e-09, 7.879629e-10, -3.154743e-07, 9.401282e-09, -1.108305e-08, -1.281776e-08, -1.383701e-08, -7.188729e-09, 7.341743e-08, -8.879819e-09, 7.879629e-10, -3.372965e-09, 7.472979e-07, 3.402094e-19, 1.549845e-07, 1.494096e-07, 1.766076e-07, 1.088387e-06, 1.044841e-07, 1.079182e-07, -5.051389e-09, 9.282160e-09, -2.655269e-09, -1.473795e-09, -3.256546e-19, 7.472979e-07, 1.486992e-07, -1.747664e-07, 1.082969e-06, 7.652064e-08, 1.085558e-07, -1.087007e-07, 1.027812e-08, 5.236648e-09, 9.401282e-09, 3.124688e-07, -1.747664e-07, -1.494096e-07, 6.246454e-05, 1.188183e-18, 2.970500e-07, 4.105576e-07, 4.279715e-08, -4.932092e-09, -8.189280e-08, -2.231498e-07, 3.154743e-07, -1.697349e-08, -1.486992e-07, 1.549845e-07, -1.429805e-18, 6.246454e-05, 4.502110e-07, -3.365817e-07, -5.488753e-09, -4.176412e-08, -2.268263e-07, 7.126037e-08, -1.281776e-08, 1.025280e-08, 7.652064e-08, -1.088387e-06, -3.365817e-07, -4.105576e-07, 5.210895e-06, -7.798268e-20, -2.907854e-07, 3.298706e-07, 1.408508e-09, -1.041014e-08, 1.108305e-08, 1.201862e-08, -1.082969e-06, 1.766076e-07, -4.502110e-07, 2.970500e-07, 1.022908e-19, 5.210895e-06, 3.318420e-07, 2.999335e-07, -1.082089e-08, -1.529574e-09, -7.188729e-09, 1.418288e-08, -1.087007e-07, -1.079182e-07, -4.176412e-08, 4.932092e-09, 2.999335e-07, -3.298706e-07, 6.547697e-07, 3.123384e-19, -5.795724e-09, -2.524010e-09, 1.383701e-08, 6.367748e-09, -1.085558e-07, 1.044841e-07, 5.488753e-09, 4.279715e-08, -3.318420e-07, -2.907854e-07, -3.077314e-19, 6.547697e-07, -3.218273e-09, 5.208398e-09, -8.879819e-09, -7.361204e-08, 5.236648e-09, -9.282160e-09, 7.126037e-08, 2.231498e-07, -1.529574e-09, 1.041014e-08, 5.208398e-09, 2.524010e-09, 4.183586e-08, 2.221051e-21, -7.341743e-08, 8.947758e-09, -1.027812e-08, -5.051389e-09, 2.268263e-07, -8.189280e-08, 1.082089e-08, 1.408508e-09, 3.218273e-09, -5.795724e-09, -2.206773e-21, 4.183586e-08
-1.556632e-02, 7.085238e-08, -2.746141e-21, 1.418720e-08, -7.533045e-09, 1.204043e-07, -2.167320e-07, 2.326695e-08, -1.480834e-09, -2.220291e-09, -6.446067e-09, 1.262213e-08, 6.553835e-08, 2.751330e-21, 7.085238e-08, -8.171968e-09, -1.384993e-08, -2.275803e-07, -1.265989e-07, -1.184994e-09, -2.286466e-08, -6.197452e-09, 2.373335e-09, 6.531660e-08, -1.265718e-08, -1.384993e-08, 7.533045e-09, 8.361535e-07, 3.606373e-19, 6.808382e-08, -6.109736e-09, 2.573420e-07, 1.311197e-06, 7.530349e-08, 6.904568e-08, 5.948958e-10, -4.297819e-09, 8.171968e-09, 1.418720e-08, -3.437038e-19, 8.361535e-07, -1.358763e-08, -6.347168e-08, 1.315680e-06, 2.601716e-08, 7.052978e-08, -7.870561e-08, -2.588480e-09, -7.268107e-10, -1.265989e-07, 2.167320e-07, -6.347168e-08, 6.109736e-09, 7.683233e-05, 1.220332e-18, -2.640819e-07, 2.458928e-07, 5.881991e-08, -2.623386e-08, 3.376976e-09, -2.034202e-07, 2.275803e-07, 1.204043e-07, 1.358763e-08, 6.808382e-08, -1.603425e-18, 7.683233e-05, 2.323348e-07, 2.611946e-07, -2.759404e-08, -5.780671e-08, -2.015832e-07, -1.548879e-08, -2.286466e-08, 1.480834e-09, 2.601716e-08, -1.311197e-06, 2.611946e-07, -2.458928e-07, 5.925589e-06, -6.617885e-20, -1.776899e-07, 2.256238e-07, -2.386619e-09, 4.706736e-09, 1.184994e-09, 2.326695e-08, -1.315680e-06, 2.573420e-07, -2.323348e-07, -2.640819e-07, 9.918952e-20, 5.925589e-06, 2.286016e-07, 1.871348e-07, 3.802442e-09, 2.187582e-09, 2.373335e-09, 6.446067e-09, -7.870561e-08, -6.904568e-08, -5.780671e-08, 2.623386e-08, 1.871348e-07, -2.256238e-07, 7.458223e-07, 3.583243e-19, -3.641333e-10, 1.736184e-09, 6.197452e-09, -2.220291e-09, -7.052978e-08, 7.530349e-08, 2.759404e-08, 5.881991e-08, -2.286016e-07, -1.776899e-07, -3.523386e-19, 7.458223e-07, 1.384884e-09, 3.128220e-10, -1.265718e-08, -6.553835e-08, -7.268107e-10, 4.297819e-09, -1.548879e-08, 2.034202e-07, 2.187582e-09, -4.706736e-09, 3.128220e-10, -1.736184e-09, 4.272173e-08, 2.145316e-21, -6.531660e-08, 1.262213e-08, 2.588480e-09, 5.948958e-10, 2.015832e-07, 3.376976e-09, -3.802442e-09, -2.386619e-09, -1.384884e-09, -3.641333e-10, -2.221922e-21, 4.272173e-08
-1.367613e-02, 7.343852e-08, -2.158040e-21, 1.264323e-08, -1.165545e-08, 1.821233e-07, -2.241733e-07, 2.936506e-08, -1.689156e-08, 5.179231e-09, -2.366638e-08, 9.321046e-09, 5.988905e-08, 2.166393e-21, 7.343852e-08, -1.320221e-08, -1.126732e-08, -2.331281e-07, -1.869678e-07, -1.567963e-08, -2.772457e-08, -2.230675e-08, -4.571283e-09, 5.966198e-08, -9.365592e-09, -1.126732e-08, 1.165545e-08, 9.459625e-07, 3.869827e-19, 1.534584e-07, -1.442621e-07, 2.822770e-07, 1.324391e-06, 7.159107e-08, 7.252116e-08, -1.356205e-08, -1.223034e-08, 1.320221e-08, 1.264323e-08, -3.668694e-19, 9.459625e-07, -1.735411e-07, -1.198790e-07, 1.330456e-06, 4.166560e-08, 7.184788e-08, -7.438982e-08, -9.939902e-09, 1.341517e-08, -1.869678e-07, 2.241733e-07, -1.198790e-07, 1.442621e-07, 9.491275e-05, 1.250174e-18, -1.100304e-06, 6.355680e-07, 6.822244e-08, -6.024258e-09, 6.139229e-08, -1.862678e-07, 2.331281e-07, 1.821233e-07, 1.735411e-07, 1.534584e-07, -1.844104e-18, 9.491275e-05, 5.483923e-07, 1.121299e-06, -9.457665e-09, -6.877349e-08, -1.866679e-07, -7.575847e-08, -2.772457e-08, 1.689156e-08, 4.166560e-08, -1.324391e-06, 1.121299e-06, -6.355680e-07, 6.799831e-06, -6.619877e-20, -1.961648e-07, 2.222317e-07, -5.139824e-09, 1.526314e-08, 1.567963e-08, 2.936506e-08, -1.330456e-06, 2.822770e-07, -5.483923e-07, -1.100304e-06, 1.107867e-19, 6.799831e-06, 2.212323e-07, 2.015047e-07, 1.371577e-08, 5.683862e-09, -4.571283e-09, 2.366638e-08, -7.438982e-08, -7.252116e-08, -6.877349e-08, 6.024258e-09, 2.015047e-07, -2.222317e-07, 8.561304e-07, 4.129185e-19, 1.289461e-09, 1.036107e-08, 2.230675e-08, 5.179231e-09, -7.184788e-08, 7.159107e-08, 9.457665e-09, 6.822244e-08, -2.212323e-07, -1.961648e-07, -4.049357e-19, 8.561304e-07, 8.680150e-09, -1.784241e-09, -9.365592e-09, -5.988905e-08, 1.341517e-08, 1.223034e-08, -7.575847e-08, 1.862678e-07, 5.683862e-09, -1.526314e-08, -1.784241e-09, -1.036107e-08, 4.425870e-08, 1.867783e-21, -5.966198e-08, 9.321046e-09, 9.939902e-09, -1.356205e-08, 1.866679e-07, 6.139229e-08, -1.371577e-08, -5.139824e-09, -8.680150e-09, 1.289461e-09, -1.834222e-21, 4.425870e-08
-1.200831e-02, 7.746647e-08, -1.561450e-21, -1.321197e-08, -1.141129e-08, 5.796685e-08, -1.549843e-07, -1.476991e-08, 9.741399e-09, -1.037244e-08, -9.225669e-09, 2.282562e-09, 5.901063e-08, 1.545576e-21, 7.746647e-08, -1.163701e-08, 1.352207e-08, -1.525463e-07, -6.368711e-08, 9.450811e-09, 1.508514e-08, -9.952566e-09, 9.149441e-09, 5.881204e-08, -2.543091e-09, 1.352207e-08, 1.141129e-08, 1.086324e-06, 4.223150e-19, 1.172585e-07, 2.249997e-07, 2.403603e-07, 1.204342e-06, 4.910107e-08, 6.152842e-08, -2.557595e-09, -5.459281e-09, 1.163701e-08, -1.321197e-08, -3.980455e-19, 1.086324e-06, 2.311995e-07, -1.588841e-07, 1.191901e-06, 1.379087e-07, 5.901212e-08, -5.077472e-08, -4.550738e-09, 1.949307e-09, -6.368711e-08, 1.549843e-07, -1.588841e-07, -2.249997e-07, 1.179206e-04, 1.366935e-18, 5.787668e-07, 2.735011e-07, -1.310750e-09, -7.820320e-08, 9.454157e-09, -8.102316e-08, 1.525463e-07, 5.796685e-08, -2.311995e-07, 1.172585e-07, -2.246172e-18, 1.179206e-04, 3.649145e-07, -6.509567e-07, -7.506023e-08, 4.833333e-09, -8.689000e-08, -1.942475e-08, 1.508514e-08, -9.741399e-09, 1.379087e-07, -1.204342e-06, -6.509567e-07, -2.735011e-07, 7.907654e-06, -6.178129e-20, -1.741158e-07, 1.673395e-07, -4.951043e-09, 4.186604e-09, -9.450811e-09, -1.476991e-08, -1.191901e-06, 2.403603e-07, -3.649145e-07, 5.787668e-07, 1.230949e-19, 7.907654e-06, 1.629228e-07, 1.740365e-07, 5.800278e-09, 4.010548e-09, 9.149441e-09, 9.225669e-09, -5.077472e-08, -6.152842e-08, 4.833333e-09, 7.820320e-08, 1.740365e-07, -1.673395e-07, 9.861273e-07, 4.747942e-19, -8.533133e-09, -1.327921e-08, 9.952566e-09, -1.037244e-08, -5.901212e-08, 4.910107e-08, 7.506023e-08, -1.310750e-09, -1.629228e-07, -1.741158e-07, -4.641649e-19, 9.861273e-07, -1.342901e-08, 8.610112e-09, -2.543091e-09, -5.901063e-08, 1.949307e-09, 5.459281e-09, -1.942475e-08, 8.102316e-08, 4.010548e-09, -4.186604e-09, 8.610112e-09, 1.327921e-08, 4.665393e-08, 1.580796e-21, -5.881204e-08, 2.282562e-09, 4.550738e-09, -2.557595e-09, 8.689000e-08, 9.454157e-09, -5.800278e-09, -4.951043e-09, 1.342901e-08, -8.533133e-09, -1.660795e-21, 4.665393e-08
-1.053729e-02, 8.231839e-08, -1.312428e-21, 8.138034e-09, -4.962058e-09, 8.206894e-08, -1.688096e-07, 2.694727e-08, -1.467372e-08, 5.771006e-10, -1.684072e-08, 6.579139e-09, 5.421176e-08, 1.314727e-21, 8.231839e-08, -7.496121e-09, -5.861900e-09, -1.876189e-07, -9.407446e-08, -1.509812e-08, -2.444808e-08, -1.498865e-08, -1.121668e-09, 5.396593e-08, -6.866075e-09, -5.861900e-09, 4.962058e-09, 1.250857e-06, 4.648867e-19, -3.439473e-08, -6.952947e-08, 3.294701e-07, 1.374686e-06, 5.861236e-08, 5.694854e-08, -1.755403e-08, -1.340417e-08, 7.496121e-09, 8.138034e-09, -4.347716e-19, 1.250857e-06, -6.891191e-08, 4.289251e-08, 1.377149e-06, 1.064573e-07, 6.111755e-08, -6.450451e-08, -1.055693e-08, 1.794496e-08, -9.407446e-08, 1.688096e-07, 4.289251e-08, 6.952947e-08, 1.468829e-04, 1.326662e-18, -7.279236e-08, -1.048847e-07, 5.847007e-08, -1.969320e-08, -4.551119e-08, -1.852562e-07, 1.876189e-07, 8.206894e-08, 6.891191e-08, -3.439473e-08, -2.669978e-18, 1.468829e-04, -1.216376e-07, 9.326635e-08, -2.330477e-08, -5.880673e-08, -1.787356e-07, 2.898861e-08, -2.444808e-08, 1.467372e-08, 1.064573e-07, -1.374686e-06, 9.326635e-08, 1.048847e-07, 9.207404e-06, -4.773485e-20, -1.394339e-07, 1.901094e-07, -2.368129e-09, 1.834825e-08, 1.509812e-08, 2.694727e-08, -1.377149e-06, 3.294701e-07, 1.216376e-07, -7.279236e-08, 1.214618e-19, 9.207404e-06, 1.989818e-07, 1.568205e-07, 1.657903e-08, 3.235242e-09, -1.121668e-09, 1.684072e-08, -6.450451e-08, -5.694854e-08, -5.880673e-08, 1.969320e-08, 1.568205e-07, -1.901094e-07, 1.156855e-06, 5.600826e-19, -4.673086e-09, 8.611137e-09, 1.498865e-08, 5.771006e-10, -6.111755e-08, 5.861236e-08, 2.330477e-08, 5.847007e-08, -1.989818e-07, -1.394339e-07, -5.455037e-19, 1.156855e-06, 7.143742e-09, 4.408629e-09, -6.866075e-09, -5.421176e-08, 1.794496e-08, 1.340417e-08, 2.898861e-08, 1.852562e-07, 3.235242e-09, -1.834825e-08, 4.408629e-09, -8.611137e-09, 4.955847e-08, 1.486393e-21, -5.396593e-08, 6.579139e-09, 1.055693e-08, -1.755403e-08, 1.787356e-07, -4.551119e-08, -1.657903e-08, -2.368129e-09, -7.143742e-09, -4.673086e-09, -1.554789e-21, 4.955847e-08
-9.240391e-03, 8.921740e-08, -1.031401e-21, -1.391260e-08, -7.300509e-09, 9.084248e-08, -3.057669e-07, 1.502362e-08, -7.089893e-09, -6.121622e-09, -2.055250e-08, 6.931448e-09, 5.498609e-08, 1.060889e-21, 8.921740e-08, -9.407116e-09, 1.322461e-08, -3.065019e-07, -9.128851e-08, -8.195300e-09, -1.560794e-08, -1.963475e-08, 4.746826e-09, 5.469320e-08, -7.308072e-09, 1.322461e-08, 7.300509e-09, 1.461621e-06, 5.195894e-19, 3.535029e-08, 1.251769e-07, 3.426710e-07, 1.149139e-06, 8.275191e-08, 9.678555e-08, -1.615853e-08, 1.873809e-09, 9.407116e-09, -1.391260e-08, -4.828372e-19, 1.461621e-06, 1.385837e-07, -7.492796e-08, 1.151488e-06, 1.782420e-07, 9.361372e-08, -8.663141e-08, 3.902533e-09, 1.527722e-08, -9.128851e-08, 3.057669e-07, -7.492796e-08, -1.251769e-07, 1.839651e-04, 1.306444e-18, 5.281917e-07, 6.110985e-09, -3.049425e-08, -3.481186e-07, 5.217456e-08, -1.917244e-07, 3.065019e-07, 9.084248e-08, -1.385837e-07, 3.535029e-08, -3.278346e-18, 1.839651e-04, 9.890703e-08, -5.839360e-07, -3.264332e-07, 5.295299e-08, -2.038691e-07, -6.838983e-08, -1.560794e-08, 7.089893e-09, 1.782420e-07, -1.149139e-06, -5.839360e-07, -6.110985e-09, 1.086462e-05, -1.646919e-20, -2.636975e-07, 2.701947e-07, -2.201927e-09, -4.130170e-09, 8.195300e-09, 1.502362e-08, -1.151488e-06, 3.426710e-07, -9.890703e-08, 5.281917e-07, 1.171258e-19, 1.086462e-05, 2.637297e-07, 2.685894e-07, -4.662479e-09, 2.013447e-09, 4.746826e-09, 2.055250e-08, -8.663141e-08, -9.678555e-08, 5.295299e-08, 3.481186e-07, 2.685894e-07, -2.701947e-07, 1.360817e-06, 6.588588e-19, -9.386328e-09, -2.757463e-09, 1.963475e-08, -6.121622e-09, -9.361372e-08, 8.275191e-08, 3.264332e-07, -3.049425e-08, -2.637297e-07, -2.636975e-07, -6.391856e-19, 1.360817e-06, -4.270637e-09, 9.293261e-09, -7.308072e-09, -5.498609e-08, 1.527722e-08, -1.873809e-09, -6.838983e-08, 1.917244e-07, 2.013447e-09, 4.130170e-09, 9.293261e-09, 2.757463e-09, 5.371870e-08, 1.474842e-21, -5.469320e-08, 6.931448e-09, -3.902533e-09, -1.615853e-08, 2.038691e-07, 5.217456e-08, 4.662479e-09, -2.201927e-09, 4.270637e-09, -9.386328e-09, -1.539873e-21, 5.371870e-08
