mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.295102e+05, 2.127538e+05, -3.001741e+04, 2.127538e+05, 3.755244e+05, 1.806838e+04, -3.001741e+04, 1.806838e+04, 3.298608e+05
-9.750000e-02, 1.195852e+05, 1.963464e+05, -2.742485e+04, 1.963464e+05, 3.464455e+05, 1.716699e+04, -2.742485e+04, 1.716699e+04, 3.058810e+05
-9.500000e-02, 1.104204e+05, 1.811301e+05, -2.650866e+04, 1.811301e+05, 3.192915e+05, 1.413193e+04, -2.650866e+04, 1.413193e+04, 2.828301e+05
-9.250000e-02, 1.016149e+05, 1.667925e+05, -2.384111e+04, 1.667925e+05, 2.940980e+05, 1.371285e+04, -2.384111e+04, 1.371285e+04, 2.593901e+05
-9.000000e-02, 9.318863e+04, 1.530821e+05, -2.210448e+04, 1.530821e+05, 2.699867e+05, 1.196808e+04, -2.210448e+04, 1.196808e+04, 2.372170e+05
-8.750000e-02, 8.500253e+04, 1.396724e+05, -1.974832e+04, 1.396724e+05, 2.464570e+05, 1.161617e+04, -1.974832e+04, 1.161617e+04, 2.158928e+05
-8.500000e-02, 7.717510e+04, 1.265877e+05, -1.835146e+04, 1.265877e+05, 2.231156e+05, 1.002579e+04, -1.835146e+04, 1.002579e+04, 1.966249e+05
-8.250000e-02, 6.973452e+04, 1.144383e+05, -1.653217e+04, 1.144383e+05, 2.018195e+05, 9.131713e+03, -1.653217e+04, 9.131713e+03, 1.780103e+05
-8.000000e-02, 6.252410e+04, 1.026400e+05, -1.465840e+04, 1.026400e+05, 1.810765e+05, 8.501670e+03, -1.465840e+04, 8.501670e+03, 1.601545e+05
-7.750000e-02, 5.590336e+04, 9.175314e+04, -1.313015e+04, 9.175314e+04, 1.618026e+05, 7.530193e+03, -1.313015e+04, 7.530193e+03, 1.429404e+05
-7.500000e-02, 4.960635e+04, 8.138130e+04, -1.166321e+04, 8.138130e+04, 1.434307e+05, 6.586520e+03, -1.166321e+04, 6.586520e+03, 1.266775e+05
-7.250000e-02, 4.363359e+04, 7.164139e+04, -1.020162e+04, 7.164139e+04, 1.263705e+05, 5.949231e+03, -1.020162e+04, 5.949231e+03, 1.113239e+05
-7.000000e-02, 3.805117e+04, 6.246842e+04, -8.947296e+03, 6.246842e+04, 1.101457e+05, 5.050896e+03, -8.947296e+03, 5.050896e+03, 9.704701e+04
-6.750000e-02, 3.277962e+04, 5.382932e+04, -7.616944e+03, 5.382932e+04, 9.494803e+04, 4.510237e+03, -7.616944e+03, 4.510237e+03, 8.370930e+04
-6.500000e-02, 2.800318e+04, 4.593727e+04, -6.613818e+03, 4.593727e+04, 8.093299e+04, 3.630192e+03, -6.613818e+03, 3.630192e+03, 7.119722e+04
-6.250000e-02, 2.338945e+04, 3.837362e+04, -5.616159e+03, 3.837362e+04, 6.766547e+04, 3.014738e+03, -5.616159e+03, 3.014738e+03, 6.000484e+04
-6.000000e-02, 1.926612e+04, 3.163905e+04, -4.488155e+03, 3.163905e+04, 5.585024e+04, 2.664328e+03, -4.488155e+03, 2.664328e+03, 4.931855e+04
-5.750000e-02, 1.561634e+04, 2.563320e+04, -3.655800e+03, 2.563320e+04, 4.521267e+04, 2.101464e+03, -3.655800e+03, 2.101464e+03, 3.980702e+04
-5.500000e-02, 1.222758e+04, 2.008250e+04, -2.845834e+03, 2.008250e+04, 3.544133e+04, 1.690943e+03, -2.845834e+03, 1.690943e+03, 3.122292e+04
-5.250000e-02, 9.221586e+03, 1.515714e+04, -2.115914e+03, 1.515714e+04, 2.676546e+04, 1.333095e+03, -2.115914e+03, 1.333095e+03, 2.355589e+04
-5.000000e-02, 6.603338e+03, 1.084263e+04, -1.544012e+03, 1.084263e+04, 1.912644e+04, 8.974788e+02, -1.544012e+03, 8.974788e+02, 1.684980e+04
-4.750000e-02, 4.344645e+03, 7.131241e+03, -1.009251e+03, 7.131241e+03, 1.258173e+04, 6.197008e+02, -1.009251e+03, 6.197008e+02, 1.115095e+04
-4.500000e-02, 2.496880e+03, 4.099434e+03, -5.832225e+02, 4.099434e+03, 7.230724e+03, 3.410149e+02, -5.832225e+02, 3.410149e+02, 6.377470e+03
-4.250000e-02, 1.042043e+03, 1.712471e+03, -2.422906e+02, 1.712471e+03, 3.023908e+03, 1.474834e+02, -2.422906e+02, 1.474834e+02, 2.672679e+03
-4.039519e-02, 2.107469e+02, 3.459946e+02, -4.918444e+01, 3.459946e+02, 6.103209e+02, 2.890746e+01, -4.918444e+01, 2.890746e+01, 5.385746e+02
-4.006586e-02, 1.272932e+02, 2.089428e+02, -3.004766e+01, 2.089428e+02, 3.683742e+02, 1.658536e+01, -3.004766e+01, 1.658536e+01, 3.244054e+02
-3.984862e-02, 8.281837e+01, 1.359461e+02, -1.938682e+01, 1.359461e+02, 2.397880e+02, 1.131796e+01, -1.938682e+01, 1.131796e+01, 2.111855e+02
-3.970587e-02, 5.936395e+01, 9.743752e+01, -1.405603e+01, 9.743752e+01, 1.718197e+02, 7.724324e+00, -1.405603e+01, 7.724324e+00, 1.512807e+02
-3.961246e-02, 4.681364e+01, 7.690399e+01, -1.071837e+01, 7.690399e+01, 1.357316e+02, 6.736086e+00, -1.071837e+01, 6.736086e+00, 1.193459e+02
-3.955163e-02, 3.991458e+01, 6.558066e+01, -9.290266e+00, 6.558066e+01, 1.156990e+02, 5.377144e+00, -9.290266e+00, 5.377144e+00, 1.015610e+02
-3.951225e-02, 3.585314e+01, 5.883834e+01, -8.284372e+00, 5.883834e+01, 1.037386e+02, 5.053493e+00, -8.284372e+00, 5.053493e+00, 9.160945e+01
-3.948692e-02, 3.355381e+01, 5.513189e+01, -7.869180e+00, 5.513189e+01, 9.730169e+01, 4.444115e+00, -7.869180e+00, 4.444115e+00, 8.528535e+01
-3.947075e-02, 3.212091e+01, 5.273842e+01, -7.526223e+00, 5.273842e+01, 9.297379e+01, 4.253274e+00, -7.526223e+00, 4.253274e+00, 8.179546e+01
-3.946052e-02, 3.116429e+01, 5.115771e+01, -7.344299e+00, 5.115771e+01, 9.024386e+01, 4.198707e+00, -7.344299e+00, 4.198707e+00, 7.976849e+01
-3.945413e-02, 3.072778e+01, 5.044675e+01, -7.137092e+00, 5.044675e+01, 8.897510e+01, 4.249194e+00, -7.137092e+00, 4.249194e+00, 7.811021e+01
-3.945020e-02, 3.046484e+01, 4.995651e+01, -7.344682e+00, 4.995651e+01, 8.796309e+01, 3.627117e+00, -7.344682e+00, 3.627117e+00, 7.730204e+01
-3.944782e-02, 3.012793e+01, 4.945923e+01, -7.054701e+00, 4.945923e+01, 8.724944e+01, 4.120531e+00, -7.054701e+00, 4.120531e+00, 7.705178e+01
-3.944642e-02, 2.999323e+01, 4.922996e+01, -6.995495e+00, 4.922996e+01, 8.682039e+01, 4.129138e+00, -6.995495e+00, 4.129138e+00, 7.687008e+01
