mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.246707e+05, 2.046579e+05, -2.948049e+04, 2.046579e+05, 3.610531e+05, 1.653053e+04, -2.948049e+04, 1.653053e+04, 3.185424e+05
-9.875000e-02, 1.199364e+05, 1.969798e+05, -2.813108e+04, 1.969798e+05, 3.474769e+05, 1.608123e+04, -2.813108e+04, 1.608123e+04, 3.068196e+05
-9.750000e-02, 1.150066e+05, 1.886980e+05, -2.712146e+04, 1.886980e+05, 3.328384e+05, 1.557122e+04, -2.712146e+04, 1.557122e+04, 2.957098e+05
-9.625000e-02, 1.108508e+05, 1.819722e+05, -2.605615e+04, 1.819722e+05, 3.209993e+05, 1.501163e+04, -2.605615e+04, 1.501163e+04, 2.833005e+05
-9.500000e-02, 1.063814e+05, 1.746316e+05, -2.511392e+04, 1.746316e+05, 3.078676e+05, 1.400288e+04, -2.511392e+04, 1.400288e+04, 2.725235e+05
-9.375000e-02, 1.020385e+05, 1.675633e+05, -2.373727e+04, 1.675633e+05, 2.956423e+05, 1.395163e+04, -2.373727e+04, 1.395163e+04, 2.605405e+05
-9.250000e-02, 9.803532e+04, 1.608859e+05, -2.329693e+04, 1.608859e+05, 2.836677e+05, 1.289046e+04, -2.329693e+04, 1.289046e+04, 2.498229e+05
-9.125000e-02, 9.390739e+04, 1.541100e+05, -2.198170e+04, 1.541100e+05, 2.715544e+05, 1.234885e+04, -2.198170e+04, 1.234885e+04, 2.388767e+05
-9.000000e-02, 8.978219e+04, 1.472431e+05, -2.121012e+04, 1.472431e+05, 2.594270e+05, 1.179818e+04, -2.121012e+04, 1.179818e+04, 2.287251e+05
-8.875000e-02, 8.599061e+04, 1.410466e+05, -2.038835e+04, 1.410466e+05, 2.483390e+05, 1.080034e+04, -2.038835e+04, 1.080034e+04, 2.182434e+05
-8.750000e-02, 8.178435e+04, 1.341773e+05, -1.952665e+04, 1.341773e+05, 2.365653e+05, 1.038952e+04, -1.952665e+04, 1.038952e+04, 2.083577e+05
-8.625000e-02, 7.815107e+04, 1.282176e+05, -1.853374e+04, 1.282176e+05, 2.259153e+05, 1.014348e+04, -1.853374e+04, 1.014348e+04, 1.987658e+05
-8.500000e-02, 7.417157e+04, 1.217239e+05, -1.749913e+04, 1.217239e+05, 2.147182e+05, 1.006078e+04, -1.749913e+04, 1.006078e+04, 1.896552e+05
-8.375000e-02, 7.078590e+04, 1.161980e+05, -1.668245e+04, 1.161980e+05, 2.049053e+05, 9.338259e+03, -1.668245e+04, 9.338259e+03, 1.804722e+05
-8.250000e-02, 6.731282e+04, 1.104453e+05, -1.581896e+04, 1.104453e+05, 1.946979e+05, 8.883558e+03, -1.581896e+04, 8.883558e+03, 1.711333e+05
-8.125000e-02, 6.374125e+04, 1.046930e+05, -1.478535e+04, 1.046930e+05, 1.847236e+05, 8.786756e+03, -1.478535e+04, 8.786756e+03, 1.625045e+05
-8.000000e-02, 6.032705e+04, 9.906203e+04, -1.410533e+04, 9.906203e+04, 1.747959e+05, 8.215045e+03, -1.410533e+04, 8.215045e+03, 1.540308e+05
-7.875000e-02, 5.714839e+04, 9.383290e+04, -1.331035e+04, 9.383290e+04, 1.655089e+05, 7.787902e+03, -1.331035e+04, 7.787902e+03, 1.454702e+05
-7.750000e-02, 5.395656e+04, 8.857869e+04, -1.265034e+04, 8.857869e+04, 1.562081e+05, 7.176738e+03, -1.265034e+04, 7.176738e+03, 1.373829e+05
-7.625000e-02, 5.085593e+04, 8.349447e+04, -1.176907e+04, 8.349447e+04, 1.472336e+05, 7.044557e+03, -1.176907e+04, 7.044557e+03, 1.295481e+05
-7.500000e-02, 4.785753e+04, 7.858197e+04, -1.120052e+04, 7.858197e+04, 1.386061e+05, 6.403981e+03, -1.120052e+04, 6.403981e+03, 1.217073e+05
-7.375000e-02, 4.484824e+04, 7.365525e+04, -1.031557e+04, 7.365525e+04, 1.299655e+05, 6.373049e+03, -1.031557e+04, 6.373049e+03, 1.144398e+05
-7.250000e-02, 4.198150e+04, 6.890500e+04, -9.830759e+03, 6.890500e+04, 1.215234e+05, 5.705831e+03, -9.830759e+03, 5.705831e+03, 1.074165e+05
-7.125000e-02, 3.924503e+04, 6.446471e+04, -9.162755e+03, 6.446471e+04, 1.137781e+05, 5.367975e+03, -9.162755e+03, 5.367975e+03, 1.002603e+05
-7.000000e-02, 3.651372e+04, 5.996565e+04, -8.586231e+03, 5.996565e+04, 1.058571e+05, 5.051696e+03, -8.586231e+03, 5.051696e+03, 9.378082e+04
-6.875000e-02, 3.399863e+04, 5.582848e+04, -7.952272e+03, 5.582848e+04, 9.852956e+04, 4.669079e+03, -7.952272e+03, 4.669079e+03, 8.702509e+04
-6.750000e-02, 3.154767e+04, 5.176267e+04, -7.513460e+03, 5.176267e+04, 9.127656e+04, 4.116704e+03, -7.513460e+03, 4.116704e+03, 8.081319e+04
-6.625000e-02, 2.918976e+04, 4.789611e+04, -6.821073e+03, 4.789611e+04, 8.442712e+04, 3.995776e+03, -6.821073e+03, 3.995776e+03, 7.471314e+04
-6.500000e-02, 2.686881e+04, 4.411821e+04, -6.289919e+03, 4.411821e+04, 7.785703e+04, 3.722768e+03, -6.289919e+03, 3.722768e+03, 6.874655e+04
-6.375000e-02, 2.467296e+04, 4.052347e+04, -5.756784e+03, 4.052347e+04, 7.152230e+04, 3.423335e+03, -5.756784e+03, 3.423335e+03, 6.306003e+04
-6.250000e-02, 2.254524e+04, 3.695726e+04, -5.392174e+03, 3.695726e+04, 6.512763e+04, 2.976698e+03, -5.392174e+03, 2.976698e+03, 5.788235e+04
-6.125000e-02, 2.060884e+04, 3.386537e+04, -4.854854e+03, 3.386537e+04, 5.973348e+04, 2.631959e+03, -4.854854e+03, 2.631959e+03, 5.228431e+04
-6.000000e-02, 1.864380e+04, 3.064247e+04, -4.251105e+03, 3.064247e+04, 5.408597e+04, 2.701262e+03, -4.251105e+03, 2.701262e+03, 4.739390e+04
-5.875000e-02, 1.679903e+04, 2.757279e+04, -3.905241e+03, 2.757279e+04, 4.863078e+04, 2.315180e+03, -3.905241e+03, 2.315180e+03, 4.286655e+04
-5.750000e-02, 1.503548e+04, 2.467680e+04, -3.556069e+03, 2.467680e+04, 4.352489e+04, 1.997241e+03, -3.556069e+03, 1.997241e+03, 3.842784e+04
-5.625000e-02, 1.337648e+04, 2.193967e+04, -3.170717e+03, 2.193967e+04, 3.866899e+04, 1.742345e+03, -3.170717e+03, 1.742345e+03, 3.414177e+04
-5.500000e-02, 1.176693e+04, 1.931402e+04, -2.773398e+03, 1.931402e+04, 3.407037e+04, 1.582417e+03, -2.773398e+03, 1.582417e+03, 3.014987e+04
-5.375000e-02, 1.031192e+04, 1.691967e+04, -2.449974e+03, 1.691967e+04, 2.982141e+04, 1.326339e+03, -2.449974e+03, 1.326339e+03, 2.628021e+04
-5.250000e-02, 8.910177e+03, 1.461927e+04, -2.082456e+03, 1.461927e+04, 2.577222e+04, 1.204682e+03, -2.082456e+03, 1.204682e+03, 2.266920e+04
-5.125000e-02, 7.578117e+03, 1.244319e+04, -1.777208e+03, 1.244319e+04, 2.194484e+04, 1.020257e+03, -1.777208e+03, 1.020257e+03, 1.938605e+04
-5.000000e-02, 6.359638e+03, 1.043521e+04, -1.517485e+03, 1.043521e+04, 1.839943e+04, 8.182060e+02, -1.517485e+03, 8.182060e+02, 1.624973e+04
-4.875000e-02, 5.245164e+03, 8.616164e+03, -1.211978e+03, 8.616164e+03, 1.519447e+04, 7.166273e+02, -1.211978e+03, 7.166273e+02, 1.331888e+04
-4.750000e-02, 4.202105e+03, 6.905149e+03, -9.746546e+02, 6.905149e+03, 1.218590e+04, 5.669615e+02, -9.746546e+02, 5.669615e+02, 1.068121e+04
-4.625000e-02, 3.263266e+03, 5.353671e+03, -7.703597e+02, 5.353671e+03, 9.435424e+03, 4.260716e+02, -7.703597e+02, 4.260716e+02, 8.304236e+03
-4.500000e-02, 2.405808e+03, 3.947637e+03, -5.673710e+02, 3.947637e+03, 6.960398e+03, 3.189352e+02, -5.673710e+02, 3.189352e+02, 6.145438e+03
-4.375000e-02, 1.657551e+03, 2.722020e+03, -3.859071e+02, 2.722020e+03, 4.800986e+03, 2.244059e+02, -3.859071e+02, 2.244059e+02, 4.211995e+03
-4.250000e-02, 1.008190e+03, 1.654943e+03, -2.317994e+02, 1.654943e+03, 2.918060e+03, 1.430880e+02, -2.317994e+02, 1.430880e+02, 2.568381e+03
-4.125000e-02, 4.783209e+02, 7.852652e+02, -1.124030e+02, 7.852652e+02, 1.385552e+03, 6.470899e+01, -1.124030e+02, 6.470899e+01, 1.225545e+03
-4.039519e-02, 2.035296e+02, 3.339887e+02, -4.752929e+01, 3.339887e+02, 5.888477e+02, 2.752931e+01, -4.752929e+01, 2.752931e+01, 5.188123e+02
-4.006586e-02, 1.225242e+02, 2.010975e+02, -2.867214e+01, 2.010975e+02, 3.547194e+02, 1.682937e+01, -2.867214e+01, 1.682937e+01, 3.132942e+02
-3.984862e-02, 8.006407e+01, 1.314863e+02, -1.860312e+01, 1.314863e+02, 2.319049e+02, 1.088945e+01, -1.860312e+01, 1.088945e+01, 2.036200e+02
-3.970587e-02, 5.740121e+01, 9.416158e+01, -1.352202e+01, 9.416158e+01, 1.659874e+02, 7.684359e+00, -1.352202e+01, 7.684359e+00, 1.466578e+02
-3.961246e-02, 4.529298e+01, 7.438860e+01, -1.046674e+01, 7.438860e+01, 1.312830e+02, 6.390245e+00, -1.046674e+01, 6.390245e+00, 1.157172e+02
-3.955163e-02, 3.875627e+01, 6.363902e+01, -8.974073e+00, 6.363902e+01, 1.122137e+02, 5.286553e+00, -8.974073e+00, 5.286553e+00, 9.826211e+01
-3.951225e-02, 3.486516e+01, 5.724395e+01, -8.020306e+00, 5.724395e+01, 1.009602e+02, 4.873027e+00, -8.020306e+00, 4.873027e+00, 8.853254e+01
-3.948692e-02, 3.246151e+01, 5.328881e+01, -7.529877e+00, 5.328881e+01, 9.402308e+01, 4.583468e+00, -7.529877e+00, 4.583468e+00, 8.310212e+01
