mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.031934e+04, 9.899292e+04, -1.407813e+04, 9.899292e+04, 1.745837e+05, 8.215865e+03, -1.407813e+04, 8.215865e+03, 1.540862e+05
-7.900000e-02, 5.781756e+04, 9.492795e+04, -1.349151e+04, 9.492795e+04, 1.674422e+05, 7.819992e+03, -1.349151e+04, 7.819992e+03, 1.470355e+05
-7.800000e-02, 5.513704e+04, 9.052436e+04, -1.293843e+04, 9.052436e+04, 1.596989e+05, 7.420653e+03, -1.293843e+04, 7.420653e+03, 1.407858e+05
-7.700000e-02, 5.256552e+04, 8.630818e+04, -1.218947e+04, 8.630818e+04, 1.523201e+05, 7.368250e+03, -1.218947e+04, 7.368250e+03, 1.343461e+05
-7.600000e-02, 5.018916e+04, 8.235286e+04, -1.174608e+04, 8.235286e+04, 1.452053e+05, 6.801325e+03, -1.174608e+04, 6.801325e+03, 1.280959e+05
-7.500000e-02, 4.780928e+04, 7.843377e+04, -1.127580e+04, 7.843377e+04, 1.382506e+05, 6.333820e+03, -1.127580e+04, 6.333820e+03, 1.220245e+05
-7.400000e-02, 4.545611e+04, 7.462784e+04, -1.063569e+04, 7.462784e+04, 1.316058e+05, 6.102257e+03, -1.063569e+04, 6.102257e+03, 1.159755e+05
-7.300000e-02, 4.311106e+04, 7.078644e+04, -9.980535e+03, 7.078644e+04, 1.248732e+05, 6.001489e+03, -9.980535e+03, 6.001489e+03, 1.101897e+05
-7.200000e-02, 4.098850e+04, 6.728540e+04, -9.539266e+03, 6.728540e+04, 1.186273e+05, 5.542820e+03, -9.539266e+03, 5.542820e+03, 1.043021e+05
-7.100000e-02, 3.871144e+04, 6.356882e+04, -9.076334e+03, 6.356882e+04, 1.121813e+05, 5.291788e+03, -9.076334e+03, 5.291788e+03, 9.893674e+04
-7.000000e-02, 3.654983e+04, 6.004808e+04, -8.552520e+03, 6.004808e+04, 1.059959e+05, 4.963305e+03, -8.552520e+03, 4.963305e+03, 9.358685e+04
-6.900000e-02, 3.454877e+04, 5.670536e+04, -7.987627e+03, 5.670536e+04, 1.000169e+05, 4.928224e+03, -7.987627e+03, 4.928224e+03, 8.836437e+04
-6.800000e-02, 3.267126e+04, 5.364958e+04, -7.612109e+03, 5.364958e+04, 9.461929e+04, 4.377407e+03, -7.612109e+03, 4.377407e+03, 8.279575e+04
-6.700000e-02, 3.070861e+04, 5.043624e+04, -7.116094e+03, 5.043624e+04, 8.897818e+04, 4.197918e+03, -7.116094e+03, 4.197918e+03, 7.785626e+04
-6.600000e-02, 2.882081e+04, 4.730229e+04, -6.815516e+03, 4.730229e+04, 8.335104e+04, 3.663529e+03, -6.815516e+03, 3.663529e+03, 7.323642e+04
-6.500000e-02, 2.688299e+04, 4.414972e+04, -6.148086e+03, 4.414972e+04, 7.789980e+04, 3.892682e+03, -6.148086e+03, 3.892682e+03, 6.868643e+04
-6.400000e-02, 2.515545e+04, 4.128359e+04, -5.887241e+03, 4.128359e+04, 7.278977e+04, 3.421419e+03, -5.887241e+03, 3.421419e+03, 6.414533e+04
-6.300000e-02, 2.342536e+04, 3.844263e+04, -5.590683e+03, 3.844263e+04, 6.779512e+04, 3.051411e+03, -5.590683e+03, 3.051411e+03, 5.980702e+04
-6.200000e-02, 2.177258e+04, 3.577824e+04, -5.134822e+03, 3.577824e+04, 6.312879e+04, 2.849277e+03, -5.134822e+03, 2.849277e+03, 5.550822e+04
-6.100000e-02, 2.024200e+04, 3.324514e+04, -4.746344e+03, 3.324514e+04, 5.860874e+04, 2.613417e+03, -4.746344e+03, 2.613417e+03, 5.124070e+04
-6.000000e-02, 1.855919e+04, 3.046513e+04, -4.379202e+03, 3.046513e+04, 5.372251e+04, 2.491975e+03, -4.379202e+03, 2.491975e+03, 4.774745e+04
-5.900000e-02, 1.714637e+04, 2.815795e+04, -4.015177e+03, 2.815795e+04, 4.968767e+04, 2.334565e+03, -4.015177e+03, 2.334565e+03, 4.383564e+04
-5.800000e-02, 1.575051e+04, 2.586362e+04, -3.674764e+03, 2.586362e+04, 4.562782e+04, 2.138758e+03, -3.674764e+03, 2.138758e+03, 4.010423e+04
-5.700000e-02, 1.436304e+04, 2.358115e+04, -3.341520e+03, 2.358115e+04, 4.159507e+04, 1.976008e+03, -3.341520e+03, 1.976008e+03, 3.665986e+04
-5.600000e-02, 1.305123e+04, 2.144489e+04, -3.025603e+03, 2.144489e+04, 3.785157e+04, 1.792942e+03, -3.025603e+03, 1.792942e+03, 3.323330e+04
-5.500000e-02, 1.177950e+04, 1.933069e+04, -2.789301e+03, 1.933069e+04, 3.409370e+04, 1.553504e+03, -2.789301e+03, 1.553504e+03, 3.011378e+04
-5.400000e-02, 1.059424e+04, 1.739876e+04, -2.451742e+03, 1.739876e+04, 3.069487e+04, 1.461143e+03, -2.451742e+03, 1.461143e+03, 2.698097e+04
-5.300000e-02, 9.426516e+03, 1.547998e+04, -2.221571e+03, 1.547998e+04, 2.731553e+04, 1.273843e+03, -2.221571e+03, 1.273843e+03, 2.415728e+04
-5.200000e-02, 8.364388e+03, 1.373334e+04, -1.953855e+03, 1.373334e+04, 2.421839e+04, 1.122787e+03, -1.953855e+03, 1.122787e+03, 2.132363e+04
-5.100000e-02, 7.349647e+03, 1.206174e+04, -1.748199e+03, 1.206174e+04, 2.126178e+04, 9.400410e+02, -1.748199e+03, 9.400410e+02, 1.868512e+04
-5.000000e-02, 6.374987e+03, 1.045990e+04, -1.517799e+03, 1.045990e+04, 1.843771e+04, 8.185122e+02, -1.517799e+03, 8.185122e+02, 1.621811e+04
-4.900000e-02, 5.451773e+03, 8.952534e+03, -1.279157e+03, 8.952534e+03, 1.579410e+04, 7.283489e+02, -1.279157e+03, 7.283489e+02, 1.389273e+04
-4.800000e-02, 4.596364e+03, 7.549800e+03, -1.065001e+03, 7.549800e+03, 1.331903e+04, 6.393488e+02, -1.065001e+03, 6.393488e+02, 1.173733e+04
-4.700000e-02, 3.804720e+03, 6.245982e+03, -8.939653e+02, 6.245982e+03, 1.102010e+04, 5.133662e+02, -8.939653e+02, 5.133662e+02, 9.739018e+03
-4.600000e-02, 3.077056e+03, 5.051141e+03, -7.222275e+02, 5.051141e+03, 8.910359e+03, 4.161956e+02, -7.222275e+02, 4.161956e+02, 7.863397e+03
-4.500000e-02, 2.406289e+03, 3.949468e+03, -5.694796e+02, 3.949468e+03, 6.964018e+03, 3.134781e+02, -5.694796e+02, 3.134781e+02, 6.145280e+03
-4.400000e-02, 1.795262e+03, 2.948215e+03, -4.158430e+02, 2.948215e+03, 5.202089e+03, 2.518268e+02, -4.158430e+02, 2.518268e+02, 4.585843e+03
-4.300000e-02, 1.252477e+03, 2.056804e+03, -2.921032e+02, 2.056804e+03, 3.628332e+03, 1.707256e+02, -2.921032e+02, 1.707256e+02, 3.195483e+03
-4.200000e-02, 7.821207e+02, 1.285108e+03, -1.799237e+02, 1.285108e+03, 2.267100e+03, 1.088900e+02, -1.799237e+02, 1.088900e+02, 1.989458e+03
-4.100000e-02, 3.899755e+02, 6.398659e+02, -9.199347e+01, 6.398659e+02, 1.128222e+03, 5.179578e+01, -9.199347e+01, 5.179578e+01, 9.970544e+02
-4.039519e-02, 2.029672e+02, 3.333825e+02, -4.791881e+01, 3.333825e+02, 5.883677e+02, 2.730410e+01, -4.791881e+01, 2.730410e+01, 5.201831e+02
-4.006586e-02, 1.227190e+02, 2.014468e+02, -2.856511e+01, 2.014468e+02, 3.551290e+02, 1.656932e+01, -2.856511e+01, 1.656932e+01, 3.127557e+02
-3.984862e-02, 7.983905e+01, 1.311019e+02, -1.867516e+01, 1.311019e+02, 2.312706e+02, 1.081728e+01, -1.867516e+01, 1.081728e+01, 2.041298e+02
-3.970587e-02, 5.741983e+01, 9.427236e+01, -1.344061e+01, 9.427236e+01, 1.662062e+02, 7.632286e+00, -1.344061e+01, 7.632286e+00, 1.463995e+02
-3.961246e-02, 4.523591e+01, 7.430586e+01, -1.039181e+01, 7.430586e+01, 1.311626e+02, 6.515456e+00, -1.039181e+01, 6.515456e+00, 1.157237e+02
-3.955163e-02, 3.861579e+01, 6.335278e+01, -9.153288e+00, 6.335278e+01, 1.116821e+02, 5.059663e+00, -9.153288e+00, 5.059663e+00, 9.865455e+01
-3.951225e-02, 3.479598e+01, 5.710999e+01, -8.228836e+00, 5.710999e+01, 1.006918e+02, 4.534175e+00, -8.228836e+00, 4.534175e+00, 8.862504e+01
-3.948692e-02, 3.243744e+01, 5.322331e+01, -7.717233e+00, 5.322331e+01, 9.387904e+01, 4.280389e+00, -7.717233e+00, 4.280389e+00, 8.308429e+01
-3.947075e-02, 3.107388e+01, 5.099318e+01, -7.207047e+00, 5.099318e+01, 8.991935e+01, 4.371355e+00, -7.207047e+00, 4.371355e+00, 7.955690e+01
-3.946052e-02, 3.022385e+01, 4.960813e+01, -7.097429e+00, 4.960813e+01, 8.750585e+01, 4.110912e+00, -7.097429e+00, 4.110912e+00, 7.737910e+01
-3.945413e-02, 2.973721e+01, 4.882039e+01, -6.975157e+00, 4.882039e+01, 8.612247e+01, 4.047929e+00, -6.975157e+00, 4.047929e+00, 7.601999e+01
-3.945020e-02, 2.944060e+01, 4.834472e+01, -6.936543e+00, 4.834472e+01, 8.528146e+01, 3.902666e+00, -6.936543e+00, 3.902666e+00, 7.513877e+01
-3.944782e-02, 2.920865e+01, 4.793694e+01, -6.807938e+00, 4.793694e+01, 8.456270e+01, 4.061798e+00, -6.807938e+00, 4.061798e+00, 7.483909e+01
-3.944642e-02, 2.911345e+01, 4.781984e+01, -6.782785e+00, 4.781984e+01, 8.440422e+01, 4.009854e+00, -6.782785e+00, 4.009854e+00, 7.440739e+01
-3.944562e-02, 2.905749e+01, 4.772194e+01, -6.755157e+00, 4.772194e+01, 8.421164e+01, 4.056668e+00, -6.755157e+00, 4.056668e+00, 7.428092e+01
-3.944519e-02, 2.905631e+01, 4.770634e+01, -6.750977e+00, 4.770634e+01, 8.412802e+01, 3.977863e+00, -6.750977e+00, 3.977863e+00, 7.416897e+01
-3.944476e-02, 2.904929e+01, 4.767734e+01, -6.756635e+00, 4.767734e+01, 8.407872e+01, 3.986816e+00, -6.756635e+00, 3.986816e+00, 7.398949e+01
-3.944396e-02, 2.895706e+01, 4.753956e+01, -6.805643e+00, 4.753956e+01, 8.384463e+01, 3.833656e+00, -6.805643e+00, 3.833656e+00, 7.390292e+01
-3.944256e-02, 2.879603e+01, 4.728764e+01, -6.761975e+00, 4.728764e+01, 8.345154e+01, 3.911220e+00, -6.761975e+00, 3.911220e+00, 7.372375e+01
-3.944018e-02, 2.863845e+01, 4.703758e+01, -6.714600e+00, 4.703758e+01, 8.299583e+01, 3.857483e+00, -6.714600e+00, 3.857483e+00, 7.319041e+01
-3.943624e-02, 2.836917e+01, 4.658575e+01, -6.645244e+00, 4.658575e+01, 8.217647e+01, 3.814670e+00, -6.645244e+00, 3.814670e+00, 7.238834e+01
-3.942985e-02, 2.793696e+01, 4.584116e+01, -6.600199e+00, 4.584116e+01, 8.078490e+01, 3.602580e+00, -6.600199e+00, 3.602580e+00, 7.114147e+01
-3.941963e-02, 2.712004e+01, 4.453732e+01, -6.342821e+00, 4.453732e+01, 7.857463e+01, 3.697845e+00, -6.342821e+00, 3.697845e+00, 6.933227e+01
-3.940346e-02, 2.597295e+01, 4.263767e+01, -6.109362e+00, 4.263767e+01, 7.522369e+01, 3.513154e+00, -6.109362e+00, 3.513154e+00, 6.648879e+01
-3.937813e-02, 2.432163e+01, 3.993883e+01, -5.658535e+00, 3.993883e+01, 7.047218e+01, 3.348215e+00, -5.658535e+00, 3.348215e+00, 6.210461e+01
-3.933874e-02, 2.194329e+01, 3.603561e+01, -5.136681e+00, 3.603561e+01, 6.359191e+01, 3.007833e+00, -5.136681e+00, 3.007833e+00, 5.616176e+01
-3.927792e-02, 1.885373e+01, 3.093108e+01, -4.455622e+00, 3.093108e+01, 5.455088e+01, 2.529889e+00, -4.455622e+00, 2.529889e+00, 4.838214e+01
-3.918451e-02, 1.515307e+01, 2.488274e+01, -3.547405e+00, 2.488274e+01, 4.391180e+01, 2.077779e+00, -3.547405e+00, 2.077779e+00, 3.883656e+01
-3.904176e-02, 1.133540e+01, 1.860734e+01, -2.664618e+00, 1.860734e+01, 3.281353e+01, 1.499116e+00, -2.664618e+00, 1.499116e+00, 2.884880e+01
-3.882452e-02, 7.894623e+00, 1.295641e+01, -1.861765e+00, 1.295641e+01, 2.284962e+01, 1.047639e+00, -1.861765e+00, 1.047639e+00, 2.015265e+01
-3.849519e-02, 5.354008e+00, 8.786899e+00, -1.249317e+00, 8.786899e+00, 1.549299e+01, 7.264578e-01, -1.249317e+00, 7.264578e-01, 1.364969e+01
-3.800000e-02, 3.640450e+00, 5.976701e+00, -8.529462e-01, 5.976701e+00, 1.054384e+01, 4.919695e-01, -8.529462e-01, 4.919695e-01, 9.291148e+00
-3.700000e-02, 2.350364e+00, 3.858402e+00, -5.505626e-01, 3.858402e+00, 6.806254e+00, 3.167364e-01, -5.505626e-01, 3.167364e-01, 5.996750e+00
-3.600000e-02, 1.885359e+00, 3.094921e+00, -4.414972e-01, 3.094921e+00, 5.459416e+00, 2.545725e-01, -4.414972e-01, 2.545725e-01, 4.811285e+00
-3.500000e-02, 1.661775e+00, 2.727716e+00, -3.889415e-01, 2.727716e+00, 4.811486e+00, 2.248381e-01, -3.889415e-01, 2.248381e-01, 4.241011e+00
