mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.033969e+04, 9.907058e+04, -1.400125e+04, 9.907058e+04, 1.747663e+05, 8.340451e+03, -1.400125e+04, 8.340451e+03, 1.540323e+05
-7.900000e-02, 5.775868e+04, 9.480459e+04, -1.348667e+04, 9.480459e+04, 1.671944e+05, 7.877175e+03, -1.348667e+04, 7.877175e+03, 1.472930e+05
-7.800000e-02, 5.509375e+04, 9.045792e+04, -1.280142e+04, 9.045792e+04, 1.596129e+05, 7.699458e+03, -1.280142e+04, 7.699458e+03, 1.408732e+05
-7.700000e-02, 5.268654e+04, 8.646788e+04, -1.239268e+04, 8.646788e+04, 1.524681e+05, 7.024135e+03, -1.239268e+04, 7.024135e+03, 1.343255e+05
-7.600000e-02, 5.015275e+04, 8.240549e+04, -1.147789e+04, 8.240549e+04, 1.454674e+05, 7.230316e+03, -1.147789e+04, 7.230316e+03, 1.279918e+05
-7.500000e-02, 4.778115e+04, 7.846674e+04, -1.120857e+04, 7.846674e+04, 1.384424e+05, 6.456320e+03, -1.120857e+04, 6.456320e+03, 1.219745e+05
-7.400000e-02, 4.553070e+04, 7.476155e+04, -1.065110e+04, 7.476155e+04, 1.318651e+05, 6.056827e+03, -1.065110e+04, 6.056827e+03, 1.156392e+05
-7.300000e-02, 4.321570e+04, 7.095754e+04, -1.022579e+04, 7.095754e+04, 1.251399e+05, 5.591018e+03, -1.022579e+04, 5.591018e+03, 1.099749e+05
-7.200000e-02, 4.088460e+04, 6.716502e+04, -9.500835e+03, 6.716502e+04, 1.185384e+05, 5.709082e+03, -9.500835e+03, 5.709082e+03, 1.045264e+05
-7.100000e-02, 3.874954e+04, 6.359837e+04, -9.131021e+03, 6.359837e+04, 1.121634e+05, 5.146522e+03, -9.131021e+03, 5.146522e+03, 9.887024e+04
-7.000000e-02, 3.656459e+04, 5.998588e+04, -8.691896e+03, 5.998588e+04, 1.057665e+05, 4.841970e+03, -8.691896e+03, 4.841970e+03, 9.381334e+04
-6.900000e-02, 3.458553e+04, 5.682353e+04, -8.045285e+03, 5.682353e+04, 1.002886e+05, 4.742669e+03, -8.045285e+03, 4.742669e+03, 8.811512e+04
-6.800000e-02, 3.260363e+04, 5.350007e+04, -7.630836e+03, 5.350007e+04, 9.434304e+04, 4.448505e+03, -7.630836e+03, 4.448505e+03, 8.305304e+04
-6.700000e-02, 3.056290e+04, 5.019039e+04, -7.124994e+03, 5.019039e+04, 8.858006e+04, 4.251932e+03, -7.124994e+03, 4.251932e+03, 7.828148e+04
-6.600000e-02, 2.869269e+04, 4.714547e+04, -6.574018e+03, 4.714547e+04, 8.326521e+04, 4.178100e+03, -6.574018e+03, 4.178100e+03, 7.327408e+04
-6.500000e-02, 2.701843e+04, 4.436232e+04, -6.230545e+03, 4.436232e+04, 7.822075e+04, 3.721503e+03, -6.230545e+03, 3.721503e+03, 6.837737e+04
-6.400000e-02, 2.514000e+04, 4.124296e+04, -5.934470e+03, 4.124296e+04, 7.269103e+04, 3.314930e+03, -5.934470e+03, 3.314930e+03, 6.421563e+04
-6.300000e-02, 2.345405e+04, 3.853226e+04, -5.464636e+03, 3.853226e+04, 6.798182e+04, 3.181377e+03, -5.464636e+03, 3.181377e+03, 5.964977e+04
