mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 1.249178e+05, 2.051139e+05, -2.946309e+04, 2.051139e+05, 3.617536e+05, 1.645916e+04, -2.946309e+04, 1.645916e+04, 3.181667e+05
-9.500000e-02, 1.065541e+05, 1.749618e+05, -2.511598e+04, 1.749618e+05, 3.085958e+05, 1.407039e+04, -2.511598e+04, 1.407039e+04, 2.715961e+05
-9.000000e-02, 8.965460e+04, 1.472376e+05, -2.113895e+04, 1.472376e+05, 2.597194e+05, 1.180040e+04, -2.113895e+04, 1.180040e+04, 2.286955e+05
-8.500000e-02, 7.425398e+04, 1.220211e+05, -1.707365e+04, 1.220211e+05, 2.153403e+05, 1.046356e+04, -1.707365e+04, 1.046356e+04, 1.891811e+05
-8.000000e-02, 6.035256e+04, 9.909110e+04, -1.414144e+04, 9.909110e+04, 1.748034e+05, 8.119370e+03, -1.414144e+04, 8.119370e+03, 1.540068e+05
-7.500000e-02, 4.781921e+04, 7.852994e+04, -1.120652e+04, 7.852994e+04, 1.385303e+05, 6.394620e+03, -1.120652e+04, 6.394620e+03, 1.218282e+05
-7.000000e-02, 3.660263e+04, 6.012251e+04, -8.488650e+03, 6.012251e+04, 1.060981e+05, 5.115528e+03, -8.488650e+03, 5.115528e+03, 9.353212e+04
-6.500000e-02, 2.696227e+04, 4.425816e+04, -6.334926e+03, 4.425816e+04, 7.803156e+04, 3.560554e+03, -6.334926e+03, 3.560554e+03, 6.856103e+04
-6.000000e-02, 1.856699e+04, 3.048896e+04, -4.350338e+03, 3.048896e+04, 5.379686e+04, 2.566038e+03, -4.350338e+03, 2.566038e+03, 4.767157e+04
-5.500000e-02, 1.179456e+04, 1.936453e+04, -2.764323e+03, 1.936453e+04, 3.415134e+04, 1.574345e+03, -2.764323e+03, 1.574345e+03, 3.007728e+04
-5.000000e-02, 6.371989e+03, 1.046134e+04, -1.474888e+03, 1.046134e+04, 1.844226e+04, 8.749429e+02, -1.474888e+03, 8.749429e+02, 1.622174e+04
-4.500000e-02, 2.408194e+03, 3.952011e+03, -5.636791e+02, 3.952011e+03, 6.968603e+03, 3.264173e+02, -5.636791e+02, 3.264173e+02, 6.139278e+03
-4.000000e-02, 1.087665e+02, 1.785957e+02, -2.537314e+01, 1.785957e+02, 3.149913e+02, 1.471055e+01, -2.537314e+01, 1.471055e+01, 2.772744e+02
