mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.028635e+04, 9.899143e+04, -1.396834e+04, 9.899143e+04, 1.746865e+05, 8.481257e+03, -1.396834e+04, 8.481257e+03, 1.541123e+05
-7.900000e-02, 5.771783e+04, 9.481754e+04, -1.325927e+04, 9.481754e+04, 1.673251e+05, 8.140044e+03, -1.325927e+04, 8.140044e+03, 1.471716e+05
-7.800000e-02, 5.513971e+04, 9.053744e+04, -1.284073e+04, 9.053744e+04, 1.596959e+05, 7.546254e+03, -1.284073e+04, 7.546254e+03, 1.408657e+05
-7.700000e-02, 5.266280e+04, 8.640837e+04, -1.234692e+04, 8.640837e+04, 1.523516e+05, 7.103095e+03, -1.234692e+04, 7.103095e+03, 1.343417e+05
-7.600000e-02, 5.009866e+04, 8.227208e+04, -1.160480e+04, 8.227208e+04, 1.452110e+05, 7.075055e+03, -1.160480e+04, 7.075055e+03, 1.281501e+05
-7.500000e-02, 4.771042e+04, 7.832368e+04, -1.113679e+04, 7.832368e+04, 1.381927e+05, 6.563297e+03, -1.113679e+04, 6.563297e+03, 1.220340e+05
-7.400000e-02, 4.550393e+04, 7.467804e+04, -1.070091e+04, 7.467804e+04, 1.316498e+05, 6.010103e+03, -1.070091e+04, 6.010103e+03, 1.158885e+05
-7.300000e-02, 4.315794e+04, 7.085110e+04, -1.007192e+04, 7.085110e+04, 1.249809e+05, 5.909582e+03, -1.007192e+04, 5.909582e+03, 1.100747e+05
-7.200000e-02, 4.083318e+04, 6.703050e+04, -9.645711e+03, 6.703050e+04, 1.182684e+05, 5.468145e+03, -9.645711e+03, 5.468145e+03, 1.046195e+05
-7.100000e-02, 3.875438e+04, 6.366187e+04, -8.939209e+03, 6.366187e+04, 1.123402e+05, 5.459322e+03, -8.939209e+03, 5.459322e+03, 9.882358e+04
-7.000000e-02, 3.668092e+04, 6.021034e+04, -8.460639e+03, 6.021034e+04, 1.061823e+05, 5.125590e+03, -8.460639e+03, 5.125590e+03, 9.331373e+04
-6.900000e-02, 3.445578e+04, 5.653822e+04, -8.184942e+03, 5.653822e+04, 9.974117e+04, 4.633076e+03, -8.184942e+03, 4.633076e+03, 8.860031e+04
-6.800000e-02, 3.257615e+04, 5.349706e+04, -7.554426e+03, 5.349706e+04, 9.436150e+04, 4.526913e+03, -7.554426e+03, 4.526913e+03, 8.317674e+04
-6.700000e-02, 3.069142e+04, 5.034657e+04, -7.243290e+03, 5.034657e+04, 8.871668e+04, 3.987594e+03, -7.243290e+03, 3.987594e+03, 7.805696e+04
-6.600000e-02, 2.877863e+04, 4.726383e+04, -6.768511e+03, 4.726383e+04, 8.337132e+04, 3.803747e+03, -6.768511e+03, 3.803747e+03, 7.322280e+04
-6.500000e-02, 2.689119e+04, 4.411891e+04, -6.339653e+03, 4.411891e+04, 7.777005e+04, 3.586035e+03, -6.339653e+03, 3.586035e+03, 6.880924e+04
-6.400000e-02, 2.513320e+04, 4.124825e+04, -5.956707e+03, 4.124825e+04, 7.272553e+04, 3.320280e+03, -5.956707e+03, 3.320280e+03, 6.426678e+04
-6.300000e-02, 2.347127e+04, 3.853560e+04, -5.526063e+03, 3.853560e+04, 6.794626e+04, 3.057244e+03, -5.526063e+03, 3.057244e+03, 5.962316e+04
-6.200000e-02, 2.180898e+04, 3.581137e+04, -5.133818e+03, 3.581137e+04, 6.315498e+04, 2.838639e+03, -5.133818e+03, 2.838639e+03, 5.536432e+04
-6.100000e-02, 2.006919e+04, 3.293413e+04, -4.778406e+03, 3.293413e+04, 5.811786e+04, 2.685130e+03, -4.778406e+03, 2.685130e+03, 5.164344e+04
-6.000000e-02, 1.860021e+04, 3.054260e+04, -4.388249e+03, 3.054260e+04, 5.388122e+04, 2.503899e+03, -4.388249e+03, 2.503899e+03, 4.760718e+04
-5.900000e-02, 1.718000e+04, 2.819760e+04, -4.040328e+03, 2.819760e+04, 4.971514e+04, 2.255964e+03, -4.040328e+03, 2.255964e+03, 4.375818e+04
-5.800000e-02, 1.571243e+04, 2.579769e+04, -3.640790e+03, 2.579769e+04, 4.551379e+04, 2.196120e+03, -3.640790e+03, 2.196120e+03, 4.020408e+04
-5.700000e-02, 1.437535e+04, 2.358748e+04, -3.406684e+03, 2.358748e+04, 4.158013e+04, 1.863750e+03, -3.406684e+03, 1.863750e+03, 3.665819e+04
-5.600000e-02, 1.305713e+04, 2.143715e+04, -3.050138e+03, 2.143715e+04, 3.780384e+04, 1.759571e+03, -3.050138e+03, 1.759571e+03, 3.329215e+04
-5.500000e-02, 1.179752e+04, 1.936361e+04, -2.749980e+03, 1.936361e+04, 3.414178e+04, 1.608934e+03, -2.749980e+03, 1.608934e+03, 3.008960e+04
-5.400000e-02, 1.059606e+04, 1.740409e+04, -2.485376e+03, 1.740409e+04, 3.070573e+04, 1.419182e+03, -2.485376e+03, 1.419182e+03, 2.700232e+04
-5.300000e-02, 9.431115e+03, 1.548224e+04, -2.198480e+03, 1.548224e+04, 2.731917e+04, 1.306622e+03, -2.198480e+03, 1.306622e+03, 2.410913e+04
-5.200000e-02, 8.343654e+03, 1.369060e+04, -1.951720e+03, 1.369060e+04, 2.415085e+04, 1.156202e+03, -1.951720e+03, 1.156202e+03, 2.136482e+04
-5.100000e-02, 7.331568e+03, 1.203679e+04, -1.732878e+03, 1.203679e+04, 2.122854e+04, 9.615025e+02, -1.732878e+03, 9.615025e+02, 1.871565e+04
-5.000000e-02, 6.367295e+03, 1.045479e+04, -1.474837e+03, 1.045479e+04, 1.843421e+04, 8.803136e+02, -1.474837e+03, 8.803136e+02, 1.623722e+04
-4.900000e-02, 5.454265e+03, 8.957640e+03, -1.225470e+03, 8.957640e+03, 1.580604e+04, 8.330253e+02, -1.225470e+03, 8.330253e+02, 1.389214e+04
-4.800000e-02, 4.574866e+03, 7.506165e+03, -1.074840e+03, 7.506165e+03, 1.324186e+04, 6.329908e+02, -1.074840e+03, 6.329908e+02, 1.178943e+04
-4.700000e-02, 3.812179e+03, 6.259725e+03, -8.891903e+02, 6.259725e+03, 1.104311e+04, 5.209790e+02, -8.891903e+02, 5.209790e+02, 9.726825e+03
-4.600000e-02, 3.079853e+03, 5.054734e+03, -7.215014e+02, 5.054734e+03, 8.914397e+03, 4.200506e+02, -7.215014e+02, 4.200506e+02, 7.862163e+03
-4.500000e-02, 2.408857e+03, 3.955582e+03, -5.632567e+02, 3.955582e+03, 6.977171e+03, 3.227408e+02, -5.632567e+02, 3.227408e+02, 6.132992e+03
-4.400000e-02, 1.795237e+03, 2.946596e+03, -4.229060e+02, 2.946596e+03, 5.196635e+03, 2.383633e+02, -4.229060e+02, 2.383633e+02, 4.588510e+03
-4.300000e-02, 1.252258e+03, 2.054995e+03, -2.945553e+02, 2.054995e+03, 3.622098e+03, 1.666511e+02, -2.945553e+02, 1.666511e+02, 3.202284e+03
-4.200000e-02, 7.810065e+02, 1.282984e+03, -1.831679e+02, 1.282984e+03, 2.264085e+03, 1.052037e+02, -1.831679e+02, 1.052037e+02, 1.991852e+03
-4.100000e-02, 3.904578e+02, 6.408632e+02, -9.199043e+01, 6.408632e+02, 1.129925e+03, 5.167063e+01, -9.199043e+01, 5.167063e+01, 9.963386e+02
-4.039519e-02, 2.031125e+02, 3.335711e+02, -4.740339e+01, 3.335711e+02, 5.886188e+02, 2.834047e+01, -4.740339e+01, 2.834047e+01, 5.198472e+02
-4.006586e-02, 1.227736e+02, 2.016839e+02, -2.885193e+01, 2.016839e+02, 3.557760e+02, 1.615633e+01, -2.885193e+01, 1.615633e+01, 3.124161e+02
-3.984862e-02, 7.979381e+01, 1.310114e+02, -1.865550e+01, 1.310114e+02, 2.311696e+02, 1.098446e+01, -1.865550e+01, 1.098446e+01, 2.041655e+02
-3.970587e-02, 5.737270e+01, 9.416296e+01, -1.356818e+01, 9.416296e+01, 1.660101e+02, 7.477857e+00, -1.356818e+01, 7.477857e+00, 1.465242e+02
-3.961246e-02, 4.524448e+01, 7.424644e+01, -1.061925e+01, 7.424644e+01, 1.309636e+02, 6.216994e+00, -1.061925e+01, 6.216994e+00, 1.158873e+02
-3.955163e-02, 3.863551e+01, 6.342772e+01, -8.917461e+00, 6.342772e+01, 1.118745e+02, 5.445182e+00, -8.917461e+00, 5.445182e+00, 9.845590e+01
-3.951225e-02, 3.481249e+01, 5.715104e+01, -8.115669e+00, 5.715104e+01, 1.007854e+02, 4.703824e+00, -8.115669e+00, 4.703824e+00, 8.858562e+01
-3.948692e-02, 3.254502e+01, 5.342051e+01, -7.750527e+00, 5.342051e+01, 9.415762e+01, 4.048349e+00, -7.750527e+00, 4.048349e+00, 8.278790e+01
-3.947075e-02, 3.104194e+01, 5.093214e+01, -7.282440e+00, 5.093214e+01, 8.985566e+01, 4.266689e+00, -7.282440e+00, 4.266689e+00, 7.956420e+01
-3.946052e-02, 3.030711e+01, 4.974760e+01, -7.161156e+00, 4.974760e+01, 8.772778e+01, 3.962208e+00, -7.161156e+00, 3.962208e+00, 7.716457e+01
-3.945413e-02, 2.973749e+01, 4.883220e+01, -6.987835e+00, 4.883220e+01, 8.615758e+01, 4.015015e+00, -6.987835e+00, 4.015015e+00, 7.595039e+01
-3.945020e-02, 2.946758e+01, 4.836141e+01, -6.899486e+00, 4.836141e+01, 8.528372e+01, 3.989273e+00, -6.899486e+00, 3.989273e+00, 7.509509e+01
-3.944782e-02, 2.923298e+01, 4.800163e+01, -6.755023e+00, 4.800163e+01, 8.470543e+01, 4.147125e+00, -6.755023e+00, 4.147125e+00, 7.470349e+01
-3.944642e-02, 2.918784e+01, 4.794381e+01, -6.834100e+00, 4.794381e+01, 8.456868e+01, 3.862232e+00, -6.834100e+00, 3.862232e+00, 7.427181e+01
-3.944562e-02, 2.906728e+01, 4.770116e+01, -6.783197e+00, 4.770116e+01, 8.413242e+01, 3.989840e+00, -6.783197e+00, 3.989840e+00, 7.429742e+01
-3.944519e-02, 2.901766e+01, 4.764637e+01, -6.870070e+00, 4.764637e+01, 8.406135e+01, 3.840456e+00, -6.870070e+00, 3.840456e+00, 7.423597e+01
-3.944476e-02, 2.901673e+01, 4.763932e+01, -6.786822e+00, 4.763932e+01, 8.401120e+01, 3.917985e+00, -6.786822e+00, 3.917985e+00, 7.412130e+01
-3.944396e-02, 2.890687e+01, 4.742950e+01, -6.817731e+00, 4.742950e+01, 8.365349e+01, 3.914758e+00, -6.817731e+00, 3.914758e+00, 7.412160e+01
-3.944256e-02, 2.886028e+01, 4.732593e+01, -6.809792e+00, 4.732593e+01, 8.338478e+01, 3.832821e+00, -6.809792e+00, 3.832821e+00, 7.374743e+01
-3.944018e-02, 2.865908e+01, 4.705993e+01, -6.704294e+00, 4.705993e+01, 8.300625e+01, 3.892372e+00, -6.704294e+00, 3.892372e+00, 7.319130e+01
-3.943624e-02, 2.842491e+01, 4.665895e+01, -6.600028e+00, 4.665895e+01, 8.226113e+01, 3.883927e+00, -6.600028e+00, 3.883927e+00, 7.227583e+01
-3.942985e-02, 2.790381e+01, 4.580848e+01, -6.528999e+00, 4.580848e+01, 8.078080e+01, 3.751286e+00, -6.528999e+00, 3.751286e+00, 7.116235e+01
-3.941963e-02, 2.711889e+01, 4.448787e+01, -6.329830e+00, 4.448787e+01, 7.844288e+01, 3.764335e+00, -6.329830e+00, 3.764335e+00, 6.943070e+01
-3.940346e-02, 2.599991e+01, 4.268275e+01, -6.110874e+00, 4.268275e+01, 7.530902e+01, 3.519144e+00, -6.110874e+00, 3.519144e+00, 6.640985e+01
-3.937813e-02, 2.432733e+01, 3.995719e+01, -5.669644e+00, 3.995719e+01, 7.048531e+01, 3.289820e+00, -5.669644e+00, 3.289820e+00, 6.211352e+01
-3.933874e-02, 2.202722e+01, 3.615109e+01, -5.192362e+00, 3.615109e+01, 6.374530e+01, 2.892305e+00, -5.192362e+00, 2.892305e+00, 5.602134e+01
-3.927792e-02, 1.883303e+01, 3.090425e+01, -4.450598e+00, 3.090425e+01, 5.451480e+01, 2.543474e+00, -4.450598e+00, 2.543474e+00, 4.837980e+01
-3.918451e-02, 1.517882e+01, 2.490059e+01, -3.610251e+00, 2.490059e+01, 4.390043e+01, 1.964075e+00, -3.610251e+00, 1.964075e+00, 3.885816e+01
-3.904176e-02, 1.131464e+01, 1.857578e+01, -2.667372e+00, 1.857578e+01, 3.276884e+01, 1.509331e+00, -2.667372e+00, 1.509331e+00, 2.886859e+01
-3.882452e-02, 7.891890e+00, 1.295372e+01, -1.849331e+00, 1.295372e+01, 2.284562e+01, 1.067410e+00, -1.849331e+00, 1.067410e+00, 2.015547e+01
-3.849519e-02, 5.341609e+00, 8.769166e+00, -1.251506e+00, 8.769166e+00, 1.547266e+01, 7.315843e-01, -1.251506e+00, 7.315843e-01, 1.369034e+01
-3.800000e-02, 3.639545e+00, 5.973852e+00, -8.516838e-01, 5.973852e+00, 1.053688e+01, 4.946081e-01, -8.516838e-01, 4.946081e-01, 9.303398e+00
-3.700000e-02, 2.347059e+00, 3.852707e+00, -5.491719e-01, 3.852707e+00, 6.795469e+00, 3.173748e-01, -5.491719e-01, 3.173748e-01, 5.986594e+00
-3.600000e-02, 1.887931e+00, 3.098808e+00, -4.421926e-01, 3.098808e+00, 5.465765e+00, 2.546178e-01, -4.421926e-01, 2.546178e-01, 4.816512e+00
-3.500000e-02, 1.663084e+00, 2.729939e+00, -3.891823e-01, 2.729939e+00, 4.815551e+00, 2.251398e-01, -3.891823e-01, 2.251398e-01, 4.244403e+00
