mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 6.770308e-05, -5.974424e-05, 7.247274e-05, 1.494536e+00, 2.397571e+00, 4.375737e-01, -4.260651e+00, 4.528424e+00, 8.698574e+00, -1.494475e+00, -2.397627e+00, -4.375048e-01, -5.814039e-05, 5.259443e-05, -6.391929e-05, -6.080573e+00, 1.162856e+01, 1.693560e+01, 4.260804e+00, -4.528544e+00, -8.698430e+00, 6.080776e+00, -1.162875e+01, -1.693536e+01, 2.535083e-05, 9.858836e-06, -1.495115e-05
-7.800000e-02, 2.980614e-05, -1.661118e-05, 3.649038e-05, 3.043622e+00, 4.886988e+00, 8.951012e-01, -8.689659e+00, 9.244129e+00, 1.774749e+01, -3.043609e+00, -4.886987e+00, -8.950896e-01, -1.733203e-05, 4.873424e-06, -1.888820e-05, -1.239690e+01, 2.373749e+01, 3.455252e+01, 8.689679e+00, -9.244094e+00, -1.774749e+01, 1.239699e+01, -2.373754e+01, -3.455241e+01, -8.828553e-05, 1.457349e-04, -1.550949e-04
-7.700000e-02, -5.056326e-05, 5.156595e-05, -5.083928e-05, 4.534909e+00, 7.280797e+00, 1.333245e+00, -1.292157e+01, 1.379163e+01, 2.642991e+01, -4.534959e+00, -7.280741e+00, -1.333303e+00, 4.594669e-05, -4.958357e-05, 5.063721e-05, -1.843673e+01, 3.538919e+01, 5.146179e+01, 1.292144e+01, -1.379150e+01, -2.643004e+01, 1.843657e+01, -3.538903e+01, -5.146195e+01, -4.931993e-05, 5.292339e-05, -5.386547e-05
-7.600000e-02, -6.005124e-05, 3.304955e-05, -7.371565e-05, 6.184626e+00, 9.921043e+00, 1.810902e+00, -1.755488e+01, 1.880483e+01, 3.596646e+01, -6.184701e+00, -9.921006e+00, -1.810979e+00, 6.280465e-05, -3.229877e-05, 6.866926e-05, -2.504449e+01, 4.822134e+01, 7.003596e+01, 1.755468e+01, -1.880475e+01, -3.596663e+01, 2.504430e+01, -4.822124e+01, -7.003620e+01, -1.576853e-04, 4.154258e-05, -2.534556e-05
-7.500000e-02, -1.267737e-04, 9.120551e-05, -1.454807e-04, 7.927223e+00, 1.271854e+01, 2.323088e+00, -2.250811e+01, 2.411350e+01, 4.611674e+01, -7.927346e+00, -1.271846e+01, -2.323219e+00, 1.131755e-04, -7.756820e-05, 1.240422e-04, -3.211425e+01, 6.183002e+01, 8.980272e+01, 2.250779e+01, -2.411334e+01, -4.611701e+01, 3.211386e+01, -6.182972e+01, -8.980319e+01, -9.930834e-05, -5.497820e-05, 7.738788e-05
-7.400000e-02, -1.578124e-04, 1.332589e-04, -1.717694e-04, 9.741843e+00, 1.563541e+01, 2.859656e+00, -2.770516e+01, 2.963516e+01, 5.672460e+01, -9.741957e+00, -1.563531e+01, -2.859783e+00, 1.183898e-04, -1.013747e-04, 1.300690e-04, -3.953812e+01, 7.600385e+01, 1.104581e+02, 2.770490e+01, -2.963501e+01, -5.672483e+01, 3.953765e+01, -7.600341e+01, -1.104586e+02, 1.470705e-04, -2.557210e-04, 2.732616e-04
-7.300000e-02, -7.394911e-05, 6.589378e-05, -7.885709e-05, 1.164920e+01, 1.869713e+01, 3.419764e+00, -3.315783e+01, 3.541542e+01, 6.784357e+01, -1.164921e+01, -1.869712e+01, -3.419774e+00, 2.884078e-05, -2.964289e-05, 3.176220e-05, -4.732666e+01, 9.084877e+01, 1.321071e+02, 3.315786e+01, -3.541549e+01, -6.784353e+01, 4.732645e+01, -9.084854e+01, -1.321073e+02, 3.894308e-04, -4.268848e-04, 4.356778e-04
-7.200000e-02, -6.744259e-05, 5.947398e-05, -7.221299e-05, 1.353423e+01, 2.172214e+01, 3.972673e+00, -3.852315e+01, 4.114252e+01, 7.881848e+01, -1.353424e+01, -2.172213e+01, -3.972681e+00, 2.630060e-05, -2.629620e-05, 2.895337e-05, -5.498155e+01, 1.055447e+02, 1.534762e+02, 3.852318e+01, -4.114259e+01, -7.881844e+01, 5.498135e+01, -1.055444e+02, -1.534764e+02, 3.551972e-04, -3.920220e-04, 4.004428e-04
-7.100000e-02, -1.174379e-04, 1.075348e-04, -1.238654e-04, 1.544954e+01, 2.479788e+01, 4.536438e+00, -4.398033e+01, 4.697309e+01, 8.998567e+01, -1.544963e+01, -2.479779e+01, -4.536538e+00, 9.013171e-05, -8.701897e-05, 9.917494e-05, -6.275994e+01, 1.205098e+02, 1.752175e+02, 4.398013e+01, -4.697293e+01, -8.998587e+01, 6.275959e+01, -1.205094e+02, -1.752179e+02, 8.500985e-05, -1.298942e-04, 1.373370e-04
-7.000000e-02, -1.477075e-04, 1.478018e-04, -1.498548e-04, 1.738654e+01, 2.791083e+01, 5.108636e+00, -4.952328e+01, 5.286642e+01, 1.013032e+02, -1.738665e+01, -2.791070e+01, -5.108764e+00, 1.120548e-04, -1.232270e-04, 1.235295e-04, -7.067068e+01, 1.356418e+02, 1.972524e+02, 4.952303e+01, -5.286617e+01, -1.013035e+02, 7.067025e+01, -1.356414e+02, -1.972529e+02, 1.226646e-04, -1.253940e-04, 1.267992e-04
-6.900000e-02, -7.388527e-05, 1.054455e-04, -6.005199e-05, 1.930668e+01, 3.099774e+01, 5.676607e+00, -5.504883e+01, 5.868869e+01, 1.125399e+02, -1.930664e+01, -3.099770e+01, -5.676586e+00, 6.489920e-06, -5.811244e-05, 7.940281e-06, -7.857272e+01, 1.506044e+02, 2.191306e+02, 5.504899e+01, -5.868872e+01, -1.125397e+02, 7.857252e+01, -1.506040e+02, -2.191308e+02, 6.577529e-04, -5.265259e-04, 5.121137e-04
-6.800000e-02, -1.439285e-07, 3.275649e-05, 1.528145e-05, 2.128612e+01, 3.417132e+01, 6.254520e+00, -6.067281e+01, 6.468895e+01, 1.240417e+02, -2.128600e+01, -3.417137e+01, -6.254399e+00, -6.892432e-05, 1.814858e-05, -7.509374e-05, -8.660337e+01, 1.659970e+02, 2.415280e+02, 6.067321e+01, -6.468921e+01, -1.240414e+02, 8.660340e+01, -1.659969e+02, -2.415279e+02, 8.308305e-04, -6.945004e-04, 6.807237e-04
