mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.415632e-04, 7.838297e-05, -1.735517e-04, 1.360826e+00, 2.173079e+00, 3.900169e-01, -3.753684e+00, 4.159836e+00, 7.811348e+00, -1.360945e+00, -2.173037e+00, -3.901356e-01, 1.157198e-04, -5.006030e-05, 1.263799e-04, -5.356319e+00, 1.059557e+01, 1.522494e+01, 3.753396e+00, -4.159811e+00, -7.811552e+00, 5.355895e+00, -1.059531e+01, -1.522549e+01, 1.736890e-05, -2.907474e-04, 3.320224e-04
-9.750000e-02, -4.663682e-05, -2.712550e-05, -8.222249e-05, 2.769363e+00, 4.426128e+00, 7.966126e-01, -7.721590e+00, 8.419940e+00, 1.594995e+01, -2.769277e+00, -4.426295e+00, -7.964982e-01, -3.409484e-05, 1.056879e-04, -3.863743e-05, -1.104568e+01, 2.149019e+01, 3.108448e+01, 7.721911e+00, -8.420569e+00, -1.594952e+01, 1.104556e+01, -2.149024e+01, -3.108468e+01, 8.747507e-04, -1.195352e-03, 1.250684e-03
-9.625000e-02, 1.474785e-04, -1.312568e-04, 1.573407e-04, 4.153365e+00, 6.663225e+00, 1.216361e+00, -1.183430e+01, 1.259256e+01, 2.417343e+01, -4.152967e+00, -6.663567e+00, -1.215921e+00, -2.788941e-04, 2.413207e-04, -3.064459e-04, -1.694746e+01, 3.227825e+01, 4.708749e+01, 1.183551e+01, -1.259371e+01, -2.417222e+01, 1.694795e+01, -3.227862e+01, -4.708689e+01, 1.887268e-03, -1.822947e-03, 1.828570e-03
-9.500000e-02, 1.711585e-04, -7.400351e-05, 2.196580e-04, 5.499069e+00, 8.844492e+00, 1.630097e+00, -1.584828e+01, 1.668317e+01, 3.221436e+01, -5.498639e+00, -8.844748e+00, -1.629645e+00, -3.052135e-04, 1.721319e-04, -3.339477e-04, -2.267843e+01, 4.286977e+01, 6.272628e+01, 1.584958e+01, -1.668407e+01, -3.221318e+01, 2.267899e+01, -4.286996e+01, -6.272549e+01, 1.968143e-03, -1.556856e-03, 1.510929e-03
-9.375000e-02, 2.937403e-04, -1.157248e-04, 3.823102e-04, 6.932254e+00, 1.116140e+01, 2.065165e+00, -2.009300e+01, 2.101929e+01, 4.072719e+01, -6.931667e+00, -1.116169e+01, -2.064559e+00, -4.369009e-04, 2.104602e-04, -4.774788e-04, -2.874772e+01, 5.408393e+01, 7.928717e+01, 2.009473e+01, -2.102028e+01, -4.072569e+01, 2.874866e+01, -5.408426e+01, -7.928585e+01, 2.331962e-03, -1.573436e-03, 1.478211e-03
-9.250000e-02, 4.498119e-04, -2.417260e-04, 5.549229e-04, 8.373809e+00, 1.347590e+01, 2.488758e+00, -2.423781e+01, 2.537018e+01, 4.914219e+01, -8.373162e+00, -1.347624e+01, -2.488086e+00, -5.236125e-04, 2.788417e-04, -5.726541e-04, -3.464599e+01, 6.529932e+01, 9.565884e+01, 2.423962e+01, -2.537113e+01, -4.914065e+01, 3.464738e+01, -6.530008e+01, -9.565699e+01, 1.821030e-03, -9.287299e-04, 8.092340e-04
-9.125000e-02, 7.386164e-04, -4.937644e-04, 8.654055e-04, 9.861154e+00, 1.585940e+01, 2.921631e+00, -2.850413e+01, 2.983343e+01, 5.779138e+01, -9.860371e+00, -1.585987e+01, -2.920806e+00, -6.983237e-04, 4.394714e-04, -7.647706e-04, -4.070927e+01, 7.681940e+01, 1.124816e+02, 2.850617e+01, -2.983445e+01, -5.778965e+01, 4.071151e+01, -7.682099e+01, -1.124787e+02, 1.047104e-03, 1.111715e-05, -1.618535e-04
-9.000000e-02, 9.442293e-04, -5.930727e-04, 1.124358e-03, 1.133609e+01, 1.824645e+01, 3.371568e+00, -3.291137e+01, 3.428122e+01, 6.658307e+01, -1.133503e+01, -1.824705e+01, -3.370464e+00, -9.246937e-04, 5.429971e-04, -1.012080e-03, -4.702069e+01, 8.834272e+01, 1.295831e+02, 3.291417e+01, -3.428256e+01, -6.658072e+01, 4.702356e+01, -8.834463e+01, -1.295794e+02, 1.723345e-03, -2.086514e-04, -5.285469e-06
-8.875000e-02, 1.073352e-03, -6.991474e-04, 1.266299e-03, 1.284927e+01, 2.067523e+01, 3.815634e+00, -3.724878e+01, 3.885481e+01, 7.540685e+01, -1.284814e+01, -2.067589e+01, -3.814452e+00, -1.009044e-03, 6.121274e-04, -1.104703e-03, -5.320142e+01, 1.001141e+02, 1.467553e+02, 3.725172e+01, -3.885620e+01, -7.540439e+01, 5.320468e+01, -1.001164e+02, -1.467512e+02, 1.452386e-03, 1.645095e-04, -3.960213e-04
-8.750000e-02, 1.269480e-03, -9.034709e-04, 1.461460e-03, 1.444417e+01, 2.322319e+01, 4.273083e+00, -4.173419e+01, 4.366063e+01, 8.459879e+01, -1.444290e+01, -2.322403e+01, -4.271734e+00, -1.154940e-03, 7.829222e-04, -1.265700e-03, -5.959543e+01, 1.124420e+02, 1.646524e+02, 4.173744e+01, -4.366236e+01, -8.459600e+01, 5.959927e+01, -1.124450e+02, -1.646476e+02, 1.254726e-03, 3.313464e-04, -5.598229e-04
-8.625000e-02, 1.440731e-03, -1.102812e-03, 1.621965e-03, 1.604880e+01, 2.578239e+01, 4.729590e+00, -4.620579e+01, 4.849964e+01, 9.380432e+01, -1.604745e+01, -2.578337e+01, -4.728137e+00, -1.257516e-03, 9.363889e-04, -1.379407e-03, -6.596082e+01, 1.248386e+02, 1.825773e+02, 4.620918e+01, -4.850162e+01, -9.380136e+01, 6.596515e+01, -1.248422e+02, -1.825721e+02, 7.835136e-04, 6.871648e-04, -9.020991e-04
-8.500000e-02, 1.475947e-03, -1.190632e-03, 1.632820e-03, 1.752773e+01, 2.813950e+01, 5.149136e+00, -5.028775e+01, 5.298282e+01, 1.022646e+02, -1.752650e+01, -2.814047e+01, -5.147792e+00, -1.202391e-03, 9.605868e-04, -1.319943e-03, -7.175259e+01, 1.363067e+02, 1.990506e+02, 5.029073e+01, -5.298460e+01, -1.022619e+02, 7.175701e+01, -1.363106e+02, -1.990453e+02, -2.305704e-04, 1.480620e-03, -1.670579e-03
-8.375000e-02, 1.379596e-03, -1.116319e-03, 1.524613e-03, 1.911355e+01, 3.068304e+01, 5.613303e+00, -5.476892e+01, 5.782016e+01, 1.114776e+02, -1.911248e+01, -3.068389e+01, -5.612137e+00, -1.076279e-03, 8.626880e-04, -1.181547e-03, -7.812888e+01, 1.487068e+02, 2.169881e+02, 5.477143e+01, -5.782156e+01, -1.114754e+02, 7.813300e+01, -1.487104e+02, -2.169832e+02, -7.885239e-04, 1.944715e-03, -2.125076e-03
-8.250000e-02, 1.404144e-03, -1.143535e-03, 1.548263e-03, 2.081027e+01, 3.340418e+01, 6.109485e+00, -5.958845e+01, 6.297108e+01, 1.213418e+02, -2.080920e+01, -3.340505e+01, -6.108310e+00, -1.087788e-03, 8.804463e-04, -1.194313e-03, -8.500265e+01, 1.619231e+02, 2.361943e+02, 5.959096e+01, -6.297249e+01, -1.213396e+02, 8.500684e+01, -1.619268e+02, -2.361894e+02, -8.945145e-04, 2.040145e-03, -2.219777e-03
