mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.500000e-02, 4.809153e-05, -5.411971e-05, 2.919173e-04, 7.890711e+00, -4.555689e+00, -5.226280e+00, 3.399494e+01, -2.685626e+01, -2.053647e+01, -7.890612e+00, 4.555662e+00, 5.226652e+00, -7.312953e-05, 3.343667e-05, -3.123853e-04, 6.610984e+01, -3.399471e+01, -3.556965e+01, -3.399475e+01, 2.685624e+01, 2.053710e+01, -6.610963e+01, 3.399454e+01, 3.557077e+01, 1.871678e-04, 2.017541e-04, 2.589870e-05
-9.000000e-02, -2.440141e-05, -5.134141e-05, 4.251778e-04, 1.597823e+01, -9.224997e+00, -1.058237e+01, 6.884241e+01, -5.438574e+01, -4.158940e+01, -1.597803e+01, 9.224958e+00, 1.058320e+01, -1.063977e-04, 3.961889e-05, -6.190192e-04, 1.338744e+02, -6.884027e+01, -7.202961e+01, -6.884210e+01, 5.438571e+01, 4.159040e+01, -1.338742e+02, 6.884009e+01, 7.203178e+01, 7.632182e-04, 1.624634e-04, 2.452725e-04
-8.500000e-02, 4.764500e-05, -1.253325e-04, 8.109924e-04, 2.395884e+01, -1.383259e+01, -1.586807e+01, 1.032252e+02, -8.154867e+01, -6.235929e+01, -2.395844e+01, 1.383247e+01, 1.586953e+01, -2.496772e-04, 1.115430e-04, -1.114295e-03, 2.007371e+02, -1.032219e+02, -1.080011e+02, -1.032245e+02, 8.154858e+01, 6.236117e+01, -2.007365e+02, 1.032214e+02, 1.080050e+02, 1.245380e-03, 3.428452e-04, 3.837767e-04
-8.000000e-02, 2.306908e-04, -2.517400e-04, 1.343116e-03, 3.346323e+01, -1.931994e+01, -2.216366e+01, 1.441677e+02, -1.138939e+02, -8.709123e+01, -3.346258e+01, 1.931970e+01, 2.216575e+01, -4.500032e-04, 2.202926e-04, -1.657492e-03, 2.803584e+02, -1.441642e+02, -1.508378e+02, -1.441665e+02, 1.138937e+02, 8.709423e+01, -2.803572e+02, 1.441632e+02, 1.508437e+02, 1.491303e-03, 7.025605e-04, 3.977881e-04
-7.500000e-02, 1.743281e-04, -2.163833e-04, 1.204923e-03, 4.479360e+01, -2.586153e+01, -2.966910e+01, 1.929768e+02, -1.524518e+02, -1.165825e+02, -4.479305e+01, 2.586134e+01, 2.967099e+01, -3.788188e-04, 1.801328e-04, -1.491801e-03, 3.752767e+02, -1.929736e+02, -2.019189e+02, -1.929758e+02, 1.524516e+02, 1.165852e+02, -3.752757e+02, 1.929728e+02, 2.019242e+02, 1.358599e-03, 6.371914e-04, 3.629943e-04
-7.000000e-02, 9.661500e-05, -1.710415e-04, 1.039256e-03, 5.764336e+01, -3.328034e+01, -3.818090e+01, 2.483318e+02, -1.961808e+02, -1.500290e+02, -5.764288e+01, 3.328020e+01, 3.818263e+01, -3.099578e-04, 1.405339e-04, -1.345150e-03, 4.829238e+02, -2.483284e+02, -2.598493e+02, -2.483310e+02, 1.961807e+02, 1.500313e+02, -4.829231e+02, 2.483278e+02, 2.598541e+02, 1.350850e-03, 5.100231e-04, 3.870561e-04
-6.500000e-02, 1.677559e-04, -2.239015e-04, 1.272997e-03, 7.235457e+01, -4.177386e+01, -4.792566e+01, 3.117047e+02, -2.462448e+02, -1.883159e+02, -7.235398e+01, 4.177366e+01, 4.792770e+01, -3.982389e-04, 1.875741e-04, -1.600428e-03, 6.061641e+02, -3.117011e+02, -3.261638e+02, -3.117036e+02, 2.462446e+02, 1.883188e+02, -6.061631e+02, 3.117002e+02, 3.261694e+02, 1.508669e-03, 6.545526e-04, 4.143064e-04
-6.000000e-02, 2.140531e-04, -2.552753e-04, 1.402917e-03, 8.929579e+01, -5.155487e+01, -5.914779e+01, 3.846831e+02, -3.038967e+02, -2.324075e+02, -8.929515e+01, 5.155466e+01, 5.914995e+01, -4.409314e-04, 2.106747e-04, -1.717249e-03, 7.480845e+02, -3.846797e+02, -4.025330e+02, -3.846820e+02, 3.038965e+02, 2.324107e+02, -7.480834e+02, 3.846787e+02, 4.025391e+02, 1.523012e-03, 7.577452e-04, 3.977326e-04
-5.500000e-02, 2.439898e-04, -2.726145e-04, 1.465247e-03, 1.103194e+02, -6.369287e+01, -7.307427e+01, 4.752471e+02, -3.754406e+02, -2.871247e+02, -1.103187e+02, 6.369263e+01, 7.307651e+01, -4.702867e-04, 2.276045e-04, -1.778301e-03, 9.242027e+02, -4.752436e+02, -4.973060e+02, -4.752458e+02, 3.754404e+02, 2.871280e+02, -9.242014e+02, 4.752426e+02, 4.973123e+02, 1.542646e-03, 7.993978e-04, 3.961152e-04
