mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -4.234852e-05, -5.434469e-05, 1.878165e-04, -7.053572e-01, 2.621556e+00, 1.144631e+00, -4.655385e-01, 8.611139e+00, 3.237927e+00, 7.052588e-01, -2.621656e+00, -1.144451e+00, 7.088893e-05, 7.540765e-05, -1.665406e-04, -3.069141e+00, 1.479545e+01, 4.984936e+00, 4.651047e-01, -8.611546e+00, -3.237421e+00, 3.069084e+00, -1.479555e+01, -4.984398e+00, -7.219121e-04, -6.151590e-04, 2.366348e-04
-9.750000e-02, -1.638236e-04, -9.649957e-05, 2.594214e-04, -1.437366e+00, 5.340333e+00, 2.331703e+00, -9.413642e-01, 1.749563e+01, 6.573554e+00, 1.437062e+00, -5.340508e+00, -2.331487e+00, 2.296913e-04, 1.332114e-04, -2.113420e-04, -6.242742e+00, 3.005446e+01, 1.011259e+01, 9.402230e-01, -1.749629e+01, -6.572736e+00, 6.242371e+00, -3.005468e+01, -1.011198e+01, -1.670083e-03, -9.564275e-04, 5.754125e-04
-9.625000e-02, -9.642528e-05, -1.728864e-05, -1.027204e-05, -2.169491e+00, 8.045723e+00, 3.512603e+00, -1.404944e+00, 2.631670e+01, 9.875811e+00, 2.169266e+00, -8.045756e+00, -3.512693e+00, 1.617375e-04, 2.474500e-05, 5.547405e-05, -9.409935e+00, 4.523077e+01, 1.519208e+01, 1.403952e+00, -2.631691e+01, -9.875544e+00, 9.409805e+00, -4.523076e+01, -1.519245e+01, -1.651835e-03, -3.760319e-04, 6.028560e-04
-9.500000e-02, 1.096210e-04, 9.586742e-05, -3.037469e-04, -2.884856e+00, 1.068529e+01, 4.664646e+00, -1.859247e+00, 3.495437e+01, 1.311000e+01, 2.884924e+00, -1.068512e+01, -4.665031e+00, -7.629420e-05, -1.297941e-04, 3.236005e-04, -1.251255e+01, 6.011408e+01, 2.017791e+01, 1.859078e+00, -3.495399e+01, -1.311048e+01, 1.251306e+01, -6.011371e+01, -2.017918e+01, -8.328679e-04, 3.755763e-04, 3.369482e-04
-9.375000e-02, 2.201466e-04, 1.814351e-04, -5.635718e-04, -3.643228e+00, 1.348734e+01, 5.887718e+00, -2.341159e+00, 4.410548e+01, 1.653697e+01, 3.643461e+00, -1.348702e+01, -5.888374e+00, -2.082347e-04, -2.471990e-04, 5.661036e-04, -1.579826e+01, 7.587311e+01, 2.545721e+01, 2.341482e+00, -4.410460e+01, -1.653807e+01, 1.579910e+01, -7.587250e+01, -2.545931e+01, -2.861046e-04, 1.050051e-03, 1.696173e-04
-9.250000e-02, 1.547342e-04, 1.824901e-04, -6.228260e-04, -4.397150e+00, 1.628242e+01, 7.107991e+00, -2.826155e+00, 5.322796e+01, 1.995806e+01, 4.397366e+00, -1.628210e+01, -7.108674e+00, -1.762577e-04, -2.508403e-04, 6.023472e-04, -1.906866e+01, 9.159134e+01, 3.073587e+01, 2.826744e+00, -5.322686e+01, -1.995942e+01, 1.906914e+01, -9.159084e+01, -3.073802e+01, 5.532338e-04, 1.488485e-03, -1.227470e-04
-9.125000e-02, -1.965466e-05, 1.565851e-04, -6.622425e-04, -5.172415e+00, 1.915957e+01, 8.364180e+00, -3.323796e+00, 6.259409e+01, 2.347004e+01, 5.172511e+00, -1.915928e+01, -8.364855e+00, -4.891857e-05, -2.192827e-04, 6.101767e-04, -2.242879e+01, 1.077381e+02, 3.615825e+01, 3.324582e+00, -6.259277e+01, -2.347168e+01, 2.242849e+01, -1.077379e+02, -3.616031e+01, 1.729335e-03, 2.070878e-03, -5.341998e-04
-9.000000e-02, 8.282371e-05, 2.567620e-04, -9.888667e-04, -5.954296e+00, 2.204706e+01, 9.624522e+00, -3.817666e+00, 7.200910e+01, 2.699366e+01, 5.954546e+00, -2.204659e+01, -9.625544e+00, -1.720669e-04, -3.569375e-04, 9.195038e-04, -2.581232e+01, 1.239504e+02, 4.158386e+01, 3.818918e+00, -7.200717e+01, -2.699606e+01, 2.581232e+01, -1.239499e+02, -4.158700e+01, 2.256843e-03, 2.903266e-03, -6.848028e-04
-8.875000e-02, 2.351507e-05, 2.548984e-04, -1.031037e-03, -6.745305e+00, 2.498000e+01, 1.090499e+01, -4.327641e+00, 8.158811e+01, 3.058676e+01, 6.745523e+00, -2.497953e+01, -1.090603e+01, -1.337648e-04, -3.560149e-04, 9.472802e-04, -2.924391e+01, 1.404454e+02, 4.712413e+01, 4.329021e+00, -8.158605e+01, -3.058933e+01, 2.924363e+01, -1.404450e+02, -4.712732e+01, 2.783183e-03, 3.205317e-03, -8.666618e-04
