mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.770443e-04, 1.025638e-04, -1.477194e-06, -1.751024e+03, 1.010954e+03, -3.865652e+02, -8.229155e+03, 4.867588e+03, -1.003196e+03, 1.751024e+03, -1.010954e+03, 3.865654e+02, 1.273773e-04, -7.342560e-05, -8.605006e-05, -1.435924e+04, 8.223057e+03, -1.733883e+03, 8.229155e+03, -4.867588e+03, 1.003196e+03, 1.435924e+04, -8.223057e+03, 1.733883e+03, 3.697190e-04, -2.215145e-04, 1.750717e-03
-9.750000e-02, -1.468413e-04, 8.537380e-05, 2.722750e-04, -3.567592e+03, 2.059750e+03, -7.873374e+02, -1.674549e+04, 9.905477e+03, -2.034456e+03, 3.567592e+03, -2.059750e+03, 7.873381e+02, 3.260882e-05, -1.862840e-05, -4.733785e-04, -2.921724e+04, 1.673148e+04, -3.515274e+03, 1.674549e+04, -9.905477e+03, 2.034459e+03, 2.921724e+04, -1.673148e+04, 3.515275e+03, 8.540450e-04, -5.010294e-04, 4.022465e-03
-9.625000e-02, 1.015263e-04, -5.852770e-05, 2.570455e-04, -5.379299e+03, 3.105739e+03, -1.185273e+03, -2.524793e+04, 1.493592e+04, -3.051471e+03, 5.379299e+03, -3.105740e+03, 1.185274e+03, -2.139191e-04, 1.235358e-04, -4.544069e-04, -4.406591e+04, 2.523418e+04, -5.276954e+03, 2.524793e+04, -1.493592e+04, 3.051474e+03, 4.406591e+04, -2.523418e+04, 5.276955e+03, 8.437917e-04, -4.819413e-04, 3.947618e-03
-9.500000e-02, 2.487731e-04, -1.442375e-04, -1.051911e-04, -7.148023e+03, 4.126913e+03, -1.573294e+03, -3.356985e+04, 1.985950e+04, -4.047868e+03, 7.148023e+03, -4.126913e+03, 1.573294e+03, -3.050345e-04, 1.759090e-04, 7.057121e-06, -5.861078e+04, 3.356301e+04, -7.006962e+03, 3.356985e+04, -1.985950e+04, 4.047869e+03, 5.861079e+04, -3.356302e+04, 7.006961e+03, 4.252016e-04, -2.298611e-04, 1.962873e-03
-9.375000e-02, 4.457974e-04, -2.585274e-04, -2.386322e-04, -9.024535e+03, 5.210318e+03, -1.985432e+03, -4.238443e+04, 2.507452e+04, -5.103806e+03, 9.024536e+03, -5.210318e+03, 1.985432e+03, -4.643641e-04, 2.677187e-04, 2.072051e-04, -7.401205e+04, 4.238224e+04, -8.838722e+03, 4.238443e+04, -2.507452e+04, 5.103806e+03, 7.401205e+04, -4.238224e+04, 8.838721e+03, 1.454951e-04, -5.745993e-05, 6.286045e-04
-9.250000e-02, 5.748108e-04, -3.330368e-04, -3.308219e-05, -1.089360e+04, 6.289421e+03, -2.397134e+03, -5.114803e+04, 3.025900e+04, -6.159882e+03, 1.089360e+04, -6.289421e+03, 2.397134e+03, -5.360018e-04, 3.090709e-04, 1.023845e-04, -8.932802e+04, 5.115286e+04, -1.067216e+04, 5.114803e+04, -3.025900e+04, 6.159881e+03, 8.932803e+04, -5.115286e+04, 1.067216e+04, -2.826812e-04, 1.928068e-04, -1.386183e-03
-9.125000e-02, 7.819856e-04, -4.525213e-04, 4.445307e-04, -1.281670e+04, 7.399728e+03, -2.821096e+03, -6.014877e+04, 3.558381e+04, -7.243735e+03, 1.281671e+04, -7.399728e+03, 2.821097e+03, -6.627168e-04, 3.822725e-04, -2.341351e-04, -1.050630e+05, 6.016342e+04, -1.255542e+04, 6.014877e+04, -3.558381e+04, 7.243734e+03, 1.050630e+05, -6.016343e+04, 1.255542e+04, -8.827534e-04, 5.428061e-04, -4.208327e-03
-9.000000e-02, 1.063438e-03, -6.156541e-04, 3.717802e-04, -1.475088e+04, 8.516422e+03, -3.245707e+03, -6.922846e+04, 4.095586e+04, -8.328528e+03, 1.475088e+04, -8.516423e+03, 3.245707e+03, -9.075733e-04, 5.234284e-04, -9.650691e-05, -1.209272e+05, 6.924764e+04, -1.443708e+04, 6.922846e+04, -4.095586e+04, 8.328526e+03, 1.209272e+05, -6.924764e+04, 1.443708e+04, -1.153023e-03, 7.135400e-04, -5.506007e-03
-8.875000e-02, 1.167115e-03, -6.755149e-04, 5.512656e-04, -1.671201e+04, 9.648682e+03, -3.677740e+03, -7.842660e+04, 4.639734e+04, -9.438046e+03, 1.671201e+04, -9.648683e+03, 3.677741e+03, -9.752457e-04, 5.624981e-04, -2.127940e-04, -1.369974e+05, 7.845018e+04, -1.636149e+04, 7.842660e+04, -4.639734e+04, 9.438044e+03, 1.369974e+05, -7.845019e+04, 1.636150e+04, -1.421392e-03, 8.710299e-04, -6.770098e-03
-8.750000e-02, 1.252366e-03, -7.243468e-04, 1.046457e-03, -1.876517e+04, 1.083408e+04, -4.130963e+03, -8.804079e+04, 5.208470e+04, -1.060173e+04, 1.876517e+04, -1.083408e+04, 4.130963e+03, -1.052789e-03, 6.073973e-04, -6.948506e-04, -1.537879e+05, 8.806528e+04, -1.837762e+04, 8.804079e+04, -5.208470e+04, 1.060173e+04, 1.537879e+05, -8.806528e+04, 1.837762e+04, -1.477943e-03, 9.024202e-04, -7.032821e-03
-8.625000e-02, 1.291810e-03, -7.465912e-04, 1.586675e-03, -2.082591e+04, 1.202384e+04, -4.586183e+03, -9.768951e+04, 5.779233e+04, -1.177209e+04, 2.082591e+04, -1.202384e+04, 4.586185e+03, -1.081559e-03, 6.241835e-04, -1.216868e-03, -1.706391e+05, 9.771527e+04, -2.040550e+04, 9.768951e+04, -5.779234e+04, 1.177209e+04, 1.706391e+05, -9.771527e+04, 2.040550e+04, -1.557387e-03, 9.440445e-04, -7.396873e-03
-8.500000e-02, 1.221639e-03, -7.055438e-04, 1.938997e-03, -2.272347e+04, 1.311940e+04, -5.005468e+03, -1.065850e+05, 6.305420e+04, -1.285447e+04, 2.272347e+04, -1.311940e+04, 5.005469e+03, -9.838240e-04, 5.679343e-04, -1.521352e-03, -1.861784e+05, 1.066141e+05, -2.228225e+04, 1.065850e+05, -6.305420e+04, 1.285447e+04, 1.861784e+05, -1.066141e+05, 2.228226e+04, -1.764960e-03, 1.055576e-03, -8.353718e-03
-8.375000e-02, 1.136183e-03, -6.561597e-04, 1.830001e-03, -2.477682e+04, 1.430491e+04, -5.457932e+03, -1.162371e+05, 6.876387e+04, -1.402461e+04, 2.477682e+04, -1.430491e+04, 5.457933e+03, -8.784381e-04, 5.071051e-04, -1.377423e-03, -2.030375e+05, 1.162686e+05, -2.431049e+04, 1.162371e+05, -6.876387e+04, 1.402461e+04, 2.030376e+05, -1.162687e+05, 2.431050e+04, -1.915542e-03, 1.138757e-03, -9.052465e-03
-8.250000e-02, 1.144107e-03, -6.606715e-04, 1.900441e-03, -2.697336e+04, 1.557308e+04, -5.941979e+03, -1.265494e+05, 7.486426e+04, -1.527214e+04, 2.697336e+04, -1.557308e+04, 5.941981e+03, -8.812496e-04, 5.087494e-04, -1.438952e-03, -2.210467e+05, 1.265816e+05, -2.647164e+04, 1.265494e+05, -7.486426e+04, 1.527214e+04, 2.210467e+05, -1.265816e+05, 2.647165e+04, -1.953751e-03, 1.160318e-03, -9.230690e-03
-8.125000e-02, 1.132424e-03, -6.539277e-04, 1.878834e-03, -2.923035e+04, 1.687615e+04, -6.439195e+03, -1.371512e+05, 8.113586e+04, -1.655467e+04, 2.923036e+04, -1.687615e+04, 6.439197e+03, -8.685680e-04, 5.014273e-04, -1.415590e-03, -2.395603e+05, 1.371835e+05, -2.869312e+04, 1.371512e+05, -8.113586e+04, 1.655467e+04, 2.395603e+05, -1.371835e+05, 2.869313e+04, -1.961403e-03, 1.164340e-03, -9.265781e-03
