mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.750000e-02, 5.434988e-05, -3.176347e-05, -2.471875e-04, -4.132042e+03, 2.385636e+03, -9.093933e+02, -1.941815e+04, 1.148739e+04, -2.343684e+03, 4.132042e+03, -2.385636e+03, 9.093931e+02, -8.927677e-05, 5.141578e-05, 1.862736e-04, -3.390219e+04, 1.941390e+04, -4.056803e+03, 1.941815e+04, -1.148739e+04, 2.343684e+03, 3.390219e+04, -1.941390e+04, 4.056802e+03, 2.625384e-04, -1.450930e-04, 1.218397e-03
-9.500000e-02, 1.981032e-04, -1.152231e-04, -4.079119e-04, -8.377222e+03, 4.836591e+03, -1.843526e+03, -3.936046e+04, 2.328506e+04, -4.747577e+03, 8.377222e+03, -4.836592e+03, 1.843526e+03, -2.818042e-04, 1.624170e-04, 2.618603e-04, -6.871698e+04, 3.935029e+04, -8.216866e+03, 3.936046e+04, -2.328506e+04, 4.747578e+03, 6.871698e+04, -3.935029e+04, 8.216865e+03, 6.301262e-04, -3.467686e-04, 2.921317e-03
-9.250000e-02, 1.675648e-04, -9.620054e-05, 7.778857e-04, -1.276412e+04, 7.369366e+03, -2.813221e+03, -5.990209e+04, 3.543598e+04, -7.244682e+03, 1.276412e+04, -7.369366e+03, 2.813222e+03, -2.446180e-04, 1.414113e-04, -9.136795e-04, -1.045886e+05, 5.989263e+04, -1.254241e+04, 5.990209e+04, -3.543598e+04, 7.244685e+03, 1.045886e+05, -5.989263e+04, 1.254242e+04, 5.798716e-04, -3.328037e-04, 2.716141e-03
-9.000000e-02, 6.273330e-04, -3.603800e-04, 2.714386e-03, -1.723098e+04, 9.948312e+03, -3.800245e+03, -8.076517e+04, 4.777797e+04, -9.765845e+03, 1.723098e+04, -9.948312e+03, 3.800248e+03, -5.401970e-04, 3.124865e-04, -2.563281e-03, -1.410558e+05, 8.077570e+04, -1.692133e+04, 8.076517e+04, -4.777797e+04, 9.765849e+03, 1.410558e+05, -8.077570e+04, 1.692134e+04, -6.441258e-04, 3.722799e-04, -3.022395e-03
-8.750000e-02, 1.018643e-03, -5.867072e-04, 3.040986e-03, -2.157720e+04, 1.245760e+04, -4.756777e+03, -1.011490e+05, 5.983721e+04, -1.221669e+04, 2.157720e+04, -1.245761e+04, 4.756780e+03, -8.335278e-04, 4.817063e-04, -2.717499e-03, -1.766730e+05, 1.011715e+05, -2.117361e+04, 1.011490e+05, -5.983721e+04, 1.221669e+04, 1.766730e+05, -1.011715e+05, 2.117362e+04, -1.372874e-03, 8.075005e-04, -6.470362e-03
-8.500000e-02, 1.009850e-03, -5.826199e-04, 2.144491e-03, -2.564809e+04, 1.480793e+04, -5.651281e+03, -1.203161e+05, 7.117634e+04, -1.452663e+04, 2.564809e+04, -1.480793e+04, 5.651283e+03, -8.693292e-04, 5.020466e-04, -1.898274e-03, -2.101352e+05, 1.203333e+05, -2.517128e+04, 1.203161e+05, -7.117634e+04, 1.452663e+04, 2.101352e+05, -1.203333e+05, 2.517129e+04, -1.038782e-03, 6.252909e-04, -4.924828e-03
-8.250000e-02, 9.455071e-04, -5.457473e-04, 1.785593e-03, -3.003803e+04, 1.734246e+04, -6.617744e+03, -1.409549e+05, 8.338556e+04, -1.702220e+04, 3.003803e+04, -1.734246e+04, 6.617745e+03, -7.994556e-04, 4.616131e-04, -1.529389e-03, -2.461772e+05, 1.409728e+05, -2.949416e+04, 1.409549e+05, -8.338556e+04, 1.702220e+04, 2.461772e+05, -1.409728e+05, 2.949416e+04, -1.081146e-03, 6.502541e-04, -5.124579e-03
-8.000000e-02, 9.963246e-04, -5.748750e-04, 2.063499e-03, -3.521815e+04, 2.033321e+04, -7.759427e+03, -1.652678e+05, 9.776818e+04, -1.996306e+04, 3.521815e+04, -2.033321e+04, 7.759429e+03, -8.141805e-04, 4.701851e-04, -1.744160e-03, -2.886415e+05, 1.652901e+05, -3.459054e+04, 1.652678e+05, -9.776818e+04, 1.996306e+04, 2.886415e+05, -1.652901e+05, 3.459055e+04, -1.350925e-03, 8.046776e-04, -6.387403e-03
-7.750000e-02, 1.165679e-03, -6.726202e-04, 2.388860e-03, -4.064561e+04, 2.346675e+04, -8.955177e+03, -1.907363e+05, 1.128347e+05, -2.303882e+04, 4.064561e+04, -2.346676e+04, 8.955179e+03, -9.831694e-04, 5.677614e-04, -2.068911e-03, -3.331167e+05, 1.907586e+05, -3.991794e+04, 1.907363e+05, -1.128347e+05, 2.303882e+04, 3.331167e+05, -1.907586e+05, 3.991795e+04, -1.351254e-03, 8.101083e-04, -6.399595e-03
-7.500000e-02, 1.254932e-03, -7.240816e-04, 2.606696e-03, -4.605706e+04, 2.659106e+04, -1.014749e+04, -2.161377e+05, 1.278614e+05, -2.610902e+04, 4.605706e+04, -2.659106e+04, 1.014749e+04, -1.108479e-03, 6.401318e-04, -2.350104e-03, -3.774667e+05, 2.161556e+05, -4.523301e+04, 2.161377e+05, -1.278614e+05, 2.610903e+04, 3.774667e+05, -2.161556e+05, 4.523302e+04, -1.079749e-03, 6.564902e-04, -5.132333e-03
-7.250000e-02, 1.342064e-03, -7.742632e-04, 2.870187e-03, -5.181754e+04, 2.991687e+04, -1.141682e+04, -2.431759e+05, 1.438564e+05, -2.937773e+04, 5.181754e+04, -2.991687e+04, 1.141682e+04, -1.227599e-03, 7.089472e-04, -2.669866e-03, -4.246760e+05, 2.431899e+05, -5.089219e+04, 2.431760e+05, -1.438564e+05, 2.937773e+04, 4.246760e+05, -2.431899e+05, 5.089221e+04, -8.387697e-04, 5.197736e-04, -4.006802e-03
-7.000000e-02, 1.378500e-03, -7.952186e-04, 3.006343e-03, -5.804746e+04, 3.351372e+04, -1.278947e+04, -2.724273e+05, 1.611605e+05, -3.291515e+04, 5.804747e+04, -3.351372e+04, 1.278947e+04, -1.258447e-03, 7.267842e-04, -2.796296e-03, -4.757577e+05, 2.724419e+05, -5.701959e+04, 2.724273e+05, -1.611605e+05, 3.291515e+04, 4.757577e+05, -2.724419e+05, 5.701961e+04, -8.801344e-04, 5.439062e-04, -4.201353e-03
-6.750000e-02, 1.424773e-03, -8.220374e-04, 2.995542e-03, -6.482869e+04, 3.742886e+04, -1.428314e+04, -3.042753e+05, 1.800008e+05, -3.676477e+04, 6.482869e+04, -3.742886e+04, 1.428314e+04, -1.259803e-03, 7.275327e-04, -2.706552e-03, -5.313826e+05, 3.042955e+05, -6.369068e+04, 3.042753e+05, -1.800008e+05, 3.676478e+04, 5.313826e+05, -3.042955e+05, 6.369069e+04, -1.216111e-03, 7.393268e-04, -5.780354e-03
-6.500000e-02, 1.384262e-03, -7.983699e-04, 3.173005e-03, -7.227860e+04, 4.173007e+04, -1.592501e+04, -3.392565e+05, 2.006942e+05, -4.099903e+04, 7.227860e+04, -4.173007e+04, 1.592502e+04, -1.203761e-03, 6.952697e-04, -2.857037e-03, -5.924721e+05, 3.392785e+05, -7.102577e+04, 3.392565e+05, -2.006942e+05, 4.099904e+04, 5.924721e+05, -3.392785e+05, 7.102579e+04, -1.333094e-03, 8.023691e-04, -6.319985e-03
