mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, 4.440851e-09, -2.560856e-09, 1.053008e-08, -1.165701e-01, 6.730180e-02, -2.568773e-02, -5.467977e-01, 3.234724e-01, -6.603299e-02, 1.165701e-01, -6.730180e-02, 2.568774e-02, -3.850448e-09, 2.224081e-09, -9.496926e-09, -9.549847e-01, 5.468697e-01, -1.144162e-01, 5.467977e-01, -3.234724e-01, 6.603301e-02, 9.549847e-01, -5.468697e-01, 1.144162e-01, -4.361674e-09, 2.618932e-09, -2.066519e-08
-7.800000e-02, 6.472511e-09, -3.723030e-09, 2.372173e-08, -2.377016e-01, 1.372371e-01, -5.239842e-02, -1.114948e+00, 6.595678e-01, -1.347821e-01, 2.377016e-01, -1.372371e-01, 5.239844e-02, -4.887763e-09, 2.826576e-09, -2.095425e-08, -1.947332e+00, 1.115140e+00, -2.335664e-01, 1.114948e+00, -6.595678e-01, 1.347821e-01, 1.947332e+00, -1.115140e+00, 2.335665e-01, -1.178505e-08, 6.839255e-09, -5.535506e-08
-7.700000e-02, 6.047794e-09, -3.474660e-09, 2.579189e-08, -3.632392e-01, 2.097162e-01, -8.006189e-02, -1.704453e+00, 1.008296e+00, -2.061176e-01, 3.632392e-01, -2.097162e-01, 8.006192e-02, -3.889019e-09, 2.251005e-09, -2.202008e-08, -2.976884e+00, 1.704716e+00, -3.571658e-01, 1.704453e+00, -1.008296e+00, 2.061177e-01, 2.976884e+00, -1.704716e+00, 3.571659e-01, -1.609324e-08, 9.266948e-09, -7.544360e-08
-7.600000e-02, 6.429655e-09, -3.694355e-09, 2.715040e-08, -4.994896e-01, 2.883805e-01, -1.100798e-01, -2.344286e+00, 1.386799e+00, -2.834970e-01, 4.994896e-01, -2.883805e-01, 1.100799e-01, -4.063904e-09, 2.352232e-09, -2.301609e-08, -4.094247e+00, 2.344574e+00, -4.912062e-01, 2.344286e+00, -1.386799e+00, 2.834970e-01, 4.094247e+00, -2.344574e+00, 4.912063e-01, -1.763902e-08, 1.015914e-08, -8.269432e-08
-7.500000e-02, 6.430693e-09, -3.686056e-09, 3.507854e-08, -6.384976e-01, 3.686368e-01, -1.407243e-01, -2.996734e+00, 1.772760e+00, -3.624821e-01, 6.384976e-01, -3.686368e-01, 1.407243e-01, -4.574126e-09, 2.649775e-09, -3.184697e-08, -5.233480e+00, 2.996959e+00, -6.279741e-01, 2.996734e+00, -1.772760e+00, 3.624821e-01, 5.233480e+00, -2.996959e+00, 6.279742e-01, -1.382284e-08, 7.879668e-09, -6.463784e-08
-7.400000e-02, 4.686258e-09, -2.680350e-09, 3.073063e-08, -7.732494e-01, 4.464357e-01, -1.704069e-01, -3.629893e+00, 2.147312e+00, -4.390951e-01, 7.732494e-01, -4.464357e-01, 1.704069e-01, -3.687711e-09, 2.137522e-09, -2.900358e-08, -6.338961e+00, 3.630014e+00, -7.606081e-01, 3.629893e+00, -2.147312e+00, 4.390951e-01, 6.338961e+00, -3.630014e+00, 7.606082e-01, -7.417096e-09, 4.159546e-09, -3.454431e-08
-7.300000e-02, 1.748311e-09, -9.858990e-10, 2.399412e-08, -9.126097e-01, 5.268954e-01, -2.011039e-01, -4.284859e+00, 2.534763e+00, -5.183761e-01, 9.126097e-01, -5.268954e-01, 2.011040e-01, -1.533459e-09, 8.931727e-10, -2.364081e-08, -7.482535e+00, 4.284884e+00, -8.978687e-01, 4.284859e+00, -2.534763e+00, 5.183761e-01, 7.482535e+00, -4.284884e+00, 8.978688e-01, -1.585373e-09, 7.330781e-10, -7.066806e-09
-7.200000e-02, 2.154627e-09, -1.225244e-09, 2.046858e-08, -1.056313e+00, 6.098629e-01, -2.327509e-01, -4.959956e+00, 2.934130e+00, -5.999725e-01, 1.056313e+00, -6.098629e-01, 2.327509e-01, -1.800922e-09, 1.046006e-09, -1.986674e-08, -8.661467e+00, 4.959998e+00, -1.039208e+00, 4.959956e+00, -2.934130e+00, 5.999725e-01, 8.661467e+00, -4.959998e+00, 1.039208e+00, -2.620249e-09, 1.387970e-09, -1.203802e-08
-7.100000e-02, 4.372138e-09, -2.513982e-09, 1.682639e-08, -1.198753e+00, 6.921004e-01, -2.641107e-01, -5.629069e+00, 3.329962e+00, -6.807627e-01, 1.198753e+00, -6.921004e-01, 2.641107e-01, -3.970236e-09, 2.295641e-09, -1.613139e-08, -9.829935e+00, 5.629117e+00, -1.179145e+00, 5.629069e+00, -3.329962e+00, 6.807627e-01, 9.829935e+00, -5.629117e+00, 1.179145e+00, -2.949914e-09, 1.734365e-09, -1.390148e-08
