mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, 1.342695e-04, -7.748647e-05, 2.660340e-04, -1.707832e+03, 9.860173e+02, -3.763173e+02, -8.003011e+03, 4.734516e+03, -9.644307e+02, 1.707832e+03, -9.860174e+02, 3.763175e+02, -1.231193e-04, 7.109432e-05, -2.464978e-04, -1.397795e+04, 8.004372e+03, -1.671269e+03, 8.003011e+03, -4.734516e+03, 9.644311e+02, 1.397796e+04, -8.004373e+03, 1.671270e+03, -8.165629e-05, 5.094094e-05, -3.907613e-04
-9.750000e-02, 2.471346e-04, -1.425084e-04, 5.895177e-04, -3.385248e+03, 1.954474e+03, -7.461836e+02, -1.586075e+04, 9.383002e+03, -1.912804e+03, 3.385249e+03, -1.954474e+03, 7.461842e+02, -2.205849e-04, 1.274130e-04, -5.430950e-04, -2.770302e+04, 1.586399e+04, -3.315037e+03, 1.586075e+04, -9.383002e+03, 1.912804e+03, 2.770302e+04, -1.586399e+04, 3.315039e+03, -1.954648e-04, 1.185727e-04, -9.285455e-04
-9.625000e-02, 2.016864e-04, -1.161439e-04, 6.211132e-04, -5.045780e+03, 2.913182e+03, -1.112293e+03, -2.365929e+04, 1.399620e+04, -2.858328e+03, 5.045780e+03, -2.913182e+03, 1.112294e+03, -1.685655e-04, 9.742131e-05, -5.632835e-04, -4.132258e+04, 2.366332e+04, -4.953215e+03, 2.365929e+04, -1.399620e+04, 2.858328e+03, 4.132258e+04, -2.366332e+04, 4.953218e+03, -2.453599e-04, 1.444771e-04, -1.156708e-03
-9.500000e-02, 2.381570e-04, -1.370824e-04, 7.900271e-04, -6.848384e+03, 3.953916e+03, -1.509685e+03, -3.211542e+04, 1.899855e+04, -3.881020e+03, 6.848384e+03, -3.953916e+03, 1.509685e+03, -1.939077e-04, 1.120919e-04, -7.127842e-04, -5.609157e+04, 3.212080e+04, -6.725392e+03, 3.211542e+04, -1.899855e+04, 3.881021e+03, 5.609157e+04, -3.212080e+04, 6.725395e+03, -3.282446e-04, 1.920796e-04, -1.545009e-03
-9.375000e-02, 3.002455e-04, -1.728810e-04, 9.420228e-04, -8.664676e+03, 5.002553e+03, -1.909929e+03, -4.063598e+04, 2.403910e+04, -4.910193e+03, 8.664676e+03, -5.002553e+03, 1.909930e+03, -2.720164e-04, 1.572040e-04, -8.929475e-04, -7.096741e+04, 4.063940e+04, -8.506781e+03, 4.063599e+04, -2.403910e+04, 4.910195e+03, 7.096742e+04, -4.063940e+04, 8.506784e+03, -2.072953e-04, 1.242024e-04, -9.816035e-04
-9.250000e-02, 4.367506e-04, -2.517664e-04, 1.115528e-03, -1.063181e+04, 6.138279e+03, -2.343118e+03, -4.986169e+04, 2.949698e+04, -6.021513e+03, 1.063181e+04, -6.138279e+03, 2.343119e+03, -4.321427e-04, 2.496283e-04, -1.107837e-03, -8.707322e+04, 4.986222e+04, -1.042989e+04, 4.986169e+04, -2.949698e+04, 6.021515e+03, 8.707322e+04, -4.986222e+04, 1.042990e+04, -2.831921e-05, 2.667785e-05, -1.538233e-04
-9.125000e-02, 5.903498e-04, -3.408157e-04, 1.056629e-03, -1.277565e+04, 7.376025e+03, -2.814545e+03, -5.992911e+04, 3.545297e+04, -7.231639e+03, 1.277565e+04, -7.376025e+03, 2.814546e+03, -6.068441e-04, 3.503693e-04, -1.085604e-03, -1.046497e+05, 5.992709e+04, -1.252434e+04, 5.992911e+04, -3.545297e+04, 7.231642e+03, 1.046497e+05, -5.992709e+04, 1.252434e+04, 1.320197e-04, -5.664781e-05, 5.795448e-04
-9.000000e-02, 5.900061e-04, -3.410112e-04, 7.050754e-04, -1.475508e+04, 8.518849e+03, -3.249693e+03, -6.924439e+04, 4.096377e+04, -8.354905e+03, 1.475508e+04, -8.518850e+03, 3.249694e+03, -6.442796e-04, 3.718513e-04, -7.999605e-04, -1.209089e+05, 6.923778e+04, -1.446711e+04, 6.924439e+04, -4.096377e+04, 8.354907e+03, 1.209089e+05, -6.923778e+04, 1.446711e+04, 4.151570e-04, -2.152666e-04, 1.897888e-03
-8.875000e-02, 4.365440e-04, -2.524601e-04, 3.908829e-04, -1.662636e+04, 9.599231e+03, -3.661819e+03, -7.805420e+04, 4.617511e+04, -9.424272e+03, 1.662636e+04, -9.599231e+03, 3.661820e+03, -4.911707e-04, 2.834371e-04, -4.863367e-04, -1.362928e+05, 7.804755e+04, -1.631928e+04, 7.805420e+04, -4.617511e+04, 9.424274e+03, 1.362928e+05, -7.804755e+04, 1.631928e+04, 4.156200e-04, -2.200651e-04, 1.909264e-03
