mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 6.032577e-16, -1.747765e-15, -3.088470e-16, -4.448675e-16, 1.450627e-15, 1.173065e-15, -2.435869e-17, 1.690271e-15, 1.178880e-15
-3.300000e-02, 4.251904e-16, -1.427942e-16, 4.635571e-16, -8.114296e-16, 2.511657e-15, 3.224657e-16, 4.565363e-17, 8.051526e-16, 1.184842e-15
-3.200000e-02, 4.163379e-16, -6.324375e-16, 1.926946e-15, -5.358474e-16, 1.369312e-15, -9.266580e-16, -1.593538e-15, 2.498667e-15, 1.826601e-15
-3.100000e-02, 1.001778e-15, -1.457105e-15, 1.372950e-15, -1.468930e-15, 2.011652e-15, -3.023293e-15, -1.163918e-15, 2.389364e-15, 8.565922e-16
-3.000000e-02, 6.747181e-16, -1.683931e-15, 2.641725e-15, -1.720554e-15, 2.313181e-15, -4.706945e-15, -2.778102e-15, 5.739205e-15, 1.369822e-15
-2.900000e-02, 9.742556e-16, -8.540206e-16, 4.123379e-15, -2.766234e-15, 3.550418e-15, -5.927108e-15, -4.225267e-15, 6.046476e-15, 2.714943e-15
-2.828027e-02, 1.914551e-15, -1.964449e-15, 7.112690e-15, -3.887231e-15, 5.641876e-15, -1.078001e-14, -6.283065e-15, 1.065302e-14, 3.585943e-15
-2.795093e-02, 2.664108e-15, -2.739170e-15, 8.625237e-15, -5.465191e-15, 7.292279e-15, -1.117181e-14, -8.521365e-15, 1.442361e-14, 4.902247e-15
-2.773370e-02, 3.800007e-15, -4.405644e-15, 9.702645e-15, -8.005973e-15, 1.119287e-14, -1.497262e-14, -8.080320e-15, 1.804896e-14, 7.985925e-15
-2.759095e-02, 4.787127e-15, -5.292860e-15, 1.175089e-14, -1.200275e-14, 1.474512e-14, -1.610923e-14, -1.009262e-14, 1.926807e-14, 1.045239e-14
-2.749753e-02, 6.430183e-15, -8.829812e-15, 1.151620e-14, -1.161906e-14, 1.910856e-14, -1.708473e-14, -9.434748e-15, 2.052495e-14, 1.258113e-14
-2.743671e-02, 6.690912e-15, -9.088393e-15, 1.358614e-14, -1.525000e-14, 2.164285e-14, -1.755604e-14, -1.150867e-14, 2.255770e-14, 1.497828e-14
-2.739733e-02, 8.093858e-15, -1.079649e-14, 1.436025e-14, -1.618734e-14, 2.455954e-14, -1.840766e-14, -1.165437e-14, 2.513634e-14, 1.675189e-14
-2.737199e-02, 8.136012e-15, -1.096954e-14, 1.483965e-14, -1.749658e-14, 2.588977e-14, -1.786931e-14, -1.171959e-14, 2.540795e-14, 1.802051e-14
-2.735582e-02, 8.622477e-15, -1.156154e-14, 1.448202e-14, -1.790049e-14, 2.681366e-14, -1.827398e-14, -1.159057e-14, 2.286783e-14, 1.881988e-14
-2.734560e-02, 9.168396e-15, -1.196817e-14, 1.625862e-14, -1.883528e-14, 2.805359e-14, -2.161682e-14, -1.242150e-14, 2.696895e-14, 1.925949e-14
-2.733921e-02, 8.832480e-15, -1.209840e-14, 1.500295e-14, -1.821869e-14, 2.768495e-14, -2.045653e-14, -1.201030e-14, 2.565028e-14, 1.979773e-14
-2.733527e-02, 9.191392e-15, -1.155462e-14, 1.582580e-14, -1.851606e-14, 2.663535e-14, -1.981462e-14, -1.233031e-14, 2.677681e-14, 1.938180e-14
-2.733289e-02, 9.211141e-15, -1.245309e-14, 1.549674e-14, -1.882877e-14, 2.832234e-14, -2.111780e-14, -1.260703e-14, 2.749029e-14, 1.958222e-14
