-3.400000e-02, 0.000000e+00
-3.300000e-02, 0.000000e+00
-3.200000e-02, 0.000000e+00
-3.100000e-02, 0.000000e+00
-3.000000e-02, 0.000000e+00
-2.900000e-02, 0.000000e+00
-2.828027e-02, 0.000000e+00
-2.795093e-02, 0.000000e+00
-2.773370e-02, 0.000000e+00
-2.759095e-02, 0.000000e+00
-2.749753e-02, 0.000000e+00
-2.743671e-02, 0.000000e+00
-2.739733e-02, 0.000000e+00
-2.737199e-02, 0.000000e+00
-2.735582e-02, 0.000000e+00
-2.734560e-02, 0.000000e+00
-2.733921e-02, 0.000000e+00
-2.733527e-02, 0.000000e+00
-2.733289e-02, 0.000000e+00
-2.733149e-02, 0.000000e+00
-2.733069e-02, 0.000000e+00
-2.733027e-02, 0.000000e+00
-2.732984e-02, 1.692097e+21
-2.732904e-02, 2.850492e+21
-2.732764e-02, 4.184316e+21
-2.732526e-02, 5.750254e+21
-2.732132e-02, 7.729492e+21
-2.731493e-02, 1.010925e+22
-2.730471e-02, 1.313673e+22
-2.728854e-02, 1.681259e+22
-2.726321e-02, 2.133216e+22
-2.722382e-02, 2.717141e+22
-2.716300e-02, 3.452756e+22
-2.706959e-02, 4.399622e+22
-2.692683e-02, 5.624505e+22
-2.670960e-02, 7.278867e+22
-2.638027e-02, 9.490532e+22
-2.600000e-02, 1.205275e+23
-2.500000e-02, 1.881795e+23
-2.400000e-02, 2.606924e+23
-2.300000e-02, 3.393911e+23
-2.200000e-02, 4.258711e+23
-2.100000e-02, 5.198349e+23
-2.000000e-02, 6.216502e+23
-1.900000e-02, 7.216558e+23
-1.800000e-02, 8.388374e+23
-1.700000e-02, 9.615055e+23
-1.600000e-02, 1.090177e+24
-1.500000e-02, 1.230690e+24
-1.400000e-02, 1.377896e+24
-1.300000e-02, 1.539141e+24
-1.200000e-02, 1.696081e+24
-1.100000e-02, 1.865204e+24
-1.000000e-02, 2.042138e+24
-9.000000e-03, 2.227200e+24
-8.000000e-03, 2.423660e+24
-7.000000e-03, 2.609580e+24
-6.000000e-03, 2.814392e+24
-5.000000e-03, 3.034805e+24
-4.000000e-03, 3.256008e+24
-3.000000e-03, 3.490546e+24
-2.000000e-03, 3.732043e+24
-1.000000e-03, 3.988945e+24
0.000000e+00, 4.232227e+24
1.000000e-03, 4.483412e+24
2.000000e-03, 4.766562e+24
3.000000e-03, 5.055437e+24
4.000000e-03, 5.332320e+24
5.000000e-03, 5.629444e+24
6.000000e-03, 5.926191e+24
7.000000e-03, 6.235499e+24
8.000000e-03, 6.548218e+24
9.000000e-03, 6.871953e+24
1.000000e-02, 7.212434e+24
1.100000e-02, 7.557549e+24
1.200000e-02, 7.891730e+24
1.300000e-02, 8.261058e+24
1.400000e-02, 8.599790e+24
1.500000e-02, 8.982574e+24
1.600000e-02, 9.357163e+24
1.700000e-02, 9.747476e+24
1.800000e-02, 1.010537e+25
1.900000e-02, 1.052592e+25
2.000000e-02, 1.091972e+25
2.100000e-02, 1.125540e+25
2.200000e-02, 1.170139e+25
2.300000e-02, 1.215992e+25
2.400000e-02, 1.257506e+25
2.500000e-02, 1.303656e+25
2.600000e-02, 1.350002e+25
2.700000e-02, 1.401483e+25
2.800000e-02, 1.440997e+25
2.900000e-02, 1.489210e+25
3.000000e-02, 1.542389e+25
3.100000e-02, 1.587104e+25
3.200000e-02, 1.642531e+25
3.300000e-02, 1.687953e+25
3.400000e-02, 1.745147e+25
3.500000e-02, 1.799338e+25
3.600000e-02, 1.852146e+25
3.700000e-02, 1.906186e+25
3.800000e-02, 1.955581e+25
3.900000e-02, 2.015617e+25
4.000000e-02, 2.067212e+25
4.100000e-02, 2.122659e+25
4.200000e-02, 2.189705e+25
4.300000e-02, 2.249459e+25
4.400000e-02, 2.299993e+25
4.500000e-02, 2.369948e+25
4.600000e-02, 2.430656e+25
4.700000e-02, 2.485943e+25
4.800000e-02, 2.554635e+25
4.900000e-02, 2.620475e+25
5.000000e-02, 2.679576e+25
5.100000e-02, 2.742039e+25
5.200000e-02, 2.815267e+25
5.300000e-02, 2.876319e+25
5.400000e-02, 2.941026e+25
5.500000e-02, 3.007391e+25
5.600000e-02, 3.076866e+25
5.700000e-02, 3.157663e+25
5.800000e-02, 3.227079e+25
5.900000e-02, 3.299820e+25
6.000000e-02, 3.362204e+25
6.100000e-02, 3.437249e+25
6.200000e-02, 3.519536e+25
6.300000e-02, 3.594411e+25
6.400000e-02, 3.674822e+25
6.500000e-02, 3.746997e+25
6.600000e-02, 3.813356e+25
6.700000e-02, 3.891603e+25
6.800000e-02, 3.970125e+25
6.900000e-02, 4.027520e+25
7.000000e-02, 4.115758e+25
7.100000e-02, 4.197249e+25
7.200000e-02, 4.254292e+25
7.300000e-02, 4.342063e+25
7.400000e-02, 4.414683e+25
7.500000e-02, 4.509248e+25
7.600000e-02, 4.599215e+25
7.700000e-02, 4.697702e+25
7.800000e-02, 4.764814e+25
7.900000e-02, 4.874711e+25
8.000000e-02, 4.948725e+25
