mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 1.652814e-10, -2.398774e-09, 1.881624e-08, -7.884995e-02, 4.552404e-02, 5.223174e-02, -3.396655e-01, 2.683292e-01, 2.052226e-01, 7.884995e-02, -4.552404e-02, -5.223172e-02, -1.483930e-09, 8.896479e-11, -1.879293e-08, -6.605411e-01, 3.396655e-01, 3.554560e-01, 3.396655e-01, -2.683292e-01, -2.052226e-01, 6.605411e-01, -3.396655e-01, -3.554559e-01, 8.837316e-09, 1.544615e-08, -2.950422e-11
-3.125000e-02, -6.598106e-09, -1.100240e-08, 1.062779e-07, -5.646265e-01, 3.259873e-01, 3.740196e-01, -2.432267e+00, 1.921444e+00, 1.469552e+00, 5.646265e-01, -3.259873e-01, -3.740194e-01, -1.242124e-08, 2.234135e-09, -1.280905e-07, -4.729985e+00, 2.432268e+00, 2.545339e+00, 2.432267e+00, -1.921444e+00, -1.469552e+00, 4.729985e+00, -2.432268e+00, -2.545339e+00, 1.145030e-07, 6.785211e-08, 2.760006e-08
-3.000000e-02, -9.879567e-10, -4.212300e-08, 3.460433e-07, -1.726513e+00, 9.968027e-01, 1.143676e+00, -7.437380e+00, 5.875386e+00, 4.493592e+00, 1.726513e+00, -9.968027e-01, -1.143675e+00, -3.459200e-08, 5.740568e-09, -3.688211e-07, -1.446333e+01, 7.437380e+00, 7.783130e+00, 7.437380e+00, -5.875385e+00, -4.493591e+00, 1.446333e+01, -7.437380e+00, -7.783129e+00, 2.300298e-07, 2.621774e-07, 2.882129e-08
-2.875000e-02, -2.375653e-08, -9.892466e-08, 8.580051e-07, -4.049743e+00, 2.338120e+00, 2.682629e+00, -1.744526e+01, 1.378142e+01, 1.054026e+01, 4.049743e+00, -2.338120e+00, -2.682628e+00, -4.464269e-08, -1.177236e-08, -8.650195e-07, -3.392547e+01, 1.744526e+01, 1.825626e+01, 1.744526e+01, -1.378142e+01, -1.054026e+01, 3.392547e+01, -1.744526e+01, -1.825626e+01, 4.327824e-07, 7.076439e-07, 8.875585e-09
-2.828027e-02, -9.077705e-08, -1.469824e-07, 1.409499e-06, -6.808172e+00, 3.930700e+00, 4.509866e+00, -2.932787e+01, 2.316845e+01, 1.771961e+01, 6.808172e+00, -3.930700e+00, -4.509864e+00, -4.477556e-08, -4.061299e-08, -1.452078e-06, -5.703336e+01, 2.932787e+01, 3.069127e+01, 2.932787e+01, -2.316845e+01, -1.771961e+01, 5.703336e+01, -2.932787e+01, -3.069127e+01, 8.109539e-07, 1.149927e-06, 5.387602e-08
-2.795093e-02, -1.459198e-07, -1.865532e-07, 1.870685e-06, -9.411825e+00, 5.433920e+00, 6.234576e+00, -4.054374e+01, 3.202877e+01, 2.449613e+01, 9.411825e+00, -5.433919e+00, -6.234574e+00, -5.665868e-08, -5.755476e-08, -1.967023e-06, -7.884465e+01, 4.054374e+01, 4.242855e+01, 4.054374e+01, -3.202877e+01, -2.449613e+01, 7.884465e+01, -4.054374e+01, -4.242854e+01, 1.196008e-06, 1.495298e-06, 1.218989e-07
-2.773370e-02, -1.999006e-07, -2.261948e-07, 2.331562e-06, -1.209137e+01, 6.980956e+00, 8.009559e+00, -5.208654e+01, 4.114736e+01, 3.147018e+01, 1.209137e+01, -6.980956e+00, -8.009556e+00, -6.273213e-08, -7.765073e-08, -2.467854e-06, -1.012917e+02, 5.208654e+01, 5.450795e+01, 5.208654e+01, -4.114736e+01, -3.147017e+01, 1.012917e+02, -5.208654e+01, -5.450794e+01, 1.541056e-06, 1.853954e-06, 1.724535e-07
-2.759095e-02, -2.261471e-07, -2.713081e-07, 2.768067e-06, -1.451974e+01, 8.382977e+00, 9.618159e+00, -6.254735e+01, 4.941119e+01, 3.779049e+01, 1.451974e+01, -8.382976e+00, -9.618156e+00, -7.691712e-08, -8.954995e-08, -2.916104e-06, -1.216346e+02, 6.254735e+01, 6.545506e+01, 6.254735e+01, -4.941119e+01, -3.779049e+01, 1.216346e+02, -6.254735e+01, -6.545505e+01, 1.787727e-06, 2.210945e-06, 1.873151e-07
-2.749753e-02, -2.353228e-07, -3.149611e-07, 3.147670e-06, -1.648089e+01, 9.515246e+00, 1.091726e+01, -7.099548e+01, 5.608505e+01, 4.289477e+01, 1.648089e+01, -9.515246e+00, -1.091726e+01, -9.198865e-08, -9.716526e-08, -3.287341e-06, -1.380636e+02, 7.099548e+01, 7.429593e+01, 7.099548e+01, -5.608505e+01, -4.289476e+01, 1.380636e+02, -7.099548e+01, -7.429592e+01, 1.946029e-06, 2.535169e-06, 1.767302e-07
