mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -2.135775e-07, -3.371400e-07, -4.772672e-07, 5.447425e+00, 8.742448e+00, 1.598446e+00, -1.550648e+01, 1.655421e+01, 3.172067e+01, -5.447425e+00, -8.742449e+00, -1.598445e+00, 1.221329e-07, 5.067964e-07, 1.247547e-07, -2.212684e+01, 4.247459e+01, 6.176446e+01, 1.550648e+01, -1.655421e+01, -3.172067e+01, 2.212684e+01, -4.247459e+01, -6.176446e+01, 6.574269e-07, -3.024327e-06, 3.385797e-06
-3.250000e-02, 1.023466e-06, -1.249693e-06, 9.316347e-07, 5.564025e+00, 8.929611e+00, 1.632688e+00, -1.583894e+01, 1.690831e+01, 3.240005e+01, -5.564023e+00, -8.929613e+00, -1.632686e+00, -1.128812e-06, 1.411202e-06, -1.247026e-06, -2.260133e+01, 4.338349e+01, 6.308727e+01, 1.583895e+01, -1.690832e+01, -3.240005e+01, 2.260133e+01, -4.338349e+01, -6.308727e+01, 3.390461e-06, -4.355943e-06, 4.528705e-06
-3.125000e-02, 3.470650e-06, -3.342876e-06, 3.582596e-06, 5.888958e+00, 9.451080e+00, 1.728021e+00, -1.676433e+01, 1.789528e+01, 3.429225e+01, -5.888954e+00, -9.451083e+00, -1.728017e+00, -3.064021e-06, 3.096726e-06, -3.373584e-06, -2.392177e+01, 4.591635e+01, 6.677153e+01, 1.676434e+01, -1.789529e+01, -3.429224e+01, 2.392178e+01, -4.591636e+01, -6.677151e+01, 2.305345e-06, -1.705589e-06, 1.634038e-06
-3.000000e-02, 3.136226e-07, -1.500029e-06, -2.429597e-07, 6.658756e+00, 1.068631e+01, 1.953737e+00, -1.895333e+01, 2.023517e+01, 3.877275e+01, -6.658756e+00, -1.068632e+01, -1.953737e+00, 3.787929e-07, 1.157788e-06, 3.933100e-07, -2.704501e+01, 5.191879e+01, 7.549584e+01, 1.895332e+01, -2.023518e+01, -3.877275e+01, 2.704501e+01, -5.191879e+01, -7.549584e+01, -7.681635e-06, 2.634114e-06, -1.936917e-06
-2.875000e-02, 2.310778e-07, -4.908804e-07, 1.116014e-07, 8.545009e+00, 1.371383e+01, 2.507497e+00, -2.432527e+01, 2.596740e+01, 4.975946e+01, -8.545008e+00, -1.371383e+01, -2.507496e+00, -5.834234e-07, 8.364083e-07, -6.461844e-07, -3.471085e+01, 6.662748e+01, 9.688834e+01, 2.432527e+01, -2.596741e+01, -4.975945e+01, 3.471085e+01, -6.662748e+01, -9.688834e+01, 4.719291e-06, -5.848273e-06, 6.056401e-06
-2.828027e-02, -3.708545e-06, 3.326889e-06, -3.944133e-06, 1.012248e+01, 1.624567e+01, 2.970555e+00, -2.881644e+01, 3.076198e+01, 5.894671e+01, -1.012248e+01, -1.624567e+01, -2.970555e+00, 1.486682e-06, -1.546228e-06, 1.637525e-06, -4.111995e+01, 7.892897e+01, 1.147773e+02, 2.881644e+01, -3.076198e+01, -5.894671e+01, 4.111994e+01, -7.892896e+01, -1.147774e+02, 1.904495e-05, -2.082562e-05, 2.124794e-05
-2.795093e-02, 1.041450e-07, 2.384506e-07, 2.677331e-07, 1.188285e+01, 1.907092e+01, 3.487155e+00, -3.382885e+01, 3.611086e+01, 6.919838e+01, -1.188285e+01, -1.907092e+01, -3.487154e+00, -1.059656e-06, 4.891800e-07, -1.157814e-06, -4.827212e+01, 9.265438e+01, 1.347384e+02, 3.382885e+01, -3.611086e+01, -6.919837e+01, 4.827212e+01, -9.265438e+01, -1.347384e+02, 1.171447e-05, -1.029286e-05, 1.017388e-05
-2.773370e-02, 1.401301e-06, -8.331440e-07, 1.690820e-06, 1.376047e+01, 2.208432e+01, 4.038149e+00, -3.917433e+01, 4.181651e+01, 8.013243e+01, -1.376046e+01, -2.208432e+01, -4.038146e+00, -2.428270e-06, 1.620175e-06, -2.660872e-06, -5.589992e+01, 1.072943e+02, 1.560285e+02, 3.917434e+01, -4.181651e+01, -8.013242e+01, 5.589992e+01, -1.072943e+02, -1.560284e+02, 1.526514e-05, -1.286847e-05, 1.263151e-05
-2.759095e-02, -7.871540e-07, -1.767586e-07, -1.254889e-06, 1.540167e+01, 2.471797e+01, 4.519488e+00, -4.384336e+01, 4.680431e+01, 8.968646e+01, -1.540167e+01, -2.471797e+01, -4.519488e+00, 4.954141e-07, 5.688121e-07, 5.287732e-07, -6.256191e+01, 1.200907e+02, 1.746316e+02, 4.384336e+01, -4.680431e+01, -8.968646e+01, 6.256191e+01, -1.200907e+02, -1.746316e+02, 1.879171e-06, -6.032379e-06, 6.672352e-06
-2.749753e-02, 1.850107e-06, -1.568465e-06, 2.010697e-06, 1.669262e+01, 2.679004e+01, 4.898514e+00, -4.752084e+01, 5.072694e+01, 9.720636e+01, -1.669262e+01, -2.679005e+01, -4.898511e+00, -2.399519e-06, 2.029233e-06, -2.636122e-06, -6.780974e+01, 1.301567e+02, 1.892737e+02, 4.752085e+01, -5.072695e+01, -9.720636e+01, 6.780974e+01, -1.301567e+02, -1.892737e+02, 1.045022e-05, -9.253682e-06, 9.158127e-06
