mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.031587e-07, 3.467685e-08, -8.449450e-07, 7.523138e+00, -4.343486e+00, -4.983472e+00, 3.240777e+01, -2.560151e+01, -1.958045e+01, -7.523138e+00, 4.343486e+00, 4.983470e+00, 5.573057e-08, 1.848831e-08, 1.203622e-06, 6.302279e+01, -3.240777e+01, -3.391435e+01, -3.240777e+01, 2.560151e+01, 1.958045e+01, -6.302279e+01, 3.240777e+01, 3.391434e+01, -1.473328e-06, -4.082800e-07, -4.528905e-07
-3.250000e-02, 1.002770e-07, 1.053981e-07, -1.145393e-06, 7.691301e+00, -4.440575e+00, -5.094866e+00, 3.313218e+01, -2.617378e+01, -2.001813e+01, -7.691301e+00, 4.440575e+00, 5.094864e+00, 1.591060e-07, -3.742142e-08, 1.491479e-06, 6.443153e+01, -3.313218e+01, -3.467243e+01, -3.313218e+01, 2.617378e+01, 2.001813e+01, -6.443153e+01, 3.313218e+01, 3.467243e+01, -1.558217e-06, -6.306277e-07, -4.369566e-07
-3.125000e-02, -5.896278e-08, 2.145042e-07, -1.611779e-06, 8.134302e+00, -4.696341e+00, -5.388318e+00, 3.504051e+01, -2.768132e+01, -2.117113e+01, -8.134302e+00, 4.696341e+00, 5.388317e+00, 6.158395e-08, 2.460630e-08, 1.402169e-06, 6.814262e+01, -3.504051e+01, -3.666947e+01, -3.504051e+01, 2.768132e+01, 2.117113e+01, -6.814262e+01, 3.504051e+01, 3.666947e+01, -1.510533e-07, -1.517262e-06, 2.661789e-07
-3.000000e-02, 8.924014e-08, 1.603520e-07, -1.554674e-06, 9.200558e+00, -5.311945e+00, -6.094627e+00, 3.963367e+01, -3.130983e+01, -2.394627e+01, -9.200558e+00, 5.311945e+00, 6.094625e+00, 2.194048e-07, -5.604078e-08, 1.944964e-06, 7.707486e+01, -3.963367e+01, -4.147617e+01, -3.963367e+01, 3.130983e+01, 2.394627e+01, -7.707486e+01, 3.963367e+01, 4.147616e+01, -1.877199e-06, -9.187105e-07, -4.928898e-07
-2.875000e-02, 1.902550e-08, 2.402811e-07, -2.044109e-06, 1.181061e+01, -6.818860e+00, -7.823577e+00, 5.087712e+01, -4.019194e+01, -3.073946e+01, -1.181061e+01, 6.818860e+00, 7.823574e+00, 2.252081e-07, -4.626205e-08, 2.252806e-06, 9.893979e+01, -5.087713e+01, -5.324231e+01, -5.087713e+01, 4.019194e+01, 3.073945e+01, -9.893979e+01, 5.087713e+01, 5.324230e+01, -1.573841e-06, -1.479494e-06, -2.631088e-07
-2.828027e-02, 4.842231e-08, 3.465758e-07, -2.927168e-06, 1.398185e+01, -8.072422e+00, -9.261846e+00, 6.023024e+01, -4.758072e+01, -3.639052e+01, -1.398185e+01, 8.072422e+00, 9.261842e+00, 3.011509e-07, -4.901971e-08, 3.207102e-06, 1.171286e+02, -6.023024e+01, -6.303024e+01, -6.023024e+01, 4.758072e+01, 3.639051e+01, -1.171286e+02, 6.023024e+01, 6.303022e+01, -2.203715e-06, -2.144380e-06, -3.532331e-07
-2.795093e-02, 4.097484e-07, 1.572751e-07, -2.367757e-06, 1.643501e+01, -9.488755e+00, -1.088687e+01, 7.079783e+01, -5.592891e+01, -4.277534e+01, -1.643501e+01, 9.488755e+00, 1.088686e+01, 1.944700e-07, 1.900749e-08, 3.155159e-06, 1.376792e+02, -7.079783e+01, -7.408909e+01, -7.079783e+01, 5.592891e+01, 4.277534e+01, -1.376792e+02, 7.079783e+01, 7.408908e+01, -3.471036e-06, -1.304057e-06, -9.953165e-07
-2.773370e-02, -1.980698e-07, 5.859643e-07, -4.255750e-06, 1.899661e+01, -1.096770e+01, -1.258372e+01, 8.183257e+01, -6.464614e+01, -4.944244e+01, -1.899661e+01, 1.096770e+01, 1.258371e+01, 5.952115e-07, -1.864426e-07, 4.518206e-06, 1.591382e+02, -8.183257e+01, -8.563682e+01, -8.183257e+01, 6.464614e+01, 4.944243e+01, -1.591383e+02, 8.183257e+01, 8.563681e+01, -2.733008e-06, -3.165818e-06, -3.310392e-07
-2.759095e-02, 7.231736e-07, 1.268564e-07, -2.915524e-06, 2.129857e+01, -1.229674e+01, -1.410859e+01, 9.174884e+01, -7.247980e+01, -5.543374e+01, -2.129857e+01, 1.229674e+01, 1.410859e+01, -2.786167e-07, 3.423152e-07, 3.189382e-06, 1.784222e+02, -9.174884e+01, -9.601406e+01, -9.174884e+01, 7.247980e+01, 5.543373e+01, -1.784222e+02, 9.174884e+01, 9.601404e+01, -2.322980e-06, -2.387523e-06, -3.454053e-07
-2.749753e-02, 5.000724e-07, 3.044657e-07, -3.774196e-06, 2.308340e+01, -1.332721e+01, -1.529089e+01, 9.943741e+01, -7.855362e+01, -6.007910e+01, -2.308340e+01, 1.332721e+01, 1.529089e+01, -3.164786e-07, 3.804376e-07, 3.445692e-06, 1.933740e+02, -9.943740e+01, -1.040600e+02, -9.943741e+01, 7.855362e+01, 6.007909e+01, -1.933740e+02, 9.943740e+01, 1.040600e+02, -9.547715e-07, -3.620860e-06, 4.168378e-07
