mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.250000e-02, 3.727302e-09, -2.159403e-09, -8.608359e-11, 7.440374e+01, -4.295702e+01, 1.639125e+01, 3.494463e+02, -2.067202e+02, 4.226333e+01, -7.440374e+01, 4.295702e+01, -1.639125e+01, -3.701441e-09, 2.134552e-09, 1.389717e-10, 6.102260e+02, -3.494463e+02, 7.320223e+01, -3.494463e+02, 2.067202e+02, -4.226333e+01, -6.102260e+02, 3.494463e+02, -7.320223e+01, -1.405894e-10, 2.772257e-10, -1.057723e-09
-3.125000e-02, 1.081439e-08, -6.214313e-09, 4.516463e-08, 5.327868e+02, -3.076046e+02, 1.173735e+02, 2.502301e+03, -1.480273e+03, 3.026363e+02, -5.327868e+02, 3.076046e+02, -1.173735e+02, -3.898105e-08, 2.251555e-08, -9.463258e-08, 4.369687e+03, -2.502304e+03, 5.241836e+02, -2.502301e+03, 1.480273e+03, -3.026363e+02, -4.369687e+03, 2.502304e+03, -5.241836e+02, 2.112539e-07, -1.212115e-07, 9.894565e-07
-3.000000e-02, 9.257025e-08, -5.322792e-08, 3.563054e-07, 1.629152e+03, -9.405911e+02, 3.589034e+02, 7.651529e+03, -4.526376e+03, 9.254013e+02, -1.629152e+03, 9.405911e+02, -3.589034e+02, -1.218753e-07, 7.043739e-08, -4.079622e-07, 1.336161e+04, -7.651533e+03, 1.602844e+03, -7.651529e+03, 4.526376e+03, -9.254013e+02, -1.336161e+04, 7.651533e+03, -1.602844e+03, 2.209488e-07, -1.259726e-07, 1.033237e-06
-2.875000e-02, 1.216954e-07, -7.036490e-08, 1.209951e-07, 3.821381e+03, -2.206275e+03, 8.418547e+02, 1.794759e+04, -1.061716e+04, 2.170643e+03, -3.821381e+03, 2.206275e+03, -8.418547e+02, -1.308186e-07, 7.549382e-08, -1.369029e-07, 3.134125e+04, -1.794759e+04, 3.759665e+03, -1.794759e+04, 1.061716e+04, -2.170643e+03, -3.134125e+04, 1.794759e+04, -3.759665e+03, 7.010642e-08, -3.521611e-08, 3.181879e-07
-2.828027e-02, 3.744272e-08, -2.228530e-08, -5.290737e-07, 6.424272e+03, -3.709055e+03, 1.415276e+03, 3.017234e+04, -1.784890e+04, 3.649147e+03, -6.424272e+03, 3.709055e+03, -1.415276e+03, -9.284334e-08, 5.338111e-08, 4.325110e-07, 5.268893e+04, -3.017235e+04, 6.320513e+03, -3.017234e+04, 1.784890e+04, -3.649147e+03, -5.268893e+04, 3.017235e+04, -6.320513e+03, 4.157413e-07, -2.307718e-07, 1.931444e-06
-2.795093e-02, 1.138890e-08, -7.260280e-09, -5.900669e-07, 8.881105e+03, -5.127508e+03, 1.956519e+03, 4.171115e+04, -2.467486e+04, 5.044688e+03, -8.881105e+03, 5.127508e+03, -1.956519e+03, -1.362607e-07, 7.844263e-08, 3.715859e-07, 7.283877e+04, -4.171117e+04, 8.737664e+03, -4.171115e+04, 2.467486e+04, -5.044688e+03, -7.283877e+04, 4.171117e+04, -8.737664e+03, 9.360335e-07, -5.301362e-07, 4.370051e-06
-2.773370e-02, 1.235203e-10, -6.420798e-10, -5.081355e-07, 1.140955e+04, -6.587307e+03, 2.513538e+03, 5.358630e+04, -3.169978e+04, 6.480905e+03, -1.140955e+04, 6.587307e+03, -2.513538e+03, -1.765530e-07, 1.017437e-07, 1.990449e-07, 9.357595e+04, -5.358633e+04, 1.122527e+04, -5.358630e+04, 3.169978e+04, -6.480905e+03, -9.357595e+04, 5.358633e+04, -1.122527e+04, 1.322280e-06, -7.533752e-07, 6.182422e-06
-2.759095e-02, 6.274240e-08, -3.649982e-08, -1.351411e-07, 1.370098e+04, -7.910265e+03, 3.018342e+03, 6.434831e+04, -3.806620e+04, 7.782496e+03, -1.370098e+04, 7.910265e+03, -3.018342e+03, -2.541772e-07, 1.466586e-07, -2.005861e-07, 1.123693e+05, -6.434833e+04, 1.347969e+04, -6.434831e+04, 3.806620e+04, -7.782496e+03, -1.123693e+05, 6.434833e+04, -1.347969e+04, 1.435631e-06, -8.193382e-07, 6.715207e-06
-2.749753e-02, 1.448364e-07, -8.367204e-08, 2.091899e-07, 1.555154e+04, -8.978684e+03, 3.426021e+03, 7.303969e+04, -4.320772e+04, 8.833660e+03, -1.555154e+04, 8.978684e+03, -3.426021e+03, -3.253326e-07, 1.878153e-07, -5.259457e-07, 1.275467e+05, -7.303971e+04, 1.530036e+04, -7.303969e+04, 4.320772e+04, -8.833660e+03, -1.275467e+05, 7.303971e+04, -1.530036e+04, 1.354818e-06, -7.724966e-07, 6.335743e-06
