mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.900000e-02, -3.407588e-05, -1.968217e-05, 5.227732e-05, 1.957833e+03, 1.130355e+03, -4.313325e+02, 9.198966e+03, 5.441722e+03, -1.113582e+03, -1.957833e+03, -1.130355e+03, 4.313325e+02, 3.798240e-05, 2.192633e-05, -5.912547e-05, -1.606460e+04, -9.199443e+03, 1.929070e+03, -9.198966e+03, -5.441722e+03, 1.113581e+03, 1.606460e+04, 9.199443e+03, -1.929069e+03, -2.976283e-05, -1.588335e-05, 1.369763e-04
-7.800000e-02, -1.398046e-04, -8.089019e-05, 9.041643e-05, 3.971792e+03, 2.293115e+03, -8.753975e+02, 1.866289e+04, 1.103997e+04, -2.262560e+03, -3.971792e+03, -2.293115e+03, 8.753974e+02, 1.490232e-04, 8.598059e-05, -1.064205e-04, -3.259195e+04, -1.866400e+04, 3.919546e+03, -1.866289e+04, -1.103997e+04, 2.262560e+03, 3.259195e+04, 1.866400e+04, -3.919546e+03, -7.107890e-05, -3.448109e-05, 3.201133e-04
-7.700000e-02, -2.242724e-04, -1.298064e-04, 1.062332e-04, 5.989003e+03, 3.457752e+03, -1.320139e+03, 2.814027e+04, 1.664624e+04, -3.412426e+03, -5.989002e+03, -3.457752e+03, 1.320139e+03, 2.316874e-04, 1.336572e-04, -1.189209e-04, -4.914135e+04, -2.814115e+04, 5.911033e+03, -2.814027e+04, -1.664624e+04, 3.412426e+03, 4.914135e+04, 2.814115e+04, -5.911032e+03, -5.876308e-05, -2.315627e-05, 2.537794e-04
-7.600000e-02, -2.351153e-04, -1.360557e-04, 1.348982e-04, 8.035837e+03, 4.639493e+03, -1.771034e+03, 3.775531e+04, 2.233414e+04, -4.575513e+03, -8.035837e+03, -4.639493e+03, 1.771034e+03, 2.415753e-04, 1.393696e-04, -1.459208e-04, -6.593155e+04, -3.775608e+04, 7.925487e+03, -3.775531e+04, -2.233414e+04, 4.575512e+03, 6.593155e+04, 3.775608e+04, -7.925487e+03, -5.176044e-05, -1.888849e-05, 2.204733e-04
-7.500000e-02, -2.602964e-04, -1.507463e-04, 4.338771e-05, 1.026506e+04, 5.926534e+03, -2.262490e+03, 4.822100e+04, 2.852515e+04, -5.843275e+03, -1.026506e+04, -5.926533e+03, 2.262490e+03, 2.601674e-04, 1.500530e-04, -4.269087e-05, -8.420589e+04, -4.822095e+04, 1.012082e+04, -4.822100e+04, -2.852515e+04, 5.843274e+03, 8.420588e+04, 4.822095e+04, -1.012082e+04, -2.736069e-06, 1.160079e-05, -1.393833e-05
-7.400000e-02, -2.655924e-04, -1.540181e-04, -1.380685e-04, 1.250197e+04, 7.218015e+03, -2.755786e+03, 5.871746e+04, 3.473437e+04, -7.114727e+03, -1.250197e+04, -7.218015e+03, 2.755786e+03, 2.590300e-04, 1.493250e-04, 1.502741e-04, -1.025340e+05, -5.871661e+04, 1.232255e+04, -5.871746e+04, -3.473437e+04, 7.114728e+03, 1.025340e+05, 5.871661e+04, -1.232255e+04, 4.540447e-05, 4.154682e-05, -2.441368e-04
-7.300000e-02, -2.239306e-04, -1.298750e-04, -1.313381e-04, 1.474358e+04, 8.512212e+03, -3.249406e+03, 6.924462e+04, 4.096199e+04, -8.385980e+03, -1.474358e+04, -8.512212e+03, 3.249406e+03, 2.263602e-04, 1.304929e-04, 1.276703e-04, -1.209192e+05, -6.924487e+04, 1.452510e+04, -6.924462e+04, -4.096199e+04, 8.385980e+03, 1.209192e+05, 6.924487e+04, -1.452510e+04, -2.139435e-05, 9.387969e-07, 7.336359e-05
-7.200000e-02, -2.320649e-04, -1.344288e-04, 9.909276e-06, 1.712059e+04, 9.884576e+03, -3.772729e+03, 8.041623e+04, 4.757078e+04, -9.736123e+03, -1.712059e+04, -9.884576e+03, 3.772729e+03, 2.611009e-04, 1.505980e-04, -6.042111e-05, -1.404335e+05, -8.041975e+04, 1.686560e+04, -8.041623e+04, -4.757078e+04, 9.736122e+03, 1.404335e+05, 8.041975e+04, -1.686560e+04, -2.209165e-04, -1.147547e-04, 1.010336e-03
-7.100000e-02, -2.292127e-04, -1.327619e-04, 2.290234e-05, 1.952916e+04, 1.127516e+04, -4.303292e+03, 9.172896e+04, 5.426301e+04, -1.110407e+04, -1.952916e+04, -1.127516e+04, 4.303292e+03, 2.752056e-04, 1.587481e-04, -1.031973e-04, -1.601922e+05, -9.173456e+04, 1.923621e+04, -9.172896e+04, -5.426301e+04, 1.110407e+04, 1.601922e+05, 9.173456e+04, -1.923621e+04, -3.479621e-04, -1.879819e-04, 1.606057e-03
-7.000000e-02, -1.452416e-04, -8.413559e-05, 5.184476e-06, 2.196614e+04, 1.268216e+04, -4.839822e+03, 1.031712e+05, 6.103204e+04, -1.248432e+04, -2.196614e+04, -1.268216e+04, 4.839822e+03, 1.943001e-04, 1.120857e-04, -9.100768e-05, -1.801742e+05, -1.031771e+05, 2.162712e+04, -1.031712e+05, -6.103204e+04, 1.248432e+04, 1.801742e+05, 1.031771e+05, -2.162712e+04, -3.697430e-04, -2.046930e-04, 1.716633e-03
-6.900000e-02, -9.798897e-05, -5.666156e-05, 9.394918e-05, 2.439255e+04, 1.408305e+04, -5.373912e+03, 1.145704e+05, 6.777563e+04, -1.386002e+04, -2.439255e+04, -1.408305e+04, 5.373912e+03, 1.595859e-04, 9.210778e-05, -2.019752e-04, -2.000832e+05, -1.145780e+05, 2.401082e+04, -1.145704e+05, -6.777563e+04, 1.386001e+04, 2.000832e+05, 1.145780e+05, -2.401082e+04, -4.630425e-04, -2.617262e-04, 2.160733e-03
-6.800000e-02, -1.358907e-04, -7.868687e-05, 3.332064e-05, 2.691325e+04, 1.553837e+04, -5.929559e+03, 1.264071e+05, 7.477764e+04, -1.529386e+04, -2.691325e+04, -1.553837e+04, 5.929559e+03, 2.223515e-04, 1.282979e-04, -1.848430e-04, -2.207583e+05, -1.264176e+05, 2.649616e+04, -1.264071e+05, -7.477764e+04, 1.529386e+04, 2.207583e+05, 1.264176e+05, -2.649616e+04, -6.499281e-04, -3.663425e-04, 3.030746e-03
-6.700000e-02, -1.397848e-04, -8.109462e-05, -1.019518e-04, 2.968911e+04, 1.714102e+04, -6.541458e+03, 1.394372e+05, 8.248571e+04, -1.687124e+04, -2.968911e+04, -1.714102e+04, 6.541458e+03, 2.503556e-04, 1.444129e-04, -9.172681e-05, -2.435173e+05, -1.394507e+05, 2.923003e+04, -1.394372e+05, -8.248571e+04, 1.687124e+04, 2.435173e+05, 1.394507e+05, -2.923003e+04, -8.306801e-04, -4.683859e-04, 3.873953e-03
-6.600000e-02, -9.390492e-05, -5.466888e-05, -2.386082e-04, 3.253387e+04, 1.878344e+04, -7.168308e+03, 1.527894e+05, 9.038442e+04, -1.848534e+04, -3.253387e+04, -1.878344e+04, 7.168308e+03, 2.216905e-04, 1.278421e-04, 1.477820e-05, -2.668374e+05, -1.528049e+05, 3.202702e+04, -1.527894e+05, -9.038442e+04, 1.848534e+04, 2.668374e+05, 1.528049e+05, -3.202702e+04, -9.590458e-04, -5.429524e-04, 4.477039e-03
-6.500000e-02, -7.308402e-05, -4.286787e-05, -4.710924e-04, 3.563481e+04, 2.057377e+04, -7.851964e+03, 1.673404e+05, 9.899220e+04, -2.024648e+04, -3.563481e+04, -2.057377e+04, 7.851964e+03, 2.001559e-04, 1.153358e-04, 2.487379e-04, -2.922470e+05, -1.673558e+05, 3.507733e+04, -1.673404e+05, -9.899220e+04, 2.024648e+04, 2.922470e+05, 1.673558e+05, -3.507734e+04, -9.534009e-04, -5.382003e-04, 4.447527e-03
-6.400000e-02, -1.441625e-04, -8.431566e-05, -7.121343e-04, 3.888048e+04, 2.244766e+04, -8.567950e+03, 1.825734e+05, 1.080032e+05, -2.209431e+04, -3.888048e+04, -2.244766e+04, 8.567951e+03, 2.630438e-04, 1.515073e-04, 5.045721e-04, -3.188458e+05, -1.825878e+05, 3.827724e+04, -1.825734e+05, -1.080032e+05, 2.209431e+04, 3.188458e+05, 1.825878e+05, -3.827725e+04, -8.930263e-04, -4.971121e-04, 4.151653e-03
-6.300000e-02, -2.067162e-04, -1.206134e-04, -7.647340e-04, 4.206238e+04, 2.428473e+04, -9.269353e+03, 1.975166e+05, 1.168428e+05, -2.390490e+04, -4.206238e+04, -2.428472e+04, 9.269353e+03, 3.210591e-04, 1.849417e-04, 5.653222e-04, -3.449394e+05, -1.975305e+05, 4.141294e+04, -1.975166e+05, -1.168428e+05, 2.390490e+04, 3.449394e+05, 1.975305e+05, -4.141294e+04, -8.599026e-04, -4.742258e-04, 3.988627e-03
-6.200000e-02, -2.532745e-04, -1.473737e-04, -5.760299e-04, 4.548283e+04, 2.625952e+04, -1.002260e+04, 2.135925e+05, 1.263528e+05, -2.584945e+04, -4.548283e+04, -2.625952e+04, 1.002260e+04, 3.703375e-04, 2.134326e-04, 3.717218e-04, -3.730128e+05, -2.136067e+05, 4.478121e+04, -2.135925e+05, -1.263528e+05, 2.584945e+04, 3.730128e+05, 2.136067e+05, -4.478121e+04, -8.809522e-04, -4.859804e-04, 4.086562e-03
-6.100000e-02, -3.019277e-04, -1.753685e-04, -4.058698e-04, 4.888556e+04, 2.822409e+04, -1.077200e+04, 2.295843e+05, 1.358129e+05, -2.778411e+04, -4.888556e+04, -2.822409e+04, 1.077200e+04, 4.406421e-04, 2.540547e-04, 1.634630e-04, -4.009433e+05, -2.296012e+05, 4.813374e+04, -2.295843e+05, -1.358129e+05, 2.778411e+04, 4.009433e+05, 2.296012e+05, -4.813374e+04, -1.043914e-03, -5.788838e-04, 4.848613e-03
-6.000000e-02, -2.577110e-04, -1.497417e-04, -3.959589e-04, 5.202590e+04, 3.003717e+04, -1.146359e+04, 2.443325e+05, 1.445376e+05, -2.956572e+04, -5.202590e+04, -3.003716e+04, 1.146359e+04, 4.006265e-04, 2.309844e-04, 1.460789e-04, -4.266986e+05, -2.443499e+05, 5.121990e+04, -2.443325e+05, -1.445376e+05, 2.956572e+04, 4.266986e+05, 2.443499e+05, -5.121991e+04, -1.074770e-03, -5.990282e-04, 4.998091e-03
-5.900000e-02, -2.097639e-04, -1.220272e-04, -4.514196e-04, 5.536338e+04, 3.196406e+04, -1.219877e+04, 2.600030e+05, 1.538078e+05, -3.145935e+04, -5.536338e+04, -3.196406e+04, 1.219877e+04, 3.481609e-04, 2.007041e-04, 2.094378e-04, -4.540626e+05, -2.600199e+05, 5.449942e+04, -2.600030e+05, -1.538078e+05, 3.145935e+04, 4.540626e+05, 2.600199e+05, -5.449943e+04, -1.040224e-03, -5.810909e-04, 4.840113e-03
-5.800000e-02, -1.817752e-04, -1.057641e-04, -4.080637e-04, 5.913607e+04, 3.414223e+04, -1.302965e+04, 2.777234e+05, 1.642907e+05, -3.360084e+04, -5.913607e+04, -3.414223e+04, 1.302965e+04, 3.318940e-04, 1.913470e-04, 1.454026e-04, -4.850097e+05, -2.777417e+05, 5.820947e+04, -2.777234e+05, -1.642907e+05, 3.360083e+04, 4.850097e+05, 2.777417e+05, -5.820947e+04, -1.127676e-03, -6.332484e-04, 5.253739e-03
-5.700000e-02, -1.634891e-04, -9.516349e-05, -4.017123e-04, 6.317198e+04, 3.647236e+04, -1.391867e+04, 2.966783e+05, 1.755038e+05, -3.589242e+04, -6.317198e+04, -3.647236e+04, 1.391867e+04, 3.217722e-04, 1.855176e-04, 1.246775e-04, -5.181119e+05, -2.966976e+05, 6.217922e+04, -2.966783e+05, -1.755038e+05, 3.589242e+04, 5.181119e+05, 2.966976e+05, -6.217922e+04, -1.188605e-03, -6.692558e-04, 5.541241e-03
-5.600000e-02, -1.764974e-04, -1.026346e-04, -3.438692e-04, 6.733903e+04, 3.887820e+04, -1.483658e+04, 3.162528e+05, 1.870834e+05, -3.825986e+04, -6.733903e+04, -3.887820e+04, 1.483658e+04, 3.347287e-04, 1.930111e-04, 6.688556e-05, -5.522941e+05, -3.162721e+05, 6.627973e+04, -3.162528e+05, -1.870834e+05, 3.825985e+04, 5.522941e+05, 3.162721e+05, -6.627973e+04, -1.188402e-03, -6.691043e-04, 5.540217e-03
