mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.750000e-02, -2.591638e-05, -4.112051e-05, 2.579125e-05, -8.549646e-03, -1.009273e-02, 1.593353e-01, 1.447534e-01, 3.114391e-01, 4.530920e-01, 8.556030e-03, 1.012924e-02, -1.593670e-01, 1.232445e-05, 3.478400e-05, -2.686644e-05, -2.506976e-01, -5.390000e-01, -7.744845e-01, -1.447155e-01, -3.114060e-01, -4.531037e-01, 2.506435e-01, 5.388435e-01, 7.746061e-01, 3.407236e-05, 1.106310e-04, -8.814563e-05
-9.500000e-02, -4.133230e-05, -7.297395e-05, 2.968141e-05, -1.692591e-02, -2.097602e-02, 3.198693e-01, 2.927922e-01, 6.196615e-01, 9.086194e-01, 1.694341e-02, 2.104377e-02, -3.199062e-01, 2.388183e-05, 6.343910e-05, -3.116191e-05, -5.071013e-01, -1.072494e+00, -1.553115e+00, -2.927008e-01, -6.195954e-01, -9.086222e-01, 5.070177e-01, 1.072214e+00, 1.553262e+00, -1.053380e-05, 1.808379e-04, -1.237881e-04
-9.250000e-02, -4.520259e-05, -7.583008e-05, 3.862043e-05, -2.580810e-02, -3.189749e-02, 4.841131e-01, 4.427515e-01, 9.387930e-01, 1.369721e+00, 2.581863e-02, 3.195541e-02, -4.841618e-01, 2.115147e-05, 5.871755e-05, -4.094488e-05, -7.668439e-01, -1.624836e+00, -2.341175e+00, -4.426879e-01, -9.387555e-01, -1.369707e+00, 7.667495e-01, 1.624554e+00, 2.341377e+00, 6.471563e-05, 2.531799e-04, -1.976588e-04
-9.000000e-02, -4.731734e-05, -7.888886e-05, 4.118439e-05, -3.487932e-02, -4.359403e-02, 6.558752e-01, 6.013059e-01, 1.270075e+00, 1.852311e+00, 3.488685e-02, 4.364687e-02, -6.559277e-01, 2.011760e-05, 5.680812e-05, -4.400821e-05, -1.041470e+00, -2.198238e+00, -3.165968e+00, -6.012542e-01, -1.270054e+00, -1.852281e+00, 1.041370e+00, 2.197949e+00, 3.166195e+00, 9.880200e-05, 3.021456e-04, -2.424966e-04
-8.750000e-02, -4.234798e-05, -7.048418e-05, 3.704438e-05, -4.372344e-02, -5.603247e-02, 8.325306e-01, 7.686409e-01, 1.607720e+00, 2.347723e+00, 4.372945e-02, 5.607819e-02, -8.325779e-01, 1.758772e-05, 4.988739e-05, -3.965044e-05, -1.331285e+00, -2.782708e+00, -4.012660e+00, -7.685977e-01, -1.607705e+00, -2.347693e+00, 1.331195e+00, 2.782450e+00, 4.012866e+00, 9.482773e-05, 2.778231e-04, -2.241951e-04
-8.500000e-02, -3.647078e-05, -6.921049e-05, 1.872536e-05, -5.350860e-02, -6.892777e-02, 1.014510e+00, 9.353575e-01, 1.954912e+00, 2.858141e+00, 5.351400e-02, 6.895869e-02, -1.014536e+00, 1.527834e-05, 4.092305e-05, -2.171806e-05, -1.620088e+00, -3.383676e+00, -4.884997e+00, -9.353194e-01, -1.954933e+00, -2.858052e+00, 1.620011e+00, 3.383432e+00, 4.885149e+00, 7.964867e-05, 3.458426e-04, -2.673189e-04
-8.250000e-02, -2.862127e-05, -7.548955e-05, -1.810107e-05, -6.360352e-02, -8.270585e-02, 1.202287e+00, 1.107127e+00, 2.308777e+00, 3.386020e+00, 6.361728e-02, 8.273029e-02, -1.202271e+00, 1.748469e-05, 3.927310e-05, 1.500164e-05, -1.917668e+00, -3.996229e+00, -5.787200e+00, -1.107057e+00, -2.308823e+00, -3.385842e+00, 1.917611e+00, 3.995969e+00, 5.787226e+00, -2.183492e-05, 4.257983e-04, -2.923792e-04
-8.000000e-02, -2.317614e-05, -7.582935e-05, -3.742729e-05, -7.286074e-02, -9.693733e-02, 1.396253e+00, 1.294153e+00, 2.673817e+00, 3.932181e+00, 7.288628e-02, 9.697569e-02, -1.396213e+00, 2.247054e-05, 4.742127e-05, 3.536362e-05, -2.241579e+00, -4.628184e+00, -6.720672e+00, -1.294035e+00, -2.673828e+00, -3.932005e+00, 2.241538e+00, 4.627914e+00, 6.720601e+00, -1.452711e-04, 3.555035e-04, -2.051800e-04
-7.750000e-02, -1.920124e-05, -6.113326e-05, -2.838957e-05, -8.216269e-02, -1.109848e-01, 1.596549e+00, 1.489878e+00, 3.056885e+00, 4.494230e+00, 8.218719e-02, 1.110263e-01, -1.596519e+00, 2.054814e-05, 4.432945e-05, 2.724963e-05, -2.580504e+00, -5.291313e+00, -7.681259e+00, -1.489766e+00, -3.056868e+00, -4.494115e+00, 2.580471e+00, 5.291089e+00, 7.681193e+00, -1.500034e-04, 2.313586e-04, -1.165335e-04
-7.500000e-02, -1.366104e-05, -4.730690e-05, -2.610329e-05, -9.244974e-02, -1.254410e-01, 1.803934e+00, 1.687225e+00, 3.454644e+00, 5.075353e+00, 9.246942e-02, 1.254718e-01, -1.803905e+00, 1.591563e-05, 3.355469e-05, 2.522310e-05, -2.922283e+00, -5.979835e+00, -8.674429e+00, -1.687136e+00, -3.454634e+00, -5.075255e+00, 2.922261e+00, 5.979663e+00, 8.674363e+00, -1.266204e-04, 1.858168e-04, -9.171155e-05
-7.250000e-02, -1.513449e-05, -4.738476e-05, -2.113663e-05, -1.037748e-01, -1.400715e-01, 2.019131e+00, 1.886323e+00, 3.870094e+00, 5.679478e+00, 1.037889e-01, 1.400925e-01, -2.019109e+00, 1.315120e-05, 2.795139e-05, 1.965624e-05, -3.267128e+00, -6.698921e+00, -9.706927e+00, -1.886257e+00, -3.870109e+00, -5.679365e+00, 3.267100e+00, 6.698754e+00, 9.706896e+00, -7.149492e-05, 2.373822e-04, -1.448225e-04
-7.000000e-02, -1.940737e-05, -4.988477e-05, -1.025607e-05, -1.155301e-01, -1.550990e-01, 2.242506e+00, 2.092915e+00, 4.302512e+00, 6.306902e+00, 1.155376e-01, 1.551128e-01, -2.242498e+00, 1.083520e-05, 2.457310e-05, 8.053776e-06, -3.624946e+00, -7.447364e+00, -1.077925e+01, -2.092875e+00, -4.302548e+00, -6.306782e+00, 3.624906e+00, 7.447194e+00, 1.077928e+01, 8.621594e-07, 2.938689e-04, -2.066705e-04
-6.750000e-02, -2.631816e-05, -6.720177e-05, -1.321660e-05, -1.277979e-01, -1.710879e-01, 2.475017e+00, 2.307193e+00, 4.748869e+00, 6.962183e+00, 1.278095e-01, 1.711103e-01, -2.475007e+00, 1.549109e-05, 3.533554e-05, 1.044240e-05, -3.996097e+00, -8.219959e+00, -1.189923e+01, -2.307133e+00, -4.748909e+00, -6.962031e+00, 3.996044e+00, 8.219727e+00, 1.189927e+01, -1.107343e-05, 3.756620e-04, -2.604624e-04
-6.500000e-02, -2.906501e-05, -7.761228e-05, -1.985671e-05, -1.403339e-01, -1.879323e-01, 2.716965e+00, 2.532256e+00, 5.211904e+00, 7.643300e+00, 1.403496e-01, 1.879604e-01, -2.716947e+00, 1.877857e-05, 4.204077e-05, 1.684231e-05, -4.385919e+00, -9.021446e+00, -1.306336e+01, -2.532177e+00, -5.211944e+00, -7.643122e+00, 4.385861e+00, 9.021177e+00, 1.306337e+01, -3.787301e-05, 4.227037e-04, -2.852909e-04
