mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.750000e-02, 2.572456e-03, 1.943841e-05, -6.527467e-05, -1.051927e+02, -6.073389e+01, 2.308053e+01, -4.980867e+02, -2.946384e+02, 6.038780e+01, 1.051942e+02, 6.073643e+01, -2.308046e+01, -8.543528e-06, 1.460784e-03, 6.063442e-05, 8.690477e+02, 4.976573e+02, -1.043379e+02, 4.980814e+02, 2.946384e+02, -6.038520e+01, -8.690476e+02, -4.976625e+02, 1.043391e+02, -8.575062e-05, -4.959577e-05, -5.157439e-03
-9.500000e-02, 3.575543e-03, 3.200178e-05, -1.000585e-04, -2.108801e+02, -1.217529e+02, 4.634261e+01, -9.967826e+02, -5.896261e+02, 1.210594e+02, 2.108822e+02, 1.217564e+02, -4.634250e+01, -2.053486e-05, 2.020417e-03, 9.353701e-05, 1.739586e+03, 9.961810e+02, -2.093212e+02, 9.967752e+02, 5.896260e+02, -1.210558e+02, -1.739586e+03, -9.961883e+02, 2.093228e+02, -1.191180e-04, -6.924492e-05, -7.149232e-03
-9.250000e-02, 5.693891e-03, 3.951993e-05, -1.088909e-04, -3.190354e+02, -1.841971e+02, 7.014192e+01, -1.505256e+03, -8.904258e+02, 1.824417e+02, 3.190387e+02, 1.842027e+02, -7.014182e+01, -1.261024e-05, 3.240488e-03, 9.836997e-05, 2.626896e+03, 1.504288e+03, -3.154191e+02, 1.505244e+03, 8.904257e+02, -1.824360e+02, -2.626896e+03, -1.504300e+03, 3.154219e+02, -1.909954e-04, -1.105372e-04, -1.142316e-02
-9.000000e-02, 6.966443e-03, 4.457912e-05, -1.124964e-04, -4.320553e+02, -2.494496e+02, 9.503268e+01, -2.036311e+03, -1.204578e+03, 2.466592e+02, 4.320593e+02, 2.494565e+02, -9.503257e+01, -8.773364e-06, 3.972348e-03, 9.953699e-05, 3.553878e+03, 2.035120e+03, -4.265137e+02, 2.036297e+03, 1.204578e+03, -2.466522e+02, -3.553878e+03, -2.035135e+03, 4.265172e+02, -2.342739e-04, -1.354682e-04, -1.398798e-02
-8.750000e-02, 6.437557e-03, 4.053627e-05, -1.003961e-04, -5.481972e+02, -3.165040e+02, 1.206343e+02, -2.581024e+03, -1.526815e+03, 3.124919e+02, 5.482009e+02, 3.165103e+02, -1.206342e+02, -6.946369e-06, 3.672102e-03, 8.840592e-05, 4.505247e+03, 2.579922e+03, -5.405928e+02, 2.581010e+03, 1.526815e+03, -3.124856e+02, -4.505246e+03, -2.579935e+03, 5.405961e+02, -2.165891e-04, -1.252211e-04, -1.292810e-02
-8.500000e-02, 7.573143e-03, 4.495252e-05, -7.704413e-05, -6.676595e+02, -3.854759e+02, 1.470139e+02, -3.140895e+03, -1.857999e+03, 3.804402e+02, 6.676639e+02, 3.854834e+02, -1.470139e+02, -3.161205e-06, 4.325537e-03, 6.260602e-05, 5.482543e+03, 3.139576e+03, -6.581523e+02, 3.140880e+03, 1.857999e+03, -3.804328e+02, -5.482543e+03, -3.139592e+03, 6.581563e+02, -2.562520e-04, -1.483532e-04, -1.521188e-02
-8.250000e-02, 8.114864e-03, 5.056130e-05, -4.222517e-05, -7.907043e+02, -4.565161e+02, 1.742405e+02, -3.717140e+03, -2.198847e+03, 4.507436e+02, 7.907090e+02, 4.565241e+02, -1.742405e+02, -7.222902e-06, 4.630414e-03, 2.625566e-05, 6.488561e+03, 3.715692e+03, -7.798438e+02, 3.717124e+03, 2.198847e+03, -4.507357e+02, -6.488561e+03, -3.715709e+03, 7.798482e+02, -2.763172e-04, -1.606266e-04, -1.628166e-02
-8.000000e-02, 5.573926e-03, 4.310402e-05, -2.605912e-05, -9.180510e+02, -5.300388e+02, 2.023551e+02, -4.314412e+03, -2.552156e+03, 5.232911e+02, 9.180542e+02, 5.300443e+02, -2.023550e+02, -1.937905e-05, 3.163876e-03, 1.477645e-05, 7.532276e+03, 4.313396e+03, -9.057583e+02, 4.314400e+03, 2.552156e+03, -5.232857e+02, -7.532276e+03, -4.313407e+03, 9.057613e+02, -1.904144e-04, -1.114807e-04, -1.114737e-02
-7.750000e-02, 3.124453e-03, 3.003801e-05, -2.543268e-05, -1.049914e+03, -6.061693e+02, 2.313762e+02, -4.933421e+03, -2.918361e+03, 5.978559e+02, 1.049916e+03, 6.061724e+02, -2.313762e+02, -2.107230e-05, 1.761744e-03, 1.902170e-05, 8.614004e+03, 4.932846e+03, -1.035172e+03, 4.933415e+03, 2.918361e+03, -5.978529e+02, -8.614004e+03, -4.932852e+03, 1.035174e+03, -1.066613e-04, -6.286189e-05, -6.225886e-03
