mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 8.475669e+03, -1.350654e+04, 3.344492e+03, -1.350654e+04, 2.407524e+04, 1.226754e+03, 3.344492e+03, 1.226754e+03, 3.307448e+04
-9.750000e-02, 8.018033e+03, -1.280039e+04, 3.078306e+03, -1.280039e+04, 2.287007e+04, 1.348163e+03, 3.078306e+03, 1.348163e+03, 3.146208e+04
-9.500000e-02, 7.625188e+03, -1.215533e+04, 2.965656e+03, -1.215533e+04, 2.168163e+04, 1.184823e+03, 2.965656e+03, 1.184823e+03, 2.980459e+04
-9.250000e-02, 7.213341e+03, -1.150866e+04, 2.788556e+03, -1.150866e+04, 2.055194e+04, 1.175156e+03, 2.788556e+03, 1.175156e+03, 2.829585e+04
-9.000000e-02, 6.825888e+03, -1.088241e+04, 2.643547e+03, -1.088241e+04, 1.941614e+04, 1.104425e+03, 2.643547e+03, 1.104425e+03, 2.684113e+04
-8.750000e-02, 6.453361e+03, -1.029320e+04, 2.501968e+03, -1.029320e+04, 1.837106e+04, 1.021529e+03, 2.501968e+03, 1.021529e+03, 2.527730e+04
-8.500000e-02, 6.088953e+03, -9.707398e+03, 2.379405e+03, -9.707398e+03, 1.731705e+04, 9.372648e+02, 2.379405e+03, 9.372648e+02, 2.388861e+04
-8.250000e-02, 5.743253e+03, -9.162974e+03, 2.228838e+03, -9.162974e+03, 1.635356e+04, 8.969199e+02, 2.228838e+03, 8.969199e+02, 2.244136e+04
-8.000000e-02, 5.400050e+03, -8.613619e+03, 2.107084e+03, -8.613619e+03, 1.536834e+04, 8.183143e+02, 2.107084e+03, 8.183143e+02, 2.108557e+04
-7.750000e-02, 5.043906e+03, -8.047891e+03, 1.951635e+03, -8.047891e+03, 1.436849e+04, 8.058078e+02, 1.951635e+03, 8.058078e+02, 1.979862e+04
-7.500000e-02, 4.730223e+03, -7.541905e+03, 1.863745e+03, -7.541905e+03, 1.345719e+04, 6.961013e+02, 1.863745e+03, 6.961013e+02, 1.850280e+04
-7.250000e-02, 4.425301e+03, -7.057744e+03, 1.715407e+03, -7.057744e+03, 1.259125e+04, 6.843447e+02, 1.715407e+03, 6.843447e+02, 1.724759e+04
-7.000000e-02, 4.110161e+03, -6.549857e+03, 1.619810e+03, -6.549857e+03, 1.168369e+04, 6.223542e+02, 1.619810e+03, 6.223542e+02, 1.616826e+04
-6.750000e-02, 3.816849e+03, -6.084850e+03, 1.484672e+03, -6.084850e+03, 1.085640e+04, 6.065975e+02, 1.484672e+03, 6.065975e+02, 1.501468e+04
-6.500000e-02, 3.537468e+03, -5.631092e+03, 1.408316e+03, -5.631092e+03, 1.003452e+04, 5.001091e+02, 1.408316e+03, 5.001091e+02, 1.386804e+04
-6.250000e-02, 3.278473e+03, -5.227214e+03, 1.280218e+03, -5.227214e+03, 9.322509e+03, 4.995905e+02, 1.280218e+03, 4.995905e+02, 1.282108e+04
-6.000000e-02, 3.014365e+03, -4.806000e+03, 1.188163e+03, -4.806000e+03, 8.575541e+03, 4.488226e+02, 1.188163e+03, 4.488226e+02, 1.179583e+04
-5.750000e-02, 2.748305e+03, -4.384661e+03, 1.068861e+03, -4.384661e+03, 7.832030e+03, 4.476825e+02, 1.068861e+03, 4.476825e+02, 1.086119e+04
-5.500000e-02, 2.520700e+03, -4.017639e+03, 9.816165e+02, -4.017639e+03, 7.167041e+03, 3.980616e+02, 9.816165e+02, 3.980616e+02, 9.895057e+03
-5.250000e-02, 2.294764e+03, -3.661213e+03, 9.018458e+02, -3.661213e+03, 6.535765e+03, 3.405700e+02, 9.018458e+02, 3.405700e+02, 8.972985e+03
-5.000000e-02, 2.068109e+03, -3.296888e+03, 8.111439e+02, -3.296888e+03, 5.885464e+03, 3.253322e+02, 8.111439e+02, 3.253322e+02, 8.160078e+03
-4.750000e-02, 1.870246e+03, -2.982408e+03, 7.279780e+02, -2.982408e+03, 5.323316e+03, 2.993354e+02, 7.279780e+02, 2.993354e+02, 7.346322e+03
-4.500000e-02, 1.672192e+03, -2.665145e+03, 6.560889e+02, -2.665145e+03, 4.754902e+03, 2.575316e+02, 6.560889e+02, 2.575316e+02, 6.570472e+03
-4.250000e-02, 1.485749e+03, -2.370764e+03, 5.742131e+02, -2.370764e+03, 4.233681e+03, 2.396141e+02, 5.742131e+02, 2.396141e+02, 5.818173e+03
-4.039519e-02, 1.311147e+03, -2.089067e+03, 5.134248e+02, -2.089067e+03, 3.724358e+03, 1.979860e+02, 5.134248e+02, 1.979860e+02, 5.126577e+03
-4.006586e-02, 1.227519e+03, -1.957287e+03, 4.762391e+02, -1.957287e+03, 3.493819e+03, 1.974392e+02, 4.762391e+02, 1.974392e+02, 4.820656e+03
-3.984862e-02, 1.149704e+03, -1.834230e+03, 4.472069e+02, -1.834230e+03, 3.274405e+03, 1.803078e+02, 4.472069e+02, 1.803078e+02, 4.505563e+03
-3.970587e-02, 1.013734e+03, -1.616799e+03, 3.930081e+02, -1.616799e+03, 2.883269e+03, 1.570326e+02, 3.930081e+02, 1.570326e+02, 3.952759e+03
-3.961246e-02, 9.176847e+02, -1.462512e+03, 3.584105e+02, -1.462512e+03, 2.607572e+03, 1.409575e+02, 3.584105e+02, 1.409575e+02, 3.583881e+03
-3.955163e-02, 8.314196e+02, -1.326100e+03, 3.231869e+02, -1.326100e+03, 2.367526e+03, 1.321249e+02, 3.231869e+02, 1.321249e+02, 3.261635e+03
-3.951225e-02, 7.685590e+02, -1.225039e+03, 3.024001e+02, -1.225039e+03, 2.184778e+03, 1.142477e+02, 3.024001e+02, 1.142477e+02, 3.014045e+03
-3.948692e-02, 7.215702e+02, -1.151384e+03, 2.769949e+02, -1.151384e+03, 2.054834e+03, 1.194238e+02, 2.769949e+02, 1.194238e+02, 2.831553e+03
-3.947075e-02, 6.879065e+02, -1.097196e+03, 2.706661e+02, -1.097196e+03, 1.957631e+03, 1.008791e+02, 2.706661e+02, 1.008791e+02, 2.684003e+03
-3.946052e-02, 6.737632e+02, -1.074342e+03, 2.618114e+02, -1.074342e+03, 1.916496e+03, 1.042266e+02, 2.618114e+02, 1.042266e+02, 2.629908e+03
-3.945413e-02, 6.614823e+02, -1.054076e+03, 2.610034e+02, -1.054076e+03, 1.879954e+03, 9.739954e+01, 2.610034e+02, 9.739954e+01, 2.590478e+03
-3.945020e-02, 6.621477e+02, -1.056792e+03, 2.550247e+02, -1.056792e+03, 1.886271e+03, 1.074233e+02, 2.550247e+02, 1.074233e+02, 2.597774e+03
-3.944782e-02, 6.500092e+02, -1.037106e+03, 2.517866e+02, -1.037106e+03, 1.852845e+03, 1.083160e+02, 2.517866e+02, 1.083160e+02, 2.567277e+03
-3.944642e-02, 6.507385e+02, -1.037600e+03, 2.547323e+02, -1.037600e+03, 1.852527e+03, 1.024653e+02, 2.547323e+02, 1.024653e+02, 2.561134e+03
-3.944562e-02, 6.528229e+02, -1.039535e+03, 2.572762e+02, -1.039535e+03, 1.852385e+03, 9.676309e+01, 2.572762e+02, 9.676309e+01, 2.560388e+03
-3.944519e-02, 6.441151e+02, -1.027482e+03, 2.481047e+02, -1.027482e+03, 1.833692e+03, 1.052504e+02, 2.481047e+02, 1.052504e+02, 2.529450e+03
-3.944476e-02, 6.457563e+02, -1.029890e+03, 2.475937e+02, -1.029890e+03, 1.837113e+03, 1.031278e+02, 2.475937e+02, 1.031278e+02, 2.511384e+03
-3.944396e-02, 6.414733e+02, -1.022155e+03, 2.503921e+02, -1.022155e+03, 1.824058e+03, 1.030990e+02, 2.503921e+02, 1.030990e+02, 2.533619e+03
-3.944256e-02, 6.453248e+02, -1.029178e+03, 2.481557e+02, -1.029178e+03, 1.836718e+03, 1.053138e+02, 2.481557e+02, 1.053138e+02, 2.518352e+03
-3.944018e-02, 6.359790e+02, -1.014580e+03, 2.450921e+02, -1.014580e+03, 1.810725e+03, 1.038942e+02, 2.450921e+02, 1.038942e+02, 2.494551e+03
-3.943624e-02, 6.340670e+02, -1.010923e+03, 2.467041e+02, -1.010923e+03, 1.804632e+03, 1.034657e+02, 2.467041e+02, 1.034657e+02, 2.499750e+03
