mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-3.584507e-02, -1.221477e-03, -8.220510e-04, 2.334901e-04, 8.966788e-02, 5.203303e-02, -1.991097e-02, 3.926310e-01, 2.329338e-01, -4.795622e-02, -8.842682e-02, -5.078993e-02, 1.964157e-02, 1.456590e-03, 4.202202e-04, -2.343489e-04, -6.862859e-01, -3.926186e-01, 8.306020e-02, -3.966785e-01, -2.350095e-01, 4.871757e-02, 6.930413e-01, 3.966710e-01, -8.437987e-02, -5.256949e-05, 8.949347e-05, 2.261419e-07
-3.435988e-02, -2.714107e-03, -1.864387e-03, 6.378655e-04, 1.163176e-01, 6.782657e-02, -2.641203e-02, 4.806533e-01, 2.860944e-01, -5.927911e-02, -1.136143e-01, -6.492452e-02, 2.567585e-02, 3.310611e-03, 8.397693e-04, -6.396476e-04, -8.410599e-01, -4.806243e-01, 1.026689e-01, -4.890963e-01, -2.902142e-01, 6.112985e-02, 8.549450e-01, 4.890796e-01, -1.058769e-01, -2.187140e-04, 3.814405e-04, 2.593158e-07
-3.287469e-02, -4.150967e-03, -2.887689e-03, 1.087822e-03, 1.163166e-01, 6.826321e-02, -2.722547e-02, 4.435164e-01, 2.653126e-01, -5.549859e-02, -1.122353e-01, -6.369105e-02, 2.596988e-02, 5.135359e-03, 1.194724e-03, -1.090360e-03, -7.773778e-01, -4.434755e-01, 9.611863e-02, -4.559297e-01, -2.711597e-01, 5.848262e-02, 7.975808e-01, 4.559060e-01, -1.012905e-01, -4.341635e-04, 7.541232e-04, 4.326804e-07
-3.233027e-02, -5.520241e-03, -3.877006e-03, 1.557533e-03, 1.010616e-01, 5.990462e-02, -2.477536e-02, 3.353308e-01, 2.025404e-01, -4.313621e-02, -9.568786e-02, -5.368835e-02, 2.297756e-02, 6.902777e-03, 1.498044e-03, -1.560893e-03, -5.896621e-01, -3.352761e-01, 7.470381e-02, -3.513682e-01, -2.098800e-01, 4.726082e-02, 6.155508e-01, 3.513369e-01, -8.185242e-02, -6.741108e-04, 1.173045e-03, 4.584258e-07
-3.059693e-02, -7.340545e-03, -5.215908e-03, 2.246583e-03, 5.497113e-02, 3.394550e-02, -1.602955e-02, 6.748895e-02, 4.588281e-02, -1.178500e-02, -4.791486e-02, -2.545533e-02, 1.343622e-02, 9.298585e-03, 1.841467e-03, -2.250444e-03, -1.237181e-01, -6.742790e-02, 2.040079e-02, -8.813877e-02, -5.498897e-02, 1.753024e-02, 1.567002e-01, 8.810271e-02, -3.035670e-02, -1.055042e-03, 1.826243e-03, 8.379276e-07
-2.945360e-02, -9.211533e-03, -6.620230e-03, 3.029315e-03, -3.066641e-02, -1.476319e-02, 1.174780e-03, -3.917558e-01, -2.237645e-01, 4.258098e-02, 3.940994e-02, 2.569589e-02, -4.671811e-03, 1.181765e-02, 2.124105e-03, -3.033590e-03, 6.762257e-01, 3.918213e-01, -7.376465e-02, 3.665840e-01, 2.130843e-01, -3.504536e-02, -6.364489e-01, -3.666241e-01, 6.070766e-02, -1.513102e-03, 2.611277e-03, 1.272952e-06
-2.870227e-02, -1.056400e-02, -7.660191e-03, 3.658880e-03, -1.423682e-01, -7.866608e-02, 2.441978e-02, -9.628912e-01, -5.599954e-01, 1.107017e-01, 1.522937e-01, 9.145752e-02, -2.864368e-02, 1.368892e-02, 2.266349e-03, -3.663385e-03, 1.671949e+00, 9.629580e-01, -1.917535e-01, 9.346148e-01, 5.483719e-01, -1.017607e-01, -1.627646e+00, -9.346571e-01, 1.762626e-01, -1.901382e-03, 3.275355e-03, 1.666453e-06
-2.821063e-02, -1.152064e-02, -8.413915e-03, 4.150381e-03, -2.777809e-01, -1.563886e-01, 5.319374e-02, -1.637342e+00, -9.576938e-01, 1.915102e-01, 2.885142e-01, 1.705624e-01, -5.798509e-02, 1.504915e-02, 2.321506e-03, -4.154668e-03, 2.848420e+00, 1.637399e+00, -3.317163e-01, 1.606978e+00, 9.455388e-01, -1.814932e-01, -2.801187e+00, -1.607018e+00, 3.143631e-01, -2.221723e-03, 3.812101e-03, 2.363751e-06
-2.789050e-02, -1.219193e-02, -8.954477e-03, 4.525861e-03, -4.293624e-01, -2.435557e-01, 8.580617e-02, -2.381511e+00, -1.396930e+00, 2.809114e-01, 4.406450e-01, 2.587436e-01, -9.103108e-02, 1.602628e-02, 2.330417e-03, -4.529721e-03, 4.146931e+00, 2.381558e+00, -4.865618e-01, 2.349767e+00, 1.384498e+00, -2.700868e-01, -4.097838e+00, -2.349803e+00, 4.678112e-01, -2.475094e-03, 4.233980e-03, 2.981224e-06
-2.768321e-02, -1.265838e-02, -9.336623e-03, 4.804639e-03, -5.808742e-01, -3.307738e-01, 1.186344e-01, -3.119649e+00, -1.832846e+00, 3.697216e-01, 5.925296e-01, 3.466915e-01, -1.241813e-01, 1.671668e-02, 2.319104e-03, -4.808042e-03, 5.435162e+00, 3.119687e+00, -6.403841e-01, 3.087001e+00, 1.820282e+00, -3.583063e-01, -5.384902e+00, -3.087034e+00, 6.206113e-01, -2.665104e-03, 4.555181e-03, 3.241100e-06
-2.754988e-02, -1.297365e-02, -9.599473e-03, 5.004706e-03, -7.132070e-01, -4.069917e-01, 1.474097e-01, -3.761797e+00, -2.212182e+00, 4.470426e-01, 7.251082e-01, 4.234204e-01, -1.531877e-01, 1.719307e-02, 2.300222e-03, -5.008181e-03, 6.555995e+00, 3.761840e+00, -7.743087e-01, 3.728572e+00, 2.199566e+00, -4.352077e-01, -6.505011e+00, -3.728607e+00, 7.538087e-01, -2.799000e-03, 4.792783e-03, 3.043035e-06
-2.746478e-02, -1.318112e-02, -9.775346e-03, 5.143382e-03, -8.153120e-01, -4.658139e-01, 1.696477e-01, -4.256303e+00, -2.504340e+00, 5.066075e-01, 8.273707e-01, 4.825899e-01, -1.755858e-01, 1.751296e-02, 2.280785e-03, -5.147075e-03, 7.419169e+00, 4.256352e+00, -8.774792e-01, 4.222713e+00, 2.491709e+00, -4.944836e-01, -7.367744e+00, -4.222750e+00, 8.564779e-01, -2.891779e-03, 4.960645e-03, 2.802892e-06
-2.741097e-02, -1.331609e-02, -9.890790e-03, 5.236285e-03, -8.873633e-01, -5.073270e-01, 1.853516e-01, -4.604950e+00, -2.710337e+00, 5.486102e-01, 8.995223e-01, 5.243324e-01, -1.913970e-01, 1.772343e-02, 2.265751e-03, -5.240042e-03, 8.027750e+00, 4.605001e+00, -9.502304e-01, 4.571128e+00, 2.697703e+00, -5.362936e-01, -7.976054e+00, -4.571166e+00, 9.288950e-01, -2.956301e-03, 5.072778e-03, 2.799272e-06
-2.737734e-02, -1.340227e-02, -9.964879e-03, 5.296626e-03, -9.353777e-01, -5.349924e-01, 1.958202e-01, -4.837188e+00, -2.847557e+00, 5.765909e-01, 9.476000e-01, 5.521457e-01, -2.019353e-01, 1.785869e-02, 2.255285e-03, -5.300370e-03, 8.433133e+00, 4.837237e+00, -9.986941e-01, 4.803219e+00, 2.834925e+00, -5.641494e-01, -8.381271e+00, -4.803257e+00, 9.771426e-01, -2.999426e-03, 5.145280e-03, 2.882825e-06
-2.735663e-02, -1.345616e-02, -1.001137e-02, 5.334767e-03, -9.660711e-01, -5.526781e-01, 2.025132e-01, -4.985616e+00, -2.935258e+00, 5.944747e-01, 9.783330e-01, 5.699245e-01, -2.086723e-01, 1.794332e-02, 2.248180e-03, -5.338495e-03, 8.692225e+00, 4.985665e+00, -1.029670e+00, 4.951558e+00, 2.922629e+00, -5.819544e-01, -8.640262e+00, -4.951596e+00, 1.007982e+00, -3.026247e-03, 5.191542e-03, 2.889604e-06
-2.734411e-02, -1.348931e-02, -1.003998e-02, 5.358293e-03, -9.850557e-01, -5.636172e-01, 2.066531e-01, -5.077418e+00, -2.989501e+00, 6.055358e-01, 9.973419e-01, 5.809210e-01, -2.128394e-01, 1.799535e-02, 2.243754e-03, -5.362000e-03, 8.852471e+00, 5.077467e+00, -1.048828e+00, 5.043305e+00, 2.976874e+00, -5.929669e-01, -8.800447e+00, -5.043343e+00, 1.027056e+00, -3.042829e-03, 5.220077e-03, 2.894984e-06
-2.733672e-02, -1.350901e-02, -1.005701e-02, 5.372370e-03, -9.964433e-01, -5.701789e-01, 2.091364e-01, -5.132480e+00, -3.022036e+00, 6.121702e-01, 1.008744e+00, 5.875169e-01, -2.153390e-01, 1.802632e-02, 2.241013e-03, -5.376051e-03, 8.948585e+00, 5.132528e+00, -1.060319e+00, 5.098334e+00, 3.009410e+00, -5.995723e-01, -8.896525e+00, -5.098372e+00, 1.038497e+00, -3.052956e-03, 5.237064e-03, 2.913190e-06
-2.733253e-02, -1.352029e-02, -1.006679e-02, 5.380478e-03, -1.003019e+00, -5.739680e-01, 2.105704e-01, -5.164273e+00, -3.040822e+00, 6.160009e-01, 1.015328e+00, 5.913256e-01, -2.167823e-01, 1.804414e-02, 2.239411e-03, -5.384153e-03, 9.004082e+00, 5.164321e+00, -1.066954e+00, 5.130109e+00, 3.028196e+00, -6.033864e-01, -8.952002e+00, -5.130146e+00, 1.045103e+00, -3.058747e-03, 5.246893e-03, 2.920250e-06
-2.733027e-02, -1.352720e-02, -1.007277e-02, 5.385416e-03, -1.007031e+00, -5.762797e-01, 2.114454e-01, -5.183671e+00, -3.052283e+00, 6.183382e-01, 1.019345e+00, 5.936493e-01, -2.176630e-01, 1.805505e-02, 2.238472e-03, -5.389100e-03, 9.037942e+00, 5.183719e+00, -1.071002e+00, 5.149495e+00, 3.039658e+00, -6.057135e-01, -8.985849e+00, -5.149533e+00, 1.049134e+00, -3.062105e-03, 5.252972e-03, 2.911494e-06
-2.732800e-02, -1.353412e-02, -1.007875e-02, 5.390363e-03, -1.011055e+00, -5.785984e-01, 2.123230e-01, -5.203127e+00, -3.063779e+00, 6.206824e-01, 1.023374e+00, 5.959800e-01, -2.185463e-01, 1.806600e-02, 2.237555e-03, -5.394053e-03, 9.071904e+00, 5.203175e+00, -1.075063e+00, 5.168940e+00, 3.051155e+00, -6.080475e-01, -9.019798e+00, -5.168977e+00, 1.053176e+00, -3.065591e-03, 5.258988e-03, 2.913288e-06
