mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, 1.080089e-01, 7.203625e-02, -2.812081e-02, 5.461046e-01, 2.941833e-01, -8.018690e-02, 4.841773e+00, 2.801958e+00, -5.515140e-01, -6.572339e-01, -4.005567e-01, 1.126459e-01, -1.271359e-01, -3.935548e-02, 2.812838e-02, -8.392313e+00, -4.841484e+00, 9.552060e-01, -4.627235e+00, -2.707582e+00, 4.962649e-01, 8.050428e+00, 4.627100e+00, -8.595418e-01, 1.003494e-02, -1.699945e-02, -1.264204e-05
-3.584507e-02, 1.092270e-01, 7.286837e-02, -2.837724e-02, 4.552257e-01, 2.414239e-01, -5.991062e-02, 4.443332e+00, 2.565527e+00, -5.028235e-01, -5.676364e-01, -3.491211e-01, 9.267264e-02, -1.284913e-01, -3.967100e-02, 2.837107e-02, -7.695703e+00, -4.442983e+00, 8.708561e-01, -4.224862e+00, -2.469180e+00, 4.467722e-01, 7.347336e+00, 4.224689e+00, -7.738065e-01, 1.004592e-02, -1.715961e-02, -5.571476e-06
-3.435988e-02, 1.106919e-01, 7.388851e-02, -2.876364e-02, 4.383137e-01, 2.312661e-01, -5.559702e-02, 4.400693e+00, 2.539254e+00, -4.970056e-01, -5.521432e-01, -3.405696e-01, 8.880101e-02, -1.303846e-01, -4.013467e-02, 2.877472e-02, -7.620624e+00, -4.400611e+00, 8.608306e-01, -4.177874e+00, -2.440864e+00, 4.398990e-01, 7.264967e+00, 4.177820e+00, -7.619240e-01, 1.013203e-02, -1.747366e-02, -1.646461e-06
-3.287469e-02, 1.123458e-01, 7.507767e-02, -2.929977e-02, 4.315667e-01, 2.268407e-01, -5.310247e-02, 4.412202e+00, 2.544629e+00, -4.975459e-01, -5.469339e-01, -3.380889e-01, 8.692535e-02, -1.324929e-01, -4.050962e-02, 2.929648e-02, -7.638686e+00, -4.411744e+00, 8.616982e-01, -4.184578e+00, -2.444153e+00, 4.390707e-01, 7.275738e+00, 4.184370e+00, -7.604655e-01, 1.058043e-02, -1.781530e-02, -1.626325e-05
-3.233027e-02, 1.130518e-01, 7.559494e-02, -2.955688e-02, 4.449017e-01, 2.342921e-01, -5.550962e-02, 4.493688e+00, 2.592167e+00, -5.070099e-01, -5.609804e-01, -3.464498e-01, 8.963416e-02, -1.333445e-01, -4.060184e-02, 2.955127e-02, -7.780535e+00, -4.493369e+00, 8.781115e-01, -4.264333e+00, -2.491022e+00, 4.479254e-01, 7.414772e+00, 4.264170e+00, -7.758043e-01, 1.058366e-02, -1.813463e-02, -4.005092e-06
-3.059693e-02, 1.155537e-01, 7.741064e-02, -3.046021e-02, 4.979614e-01, 2.640876e-01, -6.542671e-02, 4.812049e+00, 2.778177e+00, -5.441554e-01, -6.163743e-01, -3.792704e-01, 1.005900e-01, -1.366714e-01, -4.118195e-02, 3.047468e-02, -8.334702e+00, -4.812070e+00, 9.425153e-01, -4.576564e+00, -2.674647e+00, 4.829640e-01, 7.959191e+00, 4.576553e+00, -8.365219e-01, 1.096448e-02, -1.903152e-02, 2.257836e-06
-2.945360e-02, 1.173003e-01, 7.874277e-02, -3.122868e-02, 5.826887e-01, 3.122704e-01, -8.239591e-02, 5.264248e+00, 3.043675e+00, -5.976825e-01, -7.026417e-01, -4.298107e-01, 1.184475e-01, -1.390423e-01, -4.137999e-02, 3.123549e-02, -9.122101e+00, -5.264111e+00, 1.035197e+00, -5.024402e+00, -2.938661e+00, 5.347189e-01, 8.740210e+00, 5.024324e+00, -9.261524e-01, 1.148575e-02, -1.978317e-02, -2.525917e-06
-2.870227e-02, 1.186434e-01, 7.975506e-02, -3.181198e-02, 6.904608e-01, 3.739570e-01, -1.049327e-01, 5.815600e+00, 3.368340e+00, -6.634822e-01, -8.117130e-01, -4.933256e-01, 1.416632e-01, -1.407852e-01, -4.152336e-02, 3.182999e-02, -1.008422e+01, -5.815973e+00, 1.149252e+00, -5.572894e+00, -3.262444e+00, 5.992320e-01, 9.697667e+00, 5.573013e+00, -1.037917e+00, 1.151785e-02, -2.057687e-02, 2.404166e-05
-2.821063e-02, 1.196327e-01, 8.053009e-02, -3.232322e-02, 8.232323e-01, 4.501476e-01, -1.331018e-01, 6.478447e+00, 3.759124e+00, -7.428712e-01, -9.451577e-01, -5.708226e-01, 1.704126e-01, -1.423186e-01, -4.168139e-02, 3.232251e-02, -1.123897e+01, -6.477925e+00, 1.286605e+00, -6.233247e+00, -3.652493e+00, 6.774889e-01, 1.084965e+01, 6.233021e+00, -1.173418e+00, 1.240267e-02, -2.079564e-02, -2.340719e-05
-2.789050e-02, 1.201618e-01, 8.097663e-02, -3.265006e-02, 9.704490e-01, 5.348219e-01, -1.648122e-01, 7.198688e+00, 4.184312e+00, -8.294341e-01, -1.092919e+00, -6.564631e-01, 2.025121e-01, -1.429519e-01, -4.152505e-02, 3.264552e-02, -1.249643e+01, -7.198551e+00, 1.436596e+00, -6.952622e+00, -4.077646e+00, 7.633541e-01, 1.210567e+01, 6.952524e+00, -1.322149e+00, 1.227520e-02, -2.139192e-02, 8.190719e-06
