mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.671828e+04, -4.753066e+01, 9.090596e+00, -1.803865e+01, 5.706535e+04, -2.256433e+06, -4.694761e+00, 2.821014e+03, -2.194343e+02, 4.822168e+01, 5.686364e+04, 2.255432e+06, 5.693086e+04, 4.032595e+01, 1.404473e+01, -2.823680e+03, 7.689787e-01, -4.490586e+01, 2.164779e+01, 2.291455e+04, 1.380517e+02, -2.290076e+04, -3.197519e+01, -2.723709e+01, -2.660492e+01, 6.360303e+00, 4.565703e+00
-9.874214e-02, -5.515610e+04, -7.548344e+01, 5.212184e+02, 2.382908e+01, 5.512428e+04, -2.219549e+06, -2.857664e+01, 2.421297e+03, 2.113030e+01, -6.287193e+01, 5.513978e+04, 2.219650e+06, 5.513107e+04, -1.114659e+02, -5.152014e+02, -2.438469e+03, 2.876966e+01, 1.262569e+02, 4.589818e+01, 2.222795e+04, 8.017838e+00, -2.222306e+04, -4.666933e+01, -1.351574e+02, 1.085589e+01, 4.286655e+01, 4.309436e-01
-9.748428e-02, -5.366111e+04, -1.130734e+01, 2.135889e+02, 4.207226e+00, 5.342825e+04, -2.182678e+06, 3.579940e+00, 2.047903e+03, 1.416704e+02, -3.629829e+01, 5.355140e+04, 2.183331e+06, 5.353582e+04, -6.120159e+01, -2.152551e+02, -2.049426e+03, -1.735973e+00, 5.825625e+01, 9.123401e+00, 2.158359e+04, -4.710015e+01, -2.159709e+04, -6.201790e+00, -6.882652e+00, 1.700032e+01, 9.439727e+00, -1.187902e+00
-9.622642e-02, -5.204519e+04, 5.948033e+01, -1.921223e+02, 2.671267e+01, 5.198203e+04, -2.146596e+06, 1.793528e+01, 1.682257e+03, 5.980051e+01, -1.277590e+01, 5.198326e+04, 2.147446e+06, 5.187763e+04, -1.075514e+01, 1.642397e+02, -1.727249e+03, -1.106876e+01, 8.636896e+00, -2.967822e+01, 2.103551e+04, -8.621716e+01, -2.091330e+04, 4.433435e+01, -1.657215e+00, 4.403573e+01, -1.904422e+01, -6.380189e+00
-9.496855e-02, -5.049336e+04, -4.908068e+00, -1.110316e+02, -6.354553e+00, 5.034312e+04, -2.111779e+06, -1.809010e+00, 1.388663e+03, 8.832978e+01, 3.060859e+01, 5.044529e+04, 2.111861e+06, 5.046007e+04, 4.566608e+01, 1.274755e+02, -1.381862e+03, 6.434813e-02, -4.532325e+01, -6.421015e-01, 2.033247e+04, -1.662174e+01, -2.039722e+04, -4.244432e+00, 9.842483e+00, 5.214349e-01, -4.944205e+00, 2.261448e+00
-9.371069e-02, -4.899344e+04, 6.476310e+00, -9.200793e+01, -1.054703e+01, 4.895231e+04, -2.076232e+06, -6.419282e+00, 1.098139e+03, 1.078940e+01, 2.742737e+01, 4.898906e+04, 2.075851e+06, 4.904912e+04, 5.036072e+01, 1.074815e+02, -1.052320e+03, 3.828988e+00, -4.923494e+01, 3.432364e-01, 1.973234e+04, 5.007221e+01, -1.982636e+04, -5.256894e+00, 2.089437e+01, -2.249943e+01, -7.072354e+00, 2.216227e+00
-9.245283e-02, -4.767112e+04, -2.510411e+01, 2.685799e+02, 3.972357e+00, 4.737838e+04, -2.042145e+06, -1.604923e+01, 8.042147e+02, 1.801887e+02, -7.099972e+01, 4.755840e+04, 2.042682e+06, 4.754022e+04, -8.514959e+01, -2.683218e+02, -7.942220e+02, 1.500259e+01, 9.985387e+01, 6.269255e+00, 1.915739e+04, -9.100712e+01, -1.921684e+04, -7.371615e+00, -2.395958e+01, 1.116435e+01, 2.743166e+01, 4.345041e-01
-9.119497e-02, -4.607187e+04, 1.841628e+00, -1.164643e+02, -1.783719e+01, 4.616880e+04, -2.008732e+06, 8.481731e+00, 5.413426e+02, -6.813291e+01, 3.444502e+01, 4.612418e+04, 2.008212e+06, 4.616955e+04, 5.647707e+01, 1.211810e+02, -5.234569e+02, -1.162908e+01, -5.999891e+01, -3.190159e+00, 1.860986e+04, 6.417397e+01, -1.865252e+04, -3.066451e+00, 2.924357e+01, -1.941663e+01, -1.468810e+01, 2.629537e+00
-8.993711e-02, -4.457953e+04, -1.517529e+01, 2.033063e+02, 1.610199e+01, 4.485262e+04, -1.976493e+06, -6.412307e+00, 3.009655e+02, -1.836682e+02, -4.177647e+01, 4.472703e+04, 1.975347e+06, 4.482258e+04, -7.060074e+01, -2.147383e+02, -2.754434e+02, 8.725974e+00, 7.525282e+01, 1.026310e+01, 1.803081e+04, 1.165981e+02, -1.809026e+04, -5.070379e+00, -5.287030e+01, -4.681765e+01, 1.708793e+01, -2.307526e+00
-8.867925e-02, -4.344404e+04, -3.127802e+01, 8.013378e+01, 2.924639e+00, 4.334711e+04, -1.943046e+06, -9.573051e+00, 4.556514e+01, 6.580879e+01, 3.350308e+01, 4.339795e+04, 1.943452e+06, 4.336202e+04, -1.565071e+00, -8.050122e+01, -5.639441e+01, 9.690190e+00, -1.100998e+01, 2.641071e+01, 1.752639e+04, -4.920836e+01, -1.750549e+04, -2.531314e+01, -2.687688e+01, 1.529789e+01, 1.252339e+01, -4.768942e-01
