mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, -5.836580e+04, 4.182530e+01, -8.604142e+01, -6.203093e+00, 5.826413e+04, -2.185049e+06, 6.483334e+00, 2.894990e+03, 4.760365e+01, -8.327683e+01, 5.834924e+04, 2.184557e+06, 5.842017e+04, -2.112743e+01, 9.327366e+01, -2.843985e+03, -8.784515e+00, 5.336930e+01, -4.545219e+01, 2.273774e+04, 2.734452e+01, -2.287784e+04, 4.086811e+01, 2.608671e+01, -2.500402e+01, -1.001722e+01, 1.954336e+00
-9.874214e-02, -5.663241e+04, -1.151898e+01, -8.143948e+01, -2.252038e+01, 5.639501e+04, -2.158376e+06, -7.122672e+00, 2.467838e+03, 1.460767e+02, 3.628296e+01, 5.654050e+04, 2.158695e+06, 5.653023e+04, 6.805777e+01, 1.124163e+02, -2.458925e+03, 2.258404e+00, -6.534309e+01, 2.864410e+00, 2.214656e+04, -6.590263e+01, -2.220950e+04, -1.477628e+01, 3.609206e+01, 1.108204e+01, -6.287413e+00, 5.310785e+00
-9.748428e-02, -5.464503e+04, 2.267882e+01, 1.214056e+02, 2.883791e+01, 5.456871e+04, -2.134913e+06, -4.498461e+00, 2.069802e+03, 5.271320e+01, -8.675367e+01, 5.459757e+04, 2.135515e+06, 5.455053e+04, -9.131500e+01, -1.256064e+02, -2.082881e+03, 1.004241e+01, 1.110011e+02, -1.762061e+01, 2.159608e+04, -5.062642e+01, -2.153750e+04, 2.678808e+01, -5.596514e+01, 1.655662e+01, 1.154745e+01, -3.720981e+00
-9.622642e-02, -5.280803e+04, 1.918856e+01, -2.340658e+02, -1.843285e+01, 5.282069e+04, -2.112690e+06, -3.475966e-02, 1.724994e+03, 7.534561e-01, 1.008911e+02, 5.279398e+04, 2.112906e+06, 5.275341e+04, 7.230624e+01, 2.221962e+02, -1.726964e+03, 2.236277e+00, -1.119237e+02, 9.041597e+00, 2.098679e+04, -3.289611e+01, -2.093617e+04, -3.846201e+00, 1.129374e+02, 1.256133e+01, -6.082928e+00, -2.301979e+00
-9.496855e-02, -5.091408e+04, 7.562749e+01, 4.110807e+01, 1.529316e+01, 5.118209e+04, -2.088128e+06, 1.452571e+01, 1.406903e+03, -1.720474e+02, -2.131189e+02, 5.104346e+04, 2.087024e+06, 5.111266e+04, -1.140374e+02, -3.594483e+01, -1.392910e+03, -1.531187e+01, 1.847164e+02, -8.314550e+01, 2.033122e+04, 1.107177e+02, -2.037431e+04, 8.164276e+01, -3.478211e+01, -2.978020e+01, -1.285821e+01, 6.849257e-01
-9.371069e-02, -4.925284e+04, -2.120828e+01, 4.131602e+02, 3.993778e+01, 4.907186e+04, -2.065671e+06, -2.925839e+00, 1.092124e+03, 1.025438e+02, -1.887277e+02, 4.919555e+04, 2.065955e+06, 4.920790e+04, -1.870396e+02, -4.259335e+02, -1.079860e+03, 3.915832e+00, 2.407788e+02, -1.938789e+01, 1.972551e+04, -1.481732e+01, -1.978315e+04, 2.263997e+01, -1.540885e+02, -3.170565e+00, 2.851875e+01, -1.538965e+00
-9.245283e-02, -4.751995e+04, 3.746928e+01, -5.308124e+01, 2.277337e+01, 4.786531e+04, -2.037622e+06, 1.243261e+01, 8.066585e+02, -2.150638e+02, -1.812786e+01, 4.767244e+04, 2.036736e+06, 4.770771e+04, -3.313982e+01, 4.055642e+01, -8.009163e+02, -6.170643e+00, 2.709847e+01, -1.649483e+01, 1.919929e+04, 8.815970e+01, -1.917023e+04, 2.902232e+01, -1.045634e+00, -2.735474e+01, -7.427250e+00, -5.295220e+00
-9.119497e-02, -4.615427e+04, -5.685803e+01, 1.549410e+02, 2.549496e+00, 4.602178e+04, -2.006855e+06, -1.230946e+01, 5.353779e+02, 8.268707e+01, 3.748655e+01, 4.610778e+04, 2.007122e+06, 4.609316e+04, -1.283921e+01, -1.481229e+02, -5.316359e+02, 1.213411e+01, -8.264580e-01, 3.785371e+01, 1.857921e+04, -5.181723e+01, -1.860273e+04, -3.875982e+01, -4.701429e+01, 4.809450e+00, 2.230808e+01, 4.837981e-01
-8.993711e-02, -4.474786e+04, -5.509789e+01, 2.802549e+02, 1.513085e+01, 4.481607e+04, -1.973682e+06, -1.377453e+01, 2.976317e+02, -5.304674e+01, 4.645226e+01, 4.479705e+04, 1.973106e+06, 4.485941e+04, -4.966862e+01, -3.020085e+02, -2.765182e+02, 1.782214e+01, 1.630523e+01, 5.567937e+01, 1.802759e+04, 5.502795e+01, -1.809427e+04, -4.586954e+01, -3.957364e+01, -2.527933e+01, 3.044635e+01, -4.369412e+00
-8.867925e-02, -4.326963e+04, 2.259406e+01, -2.686139e+01, 7.807976e+00, 4.354145e+04, -1.942512e+06, 1.451870e+01, 4.545766e+01, -1.601872e+02, -7.395299e+01, 4.335304e+04, 1.942266e+06, 4.333887e+04, -1.822477e+01, 3.199505e+01, -6.768944e+01, -1.663507e+01, 5.230503e+01, -3.306050e+01, 1.755673e+04, 6.508538e+01, -1.745335e+04, 2.884002e+01, -4.183158e+01, 4.315063e+00, -1.628060e+01, 1.801481e+00
