mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.874214e-02, -2.467222e+00, 1.323951e+01, 3.342336e+01, 1.751642e+02, -2.217289e+02, -3.483547e+01, 4.699637e+00, 8.320362e+00, -1.236463e+01, -1.910646e+02, 2.121936e+02, 1.078645e+01, 1.566129e+01, 3.285771e+00, -1.249699e+01, -2.494375e+00, -1.885663e+01, 1.454538e+01, -5.409790e+00, -7.913663e+00, 6.553051e+00, 3.589805e+00, 2.596354e+01, -7.934368e+00, 1.104654e+00, -5.016719e+00, 8.344389e+00
-9.748428e-02, -8.645296e+00, 3.206239e+01, 6.739306e+01, 3.419996e+02, -4.177635e+02, -6.797250e+01, 1.173955e+01, 1.615934e+01, -2.637418e+01, -3.785983e+02, 4.012675e+02, 2.293493e+01, 3.976259e+01, 8.842805e+00, -2.428672e+01, -2.821987e+00, -3.895660e+01, 2.848530e+01, -1.224996e+01, -1.605967e+01, 1.314721e+01, 7.042683e+00, 5.334445e+01, -1.422945e+01, 2.174015e+00, -9.873919e+00, 1.671301e+01
-9.622642e-02, -1.122056e+01, 5.051938e+01, 1.026298e+02, 4.969858e+02, -6.094392e+02, -1.022959e+02, 1.689826e+01, 2.448452e+01, -3.844805e+01, -5.582746e+02, 5.822423e+02, 3.414778e+01, 6.029638e+01, 1.326431e+01, -3.698445e+01, -4.234209e+00, -5.875123e+01, 4.344964e+01, -1.691797e+01, -2.352569e+01, 1.899262e+01, 1.042546e+01, 8.000465e+01, -2.183363e+01, 3.210562e+00, -1.451233e+01, 2.478995e+01
-9.496855e-02, -7.383525e+00, 6.764677e+01, 1.405585e+02, 6.358236e+02, -8.000364e+02, -1.409177e+02, 1.676285e+01, 3.338502e+01, -4.483497e+01, -7.292350e+02, 7.617339e+02, 4.117900e+01, 7.337711e+01, 1.316021e+01, -4.886616e+01, -8.380944e+00, -7.699762e+01, 5.740613e+01, -1.819237e+01, -3.121892e+01, 2.276706e+01, 1.350004e+01, 1.041586e+02, -3.023451e+01, 4.205463e+00, -1.925260e+01, 3.230810e+01
-9.371069e-02, -1.154255e+00, 8.179467e+01, 1.768844e+02, 7.663560e+02, -9.992261e+02, -1.769666e+02, 1.227430e+01, 4.053428e+01, -4.372357e+01, -8.941711e+02, 9.595474e+02, 5.177153e+01, 7.869569e+01, 9.903335e+00, -5.941835e+01, -1.331392e+01, -9.490201e+01, 6.985846e+01, -1.435080e+01, -3.963499e+01, 2.157877e+01, 1.383038e+01, 1.280421e+02, -3.729202e+01, 5.171518e+00, -2.411670e+01, 3.919550e+01
-9.245283e-02, 1.319503e+00, 7.561382e+01, 2.039591e+02, 9.407931e+02, -1.282350e+03, -2.055509e+02, 7.663075e+00, 5.064019e+01, -4.565388e+01, -1.080324e+03, 1.252284e+03, 6.867018e+01, 8.023521e+01, 9.155557e+00, -7.457625e+01, -1.283548e+01, -1.156381e+02, 8.044643e+01, -9.023255e+00, -4.852626e+01, 1.912321e+01, 1.313441e+01, 1.531527e+02, -4.185864e+01, 6.048846e+00, -2.856308e+01, 4.602113e+01
-9.119497e-02, -2.059529e+00, 5.764446e+01, 2.187182e+02, 1.168299e+03, -1.629084e+03, -2.282052e+02, 9.750969e+00, 5.924715e+01, -5.239324e+01, -1.290390e+03, 1.609184e+03, 8.853717e+01, 7.933107e+01, 8.629575e+00, -8.965456e+01, -1.082667e+01, -1.369207e+02, 9.269382e+01, -9.150982e+00, -5.672074e+01, 1.938510e+01, 1.383591e+01, 1.786605e+02, -4.525756e+01, 6.858849e+00, -3.248585e+01, 5.288681e+01
-8.993711e-02, -6.402758e+00, 4.530266e+01, 2.301699e+02, 1.404651e+03, -1.972221e+03, -2.479949e+02, 1.594448e+01, 6.451652e+01, -6.013071e+01, -1.502287e+03, 1.954208e+03, 1.100139e+02, 7.549797e+01, 7.047556e+00, -1.016086e+02, -1.184248e+01, -1.564104e+02, 1.072645e+02, -1.213463e+01, -6.377505e+01, 2.135576e+01, 1.535659e+01, 2.036475e+02, -5.008513e+01, 7.716814e+00, -3.633935e+01, 5.967155e+01
-8.867925e-02, -9.316238e+00, 3.312276e+01, 2.451239e+02, 1.624956e+03, -2.306629e+03, -2.713072e+02, 1.732238e+01, 7.047629e+01, -6.291395e+01, -1.709736e+03, 2.301177e+03, 1.307929e+02, 7.214431e+01, 4.932431e+00, -1.121476e+02, -1.210226e+01, -1.766384e+02, 1.188507e+02, -1.155118e+01, -7.315858e+01, 2.010175e+01, 1.526685e+01, 2.283120e+02, -5.316699e+01, 8.616039e+00, -4.040315e+01, 6.622831e+01
