mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-6.222222e-02, 2.946565e+03, -1.321010e+02, -1.013470e+02, 2.136811e+02, -2.966570e+03, 4.397804e+03, 2.029855e+00, 1.748743e+03, -2.069577e+01, -4.558235e+01, -3.033627e+03, -4.368607e+03, -2.899035e+03, 3.796118e+01, 1.013221e+02, -1.749520e+03, -3.456155e+00, 1.432223e+01, -2.715160e+01, -9.796532e+02, -1.392096e+01, 1.012638e+03, 2.696236e+01, 2.827255e+01, 7.318343e-01, -4.159503e-01, -7.870433e-02
-4.444444e-02, 5.813467e+03, -2.354790e+02, -1.900896e+02, 3.902740e+02, -5.825542e+03, 8.193025e+03, 5.564505e+00, 3.362615e+03, -1.226099e+01, -8.469169e+01, -5.892195e+03, -8.168050e+03, -5.761374e+03, 7.318063e+01, 1.903079e+02, -3.360021e+03, -7.996274e+00, 3.033738e+01, -5.120699e+01, -1.673670e+03, -1.118000e+01, 1.693959e+03, 5.072889e+01, 5.104511e+01, 6.691655e-01, 1.520192e-01, -1.707467e-01
-2.666667e-02, 8.742825e+03, -2.485678e+02, -2.110261e+02, 4.209613e+02, -8.748789e+03, 1.167476e+04, 6.105444e+00, 4.925351e+03, -8.835108e+00, -1.033810e+02, -8.822972e+03, -1.164478e+04, -8.687015e+03, 7.161005e+01, 2.111243e+02, -4.922879e+03, -8.136109e+00, 1.928117e+01, -4.699007e+01, -2.143158e+03, -1.165288e+01, 2.160865e+03, 4.665566e+01, 5.246935e+01, 5.173300e-02, 1.652264e+00, -1.340666e-01
-8.888889e-03, 1.203869e+04, -2.438056e+02, -2.158632e+02, 4.201660e+02, -1.203651e+04, 1.519113e+04, 6.002573e+00, 6.576712e+03, -5.722473e+00, -1.152932e+02, -1.213526e+04, -1.513773e+04, -1.197754e+04, 6.369886e+01, 2.159702e+02, -6.574607e+03, -8.061185e+00, 6.708234e+00, -4.038767e+01, -2.439663e+03, -1.254982e+01, 2.456501e+03, 4.004446e+01, 5.110888e+01, -6.075966e-01, 3.055205e+00, -1.363262e-01
8.888889e-03, 1.602454e+04, -2.447132e+02, -2.222294e+02, 4.263875e+02, -1.601874e+04, 1.899252e+04, 6.144371e+00, 8.437092e+03, -4.983109e+00, -1.223997e+02, -1.613624e+04, -1.892113e+04, -1.595942e+04, 6.191114e+01, 2.223369e+02, -8.435236e+03, -8.206548e+00, 2.057859e+00, -3.843542e+01, -2.567781e+03, -1.327507e+01, 2.585327e+03, 3.809164e+01, 5.110432e+01, -9.431763e-01, 3.718336e+00, -1.365205e-01
1.107872e-02, 1.869786e+04, -2.446500e+02, -2.221385e+02, 4.262498e+02, -1.869201e+04, 2.139815e+04, 6.143013e+00, 9.638866e+03, -4.952700e+00, -1.223645e+02, -1.880953e+04, -2.132673e+04, -1.863273e+04, 6.187152e+01, 2.222459e+02, -9.637010e+03, -8.204941e+00, 2.038241e+00, -3.842028e+01, -2.585954e+03, -1.327369e+01, 2.603472e+03, 3.807657e+01, 5.109834e+01, -9.464446e-01, 3.717037e+00, -1.365022e-01
1.140805e-02, 1.926063e+04, -2.446500e+02, -2.221384e+02, 4.262498e+02, -1.925477e+04, 2.189838e+04, 6.143008e+00, 9.889639e+03, -4.946678e+00, -1.223644e+02, -1.937230e+04, -2.182695e+04, -1.919550e+04, 6.187155e+01, 2.222458e+02, -9.887784e+03, -8.204941e+00, 2.038311e+00, -3.842031e+01, -2.586837e+03, -1.327350e+01, 2.604350e+03, 3.807661e+01, 5.109834e+01, -9.471794e-01, 3.717033e+00, -1.365026e-01
1.162528e-02, 1.945031e+04, -2.446497e+02, -2.221379e+02, 4.262490e+02, -1.944445e+04, 2.206663e+04, 6.143000e+00, 9.974035e+03, -4.946485e+00, -1.223642e+02, -1.956198e+04, -2.199520e+04, -1.938517e+04, 6.187137e+01, 2.222453e+02, -9.972180e+03, -8.204935e+00, 2.038242e+00, -3.842025e+01, -2.586969e+03, -1.327353e+01, 2.604482e+03, 3.807654e+01, 5.109832e+01, -9.472183e-01, 3.717023e+00, -1.365027e-01
1.176804e-02, 1.958173e+04, -2.446495e+02, -2.221378e+02, 4.262488e+02, -1.957587e+04, 2.218311e+04, 6.142997e+00, 1.003247e+04, -4.946776e+00, -1.223644e+02, -1.969341e+04, -2.211167e+04, -1.951660e+04, 6.187108e+01, 2.222453e+02, -1.003062e+04, -8.204933e+00, 2.037904e+00, -3.842008e+01, -2.587010e+03, -1.327357e+01, 2.604523e+03, 3.807637e+01, 5.109829e+01, -9.472030e-01, 3.717054e+00, -1.365027e-01
