mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.157895e-02, 1.399948e+03, 2.790088e+01, 1.047944e+01, -3.762573e+01, -1.397099e+03, 2.194531e+03, -2.701672e+00, 8.442674e+02, -7.602832e+00, -1.682098e+00, -1.514529e+03, -2.119260e+03, -1.340651e+03, -9.209326e+00, -1.010974e+01, -8.458511e+02, 1.008051e+00, -1.130160e+01, 8.182557e+00, -5.010620e+02, -1.609083e+01, 5.278515e+02, -8.821866e+00, -7.041886e+00, -2.797871e-01, -3.516162e-01, -1.530903e-01
-6.315789e-02, 2.789628e+03, 3.191591e+01, 1.314262e+01, -4.962765e+01, -2.763965e+03, 4.173330e+03, -9.388325e+00, 1.650867e+03, 8.018540e+00, -9.421609e+00, -2.859936e+03, -4.110401e+03, -2.739067e+03, -1.712703e+01, -1.132065e+01, -1.649465e+03, 1.190531e+00, -2.332324e+01, 1.252238e+01, -9.400905e+02, -1.256014e+01, 9.520994e+02, -1.542940e+01, -9.544148e+00, -1.228552e+00, -1.017541e+00, -7.680493e-01
-5.473684e-02, 4.331125e+03, 1.945141e+00, -1.655606e+01, 5.276277e+00, -4.281225e+03, 6.195235e+03, -8.490929e+00, 2.498310e+03, 2.254370e+01, -2.717499e+01, -4.395844e+03, -6.109165e+03, -4.284440e+03, -1.130600e+01, 1.803400e+01, -2.501145e+03, 1.426296e+00, -2.790401e+01, 1.191777e+01, -1.298959e+03, -1.139654e+01, 1.296809e+03, -1.440943e+01, -5.023008e+00, -3.889478e+00, -2.623610e-01, -6.634162e-01
-4.631579e-02, 5.857195e+03, -1.260721e+01, -4.187599e+01, 4.250220e+01, -5.772293e+03, 8.108307e+03, -6.541213e+00, 3.319922e+03, 4.450838e+01, -4.788700e+01, -5.923323e+03, -7.988676e+03, -5.802708e+03, -1.253088e+01, 4.261591e+01, -3.323973e+03, 2.171576e+00, -4.028996e+01, 1.713260e+01, -1.602486e+03, -1.042591e+01, 1.579662e+03, -1.870751e+01, -3.514142e+00, -6.752995e+00, 1.382636e+00, -4.173025e-01
-3.789474e-02, 7.190743e+03, -1.099020e+01, -4.962525e+01, 4.731048e+01, -7.094110e+03, 9.771716e+03, -6.674187e+00, 4.049518e+03, 5.174073e+01, -6.052282e+01, -7.261315e+03, -9.637867e+03, -7.131404e+03, -1.911310e+01, 5.026193e+01, -4.052952e+03, 2.626934e+00, -5.290169e+01, 2.356347e+01, -1.861580e+03, -1.023794e+01, 1.832446e+03, -2.502705e+01, -4.668559e+00, -7.388024e+00, 2.670518e+00, -3.876808e-01
-2.947368e-02, 8.544910e+03, -1.315519e+01, -5.518138e+01, 5.447217e+01, -8.448535e+03, 1.138469e+04, -6.073447e+00, 4.773584e+03, 5.016833e+01, -6.553941e+01, -8.632311e+03, -1.123503e+04, -8.482389e+03, -1.972794e+01, 5.564280e+01, -4.777726e+03, 2.531773e+00, -5.572606e+01, 2.462325e+01, -2.071932e+03, -1.138377e+01, 2.046057e+03, -2.591548e+01, -4.238561e+00, -7.455292e+00, 3.223584e+00, -3.438739e-01
-2.105263e-02, 9.929252e+03, -5.261362e+00, -5.340530e+01, 4.552192e+01, -9.831783e+03, 1.295236e+04, -5.812543e+00, 5.493847e+03, 4.984148e+01, -7.017489e+01, -1.002814e+04, -1.279083e+04, -9.864280e+03, -2.614898e+01, 5.365254e+01, -5.498622e+03, 2.889436e+00, -6.360065e+01, 2.931532e+01, -2.243727e+03, -1.212788e+01, 2.219265e+03, -3.040347e+01, -5.729110e+00, -7.636563e+00, 3.952801e+00, -2.913612e-01
-1.263158e-02, 1.140034e+04, -9.957870e-01, -5.338498e+01, 4.125898e+01, -1.129485e+04, 1.452731e+04, -5.903037e+00, 6.234489e+03, 5.454851e+01, -7.431770e+01, -1.149930e+04, -1.435817e+04, -1.133364e+04, -3.040314e+01, 5.359675e+01, -6.239368e+03, 3.077649e+00, -6.921535e+01, 3.235100e+01, -2.383346e+03, -1.179417e+01, 2.354291e+03, -3.340709e+01, -6.567966e+00, -8.208192e+00, 4.444412e+00, -2.831027e-01
-4.210526e-03, 1.306799e+04, -8.295002e-01, -5.512404e+01, 4.250333e+01, -1.295777e+04, 1.621574e+04, -5.935388e+00, 7.045371e+03, 5.711701e+01, -7.684249e+01, -1.316933e+04, -1.604002e+04, -1.299966e+04, -3.149455e+01, 5.534249e+01, -7.050361e+03, 3.090791e+00, -7.126038e+01, 3.325536e+01, -2.488359e+03, -1.177743e+01, 2.457057e+03, -3.431735e+01, -6.646936e+00, -8.561627e+00, 4.660966e+00, -2.846464e-01
4.210526e-03, 1.506755e+04, -3.092676e-01, -5.551666e+01, 4.230462e+01, -1.495728e+04, 1.812573e+04, -5.942143e+00, 7.982513e+03, 5.728595e+01, -7.792281e+01, -1.516715e+04, -1.795172e+04, -1.499950e+04, -3.227162e+01, 5.572873e+01, -7.987480e+03, 3.113086e+00, -7.238406e+01, 3.380259e+01, -2.556947e+03, -1.171037e+01, 2.525368e+03, -3.485971e+01, -6.738357e+00, -8.551001e+00, 4.776657e+00, -2.834339e-01
1.107872e-02, 1.746923e+04, -9.334069e-01, -5.619247e+01, 4.348304e+01, -1.735811e+04, 2.030757e+04, -5.929717e+00, 9.069327e+03, 5.785993e+01, -7.801625e+01, -1.756767e+04, -2.013396e+04, -1.740118e+04, -3.180873e+01, 5.640530e+01, -9.074289e+03, 3.098926e+00, -7.202583e+01, 3.357956e+01, -2.583951e+03, -1.165476e+01, 2.551777e+03, -3.463721e+01, -6.669434e+00, -8.600635e+00, 4.765962e+00, -2.835641e-01
1.140805e-02, 1.886959e+04, -9.297180e-01, -5.620230e+01, 4.348746e+01, -1.875847e+04, 2.155262e+04, -5.929596e+00, 9.693450e+03, 5.786330e+01, -7.803336e+01, -1.896804e+04, -2.137899e+04, -1.880154e+04, -3.181769e+01, 5.641515e+01, -9.698412e+03, 3.098764e+00, -7.204022e+01, 3.358599e+01, -2.586285e+03, -1.165485e+01, 2.554108e+03, -3.464365e+01, -6.669894e+00, -8.601184e+00, 4.767669e+00, -2.835669e-01
1.162528e-02, 1.905924e+04, -9.298157e-01, -5.620295e+01, 4.348809e+01, -1.894811e+04, 2.172083e+04, -5.929587e+00, 9.777830e+03, 5.786383e+01, -7.803408e+01, -1.915769e+04, -2.154721e+04, -1.899118e+04, -3.181788e+01, 5.641580e+01, -9.782793e+03, 3.098755e+00, -7.204067e+01, 3.358616e+01, -2.586416e+03, -1.165482e+01, 2.554239e+03, -3.464383e+01, -6.669884e+00, -8.601244e+00, 4.767733e+00, -2.835670e-01
