mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -5.393173e-02, 1.660787e-03, -6.215329e-03, -3.303902e-04, 4.698199e-02, -1.312827e+00, 3.817501e-04, 4.906421e-03, 4.282253e-03, -9.710995e-04, 5.107145e-02, 1.328984e+00, 5.053742e-02, 6.832113e-04, 6.465108e-03, -4.912779e-03, -3.897856e-04, -2.702117e-04, -1.307025e-03, 1.918808e-02, -1.765622e-03, -2.009390e-02, 1.246895e-03, 1.915608e-03, 3.962269e-04, -6.209330e-04, 2.933299e-05
-7.798742e-02, -1.062950e-01, 1.938455e-03, -1.589271e-02, -1.590079e-03, 1.012707e-01, -2.580028e+00, 2.413480e-04, 9.456025e-03, 3.283334e-03, 2.301472e-03, 1.042560e-01, 2.597052e+00, 1.029488e-01, 4.642502e-03, 1.642698e-02, -9.763508e-03, -3.388475e-04, -4.929255e-03, -1.234887e-03, 3.938295e-02, -2.274013e-03, -3.902058e-02, 9.028114e-04, 5.133904e-03, 4.723445e-04, -1.045498e-03, 1.487093e-04
-7.698113e-02, -1.581805e-01, 1.086003e-03, -2.194082e-02, -2.662171e-03, 1.516862e-01, -3.845453e+00, -9.520298e-05, 1.359737e-02, 4.281839e-03, 7.438936e-03, 1.559125e-01, 3.862616e+00, 1.544130e-01, 8.638066e-03, 2.246719e-02, -1.402975e-02, -4.060004e-05, -1.048921e-02, 7.088642e-05, 5.819488e-02, -3.235296e-03, -5.841163e-02, -5.254295e-04, 7.866782e-03, 5.020750e-04, -1.080369e-03, 2.005050e-04
-7.597484e-02, -2.057117e-01, -1.505106e-03, -8.767079e-03, -2.452990e-03, 2.009628e-01, -5.118080e+00, -6.243103e-04, 1.714301e-02, 3.147305e-03, 8.669507e-03, 2.044011e-01, 5.129697e+00, 2.033896e-01, 6.475187e-03, 9.069796e-03, -1.790362e-02, 5.615325e-04, -9.325140e-03, 2.225218e-03, 7.688184e-02, -2.667261e-03, -7.702875e-02, -2.514059e-03, 5.897811e-03, 3.207287e-04, 1.750473e-04, 1.274262e-04
-7.496855e-02, -2.538262e-01, -3.771806e-03, 7.381753e-03, -1.684239e-03, 2.500329e-01, -6.359618e+00, -8.729064e-04, 2.042970e-02, 2.460184e-03, 6.794946e-03, 2.533078e-01, 6.364612e+00, 2.530312e-01, 2.152378e-03, -6.896580e-03, -2.157994e-02, 8.824007e-04, -4.911481e-03, 3.482857e-03, 9.536107e-02, -2.336927e-03, -9.594991e-02, -3.630199e-03, 2.057479e-03, 1.040456e-04, 1.407108e-03, 7.059226e-05
-7.396226e-02, -3.063894e-01, -4.439791e-03, 1.528763e-02, -1.021949e-03, 2.873441e-01, -7.598560e+00, -7.935703e-04, 2.369553e-02, 1.176525e-02, 4.367785e-03, 3.005478e-01, 7.622713e+00, 3.002858e-01, -9.717306e-04, -1.438201e-02, -2.441643e-02, 8.752054e-04, -1.273307e-03, 3.420986e-03, 1.113535e-01, -6.358725e-03, -1.164333e-01, -3.476174e-03, -1.058179e-04, 4.414220e-04, 1.954063e-03, 3.871428e-05
-7.295597e-02, -3.540433e-01, -6.000684e-03, 3.201770e-02, -2.248792e-04, 3.258387e-01, -8.853213e+00, -8.251161e-04, 2.649584e-02, 1.724371e-02, -1.292156e-03, 3.450193e-01, 8.880524e+00, 3.458883e-01, -7.275750e-03, -3.070286e-02, -2.680886e-02, 9.244818e-04, 6.508813e-03, 3.111581e-03, 1.265914e-01, -7.969997e-03, -1.358355e-01, -3.199906e-03, -4.272026e-03, 4.913050e-04, 3.178016e-03, 5.971943e-05
-7.194969e-02, -3.931696e-01, -6.513176e-03, 3.677841e-02, -5.580141e-04, 3.720549e-01, -1.012223e+01, -8.507936e-04, 2.924180e-02, 1.235721e-02, -2.967868e-03, 3.876484e-01, 1.011899e+01, 3.914849e-01, -8.731846e-03, -3.506944e-02, -2.935638e-02, 8.938531e-04, 8.445516e-03, 2.921583e-03, 1.425327e-01, -4.101064e-03, -1.533196e-01, -3.188721e-03, -4.460285e-03, -5.580478e-04, 3.539990e-03, 1.418934e-04
-7.094340e-02, -4.286009e-01, -6.735345e-03, 3.872049e-02, -7.149418e-04, 4.180246e-01, -1.139828e+01, -8.540162e-04, 3.158451e-02, 5.587642e-03, -2.075795e-03, 4.274083e-01, 1.136931e+01, 4.328936e-01, -8.599600e-03, -3.706461e-02, -3.170893e-02, 9.318064e-04, 7.764702e-03, 3.478206e-03, 1.594072e-01, -2.772068e-04, -1.691036e-01, -3.684946e-03, -3.668908e-03, -1.352449e-03, 3.611315e-03, 1.154146e-04
-6.993711e-02, -4.705430e-01, -8.466867e-03, 4.621890e-02, -1.865637e-04, 4.579596e-01, -1.262062e+01, -8.022807e-04, 3.324679e-02, 7.046813e-03, -1.378947e-03, 4.681587e-01, 1.259976e+01, 4.730558e-01, -9.933573e-03, -4.473648e-02, -3.395030e-02, 9.416528e-04, 8.570749e-03, 4.672977e-03, 1.758795e-01, -1.463510e-03, -1.850915e-01, -4.746031e-03, -5.679555e-03, -8.812534e-04, 4.135398e-03, 5.602131e-05
-6.893082e-02, -5.147282e-01, -9.413344e-03, 5.004349e-02, 1.177377e-04, 4.921302e-01, -1.382925e+01, -5.464928e-04, 3.500630e-02, 1.337181e-02, -1.323142e-03, 5.085699e-01, 1.382807e+01, 5.125418e-01, -1.083860e-02, -4.853327e-02, -3.550646e-02, 7.105012e-04, 9.300233e-03, 5.078873e-03, 1.909066e-01, -5.095904e-03, -2.019115e-01, -5.104031e-03, -6.866125e-03, -4.213911e-04, 4.328701e-03, 3.629025e-05
-6.792453e-02, -5.584091e-01, -1.077633e-02, 5.505162e-02, -1.467643e-04, 5.289600e-01, -1.500579e+01, -6.047777e-04, 3.647864e-02, 1.776704e-02, -5.853924e-04, 5.498755e-01, 1.501869e+01, 5.527952e-01, -1.118303e-02, -5.357346e-02, -3.666706e-02, 7.295523e-04, 9.246276e-03, 5.921322e-03, 2.059994e-01, -8.195744e-03, -2.180739e-01, -6.028732e-03, -7.167888e-03, -1.668716e-04, 4.744703e-03, 7.096944e-05
-6.691824e-02, -5.992501e-01, -1.171247e-02, 5.235983e-02, -1.277998e-03, 5.717829e-01, -1.614596e+01, -8.137006e-04, 3.761691e-02, 1.649002e-02, 2.037005e-03, 5.919678e-01, 1.615060e+01, 5.954720e-01, -8.384931e-03, -5.077615e-02, -3.802754e-02, 7.879851e-04, 5.861368e-03, 6.637320e-03, 2.214817e-01, -7.770854e-03, -2.337937e-01, -7.091423e-03, -5.345403e-03, -4.479333e-04, 4.685092e-03, 2.207909e-04
-6.591195e-02, -6.346834e-01, -1.174582e-02, 4.594735e-02, -2.110540e-03, 6.160750e-01, -1.730545e+01, -9.176354e-04, 3.862773e-02, 1.077173e-02, 5.261723e-03, 6.309008e-01, 1.728876e+01, 6.359704e-01, -4.903411e-03, -4.415436e-02, -3.924020e-02, 8.200329e-04, 1.548844e-03, 7.161689e-03, 2.375099e-01, -4.210865e-03, -2.488912e-01, -7.794696e-03, -2.972575e-03, -1.022062e-03, 4.269866e-03, 3.005765e-04
-6.490566e-02, -6.735621e-01, -1.223170e-02, 4.647713e-02, -2.149603e-03, 6.510471e-01, -1.848328e+01, -1.063415e-03, 3.975499e-02, 1.303714e-02, 6.338488e-03, 6.685460e-01, 1.846601e+01, 6.743124e-01, -4.171983e-03, -4.471760e-02, -3.992623e-02, 9.491827e-04, 4.974707e-04, 7.729577e-03, 2.515202e-01, -4.494251e-03, -2.650402e-01, -8.388753e-03, -3.037391e-03, -1.148806e-03, 4.307762e-03, 3.112690e-04
-6.389937e-02, -7.120630e-01, -1.339747e-02, 5.554719e-02, -1.689847e-03, 6.837443e-01, -1.965421e+01, -1.117062e-03, 4.057834e-02, 1.664794e-02, 4.590467e-03, 7.049101e-01, 1.964645e+01, 7.102356e-01, -6.681862e-03, -5.394798e-02, -4.031169e-02, 9.953476e-04, 3.375042e-03, 8.162131e-03, 2.654587e-01, -6.150548e-03, -2.803857e-01, -8.807685e-03, -5.266208e-03, -9.844010e-04, 4.871998e-03, 3.027713e-04
-6.289308e-02, -7.493523e-01, -1.439739e-02, 6.328495e-02, -1.312955e-03, 7.223144e-01, -2.077255e+01, -1.194325e-03, 4.098284e-02, 1.601720e-02, 4.076721e-03, 7.419399e-01, 2.077262e+01, 7.462109e-01, -8.587694e-03, -6.178772e-02, -4.068869e-02, 1.111846e-03, 5.089947e-03, 8.871249e-03, 2.809110e-01, -6.007301e-03, -2.940231e-01, -9.396859e-03, -6.632543e-03, -6.294522e-04, 5.413261e-03, 2.493644e-04
-6.188679e-02, -7.894575e-01, -1.561748e-02, 7.185191e-02, -1.190511e-03, 7.588216e-01, -2.185242e+01, -1.346084e-03, 4.136881e-02, 1.831315e-02, 2.899587e-03, 7.800121e-01, 2.186384e+01, 7.836981e-01, -1.050945e-02, -7.017230e-02, -4.079972e-02, 1.244852e-03, 7.222037e-03, 9.430637e-03, 2.953377e-01, -6.556063e-03, -3.086227e-01, -1.001549e-02, -8.046198e-03, -2.147407e-04, 6.005308e-03, 2.777783e-04
-6.088050e-02, -8.315519e-01, -1.630290e-02, 7.507224e-02, -1.582103e-03, 7.932598e-01, -2.289837e+01, -1.563602e-03, 4.141536e-02, 2.332880e-02, 1.662064e-03, 8.187189e-01, 2.293212e+01, 8.206678e-01, -1.100233e-02, -7.312278e-02, -4.058927e-02, 1.356251e-03, 8.364461e-03, 9.363957e-03, 3.096528e-01, -9.492743e-03, -3.232335e-01, -1.023259e-02, -8.570749e-03, 4.621175e-04, 6.283320e-03, 4.048435e-04
-5.987421e-02, -8.682356e-01, -1.582267e-02, 6.809037e-02, -2.283261e-03, 8.249652e-01, -2.400444e+01, -1.748569e-03, 4.118622e-02, 2.661657e-02, 4.319303e-03, 8.536803e-01, 2.404766e+01, 8.547432e-01, -8.055835e-03, -6.613039e-02, -4.033563e-02, 1.506605e-03, 4.709815e-03, 9.598697e-03, 3.228407e-01, -1.193687e-02, -3.372424e-01, -1.054500e-02, -6.225889e-03, 7.426761e-04, 5.926263e-03, 4.385934e-04
-5.886792e-02, -9.017240e-01, -1.562133e-02, 5.586055e-02, -3.459725e-03, 8.567168e-01, -2.512684e+01, -1.990127e-03, 4.099967e-02, 2.758165e-02, 1.169047e-02, 8.869058e-01, 2.516394e+01, 8.888543e-01, -1.843910e-03, -5.396577e-02, -3.994207e-02, 1.756540e-03, -3.936769e-03, 1.103351e-02, 3.350415e-01, -1.205490e-02, -3.513067e-01, -1.194988e-02, -1.466649e-03, 5.142763e-04, 5.325644e-03, 4.246439e-04
-5.786164e-02, -9.385798e-01, -1.679876e-02, 5.367598e-02, -4.253314e-03, 8.914786e-01, -2.616101e+01, -2.216763e-03, 4.057954e-02, 2.872355e-02, 1.548843e-02, 9.233995e-01, 2.619273e+01, 9.263697e-01, 8.493176e-04, -5.175309e-02, -3.934530e-02, 1.926066e-03, -7.826744e-03, 1.224784e-02, 3.473370e-01, -1.212173e-02, -3.655173e-01, -1.329503e-02, 6.900769e-05, 2.562517e-04, 5.422681e-03, 4.817424e-04
-5.685535e-02, -9.761565e-01, -1.857105e-02, 6.314455e-02, -4.039764e-03, 9.275970e-01, -2.713948e+01, -2.249484e-03, 3.992543e-02, 2.929955e-02, 1.463804e-02, 9.613997e-01, 2.715680e+01, 9.663319e-01, -1.538932e-03, -6.121818e-02, -3.847533e-02, 1.956455e-03, -5.412119e-03, 1.293285e-02, 3.591201e-01, -1.167372e-02, -3.802625e-01, -1.398337e-02, -1.857405e-03, -3.729601e-04, 6.216779e-03, 4.830318e-04
