mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.848101e-02, -8.539365e-02, -9.810853e-04, 3.350608e-03, 7.380181e-04, 6.888128e-02, -1.945730e+00, 2.532889e-05, 7.850044e-03, 1.003934e-02, 1.292861e-03, 7.991880e-02, 1.967922e+00, 7.950476e-02, -1.413965e-03, -3.987444e-03, -6.421248e-03, 1.334192e-04, 5.244469e-04, 8.858100e-04, 2.630467e-02, -5.184103e-03, -3.132750e-02, -4.762878e-04, -1.707481e-03, 6.295702e-05, 5.870869e-04, -1.820117e-04
-7.696203e-02, -1.693806e-01, -1.158692e-03, 3.452391e-03, 1.035038e-03, 1.352585e-01, -3.847653e+00, -2.751400e-04, 1.408639e-02, 2.143657e-02, 4.134768e-03, 1.558502e-01, 3.922848e+00, 1.514410e-01, -4.456647e-04, -4.862995e-03, -1.217474e-02, 5.334459e-04, -1.702313e-03, 2.161769e-03, 5.502899e-02, -1.198664e-02, -6.028971e-02, -1.411247e-03, -1.567876e-03, 1.707518e-03, 6.791865e-04, -3.382894e-04
-7.544304e-02, -2.491163e-01, 1.122362e-03, -1.343455e-03, 1.557611e-03, 2.071968e-01, -5.690952e+00, -4.904478e-05, 1.948989e-02, 2.668404e-02, 3.683856e-03, 2.314897e-01, 5.802424e+00, 2.239082e-01, -4.113349e-04, -4.918962e-04, -1.741431e-02, 4.315802e-04, -1.860436e-03, 1.381328e-03, 8.452361e-02, -1.593288e-02, -8.782748e-02, -2.540800e-04, -2.504267e-04, 2.776230e-03, 5.529624e-05, -5.046662e-04
-7.392405e-02, -3.109894e-01, 6.252677e-03, -1.362850e-02, 2.831731e-03, 2.854741e-01, -7.591706e+00, 6.638595e-04, 2.404199e-02, 1.649685e-02, 1.816175e-03, 2.999699e-01, 7.673759e+00, 2.933107e-01, -8.256807e-04, 1.101067e-02, -2.239473e-02, 3.872288e-05, -1.307555e-03, -9.128942e-04, 1.130811e-01, -1.153468e-02, -1.129037e-01, 2.837326e-03, 1.895647e-03, 1.944912e-03, -1.354448e-03, -8.543657e-04
-7.240506e-02, -3.737029e-01, 7.483595e-03, -2.682940e-02, 2.228384e-03, 3.636329e-01, -9.428027e+00, 5.615694e-04, 2.752743e-02, 7.099881e-03, 9.097571e-03, 3.682512e-01, 9.481693e+00, 3.625377e-01, 5.048501e-03, 2.407149e-02, -2.718015e-02, 2.918434e-04, -9.772623e-03, 3.677063e-04, 1.413197e-01, -7.373248e-03, -1.377413e-01, 1.877722e-03, 6.773312e-03, 1.697673e-03, -2.226301e-03, -9.920145e-04
-7.088608e-02, -4.453793e-01, 6.180314e-03, -2.472793e-02, 1.536882e-03, 4.330486e-01, -1.118298e+01, 1.637112e-04, 3.041878e-02, 8.961078e-03, 1.189496e-02, 4.377701e-01, 1.125001e+01, 4.307360e-01, 7.037035e-03, 2.230326e-02, -3.108242e-02, 6.304166e-04, -1.266181e-02, 1.783311e-03, 1.681656e-01, -8.643885e-03, -1.633153e-01, 2.670384e-04, 8.342149e-03, 2.795902e-03, -2.013187e-03, -9.031756e-04
-6.936709e-02, -5.029343e-01, 8.421350e-03, -2.806775e-02, 1.631695e-03, 4.977970e-01, -1.303351e+01, 4.094424e-04, 3.291860e-02, 4.017216e-03, 7.513120e-03, 4.989148e-01, 1.306735e+01, 4.952248e-01, 6.443248e-03, 2.615340e-02, -3.391592e-02, 3.169843e-04, -1.012894e-02, -2.705590e-04, 1.914176e-01, -4.532798e-03, -1.883650e-01, 2.079791e-03, 8.477755e-03, 1.850433e-03, -2.820248e-03, -7.917401e-04
-6.784810e-02, -5.572549e-01, 1.188514e-02, -4.834088e-02, 6.368942e-04, 5.649436e-01, -1.484053e+01, 7.394414e-04, 3.445071e-02, -3.980491e-03, 8.825204e-03, 5.586457e-01, 1.484725e+01, 5.562293e-01, 1.192041e-02, 4.708920e-02, -3.655938e-02, -1.036380e-04, -1.522064e-02, -2.200582e-03, 2.164420e-01, -1.277676e-03, -2.111198e-01, 3.726287e-03, 1.299135e-02, 1.254455e-03, -4.630392e-03, -6.604108e-04
-6.632911e-02, -6.230271e-01, 1.614214e-02, -7.899874e-02, -5.329271e-04, 6.315578e-01, -1.649196e+01, 9.820187e-04, 3.550746e-02, -3.606660e-03, 1.387515e-02, 6.240406e-01, 1.652408e+01, 6.173283e-01, 2.039630e-02, 7.790190e-02, -3.863140e-02, -3.690779e-04, -2.451500e-02, -3.871526e-03, 2.435027e-01, -5.368854e-03, -2.331474e-01, 5.339652e-03, 1.943071e-02, 2.344666e-03, -6.827050e-03, -6.335573e-04
-6.481013e-02, -6.874006e-01, 1.965535e-02, -9.706309e-02, -7.340755e-04, 6.984263e-01, -1.810732e+01, 1.261994e-03, 3.645291e-02, -4.464231e-03, 1.220401e-02, 6.885144e-01, 1.815795e+01, 6.784018e-01, 2.300153e-02, 9.554223e-02, -4.001732e-02, -7.350048e-04, -2.567637e-02, -6.540002e-03, 2.693098e-01, -7.992218e-03, -2.544290e-01, 7.875897e-03, 2.093690e-02, 3.127827e-03, -8.258689e-03, -5.835060e-04
-6.329114e-02, -7.387975e-01, 2.010155e-02, -9.959609e-02, -9.880131e-04, 7.606353e-01, -1.983204e+01, 1.329602e-03, 3.713511e-02, -1.156599e-02, 1.045810e-02, 7.444911e-01, 1.984865e+01, 7.371857e-01, 2.347705e-02, 9.818805e-02, -4.088242e-02, -9.358426e-04, -2.502404e-02, -7.390223e-03, 2.914494e-01, -3.413116e-03, -2.766214e-01, 8.414103e-03, 2.063596e-02, 2.162703e-03, -8.653064e-03, -4.476275e-04
-6.177215e-02, -7.914234e-01, 2.149612e-02, -1.096917e-01, -1.336357e-03, 8.068247e-01, -2.160944e+01, 1.625691e-03, 3.787768e-02, -8.202602e-03, 1.261427e-02, 7.959978e-01, 2.161203e+01, 7.918215e-01, 2.676788e-02, 1.084158e-01, -4.100908e-02, -1.235856e-03, -2.883593e-02, -7.734994e-03, 3.097100e-01, -2.948311e-03, -3.004943e-01, 8.740559e-03, 2.351571e-02, 1.334067e-03, -9.615907e-03, -4.379438e-04
-6.025316e-02, -8.440913e-01, 2.304482e-02, -1.230001e-01, -2.321943e-03, 8.508917e-01, -2.335070e+01, 1.660811e-03, 3.808119e-02, -3.318654e-03, 1.464621e-02, 8.464207e-01, 2.334765e+01, 8.445780e-01, 3.092635e-02, 1.213977e-01, -4.075099e-02, -1.388409e-03, -3.320999e-02, -8.445551e-03, 3.273974e-01, -3.852884e-03, -3.234735e-01, 9.226955e-03, 2.724949e-02, 8.681012e-04, -1.057548e-02, -3.459624e-04
-5.873418e-02, -8.957605e-01, 2.352696e-02, -1.344794e-01, -3.620697e-03, 9.025745e-01, -2.498411e+01, 1.432727e-03, 3.759962e-02, -3.718342e-03, 1.944644e-02, 8.990005e-01, 2.496450e+01, 8.994099e-01, 3.579528e-02, 1.327236e-01, -4.017660e-02, -1.232223e-03, -3.952509e-02, -7.964413e-03, 3.467024e-01, -2.682982e-03, -3.454324e-01, 8.616627e-03, 3.173082e-02, 1.899704e-04, -1.107670e-02, -2.925889e-04
-5.721519e-02, -9.463560e-01, 2.457295e-02, -1.445563e-01, -3.993320e-03, 9.607441e-01, -2.655431e+01, 1.482047e-03, 3.632523e-02, -7.943005e-03, 2.406844e-02, 9.512993e-01, 2.654011e+01, 9.497453e-01, 3.908179e-02, 1.425929e-01, -3.957475e-02, -1.163729e-03, -4.466787e-02, -7.527536e-03, 3.693734e-01, -1.981903e-03, -3.633975e-01, 8.487523e-03, 3.534761e-02, 7.681454e-04, -1.152775e-02, -4.295468e-04
-5.569620e-02, -9.892211e-01, 2.415587e-02, -1.524274e-01, -5.021220e-03, 1.014558e+00, -2.820310e+01, 1.242529e-03, 3.496701e-02, -1.475230e-02, 3.026076e-02, 9.983932e-01, 2.816710e+01, 9.976231e-01, 4.370973e-02, 1.504059e-01, -3.865147e-02, -9.116512e-04, -5.143187e-02, -6.094910e-03, 3.893291e-01, 9.604765e-04, -3.812919e-01, 7.075033e-03, 3.900641e-02, 3.197690e-04, -1.174480e-02, -4.390443e-04
-5.417722e-02, -1.026725e+00, 2.391256e-02, -1.504039e-01, -4.979434e-03, 1.064262e+00, -2.987880e+01, 1.138490e-03, 3.362179e-02, -2.308892e-02, 3.139006e-02, 1.042232e+00, 2.979203e+01, 1.045801e+00, 4.372656e-02, 1.482492e-01, -3.716976e-02, -7.514436e-04, -5.212199e-02, -5.384034e-03, 4.064471e-01, 6.391607e-03, -4.003438e-01, 6.503439e-03, 3.958270e-02, -1.448859e-03, -1.158684e-02, -5.019550e-04
-5.265823e-02, -1.069960e+00, 2.461650e-02, -1.536125e-01, -4.661959e-03, 1.111274e+00, -3.145669e+01, 1.067388e-03, 3.183520e-02, -2.580773e-02, 3.409225e-02, 1.087740e+00, 3.134990e+01, 1.093297e+00, 4.500267e-02, 1.514101e-01, -3.533720e-02, -5.340470e-04, -5.470197e-02, -4.672269e-03, 4.237831e-01, 8.354220e-03, -4.188822e-01, 6.155640e-03, 4.092532e-02, -2.229667e-03, -1.179081e-02, -6.623010e-04
