mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.848101e-02, -7.136699e-02, 3.699158e-03, -1.491261e-02, -4.297898e-04, 7.095078e-02, -2.043717e+00, 6.325648e-04, 7.261627e-03, 1.864607e-05, -1.123526e-03, 7.232141e-02, 2.028762e+00, 7.383760e-02, 2.824379e-03, 1.494315e-02, -7.072464e-03, -7.104313e-04, -1.999178e-03, -2.385018e-03, 2.800577e-02, 2.310274e-04, -3.071893e-02, 2.278658e-03, 3.609225e-03, -5.837190e-04, -1.666976e-03, 4.392245e-05
-7.696203e-02, -1.396485e-01, 7.448961e-03, -3.186095e-02, -1.094886e-03, 1.502980e-01, -4.025912e+00, 1.355236e-03, 1.370555e-02, -7.178208e-03, -1.400734e-03, 1.450542e-01, 3.986170e+00, 1.483708e-01, 6.413579e-03, 3.189725e-02, -1.331013e-02, -1.539023e-03, -5.024934e-03, -4.741842e-03, 5.698587e-02, 4.906012e-03, -5.858174e-02, 4.514064e-03, 8.005992e-03, -1.435510e-03, -3.461193e-03, 9.368979e-05
-7.544304e-02, -1.976961e-01, 7.928585e-03, -3.544129e-02, -1.622686e-03, 2.367728e-01, -6.004115e+00, 1.424779e-03, 1.878927e-02, -2.505326e-02, 4.626544e-04, 2.138834e-01, 5.905950e+00, 2.203926e-01, 7.768558e-03, 3.590503e-02, -1.944299e-02, -1.563062e-03, -7.173684e-03, -4.626670e-03, 8.666309e-02, 1.476673e-02, -8.349310e-02, 4.455470e-03, 1.037769e-02, -2.735076e-03, -3.612498e-03, 7.679717e-05
-7.392405e-02, -2.652972e-01, 6.739820e-03, -2.628410e-02, -1.014689e-03, 3.034283e-01, -7.918012e+00, 1.597268e-03, 2.345612e-02, -2.468836e-02, -5.568269e-04, 2.802879e-01, 7.820889e+00, 2.877472e-01, 4.649238e-03, 2.683335e-02, -2.409155e-02, -1.613869e-03, -4.246375e-03, -4.048215e-03, 1.127872e-01, 1.663398e-02, -1.101383e-01, 4.109476e-03, 8.026096e-03, -2.543241e-03, -2.898068e-03, -2.003642e-05
-7.240506e-02, -3.418080e-01, 6.340638e-03, -2.378740e-02, -2.944772e-04, 3.536713e-01, -9.788565e+00, 1.783213e-03, 2.828365e-02, -8.582516e-03, -1.187401e-03, 3.466882e-01, 9.730143e+00, 3.535569e-01, 3.298708e-03, 2.389560e-02, -2.730551e-02, -1.748964e-03, -2.701529e-03, -3.903860e-03, 1.352185e-01, 1.036204e-02, -1.398192e-01, 4.142626e-03, 5.474312e-03, -1.714787e-03, -2.781366e-03, -1.022936e-04
-7.088608e-02, -4.096136e-01, 6.650577e-03, -2.045847e-02, 4.124467e-04, 4.105831e-01, -1.164962e+01, 1.871658e-03, 3.193667e-02, -2.030460e-03, -4.266017e-03, 4.110076e-01, 1.159819e+01, 4.185328e-01, 8.851871e-04, 2.011463e-02, -3.038390e-02, -1.836774e-03, 8.388676e-04, -4.590240e-03, 1.585750e-01, 8.014635e-03, -1.676060e-01, 4.899227e-03, 2.666153e-03, -1.697696e-03, -2.689263e-03, -1.396403e-04
-6.936709e-02, -4.738448e-01, 9.707648e-03, -2.735776e-02, 6.774963e-04, 4.767444e-01, -1.343160e+01, 2.229225e-03, 3.457607e-02, -3.310366e-03, -7.975508e-03, 4.762471e-01, 1.337612e+01, 4.841363e-01, 2.607976e-04, 2.707810e-02, -3.331824e-02, -2.170663e-03, 2.910874e-03, -6.913826e-03, 1.838558e-01, 8.857201e-03, -1.925219e-01, 7.257250e-03, 3.352408e-03, -1.878547e-03, -3.562061e-03, -1.533822e-04
-6.784810e-02, -5.366036e-01, 9.790142e-03, -3.594018e-02, -4.072762e-04, 5.350272e-01, -1.521789e+01, 1.956596e-03, 3.692517e-02, -4.532035e-04, -1.648535e-03, 5.378784e-01, 1.517231e+01, 5.448730e-01, 5.776526e-03, 3.600711e-02, -3.565414e-02, -1.895121e-03, -4.668020e-03, -5.445221e-03, 2.077512e-01, 6.591792e-03, -2.169175e-01, 5.746912e-03, 7.789071e-03, -1.815629e-03, -4.111758e-03, -1.301419e-04
-6.632911e-02, -5.937327e-01, 8.257768e-03, -4.568012e-02, -2.043715e-03, 5.962128e-01, -1.698774e+01, 1.562100e-03, 3.877061e-02, -2.888310e-03, 8.448726e-03, 5.967239e-01, 1.693849e+01, 6.032877e-01, 1.352730e-02, 4.592776e-02, -3.761727e-02, -1.558712e-03, -1.567215e-02, -2.604342e-03, 2.321836e-01, 6.654538e-03, -2.398094e-01, 2.774250e-03, 1.276471e-02, -1.989215e-03, -4.487976e-03, -7.117336e-05
