mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.874214e-02, -1.508890e+03, 5.126705e+01, -3.535569e+02, -2.061381e+01, 1.708227e+03, -3.727240e+04, 1.220620e+01, 3.013995e+02, -9.717644e+01, 1.498395e+01, 1.553115e+03, 3.769123e+04, 1.451554e+03, 8.417306e+01, 3.891962e+02, -3.967012e+02, -1.538850e+01, -7.121861e+01, -4.183154e+01, 7.122742e+02, -1.211042e+01, -5.156391e+02, 3.417353e+01, 5.945257e+01, 4.481245e+01, -2.930039e+01, 3.634770e+00
-9.748428e-02, -3.124358e+03, 4.860298e+01, -3.212204e+02, -3.748157e+01, 3.252744e+03, -7.289390e+04, 1.169747e+01, 5.789825e+02, -2.347657e+01, -8.498366e+01, 3.104430e+03, 7.438983e+04, 2.864720e+03, 7.307367e+01, 4.005043e+02, -7.758217e+02, -2.452335e+01, -8.339749e+00, -7.867415e+01, 1.397190e+03, -1.286888e+02, -1.029379e+03, 5.181298e+01, 5.031473e+01, 1.088091e+02, -3.366794e+01, 1.202652e+01
-9.622642e-02, -4.712748e+03, 6.941459e+01, -4.064173e+02, -5.167868e+01, 4.553605e+03, -1.084499e+05, 1.696259e+01, 8.886124e+02, 1.577967e+02, -1.722205e+02, 4.557991e+03, 1.106278e+05, 4.281726e+03, 7.918177e+01, 5.013404e+02, -1.092163e+03, -3.894591e+01, 3.281540e+01, -1.254342e+02, 1.971981e+03, -2.094247e+02, -1.628691e+03, 8.405268e+01, 6.533935e+01, 1.379173e+02, -4.758384e+01, 1.803381e+01
-9.496855e-02, -6.342102e+03, 7.826660e+01, -4.388042e+02, -5.792771e+01, 5.859588e+03, -1.423263e+05, 2.077254e+01, 1.190013e+03, 3.550008e+02, -1.819495e+02, 6.049280e+03, 1.450589e+05, 5.761615e+03, 9.323067e+01, 5.305674e+02, -1.385917e+03, -4.539858e+01, 2.612412e+01, -1.349264e+02, 2.531667e+03, -2.709313e+02, -2.258077e+03, 9.031106e+01, 8.095198e+01, 1.577889e+02, -5.565165e+01, 1.925900e+01
-9.371069e-02, -7.891776e+03, 3.134670e+01, -1.973387e+02, -6.044924e+01, 7.243637e+03, -1.758888e+05, 1.192047e+01, 1.448857e+03, 4.625973e+02, -2.091218e+02, 7.511088e+03, 1.792386e+05, 7.178862e+03, 5.474625e+01, 2.942737e+02, -1.672825e+03, -4.060740e+01, 7.295404e+01, -1.140119e+02, 3.124248e+03, -3.034129e+02, -2.825235e+03, 6.312014e+01, 3.880107e+01, 1.879966e+02, -3.906620e+01, 2.184444e+01
-9.245283e-02, -9.257486e+03, 3.897457e+01, -3.514507e+02, -6.809852e+01, 8.823310e+03, -2.092285e+05, 1.854742e+01, 1.706618e+03, 3.237691e+02, -1.719529e+02, 8.962700e+03, 2.120775e+05, 8.674786e+03, 1.084409e+02, 4.487002e+02, -1.927020e+03, -4.943694e+01, 1.552489e+01, -1.183441e+02, 3.694134e+03, -2.103573e+02, -3.378729e+03, 6.482200e+01, 5.109528e+01, 1.692658e+02, -5.376254e+01, 2.286687e+01
-9.119497e-02, -1.051582e+04, 8.158953e+01, -8.521234e+02, -9.551301e+01, 1.053318e+04, -2.421554e+05, 3.467972e+01, 1.966775e+03, 2.980263e+01, -6.303209e+01, 1.043836e+04, 2.435342e+05, 1.026343e+04, 2.584521e+02, 9.533887e+02, -2.149624e+03, -6.820095e+01, -1.529017e+02, -1.401972e+02, 4.226011e+03, -6.035375e+01, -3.941132e+03, 8.240111e+01, 1.400536e+02, 1.076619e+02, -9.094645e+01, 2.464912e+01
-8.993711e-02, -1.180285e+04, 1.443213e+02, -1.292968e+03, -1.219109e+02, 1.196821e+04, -2.752710e+05, 5.152842e+01, 2.184778e+03, -6.087487e+01, -1.213565e+01, 1.179858e+04, 2.763550e+05, 1.163017e+04, 3.568406e+02, 1.398627e+03, -2.367156e+03, -8.666772e+01, -2.605394e+02, -1.799653e+02, 4.761023e+03, -4.456039e+01, -4.452613e+03, 1.202547e+02, 2.588686e+02, 9.356016e+01, -1.227308e+02, 2.547522e+01
-8.867925e-02, -1.309058e+04, 1.911488e+02, -1.411054e+03, -1.187028e+02, 1.321806e+04, -3.079800e+05, 6.587079e+01, 2.377007e+03, -2.497979e+01, -5.566290e+01, 1.305731e+04, 3.096629e+05, 1.281479e+04, 3.462811e+02, 1.523941e+03, -2.577239e+03, -9.889462e+01, -2.382245e+02, -2.159079e+02, 5.307030e+03, -1.173851e+02, -4.913805e+03, 1.586251e+02, 2.919564e+02, 1.135625e+02, -1.381083e+02, 2.462720e+01
-8.742138e-02, -1.425685e+04, 1.544232e+02, -1.000486e+03, -1.001053e+02, 1.447530e+04, -3.407156e+05, 6.522592e+01, 2.574916e+03, -8.262554e+01, -1.984630e+02, 1.425787e+04, 3.422759e+05, 1.401451e+04, 2.000937e+02, 1.120225e+03, -2.762030e+03, -9.905588e+01, -5.356175e+01, -2.226599e+02, 5.805582e+03, -8.860902e+01, -5.387952e+03, 1.627625e+02, 1.936550e+02, 1.055959e+02, -1.118275e+02, 2.581742e+01
-8.616352e-02, -1.542987e+04, 1.074885e+02, -6.502459e+02, -9.364362e+01, 1.574249e+04, -3.720892e+05, 5.841086e+01, 2.763105e+03, -1.535499e+02, -2.976474e+02, 1.549320e+04, 3.730123e+05, 1.531441e+04, 9.150366e+01, 7.813625e+02, -2.926735e+03, -9.454389e+01, 8.345778e+01, -2.194722e+02, 6.256981e+03, -1.341218e+01, -5.903857e+03, 1.542076e+02, 1.180649e+02, 7.742445e+01, -8.354333e+01, 2.819254e+01
