mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz

-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -5.106832e-02, -1.889874e-03, 2.149906e-02, 1.252993e-03, 4.686071e-02, -1.348659e+00, -5.254572e-04, 4.726599e-03, 2.836789e-03, -5.122240e-03, 4.895090e-02, 1.368839e+00, 4.722825e-02, -6.331357e-03, -2.160603e-02, -4.966119e-03, 5.463936e-04, 7.529827e-03, 7.782336e-04, 1.938805e-02, -2.337606e-03, -1.810878e-02, -6.839219e-04, -5.121680e-03, 5.955025e-04, 1.366602e-03, -4.161572e-05
-7.798742e-02, -9.740152e-02, -1.910289e-03, 2.987160e-02, 2.318134e-03, 9.603085e-02, -2.677906e+00, -5.600344e-04, 9.387809e-03, 7.194930e-04, -9.293143e-03, 9.719312e-02, 2.683398e+00, 9.722078e-02, -1.002522e-02, -3.032759e-02, -9.289851e-03, 5.832184e-04, 1.252490e-02, 2.962619e-04, 3.756776e-02, -6.853040e-04, -3.743007e-02, -9.963646e-05, -8.513434e-03, -2.163664e-04, 1.704892e-03, -9.124709e-05
-7.698113e-02, -1.435244e-01, -1.774913e-03, 3.233152e-02, 2.565262e-03, 1.472378e-01, -3.964108e+00, -5.293955e-04, 1.405802e-02, -2.879299e-03, -1.150725e-02, 1.465683e-01, 3.945598e+00, 1.487543e-01, -1.165298e-02, -3.281498e-02, -1.320258e-02, 5.231321e-04, 1.491792e-02, -2.722948e-04, 5.580797e-02, 1.706275e-03, -5.727091e-02, 4.385740e-04, -9.703850e-03, -1.428903e-03, 1.850420e-03, -7.951346e-05
-7.597484e-02, -1.898568e-01, -2.365935e-03, 3.683104e-02, 2.717787e-03, 1.958856e-01, -5.248721e+00, -3.581194e-04, 1.741441e-02, -3.904014e-03, -1.404828e-02, 1.932816e-01, 5.240302e+00, 1.936509e-01, -1.342948e-02, -3.720902e-02, -1.730157e-02, 2.647789e-04, 1.765625e-02, -7.378241e-04, 7.599440e-02, 4.769416e-04, -7.434820e-02, 7.126740e-04, -1.151307e-02, -9.323615e-04, 2.020071e-03, 2.691646e-06
-7.496855e-02, -2.351023e-01, -3.668017e-03, 3.916823e-02, 2.967797e-03, 2.427569e-01, -6.538056e+00, -1.862520e-04, 1.998980e-02, -4.392803e-03, -1.237717e-02, 2.380298e-01, 6.547484e+00, 2.361088e-01, -1.318750e-02, -3.972031e-02, -2.128153e-02, 1.066899e-04, 1.677483e-02, 2.140160e-04, 9.599286e-02, -7.160710e-04, -9.031754e-02, -1.742450e-04, -1.285182e-02, 6.746396e-05, 2.149376e-03, -2.762798e-05
-7.396226e-02, -2.787081e-01, -5.498284e-03, 3.320937e-02, 2.264736e-03, 2.883318e-01, -7.821512e+00, -5.917038e-04, 2.256444e-02, -5.430659e-03, -2.388492e-03, 2.818635e-01, 7.839997e+00, 2.790518e-01, -7.450359e-03, -3.410761e-02, -2.486628e-02, 6.229940e-04, 7.429329e-03, 3.441800e-03, 1.146532e-01, -6.324949e-04, -1.064397e-01, -3.122835e-03, -9.703185e-03, 5.175292e-04, 2.238223e-03, -1.512721e-04
-7.295597e-02, -3.194917e-01, -5.865471e-03, 2.747052e-02, 1.661415e-03, 3.328353e-01, -9.088943e+00, -6.483068e-04, 2.535532e-02, -8.176710e-03, 1.421070e-03, 3.251627e-01, 9.086467e+00, 3.247343e-01, -4.171391e-03, -2.827768e-02, -2.776025e-02, 6.588377e-04, 3.036838e-03, 4.215116e-03, 1.308682e-01, 1.774626e-03, -1.242473e-01, -3.967170e-03, -7.597161e-03, -3.733725e-04, 1.961280e-03, -1.193303e-04
-7.194969e-02, -3.601011e-01, -5.838002e-03, 2.967125e-02, 1.651502e-03, 3.787511e-01, -1.032404e+01, -5.093107e-04, 2.810238e-02, -1.208084e-02, -9.675884e-04, 3.692582e-01, 1.028577e+01, 3.725290e-01, -5.455546e-03, -3.028568e-02, -3.025315e-02, 4.515561e-04, 5.256301e-03, 3.490374e-03, 1.463820e-01, 5.319265e-03, -1.430144e-01, -3.417741e-03, -8.369910e-03, -1.675903e-03, 1.990103e-03, -4.202061e-05
