mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-6.222222e-02, -1.381723e+04, -6.980895e+02, 3.166313e+03, -4.324173e+01, 1.305380e+04, -3.874237e+05, -6.503094e+01, 8.900402e+02, 4.168398e+02, 3.377753e+02, 1.357872e+04, 3.867388e+05, 1.379886e+04, -3.780599e+02, -3.105118e+03, -6.363451e+02, 7.645052e+01, 1.448167e+02, 4.996269e+02, 5.017097e+03, -2.526841e+01, -5.557994e+03, -5.058453e+02, -2.588029e+02, -8.395862e+01, 2.675800e+02, 4.148073e+00
-4.444444e-02, -2.320400e+04, -1.344441e+03, 5.822499e+03, -5.344961e+01, 2.271966e+04, -7.209825e+05, -9.370954e+01, 6.068996e+02, 2.566142e+02, 6.806692e+02, 2.307760e+04, 7.203928e+05, 2.321345e+04, -6.477900e+02, -5.787762e+03, -3.296747e+02, 1.025020e+02, 2.106985e+02, 9.341725e+02, 8.777698e+03, -4.429796e+01, -9.166359e+03, -9.462420e+02, -5.393820e+02, -9.298995e+01, 4.758576e+02, 6.243826e+00
-2.666667e-02, -2.957731e+04, -1.411013e+03, 6.569640e+03, -7.794122e+00, 2.923016e+04, -1.023057e+06, -9.074017e+01, -9.595250e+01, 1.659037e+02, 4.449080e+02, 2.949571e+04, 1.022122e+06, 2.965395e+04, -9.205308e+02, -6.536531e+03, 3.853123e+02, 1.005899e+02, 5.506440e+02, 9.264111e+02, 1.133850e+04, 2.692304e+01, -1.172417e+04, -9.360888e+02, -7.434211e+02, -1.007792e+02, 5.240326e+02, 5.161152e+00
-8.888889e-03, -3.350011e+04, -1.388047e+03, 6.880136e+03, 4.144148e+01, 3.333771e+04, -1.321622e+06, -8.560995e+01, -8.603471e+02, 3.659792e+01, 1.756047e+02, 3.350345e+04, 1.319815e+06, 3.374524e+04, -1.116592e+03, -6.846858e+03, 1.131803e+03, 9.543504e+01, 8.505539e+02, 8.639874e+02, 1.295071e+04, 1.067626e+02, -1.336536e+04, -8.738115e+02, -9.088690e+02, -1.229650e+02, 5.336138e+02, 5.232561e+00
8.888889e-03, -3.523955e+04, -1.408065e+03, 7.138690e+03, 6.650918e+01, 3.515898e+04, -1.636449e+06, -7.925491e+01, -1.303713e+03, -2.509677e+01, 7.372082e+01, 3.529012e+04, 1.634044e+06, 3.559444e+04, -1.213347e+03, -7.105326e+03, 1.562254e+03, 8.909807e+01, 9.842262e+02, 8.528314e+02, 1.365886e+04, 1.449899e+02, -1.410845e+04, -8.626665e+02, -9.880697e+02, -1.400819e+02, 5.447903e+02, 5.240317e+00
1.107872e-02, -3.553088e+04, -1.407457e+03, 7.135948e+03, 6.642999e+01, 3.545139e+04, -1.833018e+06, -7.934885e+01, -1.391556e+03, -2.581051e+01, 7.341551e+01, 3.558177e+04, 1.830611e+06, 3.588618e+04, -1.213134e+03, -7.102581e+03, 1.650071e+03, 8.919238e+01, 9.841942e+02, 8.525586e+02, 1.377727e+04, 1.453998e+02, -1.422661e+04, -8.623925e+02, -9.880370e+02, -1.401034e+02, 5.446380e+02, 5.239778e+00
1.140805e-02, -3.555317e+04, -1.407457e+03, 7.135943e+03, 6.642961e+01, 3.547391e+04, -1.873747e+06, -7.934909e+01, -1.398340e+03, -2.596474e+01, 7.341680e+01, 3.560413e+04, 1.871340e+06, 3.590858e+04, -1.213133e+03, -7.102575e+03, 1.656845e+03, 8.919261e+01, 9.841930e+02, 8.525590e+02, 1.378636e+04, 1.454890e+02, -1.423566e+04, -8.623929e+02, -9.880365e+02, -1.401113e+02, 5.446380e+02, 5.239790e+00
1.162528e-02, -3.555851e+04, -1.407453e+03, 7.135927e+03, 6.642898e+01, 3.547926e+04, -1.887438e+06, -7.934969e+01, -1.399950e+03, -2.597196e+01, 7.341591e+01, 3.560948e+04, 1.885030e+06, 3.591393e+04, -1.213131e+03, -7.102559e+03, 1.658454e+03, 8.919322e+01, 9.841919e+02, 8.525577e+02, 1.378852e+04, 1.454934e+02, -1.423783e+04, -8.623916e+02, -9.880359e+02, -1.401123e+02, 5.446371e+02, 5.239793e+00
1.176804e-02, -3.556156e+04, -1.407452e+03, 7.135930e+03, 6.643010e+01, 3.548230e+04, -1.896913e+06, -7.934976e+01, -1.400861e+03, -2.596755e+01, 7.340912e+01, 3.561253e+04, 1.894506e+06, 3.591698e+04, -1.213135e+03, -7.102562e+03, 1.659364e+03, 8.919328e+01, 9.841990e+02, 8.525560e+02, 1.378976e+04, 1.454909e+02, -1.423906e+04, -8.623899e+02, -9.880400e+02, -1.401129e+02, 5.446371e+02, 5.239795e+00
