mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, -8.985030e+02, -4.141016e-01, -1.962598e+01, -8.061964e+00, 9.069760e+02, -2.269542e+04, 2.341776e+00, 8.284813e+01, 7.402571e-01, 1.376085e+01, 8.858166e+02, 2.289066e+04, 8.590107e+02, 9.762663e+00, 2.109887e+01, -9.016268e+01, -2.797361e+00, -1.625834e+01, 9.666195e-01, 3.607002e+02, -1.658722e+01, -3.219994e+02, -1.721414e+00, 2.399501e+01, 1.122600e+01, -8.749405e-01, 3.314205e-01
-7.798742e-02, -1.788294e+03, 5.445440e+00, 9.168605e+00, -8.129718e+00, 1.785909e+03, -4.490270e+04, 3.497538e-03, 1.608095e+02, 1.183945e+01, -8.907594e-01, 1.757601e+03, 4.525362e+04, 1.711733e+03, -3.336333e+00, -1.128642e+01, -1.688177e+02, -3.071618e-01, 5.079178e-02, -8.481645e-01, 7.063755e+02, -3.158223e+01, -6.463329e+02, 8.914795e-01, 2.494040e+01, 1.986314e+01, 1.070316e+00, -6.312705e-02
-7.698113e-02, -2.653406e+03, 5.934637e+00, 1.168451e+02, 1.087990e+00, 2.673999e+03, -6.676498e+04, -1.605981e+00, 2.282570e+02, -1.711234e+00, -6.669050e+01, 2.630466e+03, 6.707778e+04, 2.588503e+03, -5.231686e+01, -1.216472e+02, -2.448854e+02, 7.705974e-01, 7.243308e+01, -1.139968e+01, 1.035750e+03, -2.366320e+01, -9.695172e+02, 1.043372e+01, -1.971847e+01, 2.131646e+01, 5.713299e+00, 3.209018e-01
-7.597484e-02, -3.466919e+03, -2.787402e+01, 2.876058e+02, -6.234733e-01, 3.560190e+03, -8.862668e+04, -8.644836e+00, 2.851778e+02, -4.823861e+01, -1.068891e+02, 3.475188e+03, 8.875307e+04, 3.450932e+03, -9.068792e+01, -2.835025e+02, -3.150091e+02, 5.614409e+00, 1.280728e+02, -4.425580e+00, 1.361885e+03, 9.804693e+00, -1.289296e+03, -2.682741e+00, -6.659464e+01, 1.824879e+01, 2.026644e+01, 3.059504e+00
-7.496855e-02, -4.271824e+03, -6.650073e+01, 2.361283e+02, -2.463989e+01, 4.347083e+03, -1.106216e+05, -1.569679e+01, 3.411621e+02, -3.502722e+01, -1.495923e+01, 4.268344e+03, 1.108211e+05, 4.235237e+03, -1.706107e+01, -2.234422e+02, -3.733060e+02, 9.682212e+00, 3.111590e+01, 2.599554e+01, 1.678251e+03, 3.300081e+00, -1.601660e+03, -4.031204e+01, -3.302066e+01, 2.300935e+01, 2.358937e+01, 6.235758e+00
-7.396226e-02, -5.087581e+03, -8.687903e+01, 2.202020e+02, -3.685819e+01, 5.137009e+03, -1.320498e+05, -1.745033e+01, 4.007787e+02, -1.659099e+01, 3.240301e+01, 5.073018e+03, 1.322812e+05, 5.027877e+03, 1.765262e+01, -2.046460e+02, -4.217934e+02, 9.742117e+00, -1.778208e+01, 4.235999e+01, 1.982845e+03, -1.569709e+01, -1.913412e+03, -5.987250e+01, -1.049121e+01, 2.397610e+01, 2.493672e+01, 7.616743e+00
-7.295597e-02, -5.821334e+03, -8.307713e+01, 2.631989e+02, -3.420151e+01, 5.932014e+03, -1.537808e+05, -1.759702e+01, 4.484415e+02, -5.312481e+01, -5.009263e-01, 5.831464e+03, 1.539573e+05, 5.779840e+03, -3.390023e+00, -2.441103e+02, -4.697369e+02, 9.770474e+00, 1.444390e+01, 3.525293e+01, 2.294125e+03, -8.663817e+00, -2.202123e+03, -5.373145e+01, -2.151988e+01, 2.167743e+01, 2.578201e+01, 8.086127e+00
-7.194969e-02, -6.443843e+03, -7.233448e+01, 2.489288e+02, -2.863779e+01, 6.798042e+03, -1.753824e+05, -2.076111e+01, 4.879962e+02, -2.097535e+02, 6.278185e-01, 6.567639e+03, 1.748871e+05, 6.558006e+03, 2.545030e+00, -2.301236e+02, -5.110238e+02, 1.408172e+01, 8.839963e+00, 3.638242e+01, 2.601002e+03, 6.758395e+01, -2.495584e+03, -5.307818e+01, -2.245679e+01, -1.465249e+00, 2.282019e+01, 7.340001e+00
-7.094340e-02, -7.069877e+03, -2.766650e+01, 1.238498e+02, -2.177134e+01, 7.629835e+03, -1.966576e+05, -1.870797e+01, 5.230872e+02, -3.410968e+02, -4.126286e+01, 7.284409e+03, 1.955044e+05, 7.318558e+03, 4.170170e+00, -1.060543e+02, -5.478367e+02, 1.275729e+01, 2.639237e+01, 6.579890e+00, 2.891880e+03, 1.330436e+02, -2.788207e+03, -2.200292e+01, -1.520119e+01, -1.927131e+01, 9.552769e+00, 6.788024e+00
