mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.874214e-02, -1.694542e+03, 5.197436e+01, -1.488473e+02, -4.042808e+00, 2.031705e+03, -2.517206e+04, 1.416205e+01, 3.586221e+02, -2.021351e+02, -7.461281e+01, 1.807516e+03, 2.474005e+04, 1.811665e+03, 5.956471e-01, 1.707030e+02, -3.830657e+02, -1.639320e+01, 3.310996e+01, -5.232594e+01, 6.434032e+02, 9.364477e+01, -5.398117e+02, 4.703917e+01, 1.779794e+01, -1.930037e+00, -2.203201e+01, 2.477480e+00
-9.748428e-02, -3.339101e+03, 1.026711e+02, -3.529796e+02, -1.008084e+01, 4.173305e+03, -4.896104e+04, 2.125782e+01, 7.059842e+02, -5.082484e+02, -6.858963e+01, 3.637324e+03, 4.754845e+04, 3.681607e+03, 4.637508e+01, 3.723247e+02, -7.431274e+02, -2.305080e+01, -1.005609e+01, -7.776745e+01, 1.282422e+03, 2.629505e+02, -1.085286e+03, 7.337274e+01, 7.835465e+01, -2.185531e+01, -4.415547e+01, 2.093392e+00
-9.622642e-02, -5.012406e+03, 1.628135e+02, -5.277906e+02, -9.745819e+00, 6.185910e+03, -7.208362e+04, 2.799254e+01, 1.041352e+03, -7.201718e+02, -1.026368e+02, 5.442088e+03, 6.989522e+04, 5.522879e+03, 5.949837e+01, 5.318895e+02, -1.066177e+03, -2.901924e+01, -9.188001e+00, -1.150003e+02, 1.891489e+03, 3.806949e+02, -1.650595e+03, 1.133720e+02, 1.196235e+02, -4.471887e+01, -6.310363e+01, 7.228653e-01
-9.496855e-02, -6.861242e+03, 2.169315e+02, -5.572790e+02, -2.335040e+00, 7.986845e+03, -9.435779e+04, 4.268356e+01, 1.337124e+03, -6.822319e+02, -2.127704e+02, 7.261948e+03, 9.261269e+04, 7.288540e+03, -4.732856e+00, 5.541460e+02, -1.376877e+03, -4.278077e+01, 8.758620e+01, -1.651215e+02, 2.496110e+03, 3.273707e+02, -2.201719e+03, 1.663118e+02, 1.078629e+02, -2.851084e+01, -7.415648e+01, -5.495721e-01
-9.371069e-02, -8.752728e+03, 2.012741e+02, -3.421217e+02, 3.213647e+00, 9.547456e+03, -1.167524e+05, 3.795816e+01, 1.599749e+03, -4.678853e+02, -2.881363e+02, 9.015910e+03, 1.158421e+05, 8.978203e+03, -1.001605e+02, 3.299613e+02, -1.670727e+03, -3.785365e+01, 1.952405e+02, -1.674195e+02, 3.049516e+03, 2.044634e+02, -2.772285e+03, 1.705902e+02, 8.568686e+01, 8.528900e+00, -5.164250e+01, -1.522014e+00
-9.245283e-02, -1.042656e+04, 2.238498e+02, -6.346688e+02, -9.722266e-01, 1.086961e+04, -1.442973e+05, 4.214354e+01, 1.860719e+03, -2.558671e+02, -1.967077e+02, 1.054871e+04, 1.438434e+05, 1.051864e+04, -1.857956e+01, 6.141209e+02, -1.914371e+03, -3.938620e+01, 8.513906e+01, -1.672868e+02, 3.548208e+03, 1.348805e+02, -3.376832e+03, 1.752829e+02, 1.590419e+02, 2.110787e+01, -6.597430e+01, -3.607650e+00
-9.119497e-02, -1.174519e+04, 2.436101e+02, -8.906797e+02, -4.097218e+00, 1.224744e+04, -1.763797e+05, 4.572244e+01, 2.109500e+03, -3.095072e+02, -7.288865e+01, 1.190571e+04, 1.753356e+05, 1.195805e+04, 7.499710e+01, 8.592756e+02, -2.125382e+03, -3.902634e+01, -5.159855e+01, -1.502060e+02, 4.041903e+03, 2.150010e+02, -3.952972e+03, 1.661105e+02, 2.307922e+02, -9.642130e+00, -8.159543e+01, -7.004232e+00
-8.993711e-02, -1.289679e+04, 2.173239e+02, -7.575481e+02, -1.799912e+00, 1.378208e+04, -2.087130e+05, 3.940468e+01, 2.330830e+03, -5.613263e+02, -6.181126e+01, 1.323484e+04, 2.062605e+05, 1.340303e+04, 5.852677e+01, 7.220722e+02, -2.342026e+03, -3.232315e+01, -4.469688e+01, -1.282468e+02, 4.541107e+03, 3.977986e+02, -4.494482e+03, 1.448845e+02, 2.211285e+02, -5.230563e+01, -7.010780e+01, -7.361231e+00
-8.867925e-02, -1.424382e+04, 1.629267e+02, -6.687066e+02, -1.235739e+01, 1.518019e+04, -2.401098e+05, 2.491482e+01, 2.539503e+03, -5.998533e+02, 8.744611e+00, 1.461413e+04, 2.371901e+05, 1.482993e+04, 9.249851e+01, 6.371236e+02, -2.552010e+03, -1.962335e+01, -9.959575e+01, -8.701017e+01, 5.030541e+03, 4.583400e+02, -5.033521e+03, 9.894842e+01, 2.169683e+02, -6.311073e+01, -5.491048e+01, -5.353445e+00
