mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-9.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-8.886792e-02, -1.245657e+03, -6.465549e+01, 3.725038e+02, -4.138407e-01, 1.125889e+03, -2.865511e+04, -1.377349e+01, 2.025271e+02, 6.351646e+01, -9.708944e+01, 1.204160e+03, 2.865581e+04, 1.236997e+03, -9.152104e+01, -3.465338e+02, -1.704294e+02, 8.634508e+00, 1.281283e+02, 9.122687e+00, 4.272892e+02, 5.478703e+00, -4.994456e+02, -2.139295e+01, -9.024372e+01, -1.050680e+01, 3.120964e+01, 5.457088e+00
-8.773585e-02, -2.336361e+03, -5.425458e+01, 4.436826e+02, -6.590072e+00, 2.418661e+03, -5.719580e+04, -1.646794e+01, 3.717550e+02, -5.778840e+01, -2.239583e+02, 2.369085e+03, 5.697019e+04, 2.397091e+03, -1.505636e+02, -3.945892e+02, -3.504534e+02, 6.118600e+00, 2.387800e+02, -3.388402e+01, 9.048246e+02, 4.899786e+01, -9.115944e+02, 1.061641e+01, -1.116683e+02, -1.452639e+01, 3.667575e+01, 1.032180e+01
-8.660377e-02, -3.349170e+03, -3.353855e+01, 3.189310e+02, -6.267853e+00, 3.565401e+03, -8.638832e+04, -1.293426e+01, 5.202530e+02, -1.360320e+02, -2.604665e+02, 3.431845e+03, 8.610766e+04, 3.444282e+03, -1.471100e+02, -2.634277e+02, -5.145307e+02, 1.342621e+00, 2.571002e+02, -6.293331e+01, 1.360723e+03, 6.317086e+01, -1.306525e+03, 3.640516e+01, -1.214606e+02, -1.421536e+01, 2.897339e+01, 1.176684e+01
-8.547170e-02, -4.329755e+03, -6.645066e+00, 1.490277e+02, -3.134806e+00, 4.652622e+03, -1.150739e+05, -4.344968e+00, 6.650275e+02, -2.063553e+02, -2.293404e+02, 4.458569e+03, 1.145196e+05, 4.494998e+03, -1.011359e+02, -9.806642e+01, -6.572512e+02, -6.136459e+00, 2.051562e+02, -7.138996e+01, 1.786251e+03, 1.091132e+02, -1.726972e+03, 4.743735e+01, -1.056917e+02, -2.529148e+01, 1.047732e+01, 1.061671e+01
-8.433962e-02, -5.322970e+03, 4.779016e+01, -1.458942e+02, -8.014109e+00, 5.771918e+03, -1.428245e+05, 1.159994e+01, 8.057679e+02, -2.882101e+02, -1.674130e+02, 5.501661e+03, 1.419331e+05, 5.565021e+03, -1.414872e+01, 1.923844e+02, -7.962250e+02, -2.032230e+01, 9.893853e+01, -8.668445e+01, 2.206659e+03, 1.653157e+02, -2.141204e+03, 6.678246e+01, -1.887046e+01, -3.562225e+01, -2.262643e+01, 8.862962e+00
-8.320755e-02, -6.329499e+03, 6.826294e+01, -3.400512e+02, -1.504695e+01, 6.732395e+03, -1.709464e+05, 1.860680e+01, 9.422736e+02, -2.669392e+02, -1.084316e+02, 6.496840e+03, 1.698482e+05, 6.597801e+03, 5.308525e+01, 3.895624e+02, -9.215646e+02, -2.695065e+01, 1.531612e+01, -8.897030e+01, 2.578850e+03, 1.864150e+02, -2.573191e+03, 6.977982e+01, 3.723860e+01, -4.369146e+01, -3.966352e+01, 8.611729e+00
-8.207547e-02, -7.479980e+03, 6.973406e+01, -3.386598e+02, -1.358620e+01, 7.486949e+03, -1.984025e+05, 2.088412e+01, 1.068682e+03, -2.494396e+01, -1.109186e+02, 7.484443e+03, 1.980921e+05, 7.566783e+03, 4.582855e+01, 3.885689e+02, -1.031941e+03, -2.888847e+01, 2.114414e+01, -9.109639e+01, 2.934140e+03, 8.885249e+01, -3.004867e+03, 7.310817e+01, 4.014872e+01, -2.601547e+01, -3.909673e+01, 8.104403e+00
-8.094340e-02, -8.677209e+03, 1.205297e+02, -5.716977e+02, -1.702983e+01, 8.340625e+03, -2.242025e+05, 3.291710e+01, 1.180426e+03, 1.893277e+02, -1.131565e+02, 8.537394e+03, 2.247363e+05, 8.581450e+03, 7.223582e+01, 6.184612e+02, -1.136068e+03, -3.956439e+01, -5.332695e+00, -1.246420e+02, 3.311278e+03, -1.524805e+01, -3.420174e+03, 1.097161e+02, 1.022011e+02, -5.103239e+00, -5.733784e+01, 6.772699e+00
-7.981132e-02, -9.655533e+03, 1.606620e+02, -8.938967e+02, -2.914669e+01, 9.307900e+03, -2.504088e+05, 3.780584e+01, 1.288240e+03, 1.918949e+02, -2.825279e+01, 9.525637e+03, 2.508059e+05, 9.585833e+03, 1.607298e+02, 9.345055e+02, -1.229144e+03, -4.260489e+01, -1.203942e+02, -1.324049e+02, 3.681528e+03, -1.444689e+01, -3.821879e+03, 1.215403e+02, 1.889251e+02, -1.600843e+01, -7.679091e+01, 4.977544e+00
