mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.157895e-02, -6.877876e+03, 1.179922e+02, -1.511125e+02, -1.067653e+01, 6.760555e+03, -1.918304e+05, 4.946351e+01, 6.383227e+02, 7.804711e+00, -2.761939e+02, 6.964901e+03, 1.892114e+05, 7.272391e+03, -1.150465e+02, 2.170783e+02, -4.306661e+02, -5.115661e+01, 2.049973e+02, -1.497541e+02, 2.430212e+03, 1.818317e+02, -2.963835e+03, 1.394742e+02, 5.641947e+01, -1.350985e+02, -3.509878e+01, 5.554830e+00
-6.315789e-02, -1.249436e+04, 1.240543e+02, 2.007463e+02, -7.456457e+01, 1.297505e+04, -3.674651e+05, 5.091978e+01, 7.969850e+02, -3.367212e+02, -5.989102e+02, 1.276751e+04, 3.640866e+05, 1.304169e+04, -2.489992e+02, -8.084743e+01, -6.547384e+02, -6.808185e+01, 4.597156e+02, -2.453064e+02, 4.849086e+03, 3.001414e+02, -5.191235e+03, 1.952128e+02, 1.050749e+02, -1.162736e+02, -2.467958e+01, 2.339112e+01
-5.473684e-02, -1.671409e+04, -1.126114e+01, 1.120316e+03, -4.733003e+01, 1.781053e+04, -5.428515e+05, 4.184134e+01, 7.333967e+02, -7.354919e+02, -6.864067e+02, 1.717245e+04, 5.383729e+05, 1.755447e+04, -4.899659e+02, -1.006892e+03, -6.542611e+02, -5.581150e+01, 6.927683e+02, -1.812012e+02, 6.817192e+03, 6.139404e+02, -7.040990e+03, 1.379204e+02, -3.822006e+01, -1.218295e+02, 5.050826e+01, 2.028796e+01
-4.631579e-02, -2.003488e+04, -6.854386e+01, 1.964864e+03, 2.663557e+01, 2.204046e+04, -7.080453e+05, 5.129797e+01, 5.239513e+02, -1.317980e+03, -9.334702e+02, 2.080774e+04, 7.018248e+05, 2.129970e+04, -8.283704e+02, -1.849983e+03, -4.761782e+02, -5.871116e+01, 1.083023e+03, -1.867374e+02, 8.498292e+03, 9.696450e+02, -8.558162e+03, 1.594218e+02, -2.688201e+02, -1.543912e+02, 1.066237e+02, 1.330893e+01
-3.789474e-02, -2.344058e+04, -5.421962e+01, 2.385734e+03, 7.404139e+01, 2.575247e+04, -8.531915e+05, 5.833922e+01, 2.109072e+02, -1.513319e+03, -1.209199e+03, 2.433574e+04, 8.462997e+05, 2.486217e+04, -1.056318e+03, -2.267255e+03, -1.731513e+02, -6.473379e+01, 1.402284e+03, -2.433226e+02, 9.917906e+03, 1.058346e+03, -9.928378e+03, 2.179320e+02, -4.271608e+02, -1.716658e+02, 1.247927e+02, 1.250967e+01
-2.947368e-02, -2.635793e+04, -7.170181e+01, 2.591640e+03, 9.736197e+01, 2.866296e+04, -9.927413e+05, 6.128080e+01, -1.562858e+02, -1.517591e+03, -1.267636e+03, 2.727241e+04, 9.854228e+05, 2.785548e+04, -1.130146e+03, -2.470202e+03, 1.837044e+02, -6.645150e+01, 1.492371e+03, -2.417799e+02, 1.104963e+04, 1.071552e+03, -1.111765e+04, 2.192590e+02, -4.952533e+02, -1.862386e+02, 1.350616e+02, 1.124589e+01
-2.105263e-02, -2.873392e+04, -2.234673e+01, 2.626498e+03, 1.317129e+02, 3.106209e+04, -1.127445e+06, 6.550326e+01, -5.421724e+02, -1.539323e+03, -1.428534e+03, 2.966967e+04, 1.119792e+06, 3.029536e+04, -1.233094e+03, -2.501317e+03, 5.624564e+02, -6.936748e+01, 1.656733e+03, -2.935763e+02, 1.197875e+04, 1.095402e+03, -1.208018e+04, 2.744965e+02, -5.816490e+02, -1.969897e+02, 1.298995e+02, 9.723907e+00
-1.263158e-02, -3.057440e+04, 1.069341e+00, 2.702143e+03, 1.523285e+02, 3.308809e+04, -1.261671e+06, 6.868129e+01, -9.185150e+02, -1.661330e+03, -1.546719e+03, 3.157346e+04, 1.253673e+06, 3.222308e+04, -1.311432e+03, -2.575931e+03, 9.302152e+02, -7.232303e+01, 1.780646e+03, -3.266297e+02, 1.275426e+04, 1.164206e+03, -1.281729e+04, 3.080928e+02, -6.428802e+02, -2.037698e+02, 1.295427e+02, 9.489355e+00
-4.210526e-03, -3.196520e+04, -1.492014e+00, 2.784039e+03, 1.604794e+02, 3.458736e+04, -1.403747e+06, 7.071124e+01, -1.252166e+03, -1.734079e+03, -1.590455e+03, 3.300425e+04, 1.395483e+06, 3.367549e+04, -1.348796e+03, -2.657963e+03, 1.258543e+03, -7.437948e+01, 1.833952e+03, -3.339600e+02, 1.333666e+04, 1.206882e+03, -1.338608e+04, 3.153225e+02, -6.709330e+02, -2.099689e+02, 1.329247e+02, 9.534421e+00
4.210526e-03, -3.293059e+04, 5.662255e-01, 2.813205e+03, 1.651852e+02, 3.555290e+04, -1.562460e+06, 7.133599e+01, -1.502792e+03, -1.733353e+03, -1.613998e+03, 3.396762e+04, 1.554247e+06, 3.463286e+04, -1.366240e+03, -2.686953e+03, 1.510627e+03, -7.497800e+01, 1.860409e+03, -3.390316e+02, 1.372441e+04, 1.206354e+03, -1.376863e+04, 3.204742e+02, -6.852346e+02, -2.084181e+02, 1.336470e+02, 9.498692e+00
1.107872e-02, -3.332710e+04, -4.729397e+00, 2.830521e+03, 1.649133e+02, 3.596743e+04, -1.741257e+06, 7.196912e+01, -1.617882e+03, -1.744785e+03, -1.607348e+03, 3.436879e+04, 1.733042e+06, 3.503263e+04, -1.365082e+03, -2.704289e+03, 1.626024e+03, -7.561375e+01, 1.856091e+03, -3.358421e+02, 1.389005e+04, 1.212960e+03, -1.392777e+04, 3.172760e+02, -6.829868e+02, -2.080582e+02, 1.347980e+02, 9.502582e+00
1.140805e-02, -3.338462e+04, -4.737260e+00, 2.831008e+03, 1.649818e+02, 3.602510e+04, -1.842636e+06, 7.197984e+01, -1.635330e+03, -1.744894e+03, -1.607648e+03, 3.442636e+04, 1.834420e+06, 3.509026e+04, -1.365320e+03, -2.704776e+03, 1.643457e+03, -7.562451e+01, 1.856453e+03, -3.358930e+02, 1.391337e+04, 1.213023e+03, -1.395108e+04, 3.173267e+02, -6.831967e+02, -2.080694e+02, 1.348146e+02, 9.502671e+00
