mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.562854e+05, 6.435303e+02, -2.957666e+02, 6.435303e+02, 6.577537e+05, -3.502412e+01, -2.957666e+02, -3.502412e+01, 1.327954e+05
-7.899371e-02, 6.459604e+05, -1.142559e+03, 3.634664e+02, -1.142559e+03, 6.502801e+05, -2.587842e+02, 3.634664e+02, -2.587842e+02, 1.314429e+05
-7.798742e-02, 6.418942e+05, 2.209139e+02, -7.007252e+02, 2.209139e+02, 6.408181e+05, 3.127262e+02, -7.007252e+02, 3.127262e+02, 1.273902e+05
-7.698113e-02, 6.331346e+05, 9.097346e+02, 1.624322e+02, 9.097346e+02, 6.321540e+05, -1.479746e+02, 1.624322e+02, -1.479746e+02, 1.257615e+05
-7.597484e-02, 6.266477e+05, -1.519279e+03, 1.267386e+02, -1.519279e+03, 6.231026e+05, 9.889156e+02, 1.267386e+02, 9.889156e+02, 1.229029e+05
-7.496855e-02, 6.174348e+05, 9.251113e+01, 4.001238e+02, 9.251113e+01, 6.163923e+05, -2.307203e+02, 4.001238e+02, -2.307203e+02, 1.203122e+05
-7.396226e-02, 6.086856e+05, 1.602222e+03, -3.410644e+02, 1.602222e+03, 6.079294e+05, 8.231338e+02, -3.410644e+02, 8.231338e+02, 1.183453e+05
-7.295597e-02, 6.025244e+05, 6.953196e+02, 3.470928e+02, 6.953196e+02, 5.976742e+05, -7.740208e+02, 3.470928e+02, -7.740208e+02, 1.159520e+05
-7.194969e-02, 5.904127e+05, 1.791250e+03, -1.188310e+01, 1.791250e+03, 5.935901e+05, 3.919995e+01, -1.188310e+01, 3.919995e+01, 1.135863e+05
-7.094340e-02, 5.827135e+05, 1.707278e+03, 5.263854e+02, 1.707278e+03, 5.861318e+05, 1.609954e+02, 5.263854e+02, 1.609954e+02, 1.106204e+05
-6.993711e-02, 5.751957e+05, 1.913206e+02, 4.692375e+02, 1.913206e+02, 5.765248e+05, 1.030031e+02, 4.692375e+02, 1.030031e+02, 1.085857e+05
-6.893082e-02, 5.690445e+05, -6.089174e+02, -2.715021e+02, -6.089174e+02, 5.671807e+05, -1.230256e+02, -2.715021e+02, -1.230256e+02, 1.058065e+05
-6.792453e-02, 5.581481e+05, -6.253097e+02, -9.127375e+01, -6.253097e+02, 5.600337e+05, 5.332939e+01, -9.127375e+01, 5.332939e+01, 1.043215e+05
-6.691824e-02, 5.504310e+05, 1.925716e+03, -4.320477e+02, 1.925716e+03, 5.524828e+05, -8.442147e+01, -4.320477e+02, -8.442147e+01, 1.013322e+05
-6.591195e-02, 5.430528e+05, 5.589650e+02, 1.079795e+03, 5.589650e+02, 5.429406e+05, -7.349053e+01, 1.079795e+03, -7.349053e+01, 9.930109e+04
-6.490566e-02, 5.335380e+05, 2.884800e+02, -2.625862e+02, 2.884800e+02, 5.350004e+05, 6.305847e+02, -2.625862e+02, 6.305847e+02, 9.749790e+04
-6.389937e-02, 5.267010e+05, 1.276661e+03, 5.549071e+02, 1.276661e+03, 5.256629e+05, -2.266271e+02, 5.549071e+02, -2.266271e+02, 9.511359e+04
-6.289308e-02, 5.184219e+05, -1.044301e+03, -2.377321e+02, -1.044301e+03, 5.172250e+05, 5.199556e+01, -2.377321e+02, 5.199556e+01, 9.293627e+04
-6.188679e-02, 5.087886e+05, 1.815480e+02, -3.037741e+02, 1.815480e+02, 5.113646e+05, -1.244413e+02, -3.037741e+02, -1.244413e+02, 9.018697e+04
-6.088050e-02, 5.005531e+05, 5.454136e+02, -2.475940e+02, 5.454136e+02, 5.020061e+05, 3.365804e+02, -2.475940e+02, 3.365804e+02, 8.854917e+04
-5.987421e-02, 4.936673e+05, 5.355144e+02, -5.331983e+02, 5.355144e+02, 4.934194e+05, -1.919335e+02, -5.331983e+02, -1.919335e+02, 8.581891e+04
-5.886792e-02, 4.858468e+05, -2.142254e+01, -2.303006e+02, -2.142254e+01, 4.824159e+05, 7.138460e+01, -2.303006e+02, 7.138460e+01, 8.476351e+04
-5.786164e-02, 4.757027e+05, 7.578036e+02, -5.566113e+02, 7.578036e+02, 4.771624e+05, -2.932288e+02, -5.566113e+02, -2.932288e+02, 8.205852e+04
-5.685535e-02, 4.691612e+05, -4.815332e+02, -8.248352e+01, -4.815332e+02, 4.661426e+05, 3.818210e+02, -8.248352e+01, 3.818210e+02, 8.042848e+04
-5.584906e-02, 4.581695e+05, 2.404595e+02, 9.767522e+01, 2.404595e+02, 4.603593e+05, -7.882685e+02, 9.767522e+01, -7.882685e+02, 7.841092e+04
-5.484277e-02, 4.504624e+05, -5.992153e+01, 1.583679e+02, -5.992153e+01, 4.509470e+05, 2.624129e+02, 1.583679e+02, 2.624129e+02, 7.658863e+04
-5.383648e-02, 4.424760e+05, -8.156477e+02, 3.620802e+02, -8.156477e+02, 4.425295e+05, 3.881286e+02, 3.620802e+02, 3.881286e+02, 7.446407e+04
-5.283019e-02, 4.335345e+05, -6.088867e+02, -3.777647e+02, -6.088867e+02, 4.343729e+05, -2.772087e+02, -3.777647e+02, -2.772087e+02, 7.270747e+04
-5.182390e-02, 4.238026e+05, 5.635617e+02, -9.115282e+01, 5.635617e+02, 4.268368e+05, -8.730366e+02, -9.115282e+01, -8.730366e+02, 7.100313e+04
-5.081761e-02, 4.172686e+05, -2.325235e+02, 6.383097e+02, -2.325235e+02, 4.164728e+05, 2.594106e+01, 6.383097e+02, 2.594106e+01, 6.919630e+04
-4.981132e-02, 4.112491e+05, 1.317181e+03, -1.557052e+02, 1.317181e+03, 4.060440e+05, -4.903948e+02, -1.557052e+02, -4.903948e+02, 6.720342e+04
-4.880503e-02, 4.006782e+05, 4.844723e+02, 2.244654e+02, 4.844723e+02, 4.002686e+05, -9.078210e+01, 2.244654e+02, -9.078210e+01, 6.533960e+04
-4.779874e-02, 3.928536e+05, -2.079255e+02, -7.709684e+00, -2.079255e+02, 3.922460e+05, -1.266444e+02, -7.709684e+00, -1.266444e+02, 6.331305e+04
-4.679245e-02, 3.839391e+05, -2.611678e+02, -1.715809e+02, -2.611678e+02, 3.837141e+05, 2.614873e+01, -1.715809e+02, 2.614873e+01, 6.190590e+04
-4.578616e-02, 3.759186e+05, -5.592775e+01, -1.344430e+02, -5.592775e+01, 3.751538e+05, 1.334088e+02, -1.344430e+02, 1.334088e+02, 6.009352e+04
-4.477987e-02, 3.670995e+05, 4.336067e+02, -3.381178e+00, 4.336067e+02, 3.671379e+05, 2.006194e+02, -3.381178e+00, 2.006194e+02, 5.842545e+04
-4.377358e-02, 3.586239e+05, -3.492215e+02, 2.520871e+02, -3.492215e+02, 3.587880e+05, 2.586563e+00, 2.520871e+02, 2.586563e+00, 5.678532e+04
-4.276730e-02, 3.501680e+05, -1.036630e+02, -5.079387e+01, -1.036630e+02, 3.506443e+05, 7.008204e+01, -5.079387e+01, 7.008204e+01, 5.508270e+04
-4.176101e-02, 3.425506e+05, -1.257934e+02, 1.476089e+02, -1.257934e+02, 3.415609e+05, 4.279193e+01, 1.476089e+02, 4.279193e+01, 5.346632e+04
-4.075472e-02, 3.334851e+05, 2.888489e+02, 1.089121e+02, 2.888489e+02, 3.337624e+05, -9.191943e+01, 1.089121e+02, -9.191943e+01, 5.195533e+04
-3.974843e-02, 3.254104e+05, 1.422211e+02, 6.313806e+01, 1.422211e+02, 3.258006e+05, 1.180378e+02, 6.313806e+01, 1.180378e+02, 5.011574e+04
-3.874214e-02, 3.170738e+05, -2.166512e+02, -1.031628e+02, -2.166512e+02, 3.172376e+05, -8.824381e+01, -1.031628e+02, -8.824381e+01, 4.870207e+04
-3.773585e-02, 3.089852e+05, -1.867012e+02, -2.116719e+02, -1.867012e+02, 3.090291e+05, 3.933238e+01, -2.116719e+02, 3.933238e+01, 4.708105e+04
-3.672956e-02, 3.005874e+05, 2.383152e+02, -1.399102e+02, 2.383152e+02, 3.009722e+05, 1.130104e+01, -1.399102e+02, 1.130104e+01, 4.555575e+04
-3.572327e-02, 2.925816e+05, 1.609813e+02, 2.395476e+01, 1.609813e+02, 2.926397e+05, -7.761853e+00, 2.395476e+01, -7.761853e+00, 4.404062e+04
-3.471698e-02, 2.843391e+05, -5.072301e+02, 4.915245e+01, -5.072301e+02, 2.845510e+05, 4.654128e+01, 4.915245e+01, 4.654128e+01, 4.256488e+04
-3.371069e-02, 2.766510e+05, 2.503261e+02, -2.052789e+01, 2.503261e+02, 2.763012e+05, 1.504961e+02, -2.052789e+01, 1.504961e+02, 4.098706e+04
-3.270440e-02, 2.685828e+05, 1.634315e+02, 4.451082e+01, 1.634315e+02, 2.679842e+05, 9.241664e+01, 4.451082e+01, 9.241664e+01, 3.961664e+04
-3.169811e-02, 2.604696e+05, 9.759674e+01, -3.495561e+02, 9.759674e+01, 2.599717e+05, -9.160818e-01, -3.495561e+02, -9.160818e-01, 3.821963e+04
-3.069182e-02, 2.524940e+05, -3.708316e+02, 4.251486e+01, -3.708316e+02, 2.521676e+05, -3.638333e+01, 4.251486e+01, -3.638333e+01, 3.671678e+04
-2.968553e-02, 2.439620e+05, 3.764429e+02, -7.969296e+01, 3.764429e+02, 2.445842e+05, 8.244640e+01, -7.969296e+01, 8.244640e+01, 3.542520e+04
-2.867925e-02, 2.362495e+05, -1.658346e+02, -1.796628e+02, -1.658346e+02, 2.364328e+05, 1.053299e+02, -1.796628e+02, 1.053299e+02, 3.408320e+04
-2.767296e-02, 2.281569e+05, 2.688297e+02, 1.250830e+02, 2.688297e+02, 2.291188e+05, 1.126661e+02, 1.250830e+02, 1.126661e+02, 3.260870e+04
-2.666667e-02, 2.207263e+05, -2.195751e+02, -9.757461e+01, -2.195751e+02, 2.208001e+05, -2.027058e+02, -9.757461e+01, -2.027058e+02, 3.133420e+04
-2.566038e-02, 2.125091e+05, 2.109998e+01, -4.698980e+01, 2.109998e+01, 2.132452e+05, 1.593282e+02, -4.698980e+01, 1.593282e+02, 3.014466e+04
-2.465409e-02, 2.048181e+05, -3.886157e+01, 6.630070e+00, -3.886157e+01, 2.058208e+05, -9.639010e+00, 6.630070e+00, -9.639010e+00, 2.874157e+04
-2.364780e-02, 1.973750e+05, 5.939787e+01, -4.814524e+01, 5.939787e+01, 1.979980e+05, -6.250849e+01, -4.814524e+01, -6.250849e+01, 2.747269e+04
-2.264151e-02, 1.901369e+05, -3.452079e+02, 7.080680e+01, -3.452079e+02, 1.898542e+05, -8.749544e+01, 7.080680e+01, -8.749544e+01, 2.632636e+04
-2.163522e-02, 1.826656e+05, 3.065458e+02, -6.566090e+01, 3.065458e+02, 1.823924e+05, -1.653563e+01, -6.566090e+01, -1.653563e+01, 2.506561e+04
-2.062893e-02, 1.750852e+05, 4.248373e+01, 8.376517e+01, 4.248373e+01, 1.749210e+05, 2.940881e+01, 8.376517e+01, 2.940881e+01, 2.392609e+04
-1.962264e-02, 1.675258e+05, -2.486777e+02, 6.487801e+01, -2.486777e+02, 1.677787e+05, 3.627550e+00, 6.487801e+01, 3.627550e+00, 2.272354e+04
-1.861635e-02, 1.601965e+05, -8.738140e+01, 1.578190e+01, -8.738140e+01, 1.603002e+05, 3.840229e+01, 1.578190e+01, 3.840229e+01, 2.164751e+04
-1.761006e-02, 1.531835e+05, -2.441105e+02, -5.814600e+01, -2.441105e+02, 1.527612e+05, -1.107043e+02, -5.814600e+01, -1.107043e+02, 2.053665e+04
-1.660377e-02, 1.459181e+05, 2.043436e+02, 7.128127e+01, 2.043436e+02, 1.457092e+05, 9.234993e+01, 7.128127e+01, 9.234993e+01, 1.943370e+04
-1.559748e-02, 1.390287e+05, 1.161911e+01, 4.625600e+01, 1.161911e+01, 1.384270e+05, 4.535964e+01, 4.625600e+01, 4.535964e+01, 1.835951e+04
-1.459119e-02, 1.313395e+05, -7.230262e+01, 5.873445e+01, -7.230262e+01, 1.316054e+05, 2.603068e+01, 5.873445e+01, 2.603068e+01, 1.749034e+04
-1.358491e-02, 1.246110e+05, -1.004718e+02, 1.319464e+02, -1.004718e+02, 1.247566e+05, 6.629477e+01, 1.319464e+02, 6.629477e+01, 1.635656e+04
-1.257862e-02, 1.180016e+05, -3.700481e+02, 1.264798e+02, -3.700481e+02, 1.176685e+05, -1.891484e+01, 1.264798e+02, -1.891484e+01, 1.536916e+04
-1.157233e-02, 1.108895e+05, 1.852475e+02, -1.095786e+01, 1.852475e+02, 1.111575e+05, 6.513792e+00, -1.095786e+01, 6.513792e+00, 1.445890e+04
-1.056604e-02, 1.046166e+05, -1.021018e+02, 6.517510e+01, -1.021018e+02, 1.042730e+05, 1.986275e+01, 6.517510e+01, 1.986275e+01, 1.346039e+04
-9.559748e-03, 9.787241e+04, 3.652919e+02, -1.408597e+02, 3.652919e+02, 9.804657e+04, 1.129943e+02, -1.408597e+02, 1.129943e+02, 1.249756e+04
-8.553459e-03, 9.140749e+04, 1.897752e+02, -5.860556e+01, 1.897752e+02, 9.149602e+04, 3.772156e+01, -5.860556e+01, 3.772156e+01, 1.166451e+04
-7.547170e-03, 8.493790e+04, -2.815981e+02, 4.169979e+01, -2.815981e+02, 8.550051e+04, -1.824987e+01, 4.169979e+01, -1.824987e+01, 1.073379e+04
-6.540881e-03, 7.866399e+04, 1.593640e+02, 6.898189e+01, 1.593640e+02, 7.917304e+04, -5.664452e+00, 6.898189e+01, -5.664452e+00, 9.961204e+03
-5.534591e-03, 7.312819e+04, -1.160332e+02, 8.043672e+01, -1.160332e+02, 7.277867e+04, 2.065955e+01, 8.043672e+01, 2.065955e+01, 9.120483e+03
-4.528302e-03, 6.711897e+04, 1.512139e+01, 1.187175e+00, 1.512139e+01, 6.696787e+04, -1.260251e+00, 1.187175e+00, -1.260251e+00, 8.334500e+03
-3.522013e-03, 6.126130e+04, -3.309304e+01, -3.081685e+01, -3.309304e+01, 6.121340e+04, -7.712115e+00, -3.081685e+01, -7.712115e+00, 7.581125e+03
-2.515723e-03, 5.571248e+04, -6.338117e+01, -2.044484e+00, -6.338117e+01, 5.556470e+04, 3.504865e+01, -2.044484e+00, 3.504865e+01, 6.816310e+03
-1.509434e-03, 5.014581e+04, 3.105774e+01, 3.195287e+01, 3.105774e+01, 5.013931e+04, -7.646796e+00, 3.195287e+01, -7.646796e+00, 6.115740e+03
-5.031447e-04, 4.481449e+04, -7.460401e+01, -5.909092e+00, -7.460401e+01, 4.482311e+04, 5.508571e+00, -5.909092e+00, 5.508571e+00, 5.438121e+03
