mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.000000e-02, 6.560416e+05, -1.304449e+03, 3.362280e+02, -1.304449e+03, 6.572047e+05, 2.185442e+02, 3.362280e+02, 2.185442e+02, 1.333926e+05
-7.899371e-02, 6.485337e+05, -5.990143e+01, -8.939658e+02, -5.990143e+01, 6.490320e+05, 3.526024e+02, -8.939658e+02, 3.526024e+02, 1.306521e+05
-7.798742e-02, 6.410149e+05, 1.194853e+02, -4.845000e+02, 1.194853e+02, 6.403579e+05, -6.523600e+02, -4.845000e+02, -6.523600e+02, 1.282345e+05
-7.698113e-02, 6.322586e+05, 3.995191e+02, -6.420189e+02, 3.995191e+02, 6.335200e+05, -4.986429e+01, -6.420189e+02, -4.986429e+01, 1.254671e+05
-7.597484e-02, 6.248044e+05, 1.589125e+03, -4.018944e+02, 1.589125e+03, 6.252237e+05, 6.888376e+02, -4.018944e+02, 6.888376e+02, 1.227510e+05
-7.496855e-02, 6.166077e+05, -9.102474e+01, 9.310838e+02, -9.102474e+01, 6.169872e+05, -2.230392e+02, 9.310838e+02, -2.230392e+02, 1.204561e+05
-7.396226e-02, 6.096565e+05, -7.351001e+02, -2.180945e+02, -7.351001e+02, 6.078648e+05, -4.816426e+02, -2.180945e+02, -4.816426e+02, 1.178781e+05
-7.295597e-02, 5.986965e+05, 1.156331e+03, -4.669613e+02, 1.156331e+03, 6.024074e+05, -6.123522e+02, -4.669613e+02, -6.123522e+02, 1.154924e+05
-7.194969e-02, 5.926141e+05, -8.370413e+02, -7.431823e+02, -8.370413e+02, 5.924518e+05, 3.033055e+01, -7.431823e+02, 3.033055e+01, 1.130317e+05
-7.094340e-02, 5.827928e+05, 2.475388e+02, 2.406498e+02, 2.475388e+02, 5.848985e+05, 5.402488e+01, 2.406498e+02, 5.402488e+01, 1.112427e+05
-6.993711e-02, 5.760452e+05, 5.639771e+02, 3.403397e+02, 5.639771e+02, 5.754744e+05, 2.707159e+02, 3.403397e+02, 2.707159e+02, 1.086169e+05
-6.893082e-02, 5.665273e+05, 1.209700e+03, -1.377565e+02, 1.209700e+03, 5.680301e+05, 1.170663e+02, -1.377565e+02, 1.170663e+02, 1.067132e+05
-6.792453e-02, 5.587489e+05, -1.416296e+03, 2.476724e+02, -1.416296e+03, 5.591565e+05, 4.940317e+02, 2.476724e+02, 4.940317e+02, 1.044394e+05
-6.691824e-02, 5.515226e+05, 8.403743e+02, 4.108611e+02, 8.403743e+02, 5.504423e+05, -5.850087e+02, 4.108611e+02, -5.850087e+02, 1.018905e+05
-6.591195e-02, 5.420601e+05, -3.910538e+02, 2.200787e+02, -3.910538e+02, 5.429166e+05, -3.893986e+02, 2.200787e+02, -3.893986e+02, 9.981827e+04
-6.490566e-02, 5.337569e+05, 9.088468e+02, 2.516177e+02, 9.088468e+02, 5.347516e+05, -1.252498e+02, 2.516177e+02, -1.252498e+02, 9.754278e+04
-6.389937e-02, 5.254639e+05, -1.166898e+02, 1.807577e+02, -1.166898e+02, 5.275763e+05, -9.530518e+02, 1.807577e+02, -9.530518e+02, 9.474638e+04
-6.289308e-02, 5.166414e+05, -3.724426e+02, 1.402771e+02, -3.724426e+02, 5.186252e+05, -7.978539e+02, 1.402771e+02, -7.978539e+02, 9.316518e+04
-6.188679e-02, 5.091280e+05, -6.069532e+02, -1.652763e+02, -6.069532e+02, 5.095696e+05, 7.661730e+02, -1.652763e+02, 7.661730e+02, 9.092057e+04
-6.088050e-02, 5.027081e+05, -3.403550e+02, -8.571686e+01, -3.403550e+02, 4.998501e+05, -1.623879e+02, -8.571686e+01, -1.623879e+02, 8.854644e+04
-5.987421e-02, 4.914798e+05, -4.368056e+02, 6.430405e+02, -4.368056e+02, 4.942210e+05, -8.099758e+02, 6.430405e+02, -8.099758e+02, 8.648756e+04
-5.886792e-02, 4.842773e+05, -2.308930e+02, -3.187601e+02, -2.308930e+02, 4.848953e+05, 7.831278e+02, -3.187601e+02, 7.831278e+02, 8.433408e+04
-5.786164e-02, 4.747822e+05, 4.605059e+02, -7.803360e+02, 4.605059e+02, 4.765715e+05, -4.715780e+02, -7.803360e+02, -4.715780e+02, 8.279312e+04
-5.685535e-02, 4.668861e+05, 5.137576e+02, 7.116095e+02, 5.137576e+02, 4.675837e+05, 5.080387e+02, 7.116095e+02, 5.080387e+02, 8.081412e+04
-5.584906e-02, 4.596547e+05, -1.640911e+02, -1.481376e+02, -1.640911e+02, 4.590119e+05, -8.234410e+02, -1.481376e+02, -8.234410e+02, 7.838451e+04
-5.484277e-02, 4.503441e+05, -5.008421e+02, 2.487816e+02, -5.008421e+02, 4.518891e+05, 1.982176e+02, 2.487816e+02, 1.982176e+02, 7.619684e+04
-5.383648e-02, 4.419074e+05, 6.686056e+01, -2.910038e+02, 6.686056e+01, 4.426236e+05, -2.305182e+02, -2.910038e+02, -2.305182e+02, 7.470543e+04
