mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.000000e-01, 8.024328e+05, 8.884470e+02, -6.228589e+02, 8.884470e+02, 8.043588e+05, 9.980294e+02, -6.228589e+02, 9.980294e+02, 1.691117e+05
-9.874214e-02, 7.962207e+05, 3.677407e+02, 3.202774e+02, 3.677407e+02, 7.951187e+05, 7.860488e+02, 3.202774e+02, 7.860488e+02, 1.684098e+05
-9.748428e-02, 7.881346e+05, -6.987326e+01, -6.463580e+02, -6.987326e+01, 7.861850e+05, -1.772258e+02, -6.463580e+02, -1.772258e+02, 1.690426e+05
-9.622642e-02, 7.796406e+05, 7.859606e+02, 3.348997e+02, 7.859606e+02, 7.779814e+05, -3.050290e+02, 3.348997e+02, -3.050290e+02, 1.692275e+05
-9.496855e-02, 7.684809e+05, 7.879665e+02, -1.409067e+03, 7.879665e+02, 7.718023e+05, -2.595359e+02, -1.409067e+03, -2.595359e+02, 1.688239e+05
-9.371069e-02, 7.602690e+05, -1.410629e+03, -8.348359e+02, -1.410629e+03, 7.606611e+05, 5.620850e+02, -8.348359e+02, 5.620850e+02, 1.702144e+05
-9.245283e-02, 7.505945e+05, 4.772867e+01, -3.772265e+02, 4.772867e+01, 7.531737e+05, -8.711201e+02, -3.772265e+02, -8.711201e+02, 1.675937e+05
-9.119497e-02, 7.422586e+05, -1.110630e+03, 4.653935e+02, -1.110630e+03, 7.414202e+05, 3.847403e+02, 4.653935e+02, 3.847403e+02, 1.649786e+05
-8.993711e-02, 7.317423e+05, -1.575846e+03, 6.964070e+02, -1.575846e+03, 7.345401e+05, 2.175834e+02, 6.964070e+02, 2.175834e+02, 1.604229e+05
-8.867925e-02, 7.232883e+05, 5.445252e+02, -5.948066e+02, 5.445252e+02, 7.233027e+05, -1.038989e+03, -5.948066e+02, -1.038989e+03, 1.573802e+05
-8.742138e-02, 7.123946e+05, -3.396046e+02, 4.500276e+02, -3.396046e+02, 7.145630e+05, 7.012139e+01, 4.500276e+02, 7.012139e+01, 1.541451e+05
-8.616352e-02, 7.031281e+05, 5.913694e+02, -3.355745e+02, 5.913694e+02, 7.056356e+05, -6.165784e+02, -3.355745e+02, -6.165784e+02, 1.499828e+05
-8.490566e-02, 6.956273e+05, 1.662582e+02, 2.593745e+02, 1.662582e+02, 6.943593e+05, 5.314017e+01, 2.593745e+02, 5.314017e+01, 1.461827e+05
-8.364780e-02, 6.859264e+05, 7.621473e+02, -6.818533e+02, 7.621473e+02, 6.854645e+05, 5.870130e+00, -6.818533e+02, 5.870130e+00, 1.424649e+05
-8.238994e-02, 6.751448e+05, -2.440915e+02, 4.149496e+01, -2.440915e+02, 6.756870e+05, 2.838278e+02, 4.149496e+01, 2.838278e+02, 1.394558e+05
-8.113208e-02, 6.667782e+05, -1.734274e+02, 3.768088e+02, -1.734274e+02, 6.641484e+05, 7.355323e+02, 3.768088e+02, 7.355323e+02, 1.363404e+05
-7.987421e-02, 6.551427e+05, 1.020905e+03, -4.429084e+02, 1.020905e+03, 6.568938e+05, 1.058861e+03, -4.429084e+02, 1.058861e+03, 1.326056e+05
-7.861635e-02, 6.455878e+05, -2.153359e+03, 3.358036e+01, -2.153359e+03, 6.460997e+05, 5.495385e+02, 3.358036e+01, 5.495385e+02, 1.295108e+05
-7.735849e-02, 6.370156e+05, -9.227378e+02, 7.794271e+01, -9.227378e+02, 6.354065e+05, -5.171660e+02, 7.794271e+01, -5.171660e+02, 1.260540e+05
-7.610063e-02, 6.242315e+05, 1.120154e+03, 1.664028e+02, 1.120154e+03, 6.272278e+05, 1.944508e+02, 1.664028e+02, 1.944508e+02, 1.233970e+05
-7.484277e-02, 6.152323e+05, 2.246591e+02, 3.968769e+01, 2.246591e+02, 6.160753e+05, -3.018233e+02, 3.968769e+01, -3.018233e+02, 1.201900e+05
-7.358491e-02, 6.044346e+05, 6.067772e+02, 4.816748e+02, 6.067772e+02, 6.063953e+05, -5.346205e+02, 4.816748e+02, -5.346205e+02, 1.172486e+05
-7.232704e-02, 5.964927e+05, -1.173464e+03, -3.387503e+01, -1.173464e+03, 5.937184e+05, -2.260763e+02, -3.387503e+01, -2.260763e+02, 1.144714e+05
-7.106918e-02, 5.844263e+05, 2.405257e+02, -1.936786e+02, 2.405257e+02, 5.858458e+05, -1.945755e+02, -1.936786e+02, -1.945755e+02, 1.111570e+05
-6.981132e-02, 5.749999e+05, 1.031482e+03, -1.192748e+02, 1.031482e+03, 5.744351e+05, -6.029487e+02, -1.192748e+02, -6.029487e+02, 1.084035e+05
-6.855346e-02, 5.650883e+05, -3.802213e+02, 3.751414e+02, -3.802213e+02, 5.647601e+05, 2.680919e+02, 3.751414e+02, 2.680919e+02, 1.050318e+05
-6.729560e-02, 5.549859e+05, 6.175535e+02, -6.723021e+01, 6.175535e+02, 5.542444e+05, -5.398355e+02, -6.723021e+01, -5.398355e+02, 1.021289e+05
-6.603774e-02, 5.427598e+05, -4.337243e+02, 2.751087e+02, -4.337243e+02, 5.447371e+05, 7.760177e+02, 2.751087e+02, 7.760177e+02, 9.987579e+04
-6.477987e-02, 5.339485e+05, 7.501493e+01, -1.820256e+02, 7.501493e+01, 5.324592e+05, -2.733288e+02, -1.820256e+02, -2.733288e+02, 9.729467e+04
-6.352201e-02, 5.232960e+05, 6.063834e+02, 8.045712e+02, 6.063834e+02, 5.228423e+05, 1.971667e+02, 8.045712e+02, 1.971667e+02, 9.430463e+04
-6.226415e-02, 5.127945e+05, -5.806640e+02, -6.166836e+01, -5.806640e+02, 5.130078e+05, -1.212868e+03, -6.166836e+01, -1.212868e+03, 9.131737e+04
-6.100629e-02, 5.023004e+05, 3.212259e+02, 6.796487e+01, 3.212259e+02, 5.014347e+05, -2.404711e+02, 6.796487e+01, -2.404711e+02, 8.924234e+04
-5.974843e-02, 4.912792e+05, 1.348926e+02, -7.974711e+01, 1.348926e+02, 4.918430e+05, 5.554741e+02, -7.974711e+01, 5.554741e+02, 8.647680e+04
-5.849057e-02, 4.801636e+05, 5.338121e+02, -4.593996e+02, 5.338121e+02, 4.817408e+05, 6.622484e+02, -4.593996e+02, 6.622484e+02, 8.401737e+04
-5.723270e-02, 4.709491e+05, 3.179554e+02, 6.295538e+02, 3.179554e+02, 4.712362e+05, 5.520710e+02, 6.295538e+02, 5.520710e+02, 8.087737e+04
-5.597484e-02, 4.596226e+05, 1.274943e+03, -5.025689e+01, 1.274943e+03, 4.607220e+05, -3.879637e+02, -5.025689e+01, -3.879637e+02, 7.882956e+04
-5.471698e-02, 4.497012e+05, 3.081670e+02, 2.221547e+02, 3.081670e+02, 4.493496e+05, -4.139155e+01, 2.221547e+02, -4.139155e+01, 7.648694e+04
-5.345912e-02, 4.377854e+05, -1.128757e+03, 7.245258e+02, -1.128757e+03, 4.407054e+05, 3.929190e+02, 7.245258e+02, 3.929190e+02, 7.385155e+04
-5.220126e-02, 4.285276e+05, 1.339905e+03, 5.804895e+01, 1.339905e+03, 4.288461e+05, 7.138435e+02, 5.804895e+01, 7.138435e+02, 7.151771e+04
-5.094340e-02, 4.167700e+05, 3.154628e+02, -7.287619e+02, 3.154628e+02, 4.189471e+05, 7.691323e+01, -7.287619e+02, 7.691323e+01, 6.946369e+04
-4.968553e-02, 4.084872e+05, 4.984801e+02, 5.081444e+01, 4.984801e+02, 4.063087e+05, -1.861977e+02, 5.081444e+01, -1.861977e+02, 6.720902e+04
-4.842767e-02, 3.972889e+05, -2.015092e+02, -1.798051e+02, -2.015092e+02, 3.975049e+05, -1.751959e+02, -1.798051e+02, -1.751959e+02, 6.467847e+04
-4.716981e-02, 3.867873e+05, 1.362151e+02, 1.541695e+00, 1.362151e+02, 3.873304e+05, -5.617252e+01, 1.541695e+00, -5.617252e+01, 6.250473e+04
-4.591195e-02, 3.768699e+05, 3.441153e+02, -8.726993e+01, 3.441153e+02, 3.762178e+05, -5.909816e+01, -8.726993e+01, -5.909816e+01, 6.035141e+04
-4.465409e-02, 3.662673e+05, 2.692519e+02, 3.127549e+01, 2.692519e+02, 3.659854e+05, -1.083464e+02, 3.127549e+01, -1.083464e+02, 5.816632e+04
-4.339623e-02, 3.554865e+05, 1.058677e+01, 5.230653e+01, 1.058677e+01, 3.557703e+05, -8.820585e+01, 5.230653e+01, -8.820585e+01, 5.611903e+04
-4.213836e-02, 3.449939e+05, -5.817814e+01, -1.921082e+02, -5.817814e+01, 3.453620e+05, -4.307395e+01, -1.921082e+02, -4.307395e+01, 5.407244e+04
-4.088050e-02, 3.352792e+05, 3.026237e+02, 2.603708e+02, 3.026237e+02, 3.344651e+05, -1.119814e+02, 2.603708e+02, -1.119814e+02, 5.196374e+04
-3.962264e-02, 3.246622e+05, 2.624477e+02, -1.728287e+02, 2.624477e+02, 3.242069e+05, 1.412353e+02, -1.728287e+02, 1.412353e+02, 5.004097e+04
-3.836478e-02, 3.138909e+05, 3.721880e+02, -2.000019e+02, 3.721880e+02, 3.148030e+05, -9.071988e+01, -2.000019e+02, -9.071988e+01, 4.786940e+04
-3.710692e-02, 3.042653e+05, 1.393571e+02, -1.240122e+02, 1.393571e+02, 3.036019e+05, -1.243734e+02, -1.240122e+02, -1.243734e+02, 4.606477e+04
-3.584906e-02, 2.939231e+05, 4.096701e+02, -2.262465e+02, 4.096701e+02, 2.935862e+05, -7.638603e+01, -2.262465e+02, -7.638603e+01, 4.411736e+04
-3.459119e-02, 2.834525e+05, 2.598260e+02, -1.422908e+02, 2.598260e+02, 2.835372e+05, -2.477958e+02, -1.422908e+02, -2.477958e+02, 4.232318e+04
-3.333333e-02, 2.728584e+05, 3.297789e+02, -5.923431e+00, 3.297789e+02, 2.737978e+05, 1.398558e+01, -5.923431e+00, 1.398558e+01, 4.052028e+04
-3.207547e-02, 2.632190e+05, -2.675246e+02, 1.500384e+00, -2.675246e+02, 2.634055e+05, -1.562132e+02, 1.500384e+00, -1.562132e+02, 3.868683e+04
-3.081761e-02, 2.535395e+05, -6.805075e+01, -1.180926e+02, -6.805075e+01, 2.529022e+05, -4.581850e+01, -1.180926e+02, -4.581850e+01, 3.699066e+04
-2.955975e-02, 2.435113e+05, -1.286610e+02, 4.882554e-01, -1.286610e+02, 2.432988e+05, 9.965030e+01, 4.882554e-01, 9.965030e+01, 3.515146e+04
-2.830189e-02, 2.334463e+05, 2.143458e+02, -5.673548e+01, 2.143458e+02, 2.334636e+05, -1.314792e+01, -5.673548e+01, -1.314792e+01, 3.352120e+04
-2.704403e-02, 2.237662e+05, -2.158241e+02, -1.594510e+02, -2.158241e+02, 2.237596e+05, 1.930020e+01, -1.594510e+02, 1.930020e+01, 3.177120e+04
-2.578616e-02, 2.141537e+05, -2.576131e+02, -1.198233e+00, -2.576131e+02, 2.136989e+05, -6.766273e+01, -1.198233e+00, -6.766273e+01, 3.023731e+04
-2.452830e-02, 2.042874e+05, 2.503840e+02, 3.912013e+01, 2.503840e+02, 2.041809e+05, 3.920213e+01, 3.912013e+01, 3.920213e+01, 2.870099e+04
-2.327044e-02, 1.947885e+05, 3.807245e+01, -1.130304e+01, 3.807245e+01, 1.945036e+05, -1.575551e+01, -1.130304e+01, -1.575551e+01, 2.715566e+04
-2.201258e-02, 1.852095e+05, 4.469459e+02, 2.016249e+02, 4.469459e+02, 1.851318e+05, 1.115855e+02, 2.016249e+02, 1.115855e+02, 2.565497e+04
-2.075472e-02, 1.761069e+05, 3.058302e+02, -9.188057e+01, 3.058302e+02, 1.759833e+05, -5.866253e+00, -9.188057e+01, -5.866253e+00, 2.398127e+04
-1.949686e-02, 1.665094e+05, 2.530066e+01, 5.783379e+01, 2.530066e+01, 1.664599e+05, 3.369797e+01, 5.783379e+01, 3.369797e+01, 2.277705e+04
-1.823899e-02, 1.568770e+05, 6.873472e+02, 5.468949e+01, 6.873472e+02, 1.579424e+05, 1.110924e+02, 5.468949e+01, 1.110924e+02, 2.131126e+04
-1.698113e-02, 1.483385e+05, -4.215121e+01, -9.588634e+01, -4.215121e+01, 1.483591e+05, 2.779940e+01, -9.588634e+01, 2.779940e+01, 1.994468e+04
-1.572327e-02, 1.395366e+05, 2.161245e+00, 5.546313e+00, 2.161245e+00, 1.395375e+05, 2.528412e-01, 5.546313e+00, 2.528412e-01, 1.854574e+04
-1.446541e-02, 1.311061e+05, -2.381181e+02, -1.307779e+02, -2.381181e+02, 1.303685e+05, 1.682745e+00, -1.307779e+02, 1.682745e+00, 1.726082e+04
-1.320755e-02, 1.219583e+05, 2.068949e+02, -2.584365e+01, 2.068949e+02, 1.221284e+05, 1.637944e+02, -2.584365e+01, 1.637944e+02, 1.603203e+04
-1.194969e-02, 1.136228e+05, -3.364549e+02, -8.392901e+01, -3.364549e+02, 1.137818e+05, -4.722322e+01, -8.392901e+01, -4.722322e+01, 1.468394e+04
-1.069182e-02, 1.052483e+05, -2.728883e+02, -4.054322e+01, -2.728883e+02, 1.054141e+05, 6.545847e+00, -4.054322e+01, 6.545847e+00, 1.352644e+04
-9.433962e-03, 9.695184e+04, 2.001697e+02, 3.247423e+01, 2.001697e+02, 9.743763e+04, -5.355054e+00, 3.247423e+01, -5.355054e+00, 1.236358e+04
-8.176101e-03, 8.899117e+04, 7.110643e+01, -9.083967e+01, 7.110643e+01, 8.909927e+04, -6.770963e+01, -9.083967e+01, -6.770963e+01, 1.134700e+04
-6.918239e-03, 8.124834e+04, 6.934868e+01, -1.526507e+02, 6.934868e+01, 8.129914e+04, -2.833133e+01, -1.526507e+02, -2.833133e+01, 1.024887e+04
-5.660377e-03, 7.367732e+04, 6.493121e+01, 2.654460e+01, 6.493121e+01, 7.361534e+04, 8.932489e+01, 2.654460e+01, 8.932489e+01, 9.240356e+03
-4.402516e-03, 6.638296e+04, 9.306136e+00, -2.346955e+01, 9.306136e+00, 6.618721e+04, -1.086029e+01, -2.346955e+01, -1.086029e+01, 8.256848e+03
-3.144654e-03, 5.909374e+04, 3.781897e+00, -1.100593e+01, 3.781897e+00, 5.912777e+04, 2.007212e+01, -1.100593e+01, 2.007212e+01, 7.298187e+03
-1.886792e-03, 5.216135e+04, -1.840657e+01, 4.048069e+00, -1.840657e+01, 5.216474e+04, 1.895085e+01, 4.048069e+00, 1.895085e+01, 6.388650e+03
-6.289308e-04, 4.551748e+04, -1.271332e+01, 3.821301e+01, -1.271332e+01, 4.544398e+04, 1.559137e+01, 3.821301e+01, 1.559137e+01, 5.518309e+03
6.289308e-04, 3.900894e+04, -3.857552e+01, -9.184367e+00, -3.857552e+01, 3.906754e+04, 1.498701e+00, -9.184367e+00, 1.498701e+00, 4.717058e+03
1.886792e-03, 3.296044e+04, 5.494783e+01, -1.965227e+01, 5.494783e+01, 3.288379e+04, -3.087126e+01, -1.965227e+01, -3.087126e+01, 3.944360e+03
3.144654e-03, 2.710404e+04, 2.441137e+01, 5.132306e+00, 2.441137e+01, 2.713840e+04, 5.048421e+00, 5.132306e+00, 5.048421e+00, 3.228390e+03
4.402516e-03, 2.166851e+04, 1.950081e+00, 1.618689e+01, 1.950081e+00, 2.169673e+04, 9.093786e+00, 1.618689e+01, 9.093786e+00, 2.558568e+03
5.660377e-03, 1.664251e+04, -3.965446e+00, 9.192738e+00, -3.965446e+00, 1.662744e+04, 5.397992e+00, 9.192738e+00, 5.397992e+00, 1.947101e+03
6.918239e-03, 1.203322e+04, -9.139251e+00, -6.068488e+00, -9.139251e+00, 1.202416e+04, 1.661091e+01, -6.068488e+00, 1.661091e+01, 1.399365e+03
8.176101e-03, 7.940774e+03, 7.478896e-02, -6.264102e+00, 7.478896e-02, 7.941199e+03, 2.789409e+00, -6.264102e+00, 2.789409e+00, 9.141211e+02
9.433962e-03, 4.445490e+03, -7.629277e+00, 1.860103e+00, -7.629277e+00, 4.442524e+03, -1.283324e+00, 1.860103e+00, -1.283324e+00, 5.074633e+02
1.069182e-02, 1.711058e+03, -3.771011e+00, 1.823672e-01, -3.771011e+00, 1.715215e+03, -5.101382e-01, 1.823672e-01, -5.101382e-01, 1.939722e+02
1.107872e-02, 1.075972e+03, -7.270426e-02, 1.583759e-01, -7.270426e-02, 1.072883e+03, 6.042567e-02, 1.583759e-01, 6.042567e-02, 1.220078e+02
1.140805e-02, 6.314780e+02, -1.236354e+00, -4.617004e-01, -1.236354e+00, 6.320646e+02, 5.132055e-02, -4.617004e-01, 5.132055e-02, 7.121838e+01
1.162528e-02, 4.014169e+02, 1.606941e-02, 9.504142e-02, 1.606941e-02, 4.002175e+02, -2.110456e-01, 9.504142e-02, -2.110456e-01, 4.527761e+01
1.176804e-02, 2.806879e+02, 6.745807e-01, -1.175813e-01, 6.745807e-01, 2.810370e+02, -1.353119e-01, -1.175813e-01, -1.353119e-01, 3.176411e+01
1.186145e-02, 2.171415e+02, -2.984862e-01, 8.630869e-02, -2.984862e-01, 2.176735e+02, -6.052007e-03, 8.630869e-02, -6.052007e-03, 2.450192e+01
1.192227e-02, 1.829998e+02, -3.346878e-02, -1.491032e-01, -3.346878e-02, 1.821277e+02, 1.665979e-02, -1.491032e-01, 1.665979e-02, 2.050238e+01
1.196166e-02, 1.622309e+02, 2.730903e-01, 8.713111e-03, 2.730903e-01, 1.628556e+02, -9.048842e-02, 8.713111e-03, -9.048842e-02, 1.828677e+01
1.198699e-02, 1.508114e+02, 1.338910e-01, -3.912292e-02, 1.338910e-01, 1.507840e+02, 7.387049e-02, -3.912292e-02, 7.387049e-02, 1.695584e+01
1.200316e-02, 1.435566e+02, -1.201320e-01, 4.898376e-02, -1.201320e-01, 1.437737e+02, 1.054218e-01, 4.898376e-02, 1.054218e-01, 1.618283e+01
1.201338e-02, 1.394484e+02, -1.328106e-01, 8.439202e-02, -1.328106e-01, 1.393015e+02, -5.570272e-02, 8.439202e-02, -5.570272e-02, 1.567943e+01
1.201977e-02, 1.369157e+02, 2.376486e-01, -5.777473e-03, 2.376486e-01, 1.365785e+02, 1.823567e-02, -5.777473e-03, 1.823567e-02, 1.538785e+01
1.202371e-02, 1.349703e+02, -5.964542e-02, -1.871565e-02, -5.964542e-02, 1.353983e+02, -3.925609e-02, -1.871565e-02, -3.925609e-02, 1.517791e+01
1.202609e-02, 1.339824e+02, -2.384005e-01, -3.147793e-02, -2.384005e-01, 1.342978e+02, -1.923339e-03, -3.147793e-02, -1.923339e-03, 1.513538e+01
1.202749e-02, 1.336676e+02, 2.646066e-02, 2.688217e-02, 2.646066e-02, 1.336146e+02, 2.548412e-02, 2.688217e-02, 2.548412e-02, 1.503533e+01
1.202829e-02, 1.333845e+02, 7.539504e-02, 1.602069e-01, 7.539504e-02, 1.333377e+02, -2.760015e-03, 1.602069e-01, -2.760015e-03, 1.496724e+01
1.202872e-02, 1.333498e+02, 1.707745e-02, 3.282205e-02, 1.707745e-02, 1.328883e+02, -1.117972e-01, 3.282205e-02, -1.117972e-01, 1.498967e+01
1.202915e-02, 1.328596e+02, -1.595023e-02, 1.018782e-01, -1.595023e-02, 1.329813e+02, 5.531407e-02, 1.018782e-01, 5.531407e-02, 1.499589e+01
1.202994e-02, 1.325653e+02, 1.919352e-01, -4.567311e-02, 1.919352e-01, 1.327252e+02, -4.806501e-03, -4.567311e-02, -4.806501e-03, 1.492787e+01
1.203135e-02, 1.321993e+02, 4.272157e-02, 7.200033e-02, 4.272157e-02, 1.320225e+02, -2.053825e-02, 7.200033e-02, -2.053825e-02, 1.485226e+01
1.203373e-02, 1.311173e+02, -1.862747e-01, -1.140760e-01, -1.862747e-01, 1.312395e+02, 1.013195e-01, -1.140760e-01, 1.013195e-01, 1.474820e+01
