mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.025496e+00, -2.763096e-06, 1.096518e-03, 6.710713e-05, 2.019247e+00, -1.004309e+02, 2.911891e-04, -6.609431e-02, 4.098616e-03, -2.395488e-03, 2.022908e+00, 1.004462e+02, 2.021611e+00, -9.228743e-04, -1.104398e-03, 6.590646e-02, -4.110126e-04, 1.934994e-03, -7.923352e-04, 8.168883e-01, -3.013489e-03, -8.173000e-01, 5.718361e-04, -9.932064e-04, 5.766365e-04, -2.016065e-04, 9.159180e-05
-7.848101e-02, -1.941832e+00, 1.133147e-03, -6.715046e-03, -3.258466e-04, 1.943434e+00, -9.844812e+01, 2.347583e-04, -7.472420e-02, -1.164569e-03, -6.248736e-04, 1.942786e+00, 9.844227e+01, 1.943437e+00, 1.474071e-03, 7.088317e-03, 7.490096e-02, -3.410445e-04, -8.017431e-04, -1.126769e-03, 7.857807e-01, 8.584492e-04, -7.860266e-01, 9.114508e-04, 8.776911e-04, -3.624726e-04, -6.691678e-04, 9.549789e-05
-7.696203e-02, -1.872557e+00, -2.166360e-04, 2.262094e-03, -1.831875e-04, 1.867311e+00, -9.647326e+01, -2.999551e-04, -8.222522e-02, 3.215065e-03, -2.172462e-03, 1.870427e+00, 9.648545e+01, 1.869960e+00, -9.360585e-04, -2.166499e-03, 8.289055e-02, 1.709103e-04, 1.950328e-03, -4.713486e-04, 7.559229e-01, -1.525776e-03, -7.566758e-01, 2.127378e-04, -9.421541e-04, 8.721084e-05, 2.317366e-04, 1.097916e-04
-7.544304e-02, -1.798819e+00, 6.581337e-04, 1.238407e-02, 1.487495e-03, 1.795323e+00, -9.456566e+01, 6.205646e-04, -8.903014e-02, 1.882003e-03, -7.117383e-03, 1.798514e+00, 9.456238e+01, 1.799308e+00, -6.629756e-03, -1.271908e-02, 8.983012e-02, -5.031885e-04, 8.386319e-03, -1.407148e-03, 7.256498e-01, -8.667876e-04, -7.281088e-01, 1.677055e-03, -3.608422e-03, -5.800926e-04, 3.174626e-04, -1.188577e-04
-7.392405e-02, -1.724746e+00, -1.826051e-03, 1.444376e-02, 9.727397e-04, 1.731574e+00, -9.266453e+01, -3.258046e-04, -9.567591e-02, -4.341588e-03, -1.885043e-03, 1.727695e+00, 9.264235e+01, 1.729251e+00, -4.405997e-03, -1.465737e-02, 9.527061e-02, 4.624357e-04, 4.466273e-03, 1.087951e-03, 6.988377e-01, 2.576363e-03, -6.989603e-01, -8.216873e-04, -3.479278e-03, -4.552591e-04, 1.244035e-03, -1.153205e-04
-7.240506e-02, -1.660899e+00, 3.648300e-04, 9.315246e-04, 2.523751e-04, 1.654769e+00, -9.082221e+01, 2.206358e-04, -1.010606e-01, 3.856284e-03, -2.440321e-03, 1.658601e+00, 9.083758e+01, 1.657814e+00, -1.453866e-03, -1.032610e-03, 1.010082e-01, -2.395557e-04, 2.391192e-03, -8.507222e-04, 6.704241e-01, -1.983633e-03, -6.709860e-01, 7.968998e-04, -1.391756e-03, 3.287406e-04, -6.367655e-05, 2.151283e-05
-7.088608e-02, -1.591372e+00, 5.073985e-04, -1.242681e-02, -1.055465e-03, 1.590341e+00, -8.903937e+01, 1.840367e-04, -1.056701e-01, 7.145969e-04, 3.440756e-03, 1.590481e+00, 8.904798e+01, 1.589870e+00, 4.769564e-03, 1.298439e-02, 1.053640e-01, -3.032272e-04, -5.342798e-03, -2.004723e-04, 6.440602e-01, -2.563156e-05, -6.432250e-01, -1.082900e-04, 2.934278e-03, 3.806439e-04, -8.707414e-04, 1.399095e-04
-6.936709e-02, -1.527053e+00, 1.860887e-03, -1.148636e-02, -3.612272e-04, 1.536251e+00, -8.718012e+01, 1.990323e-04, -1.095131e-01, -6.044174e-03, 2.171294e-03, 1.531253e+00, 8.715351e+01, 1.533271e+00, 3.278801e-03, 1.135396e-02, 1.095065e-01, -1.784312e-04, -3.798443e-03, -4.984150e-04, 6.186417e-01, 3.669848e-03, -6.184443e-01, 5.633236e-04, 2.744098e-03, -9.135969e-04, -9.835871e-04, -2.992749e-05
-6.784810e-02, -1.468686e+00, -3.897264e-03, 1.837101e-02, 6.756456e-04, 1.475163e+00, -8.542670e+01, -3.874801e-04, -1.131129e-01, -3.903390e-03, 8.770487e-04, 1.470858e+00, 8.541739e+01, 1.470898e+00, -2.893133e-03, -1.847936e-02, 1.126898e-01, 4.159099e-04, 2.066619e-03, 2.640263e-03, 5.943900e-01, 1.638905e-03, -5.925397e-01, -2.552506e-03, -3.807048e-03, -3.516252e-05, 1.426344e-03, -3.947652e-05
-6.632911e-02, -1.407860e+00, 2.196341e-03, -1.106966e-02, -3.583308e-04, 1.411700e+00, -8.374417e+01, 1.841767e-04, -1.158109e-01, -2.602951e-03, -5.841639e-04, 1.410066e+00, 8.372368e+01, 1.411760e+00, 2.125677e-03, 1.117235e-02, 1.157168e-01, -2.352839e-04, -1.447046e-03, -1.525667e-03, 5.689129e-01, 1.663011e-03, -5.702381e-01, 1.389088e-03, 1.800558e-03, -6.046391e-04, -9.604380e-04, 6.042498e-05
