mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, -2.030365e+00, 1.042812e-03, 2.756581e-04, 6.835639e-04, 2.018948e+00, -1.003552e+02, 4.529326e-04, -6.570715e-02, 6.535327e-03, -2.005868e-03, 2.026805e+00, 1.003628e+02, 2.028412e+00, -1.064512e-03, -1.121870e-04, 6.669543e-02, -3.780044e-04, 1.706432e-03, -7.711242e-04, 8.150916e-01, -1.126691e-03, -8.200320e-01, 8.878987e-04, -1.095515e-03, -3.588171e-04, -4.954164e-04, -4.605548e-05
-7.848101e-02, -1.949080e+00, 6.371463e-04, -2.135684e-03, -1.713266e-04, 1.945439e+00, -9.838492e+01, -1.628688e-04, -7.505593e-02, 2.710867e-03, 3.568217e-04, 1.947377e+00, 9.840248e+01, 1.945032e+00, 6.061894e-04, 2.215833e-03, 7.475085e-02, 1.720307e-04, -7.687367e-04, -1.299803e-04, 7.873133e-01, -3.259756e-03, -7.859932e-01, 1.612596e-04, 1.377523e-03, 7.017047e-04, -8.972318e-05, -1.191833e-05
-7.696203e-02, -1.877555e+00, 6.782973e-04, 1.385631e-03, 3.785118e-04, 1.864450e+00, -9.642328e+01, 2.426139e-04, -8.199339e-02, 7.580956e-03, -3.211727e-03, 1.873596e+00, 9.642880e+01, 1.875332e+00, -2.005811e-03, -1.679399e-03, 8.280554e-02, -2.725270e-04, 3.081584e-03, -1.146892e-03, 7.534768e-01, -1.831558e-03, -7.594173e-01, 1.134633e-03, -1.085995e-03, -2.858471e-04, -6.331443e-05, -5.782087e-08
-7.544304e-02, -1.797941e+00, -2.116180e-03, 1.746918e-02, 8.000883e-04, 1.796055e+00, -9.457289e+01, 6.572796e-05, -8.955504e-02, 1.535288e-03, -4.538893e-03, 1.796648e+00, 9.458969e+01, 1.794591e+00, -5.774232e-03, -1.764147e-02, 8.929695e-02, -6.933416e-05, 6.859185e-03, 3.079758e-04, 7.276614e-01, -2.007885e-03, -7.257288e-01, -3.143021e-04, -4.633395e-03, 6.310866e-04, 1.162101e-03, 5.194622e-07
-7.392405e-02, -1.722216e+00, 1.872799e-03, -1.491635e-03, 5.990740e-04, 1.729801e+00, -9.269750e+01, 4.007041e-04, -9.563692e-02, -4.656258e-03, -4.415947e-03, 1.724646e+00, 9.268906e+01, 1.724477e+00, -2.473239e-03, 1.379139e-03, 9.557835e-02, -3.961223e-04, 4.007834e-03, -1.958455e-03, 6.993478e-01, 2.377326e-03, -6.970312e-01, 2.044926e-03, -1.596494e-03, -9.063989e-05, -3.703104e-04, -3.928415e-05
-7.240506e-02, -1.653053e+00, -1.822806e-03, 8.576560e-03, 4.521388e-04, 1.659962e+00, -9.087250e+01, -1.058329e-04, -1.009886e-01, -4.354532e-03, 3.487531e-04, 1.656101e+00, 9.085524e+01, 1.656970e+00, -1.394865e-03, -8.229714e-03, 1.009920e-01, 1.580104e-04, 1.096559e-03, 1.210105e-03, 6.704389e-01, 1.872613e-03, -6.698071e-01, -1.164691e-03, -2.242365e-03, -5.377744e-04, 6.152979e-04, -1.316111e-05
-7.088608e-02, -1.589886e+00, 1.077047e-03, -3.770787e-03, 2.901971e-04, 1.601192e+00, -8.897963e+01, -3.125061e-07, -1.060557e-01, -6.459519e-03, -2.857467e-04, 1.592906e+00, 8.897886e+01, 1.590981e+00, 3.796631e-04, 3.602302e-03, 1.049822e-01, 5.016976e-05, -1.815990e-04, -4.893859e-04, 6.471189e-01, 1.612586e-03, -6.412730e-01, 6.033896e-04, 2.312370e-04, 5.604245e-04, -3.246130e-04, -5.116985e-05
-6.936709e-02, -1.530123e+00, -8.107796e-04, -1.105394e-03, -9.306936e-04, 1.526304e+00, -8.721354e+01, -4.948212e-04, -1.094763e-01, 2.275322e-03, 3.153949e-03, 1.528694e+00, 8.721415e+01, 1.529351e+00, 2.369559e-03, 1.295045e-03, 1.096186e-01, 4.131025e-04, -3.349732e-03, 1.143879e-03, 6.174132e-01, -5.444576e-04, -6.192923e-01, -1.297514e-03, 1.876598e-03, 3.357262e-05, 1.907760e-04, 6.763140e-05
-6.784810e-02, -1.463786e+00, -3.052674e-03, 2.677806e-02, 1.645461e-03, 1.469553e+00, -8.551574e+01, 6.920698e-06, -1.131500e-01, -3.437623e-03, -7.158819e-03, 1.466074e+00, 8.550912e+01, 1.465812e+00, -8.537335e-03, -2.677167e-02, 1.126457e-01, -1.889360e-05, 1.049479e-02, 5.278979e-04, 5.939860e-01, 7.329753e-04, -5.920313e-01, -5.326072e-04, -7.839160e-03, -9.569192e-05, 1.574087e-03, 1.604487e-06
-6.632911e-02, -1.408886e+00, -8.782726e-04, -8.774262e-03, -6.700825e-04, 1.410006e+00, -8.377040e+01, -1.614130e-04, -1.159689e-01, -2.198704e-04, 8.612593e-03, 1.407690e+00, 8.379271e+01, 1.405098e+00, 5.372883e-03, 8.538856e-03, 1.151789e-01, 2.635220e-04, -8.488786e-03, 2.301187e-03, 5.713997e-01, -6.127117e-04, -5.672099e-01, -2.034859e-03, 3.175262e-03, 1.105268e-03, -2.235250e-04, -1.180810e-04
