mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -3.036617e-05, 1.751651e-05, -6.702530e-05, -1.294999e+05, 7.476680e+04, -2.852894e+04, -6.082164e+05, 3.597994e+05, -7.356037e+04, 1.294999e+05, -7.476680e+04, 2.852894e+04, 2.498871e-05, -1.443238e-05, 5.760238e-05, -1.062106e+06, 6.082157e+05, -1.274099e+05, 6.082164e+05, -3.597994e+05, 7.356037e+04, 1.062106e+06, -6.082157e+05, 1.274099e+05, 3.987038e-05, -2.373058e-05, 1.884768e-04
-3.300000e-02, 1.614275e-05, -9.304405e-06, 4.225146e-05, 7.874161e+04, -4.546149e+04, 1.734683e+04, 3.698222e+05, -2.187738e+05, 4.472781e+04, -7.874161e+04, 4.546149e+04, -1.734683e+04, -1.717341e-05, 9.920263e-06, -4.407636e-05, 6.458080e+05, -3.698224e+05, 7.747092e+04, -3.698222e+05, 2.187738e+05, -4.472781e+04, -6.458080e+05, 3.698224e+05, -7.747092e+04, 7.954382e-06, -4.192570e-06, 3.650172e-05
-3.200000e-02, 1.948933e-05, -1.131332e-05, -2.027306e-05, 3.085880e+05, -1.781634e+05, 6.798243e+04, 1.449320e+06, -8.573670e+05, 1.752865e+05, -3.085880e+05, 1.781634e+05, -6.798243e+04, -2.168815e-05, 1.250131e-05, 1.647564e-05, 2.530898e+06, -1.449321e+06, 3.036054e+05, -1.449320e+06, 8.573670e+05, -1.752865e+05, -2.530898e+06, 1.449321e+06, -3.036054e+05, 1.675669e-05, -8.369778e-06, 7.595574e-05
-3.100000e-02, 1.446373e-04, -8.359939e-05, 1.709922e-04, 6.045416e+05, -3.490322e+05, 1.331814e+05, 2.839316e+06, -1.679639e+06, 3.434009e+05, -6.045416e+05, 3.490322e+05, -1.331814e+05, -1.657121e-04, 9.564298e-05, -2.078884e-04, 4.958203e+06, -2.839319e+06, 5.947893e+05, -2.839316e+06, 1.679639e+06, -3.434009e+05, -4.958203e+06, 2.839319e+06, -5.947893e+05, 1.600067e-04, -8.618025e-05, 7.379982e-04
-3.000000e-02, -1.314000e-04, 7.621440e-05, 8.168177e-05, 1.203272e+06, -6.947092e+05, 2.650813e+05, 5.651312e+06, -3.343118e+06, 6.834811e+05, -1.203272e+06, 6.947092e+05, -2.650813e+05, 1.306831e-04, -7.533299e-05, -8.329527e-05, 9.868691e+06, -5.651312e+06, 1.183824e+06, -5.651312e+06, 3.343118e+06, -6.834811e+05, -9.868691e+06, 5.651312e+06, -1.183824e+06, 3.502920e-06, -9.820438e-06, 3.227304e-05
-2.900000e-02, 1.255781e-04, -7.263426e-05, 1.031408e-04, 2.617011e+06, -1.510932e+06, 5.765308e+05, 1.229112e+07, -7.270994e+06, 1.486532e+06, -2.617011e+06, 1.510932e+06, -5.765308e+05, -6.152518e-05, 3.547792e-05, 9.418056e-06, 2.146354e+07, -1.229111e+07, 2.574744e+06, -1.229112e+07, 7.270994e+06, -1.486532e+06, -2.146354e+07, 1.229111e+07, -2.574744e+06, -4.782689e-04, 2.799894e-04, -2.251399e-03
-2.828027e-02, -3.334987e-04, 1.924791e-04, -6.445528e-04, 5.801431e+06, -3.349458e+06, 1.278062e+06, 2.724708e+07, -1.611842e+07, 3.295341e+06, -5.801431e+06, 3.349458e+06, -1.278062e+06, 2.412787e-04, -1.393240e-04, 4.827555e-04, 4.758065e+07, -2.724709e+07, 5.707704e+06, -2.724708e+07, 1.611842e+07, -3.295341e+06, -4.758065e+07, 2.724709e+07, -5.707704e+06, 6.864133e-04, -4.043237e-04, 3.236264e-03
-2.795093e-02, 1.169279e-04, -6.829209e-05, -4.928966e-04, 9.361612e+06, -5.404929e+06, 2.062376e+06, 4.396792e+07, -2.600988e+07, 5.317632e+06, -9.361612e+06, 5.404929e+06, -2.062376e+06, -2.017452e-04, 1.162172e-04, 3.448192e-04, 7.677968e+07, -4.396793e+07, 9.210415e+06, -4.396792e+07, 2.600988e+07, -5.317632e+06, -7.677968e+07, 4.396793e+07, -9.210415e+06, 6.373402e-04, -3.542186e-04, 2.961839e-03
-2.773370e-02, 4.964922e-04, -2.830119e-04, 4.112572e-03, 1.365300e+07, -7.882562e+06, 3.007762e+06, 6.412319e+07, -3.793303e+07, 7.755248e+06, -1.365300e+07, 7.882562e+06, -3.007762e+06, -3.714137e-04, 2.156496e-04, -3.896722e-03, 1.119761e+08, -6.412318e+07, 1.343247e+07, -6.412319e+07, 3.793303e+07, -7.755248e+06, -1.119761e+08, 6.412318e+07, -1.343247e+07, -9.303592e-04, 5.140675e-04, -4.317430e-03
-2.759095e-02, 2.441801e-04, -1.406364e-04, 7.326342e-04, 1.767355e+07, -1.020383e+07, 3.893502e+06, 8.300600e+07, -4.910344e+07, 1.003902e+07, -1.767355e+07, 1.020383e+07, -3.893502e+06, -6.614580e-04, 3.820082e-04, -1.465386e-03, 1.449506e+08, -8.300605e+07, 1.738812e+07, -8.300600e+07, 4.910344e+07, -1.003902e+07, -1.449506e+08, 8.300605e+07, -1.738812e+07, 3.130830e-03, -1.792689e-03, 1.465647e-02
-2.749753e-02, -1.907636e-04, 1.142971e-04, 3.371184e-03, 2.056694e+07, -1.187433e+07, 4.530910e+06, 9.659529e+07, -5.714239e+07, 1.168250e+07, -2.056694e+07, 1.187433e+07, -4.530910e+06, 4.979706e-04, -2.861151e-04, -2.836191e-03, 1.686810e+08, -9.659525e+07, 2.023467e+07, -9.659529e+07, 5.714239e+07, -1.168250e+07, -1.686810e+08, 9.659525e+07, -2.023467e+07, -2.305129e-03, 1.275514e-03, -1.070090e-02
-2.743671e-02, 1.732053e-03, -1.004270e-03, -7.627704e-04, 2.252245e+07, -1.300334e+07, 4.961731e+06, 1.057794e+08, -6.257538e+07, 1.279339e+07, -2.252245e+07, 1.300334e+07, -4.961731e+06, -1.572342e-03, 9.063711e-04, 1.047420e-03, 1.847189e+08, -1.057794e+08, 2.215879e+07, -1.057794e+08, 6.257538e+07, -1.279339e+07, -1.847189e+08, 1.057794e+08, -2.215879e+07, -1.172339e-03, 7.724147e-04, -5.693539e-03
-2.739733e-02, -6.124223e-04, 3.473316e-04, -6.643208e-03, 2.376283e+07, -1.371947e+07, 5.234992e+06, 1.116046e+08, -6.602138e+07, 1.349786e+07, -2.376283e+07, 1.371947e+07, -5.234992e+06, 5.594802e-04, -3.250976e-04, 6.556617e-03, 1.948913e+08, -1.116046e+08, 2.337898e+07, -1.116046e+08, 6.602138e+07, -1.349786e+07, -1.948913e+08, 1.116046e+08, -2.337898e+07, 3.880683e-04, -1.805021e-04, 1.731986e-03
-2.737199e-02, -5.892051e-04, 3.340183e-04, -6.521136e-03, 2.447015e+07, -1.412785e+07, 5.390816e+06, 1.149267e+08, -6.798658e+07, 1.389964e+07, -2.447015e+07, 1.412785e+07, -5.390816e+06, 1.907822e-04, -1.121992e-04, 5.828066e-03, 2.006925e+08, -1.149267e+08, 2.407491e+07, -1.149267e+08, 6.798658e+07, -1.389964e+07, -2.006925e+08, 1.149267e+08, -2.407491e+07, 2.977661e-03, -1.667239e-03, 1.386277e-02
-2.735582e-02, 1.095592e-03, -6.305600e-04, 3.687205e-03, 2.495040e+07, -1.440512e+07, 5.496596e+06, 1.171828e+08, -6.932123e+07, 1.417248e+07, -2.495040e+07, 1.440512e+07, -5.496596e+06, -7.978194e-04, 4.612834e-04, -3.166564e-03, 2.046322e+08, -1.171828e+08, 2.454743e+07, -1.171828e+08, 6.932123e+07, -1.417248e+07, -2.046322e+08, 1.171828e+08, -2.454743e+07, -2.216117e-03, 1.288369e-03, -1.041384e-02
-2.734560e-02, 5.504625e-04, -3.191576e-04, -2.344510e-04, 2.523989e+07, -1.457226e+07, 5.560380e+06, 1.185422e+08, -7.012542e+07, 1.433690e+07, -2.523989e+07, 1.457226e+07, -5.560380e+06, -5.802242e-04, 3.345455e-04, 1.835781e-04, 2.070062e+08, -1.185422e+08, 2.483225e+07, -1.185422e+08, 7.012542e+07, -1.433690e+07, -2.070062e+08, 1.185422e+08, -2.483225e+07, 2.308842e-04, -1.010379e-04, 1.017562e-03
-2.733921e-02, 4.322048e-04, -2.452057e-04, 4.614485e-03, 2.537080e+07, -1.464784e+07, 5.589206e+06, 1.191573e+08, -7.048928e+07, 1.441124e+07, -2.537080e+07, 1.464784e+07, -5.589206e+06, 6.938315e-05, -3.861355e-05, -3.738486e-03, 2.080802e+08, -1.191572e+08, 2.496097e+07, -1.191573e+08, 7.048928e+07, -1.441124e+07, -2.080802e+08, 1.191572e+08, -2.496097e+07, -3.753085e-03, 2.125491e-03, -1.752169e-02
-2.733527e-02, 2.481984e-03, -1.440358e-03, -2.221616e-03, 2.548206e+07, -1.471208e+07, 5.613745e+06, 1.196796e+08, -7.079822e+07, 1.447456e+07, -2.548206e+07, 1.471208e+07, -5.613745e+06, -2.092556e-03, 1.205679e-03, 2.912621e-03, 2.089922e+08, -1.196795e+08, 2.507065e+07, -1.196796e+08, 7.079822e+07, -1.447456e+07, -2.089922e+08, 1.196795e+08, -2.507065e+07, -2.883324e-03, 1.810315e-03, -1.382145e-02
-2.733289e-02, 2.280088e-04, -1.293541e-04, 2.437810e-03, 2.553500e+07, -1.474264e+07, 5.625385e+06, 1.199284e+08, -7.094542e+07, 1.450451e+07, -2.553500e+07, 1.474264e+07, -5.625385e+06, -2.193534e-04, 1.274083e-04, -2.424936e-03, 2.094268e+08, -1.199284e+08, 2.512255e+07, -1.199284e+08, 7.094542e+07, -1.450451e+07, -2.094268e+08, 1.199284e+08, -2.512255e+07, -6.162734e-05, 2.003124e-05, -2.574893e-04
-2.733149e-02, 1.278245e-03, -7.369220e-04, 3.199971e-03, 2.567061e+07, -1.482094e+07, 5.655263e+06, 1.205654e+08, -7.132223e+07, 1.458159e+07, -2.567061e+07, 1.482094e+07, -5.655263e+06, -1.492905e-03, 8.622892e-04, -3.577831e-03, 2.105392e+08, -1.205654e+08, 2.525607e+07, -1.205654e+08, 7.132223e+07, -1.458159e+07, -2.105392e+08, 1.205654e+08, -2.525607e+07, 1.626989e-03, -9.027723e-04, 7.557939e-03
-2.733069e-02, 1.051111e-03, -6.099628e-04, -9.197449e-04, 2.561041e+07, -1.478618e+07, 5.642009e+06, 1.202824e+08, -7.115483e+07, 1.454739e+07, -2.561041e+07, 1.478618e+07, -5.642009e+06, -1.170089e-03, 6.745190e-04, 7.140588e-04, 2.100450e+08, -1.202824e+08, 2.519683e+07, -1.202824e+08, 7.115483e+07, -1.454739e+07, -2.100450e+08, 1.202824e+08, -2.519683e+07, 9.066532e-04, -4.550271e-04, 4.114130e-03
-2.733027e-02, 1.205379e-03, -6.938695e-04, 3.948079e-03, 2.566954e+07, -1.482032e+07, 5.655025e+06, 1.205604e+08, -7.131928e+07, 1.458098e+07, -2.566954e+07, 1.482032e+07, -5.655025e+06, -1.154030e-03, 6.669671e-04, -3.860036e-03, 2.105304e+08, -1.205604e+08, 2.525499e+07, -1.205604e+08, 7.131928e+07, -1.458098e+07, -2.105304e+08, 1.205604e+08, -2.525499e+07, -3.676992e-04, 2.301006e-04, -1.761032e-03
-2.732984e-02, 4.802826e-04, -2.724237e-04, 5.179720e-03, 2.565411e+07, -1.481141e+07, 5.651618e+06, 1.204879e+08, -7.127643e+07, 1.457217e+07, -2.565411e+07, 1.481141e+07, -5.651618e+06, -6.977482e-04, 4.044699e-04, -5.566349e-03, 2.104039e+08, -1.204879e+08, 2.523975e+07, -1.204879e+08, 7.127643e+07, -1.457217e+07, -2.104039e+08, 1.204879e+08, -2.523975e+07, 1.636664e-03, -9.723694e-04, 7.733346e-03
-2.732904e-02, -1.239043e-03, 7.190437e-04, 1.105709e-03, 2.569102e+07, -1.483272e+07, 5.659753e+06, 1.206610e+08, -7.137883e+07, 1.459307e+07, -2.569102e+07, 1.483272e+07, -5.659753e+06, 1.256580e-03, -7.242572e-04, -1.078660e-03, 2.107062e+08, -1.206610e+08, 2.527593e+07, -1.206610e+08, 7.137883e+07, -1.459307e+07, -2.107062e+08, 1.206610e+08, -2.527593e+07, -1.490642e-04, 8.171773e-06, -5.410239e-04
-2.732764e-02, -1.777996e-03, 1.025993e-03, -3.595266e-03, 2.573091e+07, -1.485575e+07, 5.668551e+06, 1.208481e+08, -7.148951e+07, 1.461571e+07, -2.573091e+07, 1.485575e+07, -5.668551e+06, 1.549045e-03, -8.945168e-04, 3.193951e-03, 2.110329e+08, -1.208481e+08, 2.531518e+07, -1.208481e+08, 7.148951e+07, -1.461571e+07, -2.110329e+08, 1.208481e+08, -2.531518e+07, 1.690613e-03, -1.023540e-03, 8.027094e-03
-2.732526e-02, -6.770579e-04, 3.843438e-04, -7.028447e-03, 2.576743e+07, -1.487683e+07, 5.676609e+06, 1.210195e+08, -7.159086e+07, 1.463652e+07, -2.576743e+07, 1.487683e+07, -5.676609e+06, 7.005866e-04, -4.066669e-04, 7.076387e-03, 2.113321e+08, -1.210195e+08, 2.535119e+07, -1.210195e+08, 7.159086e+07, -1.463652e+07, -2.113321e+08, 1.210195e+08, -2.535119e+07, -1.859740e-04, 1.499573e-04, -9.588850e-04
-2.732132e-02, 2.633863e-05, -1.439266e-05, 7.716522e-04, 2.589016e+07, -1.494769e+07, 5.703630e+06, 1.215963e+08, -7.193211e+07, 1.470624e+07, -2.589016e+07, 1.494769e+07, -5.703630e+06, 2.728360e-04, -1.572483e-04, -2.473681e-04, 2.123394e+08, -1.215963e+08, 2.547194e+07, -1.215963e+08, 7.193211e+07, -1.470624e+07, -2.123394e+08, 1.215963e+08, -2.547194e+07, -2.241838e-03, 1.279689e-03, -1.048671e-02
-2.731493e-02, 8.432738e-04, -4.896415e-04, -9.937189e-04, 2.601411e+07, -1.501926e+07, 5.730946e+06, 1.221784e+08, -7.227646e+07, 1.477670e+07, -2.601411e+07, 1.501926e+07, -5.730946e+06, -9.530570e-04, 5.493242e-04, 8.038412e-04, 2.133560e+08, -1.221784e+08, 2.559400e+07, -1.221784e+08, 7.227646e+07, -1.477670e+07, -2.133560e+08, 1.221784e+08, -2.559400e+07, 8.347825e-04, -4.238453e-04, 3.797933e-03
