mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, -3.467014e-13, -1.986395e-13, 2.313498e-13, -4.249043e-13, -2.341025e-13, 3.880020e-13, 3.388753e-13, 6.409703e-13, 2.599201e-14, -6.920806e-13, -2.595332e-13, 4.117881e-13, -8.989939e-13, -2.663963e-13, 6.767733e-13, 6.824033e-13, 8.583144e-13, -9.460797e-14, -1.135581e-13, -7.296540e-14, 1.809419e-13, -3.342600e-13, -2.620776e-14, 4.519802e-13, -3.426695e-15, -9.191683e-14, -1.250182e-13
-3.300000e-02, -3.456675e-13, -1.985021e-13, 2.310352e-13, -4.277530e-13, -2.352269e-13, 3.872664e-13, 3.356352e-13, 6.389264e-13, 2.389838e-14, -6.906849e-13, -2.599113e-13, 4.112555e-13, -9.032522e-13, -2.669435e-13, 6.766371e-13, 6.782583e-13, 8.563220e-13, -9.824123e-14, -1.157368e-13, -7.192173e-14, 1.818083e-13, -3.327042e-13, -2.117727e-14, 4.564517e-13, -2.336493e-15, -8.546400e-14, -1.231876e-13
-3.200000e-02, -3.463675e-13, -1.984124e-13, 2.313026e-13, -4.235110e-13, -2.331277e-13, 3.861643e-13, 3.371690e-13, 6.377687e-13, 2.480534e-14, -6.916821e-13, -2.606645e-13, 4.122773e-13, -8.987021e-13, -2.661167e-13, 6.788343e-13, 6.789330e-13, 8.563533e-13, -9.601207e-14, -1.117867e-13, -6.825967e-14, 1.798867e-13, -3.263062e-13, -2.705633e-14, 4.500823e-13, -4.239885e-15, -9.175640e-14, -1.252401e-13
-3.100000e-02, -3.429915e-13, -1.968000e-13, 2.296916e-13, -4.214636e-13, -2.306928e-13, 3.842621e-13, 3.365058e-13, 6.370130e-13, 2.362031e-14, -6.867062e-13, -2.573877e-13, 4.098402e-13, -8.942158e-13, -2.631724e-13, 6.725613e-13, 6.791182e-13, 8.533771e-13, -9.811062e-14, -1.147609e-13, -7.069751e-14, 1.787760e-13, -3.309413e-13, -2.888948e-14, 4.480202e-13, -3.824927e-15, -9.286191e-14, -1.249144e-13
-3.000000e-02, -3.471125e-13, -1.997768e-13, 2.314954e-13, -4.267524e-13, -2.354833e-13, 3.887890e-13, 3.360289e-13, 6.452056e-13, 2.947578e-14, -6.927910e-13, -2.603701e-13, 4.110636e-13, -8.999257e-13, -2.663126e-13, 6.767767e-13, 6.785038e-13, 8.623867e-13, -9.041433e-14, -1.111389e-13, -6.972583e-14, 1.762700e-13, -3.253638e-13, -2.288309e-14, 4.430983e-13, -6.265055e-15, -9.500031e-14, -1.232188e-13
-2.900000e-02, -3.460382e-13, -1.985521e-13, 2.312274e-13, -4.232331e-13, -2.344800e-13, 3.893312e-13, 3.334966e-13, 6.444263e-13, 3.101029e-14, -6.938269e-13, -2.583091e-13, 4.110618e-13, -9.000451e-13, -2.634101e-13, 6.786427e-13, 6.766332e-13, 8.677446e-13, -8.012886e-14, -1.122664e-13, -7.584014e-14, 1.703531e-13, -3.304572e-13, -3.072639e-14, 4.349549e-13, -1.785327e-15, -9.296713e-14, -1.216045e-13
-2.828027e-02, -3.414183e-13, -1.953479e-13, 2.290228e-13, -4.154860e-13, -2.303944e-13, 3.871844e-13, 3.252683e-13, 6.452972e-13, 4.249006e-14, -6.839370e-13, -2.514739e-13, 4.053642e-13, -8.868310e-13, -2.540581e-13, 6.719455e-13, 6.636828e-13, 8.616789e-13, -6.568656e-14, -1.089612e-13, -8.050120e-14, 1.598717e-13, -3.227956e-13, -3.766649e-14, 4.140451e-13, -3.061596e-15, -9.464788e-14, -1.235233e-13
-2.795093e-02, -3.398737e-13, -1.949448e-13, 2.285166e-13, -4.122347e-13, -2.294050e-13, 3.849849e-13, 3.214787e-13, 6.431426e-13, 4.469668e-14, -6.840713e-13, -2.512276e-13, 4.037646e-13, -8.834799e-13, -2.545994e-13, 6.678287e-13, 6.596313e-13, 8.600768e-13, -5.784424e-14, -1.091521e-13, -8.569822e-14, 1.553121e-13, -3.265228e-13, -4.696813e-14, 4.072301e-13, -1.160353e-15, -8.474654e-14, -1.149428e-13
-2.773370e-02, -3.347160e-13, -1.929739e-13, 2.253411e-13, -4.048785e-13, -2.317828e-13, 3.794723e-13, 3.191366e-13, 6.370442e-13, 3.979705e-14, -6.762421e-13, -2.456167e-13, 3.987436e-13, -8.723574e-13, -2.537566e-13, 6.590264e-13, 6.563594e-13, 8.499444e-13, -6.306185e-14, -1.114189e-13, -8.203404e-14, 1.548337e-13, -3.279206e-13, -3.701435e-14, 4.069520e-13, -3.529556e-15, -8.635415e-14, -1.078420e-13
-2.759095e-02, -3.369094e-13, -1.925012e-13, 2.280640e-13, -4.058581e-13, -2.291307e-13, 3.855015e-13, 3.142914e-13, 6.451663e-13, 5.133123e-14, -6.807907e-13, -2.456120e-13, 4.005149e-13, -8.772548e-13, -2.502453e-13, 6.670267e-13, 6.490523e-13, 8.657284e-13, -4.047612e-14, -1.067123e-13, -9.036581e-14, 1.381529e-13, -3.217198e-13, -5.086193e-14, 3.758975e-13, -6.182146e-16, -8.563583e-14, -1.043218e-13
