mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.936007e-02, 2.702797e-02, 1.877706e-02, -1.075402e-02, 8.393642e-02, 4.160651e-02, 1.659891e-03, 1.029030e+00, 5.867915e-01, -1.136877e-01, -1.093771e-01, -6.991575e-02, 1.066748e-02, -3.440461e-02, -8.901133e-03, 1.062226e-02, -1.763251e+00, -1.021620e+00, 1.956366e-01, -9.925214e-01, -5.782146e-01, 9.560131e-02, 1.719254e+00, 9.895103e-01, -1.651778e-01, 1.018364e-02, -7.944934e-03, -3.257620e-04
-7.872013e-02, 5.404065e-02, 3.758606e-02, -2.154525e-02, 1.719995e-01, 8.549918e-02, 2.849037e-03, 2.073207e+00, 1.182704e+00, -2.291253e-01, -2.247264e-01, -1.434961e-01, 2.198218e-02, -6.706593e-02, -1.647627e-02, 2.140652e-02, -3.567622e+00, -2.067527e+00, 3.958545e-01, -2.008864e+00, -1.170485e+00, 1.935772e-01, 3.486096e+00, 2.006467e+00, -3.349292e-01, 1.492086e-02, -1.929484e-02, -2.107669e-04
-7.808020e-02, 8.123366e-02, 5.657697e-02, -3.247583e-02, 2.652994e-01, 1.322407e-01, 3.477543e-03, 3.141341e+00, 1.792602e+00, -3.473695e-01, -3.464907e-01, -2.210199e-01, 3.409155e-02, -9.905205e-02, -2.329225e-02, 3.240318e-02, -5.421818e+00, -3.142543e+00, 6.018239e-01, -3.053300e+00, -1.779235e+00, 2.944130e-01, 5.305344e+00, 3.053608e+00, -5.099204e-01, 1.677378e-02, -3.264421e-02, 1.429894e-04
-7.744026e-02, 1.056347e-01, 7.371475e-02, -4.256707e-02, 3.544776e-01, 1.771274e-01, 3.636621e-03, 4.133996e+00, 2.359169e+00, -4.573616e-01, -4.610889e-01, -2.938568e-01, 4.575232e-02, -1.265312e-01, -2.842711e-02, 4.215127e-02, -7.132341e+00, -4.133825e+00, 7.919826e-01, -4.017924e+00, -2.341476e+00, 3.876646e-01, 6.979743e+00, 4.017292e+00, -6.711571e-01, 2.091638e-02, -4.367873e-02, 3.397211e-04
-7.680033e-02, 1.274545e-01, 8.917622e-02, -5.190686e-02, 4.419801e-01, 2.214135e-01, 3.242908e-03, 5.072941e+00, 2.895396e+00, -5.614759e-01, -5.714453e-01, -3.639038e-01, 5.704812e-02, -1.522843e-01, -3.310097e-02, 5.155921e-02, -8.763782e+00, -5.079713e+00, 9.734750e-01, -4.933167e+00, -2.875056e+00, 4.762478e-01, 8.574632e+00, 4.935234e+00, -8.249075e-01, 2.197261e-02, -5.588032e-02, 7.040606e-04
-7.616039e-02, 1.477377e-01, 1.038273e-01, -6.115090e-02, 5.370036e-01, 2.698156e-01, 2.024702e-03, 6.032107e+00, 3.443623e+00, -6.676966e-01, -6.857009e-01, -4.363574e-01, 6.880256e-02, -1.814303e-01, -3.940838e-02, 6.166672e-02, -1.044516e+01, -6.054887e+00, 1.160395e+00, -5.875180e+00, -3.424369e+00, 5.672996e-01, 1.022366e+01, 5.884291e+00, -9.838005e-01, 2.267061e-02, -6.857948e-02, 9.830385e-04
-7.552046e-02, 1.662569e-01, 1.176379e-01, -7.046785e-02, 6.454865e-01, 3.255925e-01, -5.371877e-04, 7.018682e+00, 4.007418e+00, -7.768311e-01, -8.113605e-01, -5.157855e-01, 8.208758e-02, -2.069692e-01, -4.305783e-02, 7.129783e-02, -1.215845e+01, -7.047914e+00, 1.350576e+00, -6.845659e+00, -3.990371e+00, 6.607848e-01, 1.191498e+01, 6.857546e+00, -1.146156e+00, 2.623323e-02, -8.005180e-02, 1.124276e-03
-7.488053e-02, 1.861531e-01, 1.322881e-01, -8.004868e-02, 7.561605e-01, 3.825640e-01, -3.421647e-03, 8.027382e+00, 4.583939e+00, -8.885887e-01, -9.426255e-01, -5.986212e-01, 9.619670e-02, -2.306541e-01, -4.541400e-02, 8.087018e-02, -1.391079e+01, -8.063604e+00, 1.545309e+00, -7.835931e+00, -4.567944e+00, 7.563880e-01, 1.364038e+01, 7.850473e+00, -1.312050e+00, 2.710021e-02, -9.331935e-02, 1.548360e-03
-7.424059e-02, 2.080101e-01, 1.478836e-01, -8.960101e-02, 8.560852e-01, 4.337547e-01, -5.577862e-03, 9.021273e+00, 5.152270e+00, -9.989253e-01, -1.065685e+00, -6.763078e-01, 1.094990e-01, -2.570311e-01, -4.995510e-02, 9.072879e-02, -1.564760e+01, -9.070570e+00, 1.738718e+00, -8.810269e+00, -5.136240e+00, 8.510277e-01, 1.534264e+01, 8.830129e+00, -1.476741e+00, 2.572696e-02, -1.074284e-01, 2.096500e-03
