mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 4.617460e-02, 3.195236e-02, -1.803109e-02, 1.389141e-01, 6.878704e-02, 2.716409e-03, 1.716940e+00, 9.791718e-01, -1.897913e-01, -1.826760e-01, -1.167363e-01, 1.795836e-02, -5.840457e-02, -1.546142e-02, 1.780397e-02, -2.942200e+00, -1.704643e+00, 3.266295e-01, -1.658292e+00, -9.660387e-01, 1.598619e-01, 2.872647e+00, 1.653352e+00, -2.762392e-01, 1.696967e-02, -1.309525e-02, -5.445663e-04
-7.798742e-02, 8.307481e-02, 5.799479e-02, -3.361931e-02, 2.742140e-01, 1.365704e-01, 3.677218e-03, 3.258797e+00, 1.859115e+00, -3.603374e-01, -3.507388e-01, -2.239318e-01, 3.460497e-02, -1.113934e-01, -2.952021e-02, 3.425174e-02, -5.609957e+00, -3.251051e+00, 6.230728e-01, -3.154836e+00, -1.838147e+00, 3.042596e-01, 5.477734e+00, 3.152649e+00, -5.270599e-01, 2.940913e-02, -2.680917e-02, -9.633813e-04
-7.698113e-02, 1.213324e-01, 8.493856e-02, -4.964300e-02, 4.173858e-01, 2.086704e-01, 3.684969e-03, 4.849681e+00, 2.767256e+00, -5.364225e-01, -5.297505e-01, -3.377587e-01, 5.292627e-02, -1.621275e-01, -4.184213e-02, 5.058549e-02, -8.355640e+00, -4.842213e+00, 9.282427e-01, -4.699183e+00, -2.738247e+00, 4.534898e-01, 8.162034e+00, 4.697481e+00, -7.857664e-01, 4.083643e-02, -4.156657e-02, -1.192750e-03
-7.597484e-02, 1.618996e-01, 1.134681e-01, -6.646616e-02, 5.722321e-01, 2.869852e-01, 2.742673e-03, 6.528332e+00, 3.725958e+00, -7.225111e-01, -7.246997e-01, -4.614192e-01, 7.331776e-02, -2.123457e-01, -5.289788e-02, 6.742062e-02, -1.125488e+01, -6.522241e+00, 1.250800e+00, -6.335837e+00, -3.692322e+00, 6.120112e-01, 1.100683e+01, 6.334663e+00, -1.060409e+00, 4.955156e-02, -5.886228e-02, -1.115388e-03
-7.496855e-02, 2.004608e-01, 1.399428e-01, -8.136214e-02, 6.930007e-01, 3.476006e-01, 3.198636e-03, 8.006392e+00, 4.570723e+00, -8.868787e-01, -8.865461e-01, -5.641245e-01, 9.020526e-02, -2.573050e-01, -6.390101e-02, 8.258468e-02, -1.382742e+01, -8.013542e+00, 1.537776e+00, -7.780161e+00, -4.534510e+00, 7.531084e-01, 1.352565e+01, 7.784313e+00, -1.305518e+00, 5.044294e-02, -7.776609e-02, -5.333800e-04
-7.396226e-02, 2.373085e-01, 1.652832e-01, -9.582801e-02, 8.128872e-01, 4.080115e-01, 2.984545e-03, 9.454676e+00, 5.398363e+00, -1.048077e+00, -1.043074e+00, -6.632865e-01, 1.070762e-01, -3.029477e-01, -7.602517e-02, 9.719379e-02, -1.632985e+01, -9.463362e+00, 1.817258e+00, -9.189635e+00, -5.356398e+00, 8.911779e-01, 1.597629e+01, 9.194492e+00, -1.544776e+00, 5.851007e-02, -9.186702e-02, -5.479656e-04
-7.295597e-02, 2.721762e-01, 1.896293e-01, -1.102305e-01, 9.488075e-01, 4.773091e-01, 6.554402e-04, 1.093797e+01, 6.246408e+00, -1.213279e+00, -1.212932e+00, -7.705145e-01, 1.259369e-01, -3.479641e-01, -8.719052e-02, 1.119827e-01, -1.889943e+01, -1.095213e+01, 2.104415e+00, -1.063445e+01, -6.199057e+00, 1.032733e+00, 1.849156e+01, 1.064180e+01, -1.790394e+00, 6.582545e-02, -1.068872e-01, -5.216364e-04
-7.194969e-02, 3.072857e-01, 2.139837e-01, -1.243278e-01, 1.084876e+00, 5.469918e-01, -2.567517e-03, 1.240655e+01, 7.086773e+00, -1.377006e+00, -1.386976e+00, -8.800807e-01, 1.456131e-01, -3.889706e-01, -9.623364e-02, 1.265195e-01, -2.146594e+01, -1.243980e+01, 2.391331e+00, -1.206747e+01, -7.035090e+00, 1.173511e+00, 2.099525e+01, 1.208257e+01, -2.035324e+00, 6.356269e-02, -1.271812e-01, 2.867806e-04
-7.094340e-02, 3.409217e-01, 2.374109e-01, -1.382199e-01, 1.221808e+00, 6.173554e-01, -6.453012e-03, 1.385928e+01, 7.917500e+00, -1.539049e+00, -1.556451e+00, -9.865535e-01, 1.655456e-01, -4.298244e-01, -1.059003e-01, 1.399774e-01, -2.395659e+01, -1.388154e+01, 2.669999e+00, -1.347411e+01, -7.855690e+00, 1.312043e+00, 2.343221e+01, 1.348453e+01, -2.274503e+00, 7.615501e-02, -1.382318e-01, -3.365879e-05
